,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,255406.0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2
1,256994.0,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,257822.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,12,13,13,13,13,12,11,10,7,7,7,7,8,8,8,8,11,11,11,11,11,11,8,8,10,8,10,10,9,9,9,9,9,9,9,9,9,9,9
3,258684.0,4,4,4,4,4,4,4,4,5,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,4,4,4,3,2,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
4,259692.0,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,261121.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,8,7,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,4,4,4,4,4,4,4,4,4
6,262487.0,7,7,7,7,7,7,7,7,7,5,5,5,5,5,6,6,6,7,7,7,6,6,6,6,6,6,5,9,8,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7,264307.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,5,6,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8,266485.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,6,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9,267334.0,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,269100.0,11,11,11,11,11,11,11,10,10,11,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,11,11,12,12,12,12,11,11,11,11,11,11,11,11,11
11,270695.0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,272251.0,13,13,13,13,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,273711.0,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,274768.0,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,276598.0,16,17,17,17,17,13,12,11,11,10,11,11,11,11,11,12,12,12,12,12,11,11,11,11,11,11,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,11,12,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8
16,275580.0,17,16,16,16,16,15,14,13,13,12,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,13,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,12,11,9,12,9,9,10,10,12,12,12,12,12,12,12,12,12
17,279218.0,18,18,18,18,18,14,13,12,12,13,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,12,10,11,11,11,11,10,10,10,10,10,10,10,10,10
