,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0,michael_schumacher,1,1,1,1,1,1,1,1,1,1,2,2,2,6,12,12,12,12,12,12,12,12,11,11,10,8,6,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
1,damon_hill,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
2,irvine,3,3,3,3,3,3,9,20,20,20,20,19,17,16,15,14,14,13,13,13,13,13,13,13,12,10,9,8,7,6,6,6,6,6,7,10,10,10,10,10,10,10,8,8,8,8,8,7,7,7,6,4,4,4,4,4,8,8,8,8,8,8,8,8,7,6,6,6,6,6,6,6,6,6,6,6,0
3,hakkinen,4,4,4,4,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,villeneuve,5,5,5,5,5,5,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,3,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
5,frentzen,6,6,6,6,6,6,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,coulthard,7,7,7,7,7,7,6,6,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
7,herbert,8,8,8,8,8,8,7,7,7,7,7,7,6,5,5,5,5,5,5,5,5,5,5,5,3,3,8,7,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3
8,alesi,9,9,9,9,9,9,8,8,8,8,8,8,7,7,6,6,6,6,6,6,6,9,12,12,13,14,13,13,13,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,9,9,9,9,9,10,13,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,0
9,berger,10,10,10,10,10,10,10,9,14,14,14,14,13,13,13,13,13,14,14,14,14,14,14,14,14,13,18,18,18,15,15,15,15,15,15,15,15,14,14,14,14,14,13,13,12,12,12,11,11,11,13,12,12,11,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,8
10,trulli,11,11,11,11,11,11,11,10,9,9,9,9,8,8,7,7,7,7,7,7,7,6,6,6,6,9,10,9,9,8,8,8,9,9,9,8,8,8,8,9,9,9,9,9,9,11,11,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7
11,barrichello,12,12,12,12,12,12,12,11,10,10,10,10,9,9,8,8,8,8,8,8,8,7,7,7,9,11,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,fisichella,13,13,13,13,13,13,13,12,11,11,11,11,10,10,9,9,9,9,9,9,9,8,8,8,7,6,5,6,8,7,7,7,7,7,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ralf_schumacher,14,14,14,14,14,14,14,13,12,12,12,12,11,11,10,10,10,10,10,10,10,10,9,9,11,12,12,12,12,10,10,10,10,10,10,9,9,9,9,8,8,8,7,7,7,7,7,6,6,6,5,8,8,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5
14,nakano,15,15,15,15,15,15,15,14,13,13,13,13,12,12,11,11,11,11,11,11,11,11,10,10,8,7,7,11,11,9,9,9,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,8,8,8,8,7,7,8,8,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,6
15,verstappen,16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,18,18,18,17,17,16,16,15,15,15,15,14,14,14,12,12,12,12,12,12,12,14,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,katayama,17,17,17,17,17,17,17,16,16,16,16,16,15,15,16,15,15,15,15,16,19,19,18,17,17,17,16,16,16,14,14,14,14,14,14,14,13,13,13,13,13,13,12,11,11,10,10,13,13,13,12,11,11,10,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,0
17,salo,18,18,18,18,18,18,18,17,17,17,17,17,16,17,17,16,16,17,19,19,18,18,17,18,18,18,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,13,13,13,13,13,13,0,0
18,marques,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,17,17,16,16,15,15,15,19,19,19,19,19,19,19,17,17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,0,0
19,diniz,20,20,20,20,20,20,20,19,19,19,19,20,19,19,19,19,19,19,18,18,17,17,16,16,16,16,15,15,15,13,13,13,13,13,13,13,12,12,12,12,12,12,11,12,13,13,13,12,12,12,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,morbidelli,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
