,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,bottas,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
1,vettel,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
2,leclerc,3,3,4,19,18,18,17,17,16,16,15,15,14,13,12,12,12,11,9,7,7,7,7,7,7,12,11,11,11,9,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0
3,hamilton,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
4,sainz,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,norris,6,6,6,8,19,19,19,19,19,18,18,18,18,17,16,15,14,14,11,9,9,9,9,10,13,17,17,16,16,16,15,15,15,14,14,14,14,13,13,12,12,12,12,12,12,12,13,13,13,13,13,0
6,albon,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,7,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7,gasly,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,12,10,10,10,10,9,8,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,0
8,stroll,9,9,9,7,7,7,7,7,7,7,7,7,7,7,7,6,6,8,13,11,11,11,11,11,10,8,8,8,8,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,11,11,11,0
9,hulkenberg,10,10,10,9,8,8,8,8,8,8,8,8,8,8,8,7,7,5,6,12,12,12,12,12,11,10,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,9,9,9,9,10,0
10,perez,11,11,11,10,9,9,9,9,9,9,9,9,9,9,10,9,9,9,8,13,13,13,13,13,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,10,10,9,0
11,giovinazzi,12,12,12,11,10,10,11,11,11,11,11,11,11,11,11,11,11,13,16,16,16,16,15,15,15,14,14,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,16,16,16,16,0
12,kevin_magnussen,13,13,13,12,11,12,12,12,12,12,12,12,12,12,13,13,15,18,18,18,18,18,18,17,17,16,16,15,15,15,17,17,17,17,17,17,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,0
13,grosjean,14,14,14,13,13,13,13,13,13,13,13,13,13,14,14,16,17,16,15,15,15,15,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,15,15,0
14,raikkonen,15,15,15,15,14,14,14,14,14,14,14,14,15,16,17,18,18,17,17,17,17,17,16,16,16,15,15,14,14,14,14,14,14,16,16,16,17,17,17,17,17,17,17,17,16,16,16,15,15,14,14,0
15,ricciardo,16,16,16,14,12,11,10,10,10,10,10,10,10,10,9,8,8,7,5,5,6,6,6,6,6,6,5,5,6,11,11,11,11,11,11,11,11,11,11,11,10,10,10,8,8,8,8,7,7,7,7,0
16,kvyat,17,17,17,16,15,15,15,15,15,15,16,16,16,15,15,14,13,12,10,8,8,8,8,8,9,9,12,17,17,17,16,16,16,15,15,15,15,14,14,13,13,13,13,13,13,13,12,12,12,12,12,0
17,max_verstappen,18,18,18,17,16,16,16,16,17,17,17,17,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,russell,19,19,19,18,17,17,18,18,18,19,19,19,19,19,18,17,16,15,14,14,14,14,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0
