,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,341.0,17.0,webber,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,341.0,20.0,vettel,3.0,1.0,Finished,751.0,936.0,1230.0,1337.0,1702.0,1944.0,1989.0,2194.0,2474.0,2808.0,3175.0,3180.0,3494.0,3923.0,4178.0,6834.0,25842.0,10137.0,10204.0,10527.0,11609.0,11929.0,11653.0,11832.0,12070.0,11818.0,12528.0,13008.0,13232.0,13442.0,13364.0,13490.0,13256.0,13181.0,13771.0,13552.0,13676.0,13525.0,14276.0,14528.0,14443.0,14745.0,15378.0,16050.0,17126.0,17354.0,18316.0,18519.0,17947.0,17162.0,16970.0,16771.0,17903.0,21478.0,39922.0,39083.0,39282.0,38816.0,38542.0,39580.0,42269.0,44792.0,46341.0,48310.0,50524.0,51338.0
2,341.0,1.0,hamilton,14.0,29.0,Puncture,1654.0,1735.0,2055.0,2090.0,2546.0,2834.0,3143.0,3494.0,3867.0,4229.0,4731.0,5094.0,5528.0,6203.0,6718.0,7077.0,7552.0,9197.0,8865.0,8783.0,9080.0,9348.0,9435.0,9905.0,10298.0,10401.0,10862.0,11113.0,11210.0,11763.0,11703.0,11603.0,11309.0,11176.0,11740.0,11699.0,11611.0,11459.0,11755.0,12096.0,12405.0,12573.0,13379.0,14046.0,14928.0,15452.0,16210.0,16396.0,15913.0,15123.0,14926.0,14519.0,15651.0,15197.0,15008.0,14855.0,14264.0,13782.0,12236.0,11695.0,11817.0,12118.0,12155.0,12510.0,,
3,341.0,4.0,alonso,2.0,1.0,Finished,2479.0,2979.0,3417.0,3618.0,4275.0,5406.0,5923.0,6541.0,7257.0,7689.0,8217.0,8533.0,9083.0,9669.0,10218.0,13357.0,28953.0,12961.0,13235.0,13664.0,14364.0,15611.0,15781.0,15962.0,16137.0,15911.0,16493.0,17101.0,17693.0,18246.0,18249.0,18188.0,18081.0,18400.0,18683.0,18131.0,18417.0,18230.0,19709.0,19988.0,19782.0,19587.0,19657.0,20557.0,21208.0,21724.0,22217.0,22635.0,21748.0,21155.0,21140.0,21267.0,21146.0,23505.0,23636.0,22876.0,21721.0,20973.0,20711.0,21345.0,22072.0,22981.0,22917.0,23761.0,24335.0,24065.0
4,341.0,18.0,button,5.0,1.0,Finished,3198.0,3991.0,4457.0,4837.0,5738.0,6341.0,7065.0,7934.0,8624.0,9428.0,10172.0,10782.0,11378.0,12038.0,12714.0,15864.0,38095.0,21437.0,22942.0,24567.0,25555.0,27348.0,28568.0,31360.0,32934.0,33422.0,34566.0,35714.0,37782.0,39286.0,40221.0,41335.0,41952.0,42798.0,44189.0,44145.0,44810.0,45323.0,47042.0,48125.0,49028.0,50627.0,52395.0,54288.0,56335.0,57546.0,59245.0,60612.0,61241.0,61326.0,62559.0,62884.0,63526.0,64086.0,64863.0,64756.0,64643.0,64974.0,64907.0,65662.0,66629.0,69331.0,69354.0,69273.0,68876.0,63728.0
5,341.0,30.0,michael_schumacher,4.0,1.0,Finished,3917.0,5138.0,6210.0,6837.0,7950.0,8647.0,9729.0,10574.0,11652.0,12711.0,13625.0,14494.0,15255.0,18600.0,37390.0,38458.0,37558.0,21061.0,22538.0,24123.0,25188.0,26877.0,28191.0,30968.0,32424.0,32926.0,34037.0,35299.0,36984.0,38328.0,39413.0,40422.0,41309.0,41884.0,43247.0,43432.0,44055.0,44510.0,45924.0,46956.0,48387.0,49966.0,51743.0,53533.0,55156.0,56235.0,57795.0,58792.0,59276.0,59446.0,60351.0,60798.0,61259.0,61706.0,62350.0,62095.0,61842.0,62152.0,61989.0,62685.0,64002.0,65940.0,66092.0,66374.0,66273.0,62195.0
6,341.0,13.0,massa,6.0,1.0,Finished,4747.0,5947.0,7057.0,7912.0,9059.0,9994.0,11228.0,12078.0,13257.0,14635.0,15526.0,16329.0,17443.0,21570.0,40140.0,40770.0,39664.0,23268.0,24382.0,25704.0,26945.0,28290.0,29546.0,32829.0,34525.0,35219.0,36188.0,37084.0,38597.0,40044.0,41239.0,42347.0,42997.0,43901.0,45411.0,46535.0,47394.0,47657.0,48763.0,49724.0,50765.0,51916.0,53346.0,55285.0,57678.0,58776.0,60256.0,61577.0,62366.0,62539.0,63641.0,64204.0,64793.0,65406.0,66218.0,66353.0,66311.0,66646.0,66553.0,67322.0,68180.0,70162.0,70574.0,70824.0,70361.0,65767.0
7,341.0,16.0,sutil,7.0,1.0,Finished,5257.0,6981.0,8186.0,9161.0,10759.0,12079.0,13493.0,14857.0,16410.0,17636.0,19042.0,20276.0,21569.0,23028.0,24180.0,25073.0,26500.0,28269.0,29105.0,30040.0,31073.0,32487.0,33493.0,35579.0,38643.0,39661.0,40680.0,41639.0,42779.0,44213.0,45166.0,46303.0,47146.0,48568.0,50059.0,50423.0,51456.0,52050.0,53783.0,55352.0,56448.0,57816.0,59470.0,62413.0,64346.0,65417.0,66917.0,68218.0,68665.0,68656.0,69502.0,70193.0,70605.0,71328.0,72046.0,72275.0,72537.0,73446.0,73788.0,74491.0,75528.0,76846.0,77364.0,78232.0,77534.0,72941.0
8,341.0,153.0,alguersuari,10.0,11.0,+1 Lap,6053.0,7613.0,9281.0,10452.0,12205.0,13933.0,15557.0,17214.0,18903.0,20381.0,21842.0,23235.0,24647.0,26370.0,27832.0,32038.0,59165.0,43323.0,45693.0,47850.0,50134.0,53178.0,53969.0,54579.0,55508.0,56194.0,57681.0,59401.0,61203.0,62677.0,63704.0,64805.0,65271.0,68886.0,80182.0,80396.0,81192.0,81470.0,82792.0,84201.0,87804.0,89268.0,90547.0,91952.0,93936.0,95352.0,97007.0,98411.0,99294.0,99934.0,105891.0,109410.0,112131.0,114406.0,115047.0,115129.0,115207.0,115639.0,116201.0,116751.0,117730.0,118603.0,118559.0,119050.0,119983.0,
9,341.0,9.0,kubica,8.0,1.0,Finished,6585.0,8079.0,9677.0,11140.0,12707.0,14419.0,16034.0,17812.0,19598.0,21176.0,22738.0,24175.0,25661.0,27296.0,28740.0,32681.0,48339.0,31663.0,32159.0,33059.0,33857.0,34750.0,35518.0,36889.0,38994.0,40569.0,42119.0,43587.0,44528.0,45927.0,46965.0,47771.0,48365.0,49622.0,51096.0,51460.0,52579.0,52936.0,54674.0,56344.0,57844.0,59139.0,60545.0,62912.0,65402.0,66982.0,68346.0,69340.0,69932.0,69964.0,70730.0,71420.0,71791.0,72626.0,73331.0,73608.0,73848.0,74452.0,74650.0,75627.0,76496.0,77887.0,78007.0,79649.0,79007.0,73677.0
