,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,1032.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11983.0,11306.0,10626.0,10202.0,9481.0,8586.0,3907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1032.0,830.0,max_verstappen,3.0,1.0,Finished,2879.0,1273.0,592.0,1343.0,1461.0,1557.0,2031.0,2515.0,2595.0,2657.0,2443.0,2483.0,2888.0,2801.0,3128.0,3429.0,3455.0,3765.0,4105.0,4742.0,5154.0,5535.0,5640.0,9306.0,25720.0,25486.0,22107.0,16805.0,16334.0,15695.0,15269.0,14749.0,13972.0,9100.0,4833.0,4855.0,4888.0,4462.0,4975.0,4976.0,5260.0,4913.0,5198.0,5365.0,5063.0,4829.0,4871.0,4823.0,4879.0,5012.0,5405.0,5713.0,5904.0,6134.0,6516.0,6583.0,7124.0,7541.0,7632.0,8395.0,8456.0,8800.0,9481.0,10278.0,9727.0,11665.0,14625.0,20109.0,37444.0,35427.0,33698.0
2,1032.0,832.0,sainz,9.0,11.0,+1 Lap,5542.0,2338.0,1316.0,3342.0,4756.0,7252.0,9320.0,12043.0,13405.0,14891.0,15859.0,17091.0,18380.0,19316.0,20721.0,22013.0,22932.0,24268.0,25572.0,26992.0,28170.0,29290.0,30000.0,30813.0,31906.0,32772.0,30287.0,25775.0,26453.0,27174.0,28180.0,32358.0,53888.0,49820.0,46461.0,47678.0,48771.0,48632.0,50013.0,50792.0,51981.0,52519.0,53495.0,54235.0,55225.0,55584.0,56422.0,57095.0,57701.0,58263.0,58934.0,59346.0,59770.0,59976.0,60276.0,60694.0,60941.0,61280.0,61346.0,62317.0,63960.0,64398.0,64870.0,65711.0,64351.0,69161.0,87409.0,86309.0,88078.0,87371.0,
3,1032.0,822.0,bottas,2.0,1.0,Finished,7207.0,3130.0,1720.0,3865.0,5504.0,5918.0,6497.0,6876.0,6687.0,6596.0,6390.0,6268.0,6691.0,6544.0,6653.0,6658.0,6582.0,6833.0,7172.0,7422.0,7617.0,7737.0,7693.0,7985.0,8394.0,8389.0,5292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13100.0,13176.0,13298.0,12797.0,12774.0,12325.0,12116.0,11779.0,11713.0,12060.0,12361.0,12905.0,13012.0,13852.0,14422.0,14483.0,14166.0,13983.0,13716.0,13485.0,13349.0,13287.0,13061.0,12897.0,12513.0,12400.0,11857.0,11610.0,11731.0,11777.0,10385.0,12214.0,13564.0,14784.0,14278.0,13923.0,13719.0
4,1032.0,848.0,albon,4.0,1.0,Finished,9095.0,4337.0,2356.0,4733.0,6510.0,8162.0,9957.0,11124.0,11986.0,13012.0,13742.0,14721.0,15940.0,16861.0,18279.0,19316.0,20143.0,21242.0,22643.0,23815.0,25215.0,26530.0,27243.0,28150.0,29341.0,30300.0,27815.0,23342.0,23847.0,24044.0,24458.0,24668.0,24622.0,20742.0,21269.0,40486.0,40803.0,40605.0,41095.0,41413.0,41792.0,41886.0,42602.0,43210.0,43625.0,44027.0,44850.0,45585.0,46025.0,46488.0,46858.0,47060.0,47038.0,47217.0,47825.0,48167.0,48328.0,48022.0,47534.0,47261.0,46564.0,46303.0,46088.0,45903.0,44150.0,44479.0,43944.0,44334.0,44385.0,44092.0,44400.0
5,1032.0,839.0,ocon,18.0,25.0,Overheating,9911.0,5358.0,2713.0,5447.0,7522.0,9082.0,10845.0,12778.0,14280.0,15794.0,16788.0,18130.0,19476.0,20445.0,21867.0,23290.0,24772.0,26298.0,28607.0,30096.0,31039.0,32041.0,32940.0,33873.0,38945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1032.0,817.0,ricciardo,8.0,1.0,Finished,11431.0,6613.0,3011.0,6011.0,8371.0,9785.0,11474.0,13479.0,15029.0,16686.0,17777.0,18856.0,20376.0,21464.0,22722.0,24027.0,25472.0,27003.0,27882.0,29154.0,30180.0,31303.0,32104.0,32964.0,34195.0,35030.0,32330.0,27567.0,28035.0,28441.0,29256.0,29651.0,29588.0,25748.0,22076.0,22921.0,27131.0,44435.0,45174.0,45418.0,45933.0,46159.0,46966.0,47778.0,48479.0,48750.0,49393.0,52145.0,52497.0,53164.0,53928.0,54568.0,55093.0,55543.0,56155.0,56599.0,57004.0,57530.0,57631.0,58108.0,57964.0,58381.0,58697.0,58986.0,57735.0,58843.0,58917.0,60158.0,59937.0,62471.0,62591.0
7,1032.0,842.0,gasly,15.0,11.0,+1 Lap,13830.0,7616.0,3410.0,6632.0,8941.0,10660.0,12406.0,14233.0,15808.0,17432.0,18698.0,19866.0,21370.0,22391.0,23875.0,26009.0,28513.0,31275.0,33278.0,35273.0,37850.0,39895.0,41675.0,47020.0,66162.0,67717.0,65554.0,61620.0,62849.0,63978.0,65533.0,66014.0,66927.0,63976.0,61150.0,62692.0,64340.0,65457.0,67170.0,69551.0,71145.0,72275.0,75142.0,76790.0,78934.0,79489.0,83699.0,86648.0,92028.0,110757.0,111304.0,111837.0,113550.0,114014.0,114473.0,115465.0,118458.0,119022.0,119527.0,119845.0,119905.0,120483.0,121224.0,121940.0,121178.0,122255.0,122697.0,124241.0,123944.0,126815.0,
8,1032.0,844.0,leclerc,19.0,130.0,Collision damage,15388.0,25519.0,13298.0,37215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1032.0,846.0,norris,5.0,1.0,Finished,16274.0,9145.0,3786.0,7384.0,10235.0,11898.0,13609.0,15588.0,17244.0,18856.0,20138.0,21878.0,23025.0,25720.0,27356.0,28893.0,30334.0,32042.0,34074.0,36072.0,36554.0,38110.0,39117.0,39993.0,41335.0,42403.0,39777.0,35141.0,35895.0,36426.0,37103.0,37662.0,37884.0,34353.0,31134.0,32403.0,33939.0,34809.0,40117.0,59948.0,60736.0,60581.0,60924.0,61407.0,62410.0,62551.0,62575.0,62544.0,62487.0,62588.0,62834.0,62870.0,62699.0,62583.0,62744.0,62759.0,62866.0,62759.0,62395.0,63092.0,62737.0,62653.0,62853.0,62435.0,60930.0,61105.0,60843.0,61615.0,61380.0,61831.0,61470.0
