,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,1036,1,hamilton,131,1,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1036,830,max_verstappen,9,2,1,Finished,1492,1616,1414,1331,1582,1660,1575,1659,1265,1637,2022,2496,3202,3427,4091,4443,4838,5521,5987,7172,11938,28944,24728,4272,4051,4036,3593,3809,3488,3498,3692,3859,3963,4418,4366,5474,6126,7662,9164.0,10047.0,13628.0,31250.0,31342.0,31120.0,32695.0,32731.0,33191.0,31979.0,31757.0,28678.0,10725.0,12013.0,12598.0,13182.0,13814.0,14006.0,14553.0,14953.0,15559.0,16520.0,17027.0,17538.0,19425.0,20697.0,22614.0,24177.0
2,1036,840,stroll,211,4,11,+1 Lap,2975,3534,3320,4051,5710,6313,7014,7529,7822,8949,10628,12489,14956,17013,18957,20737,22483,24460,26438,28433,30670,33210,31283,13349,15169,17980,24469,44953,45495,46725,48204,49305,50991,52866,54082,56120,57587,60020,62160.0,64399.0,66337.0,71884.0,90729.0,91847.0,93392.0,94490.0,95529.0,95165.0,96682.0,94719.0,77561.0,80112.0,83645.0,85658.0,87673.0,88251.0,89489.0,90516.0,91907.0,93323.0,94282.0,95789.0,98764.0,101069.0,103511.0,
3,1036,822,bottas,131,3,1,Finished,3579,4011,3922,4501,3927,3867,3570,3728,3393,3810,4162,4544,5504,5962,6557,7041,7582,8202,8423,9092,10156,10794,11789,8356,6532,5864,5447,5482,5098,5346,5954,6277,6705,6847,6680,7680,8720,9742,10605.0,11657.0,12553.0,12105.0,12508.0,12893.0,14560.0,15317.0,16236.0,19831.0,38881.0,35788.0,17314.0,18656.0,19462.0,20326.0,20647.0,20867.0,21067.0,21401.0,22191.0,22789.0,23326.0,24734.0,24662.0,28937.0,48635.0,44752.0
4,1036,815,perez,211,5,11,+1 Lap,4492,5009,5103,5707,6440,7715,8680,9177,9374,10504,12161,14110,16482,18441,20635,22541,24535,26452,28152,30150,32375,34549,33108,14594,16714,19241,21947,23989,29546,49247,48814,50762,52429,54338,56519,58434,59705,61650,63687.0,65825.0,67851.0,70237.0,72689.0,74874.0,77220.0,79674.0,82338.0,84519.0,86585.0,85499.0,68912.0,72693.0,75164.0,77307.0,79159.0,82897.0,84387.0,85523.0,87511.0,89457.0,90795.0,92939.0,96269.0,98538.0,101251.0,
5,1036,848,albon,9,8,11,+1 Lap,5356,6122,6326,6877,7854,8788,9496,10019,10242,11619,14034,16388,18897,21050,23424,25842,31699,51532,54097,56308,58083,59719,57848,39757,41300,43320,45269,47453,50207,52265,54440,56609,57295,59407,61404,63160,64535,66290,71976.0,90696.0,90452.0,92540.0,93418.0,94743.0,98460.0,99827.0,101241.0,100954.0,101994.0,100063.0,83106.0,85771.0,87932.0,90420.0,92349.0,94065.0,97732.0,99319.0,101479.0,103814.0,107243.0,110251.0,114427.0,117874.0,121795.0,
6,1036,832,sainz,1,6,11,+1 Lap,6263,7568,8250,8880,10007,11160,12080,12779,13170,14726,16660,18810,21440,23427,25506,27315,29364,30977,32629,34703,36986,42634,58666,40219,41901,43926,45806,48035,48606,48588,50778,52046,53626,55649,57579,59816,61147,63026,65175.0,67218.0,72362.0,91057.0,92057.0,93715.0,95499.0,96890.0,97883.0,98384.0,99519.0,97740.0,81799.0,84349.0,86458.0,88405.0,89988.0,91483.0,93071.0,95214.0,96021.0,97393.0,100509.0,101591.0,104207.0,106152.0,107832.0,
7,1036,842,gasly,213,9,11,+1 Lap,7133,8608,9129,9886,11177,12165,13146,14073,14565,16107,17939,20139,22900,25065,27194,29078,30813,32946,34698,37120,43451,62255,59821,41141,42477,44442,46461,50488,50910,52937,55156,57275,60052,61425,62784,64491,65515,67172,69529.0,70398.0,72001.0,77054.0,97170.0,97572.0,99577.0,101150.0,102331.0,102624.0,103768.0,102616.0,85188.0,87513.0,89532.0,91795.0,93473.0,97048.0,98464.0,100457.0,102971.0,106621.0,109013.0,111609.0,115255.0,118685.0,122384.0,
8,1036,844,leclerc,6,20,40,Electronics,7547,9276,9879,10522,12119,13083,14223,15343,16126,17613,19450,21315,24037,26614,28808,30465,32113,34130,35608,37787,40919,42134,40147,21070,22323,24027,26069,28522,34800,54587,56474,58570,61135,65251,66271,116408,126735,131750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1036,846,norris,1,10,11,+1 Lap,8318,10370,11371,12285,13882,15700,16875,18203,19051,20855,22790,25084,27580,29424,31578,33301,34687,36495,38001,39523,45318,64305,61940,43149,44296,46084,47869,51093,52264,53936,56014,58101,60785,64634,65016,66220,67128,68664,70438.0,71788.0,73381.0,75113.0,76095.0,80668.0,100558.0,101898.0,103150.0,103504.0,104782.0,103771.0,86306.0,89207.0,91446.0,93227.0,96984.0,97930.0,99635.0,101785.0,105773.0,107564.0,110036.0,112564.0,116052.0,119627.0,122941.0,
