,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,1036.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1036.0,830.0,max_verstappen,2.0,1.0,Finished,1492.0,1616.0,1414.0,1331.0,1582.0,1660.0,1575.0,1659.0,1265.0,1637.0,2022.0,2496.0,3202.0,3427.0,4091.0,4443.0,4838.0,5521.0,5987.0,7172.0,11938.0,28944.0,24728.0,4272.0,4051.0,4036.0,3593.0,3809.0,3488.0,3498.0,3692.0,3859.0,3963.0,4418.0,4366.0,5474.0,6126.0,7662.0,9164.0,10047.0,13628.0,31250.0,31342.0,31120.0,32695.0,32731.0,33191.0,31979.0,31757.0,28678.0,10725.0,12013.0,12598.0,13182.0,13814.0,14006.0,14553.0,14953.0,15559.0,16520.0,17027.0,17538.0,19425.0,20697.0,22614.0,24177.0
2,1036.0,840.0,stroll,4.0,11.0,+1 Lap,2975.0,3534.0,3320.0,4051.0,5710.0,6313.0,7014.0,7529.0,7822.0,8949.0,10628.0,12489.0,14956.0,17013.0,18957.0,20737.0,22483.0,24460.0,26438.0,28433.0,30670.0,33210.0,31283.0,13349.0,15169.0,17980.0,24469.0,44953.0,45495.0,46725.0,48204.0,49305.0,50991.0,52866.0,54082.0,56120.0,57587.0,60020.0,62160.0,64399.0,66337.0,71884.0,90729.0,91847.0,93392.0,94490.0,95529.0,95165.0,96682.0,94719.0,77561.0,80112.0,83645.0,85658.0,87673.0,88251.0,89489.0,90516.0,91907.0,93323.0,94282.0,95789.0,98764.0,101069.0,103511.0,
3,1036.0,822.0,bottas,3.0,1.0,Finished,3579.0,4011.0,3922.0,4501.0,3927.0,3867.0,3570.0,3728.0,3393.0,3810.0,4162.0,4544.0,5504.0,5962.0,6557.0,7041.0,7582.0,8202.0,8423.0,9092.0,10156.0,10794.0,11789.0,8356.0,6532.0,5864.0,5447.0,5482.0,5098.0,5346.0,5954.0,6277.0,6705.0,6847.0,6680.0,7680.0,8720.0,9742.0,10605.0,11657.0,12553.0,12105.0,12508.0,12893.0,14560.0,15317.0,16236.0,19831.0,38881.0,35788.0,17314.0,18656.0,19462.0,20326.0,20647.0,20867.0,21067.0,21401.0,22191.0,22789.0,23326.0,24734.0,24662.0,28937.0,48635.0,44752.0
4,1036.0,815.0,perez,5.0,11.0,+1 Lap,4492.0,5009.0,5103.0,5707.0,6440.0,7715.0,8680.0,9177.0,9374.0,10504.0,12161.0,14110.0,16482.0,18441.0,20635.0,22541.0,24535.0,26452.0,28152.0,30150.0,32375.0,34549.0,33108.0,14594.0,16714.0,19241.0,21947.0,23989.0,29546.0,49247.0,48814.0,50762.0,52429.0,54338.0,56519.0,58434.0,59705.0,61650.0,63687.0,65825.0,67851.0,70237.0,72689.0,74874.0,77220.0,79674.0,82338.0,84519.0,86585.0,85499.0,68912.0,72693.0,75164.0,77307.0,79159.0,82897.0,84387.0,85523.0,87511.0,89457.0,90795.0,92939.0,96269.0,98538.0,101251.0,
5,1036.0,848.0,albon,8.0,11.0,+1 Lap,5356.0,6122.0,6326.0,6877.0,7854.0,8788.0,9496.0,10019.0,10242.0,11619.0,14034.0,16388.0,18897.0,21050.0,23424.0,25842.0,31699.0,51532.0,54097.0,56308.0,58083.0,59719.0,57848.0,39757.0,41300.0,43320.0,45269.0,47453.0,50207.0,52265.0,54440.0,56609.0,57295.0,59407.0,61404.0,63160.0,64535.0,66290.0,71976.0,90696.0,90452.0,92540.0,93418.0,94743.0,98460.0,99827.0,101241.0,100954.0,101994.0,100063.0,83106.0,85771.0,87932.0,90420.0,92349.0,94065.0,97732.0,99319.0,101479.0,103814.0,107243.0,110251.0,114427.0,117874.0,121795.0,
6,1036.0,832.0,sainz,6.0,11.0,+1 Lap,6263.0,7568.0,8250.0,8880.0,10007.0,11160.0,12080.0,12779.0,13170.0,14726.0,16660.0,18810.0,21440.0,23427.0,25506.0,27315.0,29364.0,30977.0,32629.0,34703.0,36986.0,42634.0,58666.0,40219.0,41901.0,43926.0,45806.0,48035.0,48606.0,48588.0,50778.0,52046.0,53626.0,55649.0,57579.0,59816.0,61147.0,63026.0,65175.0,67218.0,72362.0,91057.0,92057.0,93715.0,95499.0,96890.0,97883.0,98384.0,99519.0,97740.0,81799.0,84349.0,86458.0,88405.0,89988.0,91483.0,93071.0,95214.0,96021.0,97393.0,100509.0,101591.0,104207.0,106152.0,107832.0,
7,1036.0,842.0,gasly,9.0,11.0,+1 Lap,7133.0,8608.0,9129.0,9886.0,11177.0,12165.0,13146.0,14073.0,14565.0,16107.0,17939.0,20139.0,22900.0,25065.0,27194.0,29078.0,30813.0,32946.0,34698.0,37120.0,43451.0,62255.0,59821.0,41141.0,42477.0,44442.0,46461.0,50488.0,50910.0,52937.0,55156.0,57275.0,60052.0,61425.0,62784.0,64491.0,65515.0,67172.0,69529.0,70398.0,72001.0,77054.0,97170.0,97572.0,99577.0,101150.0,102331.0,102624.0,103768.0,102616.0,85188.0,87513.0,89532.0,91795.0,93473.0,97048.0,98464.0,100457.0,102971.0,106621.0,109013.0,111609.0,115255.0,118685.0,122384.0,
8,1036.0,844.0,leclerc,20.0,40.0,Electronics,7547.0,9276.0,9879.0,10522.0,12119.0,13083.0,14223.0,15343.0,16126.0,17613.0,19450.0,21315.0,24037.0,26614.0,28808.0,30465.0,32113.0,34130.0,35608.0,37787.0,40919.0,42134.0,40147.0,21070.0,22323.0,24027.0,26069.0,28522.0,34800.0,54587.0,56474.0,58570.0,61135.0,65251.0,66271.0,116408.0,126735.0,131750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1036.0,846.0,norris,10.0,11.0,+1 Lap,8318.0,10370.0,11371.0,12285.0,13882.0,15700.0,16875.0,18203.0,19051.0,20855.0,22790.0,25084.0,27580.0,29424.0,31578.0,33301.0,34687.0,36495.0,38001.0,39523.0,45318.0,64305.0,61940.0,43149.0,44296.0,46084.0,47869.0,51093.0,52264.0,53936.0,56014.0,58101.0,60785.0,64634.0,65016.0,66220.0,67128.0,68664.0,70438.0,71788.0,73381.0,75113.0,76095.0,80668.0,100558.0,101898.0,103150.0,103504.0,104782.0,103771.0,86306.0,89207.0,91446.0,93227.0,96984.0,97930.0,99635.0,101785.0,105773.0,107564.0,110036.0,112564.0,116052.0,119627.0,122941.0,
10,1036.0,20.0,vettel,7.0,11.0,+1 Lap,8852.0,11184.0,12107.0,13343.0,15432.0,16904.0,17952.0,19444.0,20145.0,22057.0,24281.0,26607.0,29319.0,31517.0,33607.0,35475.0,37216.0,39339.0,41207.0,43325.0,45764.0,48050.0,46489.0,27930.0,29712.0,31665.0,33806.0,36688.0,43602.0,62899.0,63926.0,65021.0,66514.0,68989.0,70556.0,72414.0,73718.0,75235.0,76717.0,78268.0,79861.0,83707.0,85040.0,86874.0,89450.0,90967.0,92044.0,91688.0,93244.0,91573.0,74681.0,77763.0,82015.0,84548.0,87088.0,90199.0,92261.0,94577.0,99590.0,102507.0,105143.0,108955.0,113244.0,116779.0,120600.0,
11,1036.0,817.0,ricciardo,11.0,11.0,+1 Lap,9234.0,12826.0,13946.0,15172.0,17400.0,18900.0,20440.0,22281.0,23761.0,25775.0,27887.0,29880.0,32571.0,34975.0,37684.0,39960.0,42037.0,43990.0,45608.0,47767.0,50472.0,51403.0,49365.0,30332.0,31701.0,33311.0,35115.0,37434.0,40891.0,42588.0,45036.0,47416.0,49599.0,52240.0,59264.0,81208.0,85037.0,87540.0,90164.0,96190.0,98058.0,100363.0,102727.0,104576.0,107300.0,108682.0,110158.0,110120.0,111142.0,108995.0,91100.0,95337.0,96960.0,98654.0,100250.0,101599.0,104911.0,106292.0,108272.0,109910.0,111214.0,113949.0,117250.0,120473.0,123932.0,
12,1036.0,826.0,kvyat,12.0,11.0,+1 Lap,9572.0,12050.0,12967.0,14006.0,16357.0,17778.0,18983.0,20323.0,21184.0,23374.0,25301.0,27477.0,30130.0,32465.0,34619.0,37038.0,39375.0,41709.0,43834.0,46496.0,53115.0,74130.0,70188.0,50137.0,50968.0,51405.0,51742.0,52783.0,53423.0,55976.0,57830.0,59840.0,62015.0,65861.0,67780.0,70044.0,70990.0,72180.0,73559.0,75523.0,77345.0,79410.0,81492.0,85125.0,92172.0,111256.0,111443.0,110856.0,111879.0,110324.0,93861.0,96466.0,98314.0,100455.0,103875.0,105073.0,106568.0,108012.0,109863.0,111513.0,112811.0,114939.0,118367.0,121054.0,124785.0,
13,1036.0,825.0,kevin_magnussen,15.0,11.0,+1 Lap,10722.0,13751.0,15248.0,16441.0,18217.0,19980.0,21687.0,23705.0,25123.0,27434.0,29762.0,32438.0,35605.0,38434.0,41237.0,43723.0,45911.0,48344.0,50684.0,53084.0,55528.0,57730.0,56387.0,38098.0,39828.0,41765.0,43865.0,53593.0,75732.0,76235.0,77547.0,78884.0,80164.0,82194.0,85209.0,87524.0,91406.0,94469.0,96742.0,99377.0,101908.0,104334.0,107239.0,110481.0,112952.0,116734.0,118838.0,119731.0,123272.0,122217.0,105741.0,109411.0,112518.0,115375.0,118382.0,122819.0,125396.0,128284.0,131702.0,135760.0,138429.0,141462.0,145477.0,148079.0,151157.0,
14,1036.0,8.0,raikkonen,14.0,11.0,+1 Lap,11208.0,14332.0,16077.0,17152.0,19010.0,20867.0,22572.0,24549.0,25899.0,28350.0,30825.0,33377.0,36378.0,39399.0,42146.0,44895.0,47040.0,49804.0,52663.0,61423.0,80695.0,80413.0,77167.0,58389.0,61866.0,62365.0,63314.0,64614.0,65736.0,67549.0,71871.0,72560.0,74038.0,75905.0,77920.0,81934.0,86059.0,88690.0,91448.0,97106.0,100019.0,103047.0,106260.0,113438.0,133250.0,133377.0,133116.0,133165.0,133593.0,131850.0,114418.0,117068.0,119097.0,121556.0,123780.0,125975.0,129642.0,130310.0,132434.0,133236.0,134261.0,135973.0,139009.0,141120.0,143469.0,
15,1036.0,839.0,ocon,13.0,11.0,+1 Lap,11836.0,14962.0,16987.0,18311.0,20187.0,22002.0,23809.0,25716.0,27104.0,29412.0,31916.0,34492.0,37539.0,40259.0,42849.0,45759.0,47925.0,50331.0,53177.0,55212.0,56972.0,58673.0,57117.0,38971.0,40553.0,42535.0,44492.0,46352.0,48054.0,51463.0,53677.0,55923.0,59508.0,67039.0,88931.0,92920.0,94840.0,97030.0,99281.0,101885.0,104950.0,107664.0,110550.0,114009.0,118692.0,120403.0,122125.0,123463.0,125500.0,124089.0,107221.0,110655.0,113725.0,116250.0,118967.0,121195.0,122517.0,124377.0,126438.0,128238.0,129664.0,131475.0,134417.0,136667.0,137994.0,
