,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
1,1036.0,1.0,hamilton,1.0,1.0,Finished,85855.0,170485.0,255522.0,340201.0,424571.0,508818.0,593096.0,677204.0,761730.0,845348.0,928586.0,1011653.0,1094420.0,1177617.0,1260712.0,1343928.0,1427294.0,1510700.0,1594205.0,1677599.0,1761009.0,1844708.0,1931883.0,2035921.0,2119766.0,2203425.0,2287095.0,2370370.0,2454058.0,2537401.0,2620408.0,2703510.0,2786512.0,2869170.0,2952118.0,3034558.0,3117384.0,3199886.0,3282159.0,3364372.0,3446810.0,3529115.0,3611244.0,3693385.0,3774924.0,3856988.0,3939137.0,4022200.0,4104154.0,4189144.0,4289503.0,4369777.0,4450669.0,4531570.0,4612790.0,4694236.0,4775734.0,4857113.0,4938077.0,5019300.0,5100697.0,5181672.0,5261494.0,5342366.0,5423213.0,5505279.0
10,1036.0,830.0,max_verstappen,2.0,1.0,Finished,87347.0,172101.0,256936.0,341532.0,426153.0,510478.0,594671.0,678863.0,762995.0,846985.0,930608.0,1014149.0,1097622.0,1181044.0,1264803.0,1348371.0,1432132.0,1516221.0,1600192.0,1684771.0,1772947.0,1873652.0,1956611.0,2040193.0,2123817.0,2207461.0,2290688.0,2374179.0,2457546.0,2540899.0,2624100.0,2707369.0,2790475.0,2873588.0,2956484.0,3040032.0,3123510.0,3207548.0,3291323.0,3374419.0,3460438.0,3560365.0,3642586.0,3724505.0,3807619.0,3889719.0,3972328.0,4054179.0,4135911.0,4217822.0,4300228.0,4381790.0,4463267.0,4544752.0,4626604.0,4708242.0,4790287.0,4872066.0,4953636.0,5035820.0,5117724.0,5199210.0,5280919.0,5363063.0,5445827.0,5529456.0
13,1036.0,840.0,stroll,4.0,11.0,+1 Lap,88830.0,174019.0,258842.0,344252.0,430281.0,515131.0,600110.0,684733.0,769552.0,854297.0,939214.0,1024142.0,1109376.0,1194630.0,1279669.0,1364665.0,1449777.0,1535160.0,1620643.0,1706032.0,1791679.0,1877918.0,1963166.0,2049270.0,2134935.0,2221405.0,2311564.0,2415323.0,2499553.0,2584126.0,2668612.0,2752815.0,2837503.0,2922036.0,3006200.0,3090678.0,3174971.0,3259906.0,3344319.0,3428771.0,3513147.0,3600999.0,3701973.0,3785232.0,3868316.0,3951478.0,4034666.0,4117365.0,4200836.0,4283863.0,4367064.0,4449889.0,4534314.0,4617228.0,4700463.0,4782487.0,4865223.0,4947629.0,5029984.0,5112623.0,5194979.0,5277461.0,5360258.0,5443435.0,5526724.0,
7,1036.0,822.0,bottas,3.0,1.0,Finished,89434.0,174496.0,259444.0,344702.0,428498.0,512685.0,596666.0,680932.0,765123.0,849158.0,932748.0,1016197.0,1099924.0,1183579.0,1267269.0,1350969.0,1434876.0,1518902.0,1602628.0,1686691.0,1771165.0,1855502.0,1943672.0,2044277.0,2126298.0,2209289.0,2292542.0,2375852.0,2459156.0,2542747.0,2626362.0,2709787.0,2793217.0,2876017.0,2958798.0,3042238.0,3126104.0,3209628.0,3292764.0,3376029.0,3459363.0,3541220.0,3623752.0,3706278.0,3789484.0,3872305.0,3955373.0,4042031.0,4143035.0,4224932.0,4306817.0,4388433.0,4470131.0,4551896.0,4633437.0,4715103.0,4796801.0,4878514.0,4960268.0,5042089.0,5124023.0,5206406.0,5286156.0,5371303.0,5471848.0,5550031.0
5,1036.0,815.0,perez,5.0,11.0,+1 Lap,90347.0,175494.0,260625.0,345908.0,431011.0,516533.0,601776.0,686381.0,771104.0,855852.0,940747.0,1025763.0,1110902.0,1196058.0,1281347.0,1366469.0,1451829.0,1537152.0,1622357.0,1707749.0,1793384.0,1879257.0,1964991.0,2050515.0,2136480.0,2222666.0,2309042.0,2394359.0,2483604.0,2586648.0,2669222.0,2754272.0,2838941.0,2923508.0,3008637.0,3092992.0,3177089.0,3261536.0,3345846.0,3430197.0,3514661.0,3599352.0,3683933.0,3768259.0,3852144.0,3936662.0,4021475.0,4106719.0,4190739.0,4274643.0,4358415.0,4442470.0,4525833.0,4608877.0,4691949.0,4777133.0,4860121.0,4942636.0,5025588.0,5108757.0,5191492.0,5274611.0,5357763.0,5440904.0,5524464.0,
19,1036.0,848.0,albon,8.0,11.0,+1 Lap,91211.0,176607.0,261848.0,347078.0,432425.0,517606.0,602592.0,687223.0,771972.0,856967.0,942620.0,1028041.0,1113317.0,1198667.0,1284136.0,1369770.0,1458993.0,1562232.0,1648302.0,1733907.0,1819092.0,1904427.0,1989731.0,2075678.0,2161066.0,2246745.0,2332364.0,2417823.0,2504265.0,2589666.0,2674848.0,2760119.0,2843807.0,2928577.0,3013522.0,3097718.0,3181919.0,3266176.0,3354135.0,3455068.0,3537262.0,3621655.0,3704662.0,3788128.0,3873384.0,3956815.0,4040378.0,4123154.0,4206148.0,4289207.0,4372609.0,4455548.0,4538601.0,4621990.0,4705139.0,4788301.0,4873466.0,4956432.0,5039556.0,5123114.0,5207940.0,5291923.0,5375921.0,5460240.0,5545008.0,
11,1036.0,832.0,sainz,6.0,11.0,+1 Lap,92118.0,178053.0,263772.0,349081.0,434578.0,519978.0,605176.0,689983.0,774900.0,860074.0,945246.0,1030463.0,1115860.0,1201044.0,1286218.0,1371243.0,1456658.0,1541677.0,1626834.0,1712302.0,1797995.0,1887342.0,1990549.0,2076140.0,2161667.0,2247351.0,2332901.0,2418405.0,2502664.0,2585989.0,2671186.0,2755556.0,2840138.0,2924819.0,3009697.0,3094374.0,3178531.0,3262912.0,3347334.0,3431590.0,3519172.0,3620172.0,3703301.0,3787100.0,3870423.0,3953878.0,4037020.0,4120584.0,4203673.0,4286884.0,4371302.0,4454126.0,4537127.0,4619975.0,4702778.0,4785719.0,4868805.0,4952327.0,5034098.0,5116693.0,5201206.0,5283263.0,5365701.0,5448518.0,5531045.0,
15,1036.0,842.0,gasly,9.0,11.0,+1 Lap,92988.0,179093.0,264651.0,350087.0,435748.0,520983.0,606242.0,691277.0,776295.0,861455.0,946525.0,1031792.0,1117320.0,1202682.0,1287906.0,1373006.0,1458107.0,1543646.0,1628903.0,1714719.0,1804460.0,1906963.0,1991704.0,2077062.0,2162243.0,2247867.0,2333556.0,2420858.0,2504968.0,2590338.0,2675564.0,2760785.0,2846564.0,2930595.0,3014902.0,3099049.0,3182899.0,3267058.0,3351688.0,3434770.0,3518811.0,3606169.0,3708414.0,3790957.0,3874501.0,3958138.0,4041468.0,4124824.0,4207922.0,4291760.0,4374691.0,4457290.0,4540201.0,4623365.0,4706263.0,4791284.0,4874198.0,4957570.0,5041048.0,5125921.0,5209710.0,5293281.0,5376749.0,5461051.0,5545597.0,
16,1036.0,844.0,leclerc,20.0,40.0,Electronics,93402.0,179761.0,265401.0,350723.0,436690.0,521901.0,607319.0,692547.0,777856.0,862961.0,948036.0,1032968.0,1118457.0,1204231.0,1289520.0,1374393.0,1459407.0,1544830.0,1629813.0,1715386.0,1801928.0,1886842.0,1972030.0,2056991.0,2142089.0,2227452.0,2313164.0,2398892.0,2488858.0,2591988.0,2676882.0,2762080.0,2847647.0,2934421.0,3018389.0,3150966.0,3244119.0,3331636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1036.0,846.0,norris,10.0,11.0,+1 Lap,94173.0,180855.0,266893.0,352486.0,438453.0,524518.0,609971.0,695407.0,780781.0,866203.0,951376.0,1036737.0,1122000.0,1207041.0,1292290.0,1377229.0,1461981.0,1547195.0,1632206.0,1717122.0,1806327.0,1909013.0,1993823.0,2079070.0,2164062.0,2249509.0,2334964.0,2421463.0,2506322.0,2591337.0,2676422.0,2761611.0,2847297.0,2933804.0,3017134.0,3100778.0,3184512.0,3268550.0,3352597.0,3436160.0,3520191.0,3604228.0,3687339.0,3774053.0,3875482.0,3958886.0,4042287.0,4125704.0,4208936.0,4292915.0,4375809.0,4458984.0,4542115.0,4624797.0,4709774.0,4792166.0,4875369.0,4958898.0,5043850.0,5126864.0,5210733.0,5294236.0,5377546.0,5461993.0,5546154.0,
