,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,165970.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5,4,4
1,167395.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1
2,168158.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,5,5
3,169009.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,9,10,9,9,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
4,171803.0,5,6,7,7,7,6,6,6,6,6,6,6,5,5,5,4,2,2,10,10,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6
5,171344.0,6,5,5,5,5,12,12,12,12,12,12,20,19,18,15,14,13,13,12,12,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6,10,10,10,10,10,10,10,10,10,10,10,10,10
6,172305.0,7,7,6,6,6,5,5,5,5,5,5,5,15,15,14,13,12,12,13,13,12,12,12,12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7,172981.0,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,4,3,2,1,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2
8,173320.0,9,9,9,9,9,8,8,8,8,8,8,8,16,17,16,15,14,14,14,14,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,174667.0,10,10,10,10,10,9,9,9,9,9,9,9,7,8,18,18,15,15,15,15,14,14,14,14,14,14,15,15,14,14,14,14,17,17,17,17,17,17,17,17,17,17,16,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
10,174840.0,11,11,11,11,11,10,10,10,10,10,10,10,8,7,7,7,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8
11,175276.0,12,12,12,12,12,11,11,11,11,11,11,11,9,9,8,8,7,7,6,6,5,5,5,11,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9
12,175734.0,13,13,13,13,13,13,13,13,13,13,13,12,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,5,5,5,5,5,5,4,4,4,4,4,3,3,3
13,176249.0,14,14,14,14,14,14,14,14,14,14,14,13,11,11,10,10,10,9,8,8,15,15,15,15,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,16,15,14,14,14,14,14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12
14,178444.0,15,16,16,16,19,19,19,19,19,19,19,18,18,19,19,16,16,16,16,16,18,18,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
15,177715.0,16,15,15,15,15,15,15,16,17,18,18,17,17,16,17,17,22,22,21,20,20,20,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
16,178859.0,17,18,18,18,16,16,16,15,15,15,15,14,12,12,11,19,19,18,18,18,17,17,17,17,17,17,17,17,16,16,16,16,15,15,15,15,15,15,15,15,15,14,17,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
17,178851.0,18,17,17,17,17,17,17,17,16,16,16,15,13,13,12,11,17,17,17,17,16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,14,14,14,14,14,14,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,12,14,14,14,14,14,14,14,14,14,14,14,14,14
18,179517.0,19,19,19,19,18,18,18,18,18,17,17,16,14,14,13,12,11,11,11,11,10,10,10,10,10,10,10,10,17,17,17,17,16,16,16,16,16,16,16,16,16,15,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13
19,180929.0,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,19,19,19,19,19,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,180451.0,21,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,18,23,23,22,21,21,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0
