,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,933.0,3.0,rosberg,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.0,19202.0,14473.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,933.0,1.0,hamilton,2.0,1.0,Finished,865.0,1929.0,1305.0,956.0,805.0,673.0,1506.0,1573.0,1978.0,2321.0,2406.0,2130.0,2007.0,1902.0,1843.0,1719.0,1806.0,1839.0,1983.0,2401.0,2614.0,2875.0,2914.0,4071.0,4287.0,3996.0,3841.0,3547.0,3226.0,3238.0,2761.0,2210.0,0.0,0.0,0.0,5937.0,4604.0,5323.0,5454.0,5647.0,5925.0,6348.0,6126.0,6471.0,6789.0,7033.0,7016.0,6564.0,6747.0,6498.0,6424.0,6509.0,6307.0,6208.0,6066.0,5991.0,6477.0,6399.0,6373.0,6084.0,5688.0,5199.0,5055.0,5414.0,5282.0,4985.0,4649.0,4547.0,4238.0,2245.0,3800.0
2,933.0,20.0,vettel,4.0,1.0,Finished,2450.0,3026.0,2289.0,2336.0,2191.0,1297.0,2913.0,3572.0,4362.0,4839.0,5493.0,5806.0,6138.0,6400.0,6924.0,7191.0,7548.0,7893.0,8238.0,8922.0,9614.0,10160.0,10460.0,11259.0,11814.0,11988.0,12166.0,12294.0,12448.0,12578.0,12409.0,12410.0,10275.0,10611.0,7541.0,0.0,26200.0,26809.0,26958.0,26883.0,26631.0,26464.0,25978.0,25486.0,25614.0,25580.0,25636.0,25413.0,25911.0,25489.0,24720.0,24718.0,24665.0,24672.0,24629.0,24439.0,24327.0,24062.0,24089.0,24005.0,23744.0,23323.0,22927.0,22538.0,22248.0,21732.0,21742.0,21378.0,20630.0,18587.0,18181.0
3,933.0,13.0,massa,3.0,1.0,Finished,3475.0,4198.0,3095.0,3217.0,2997.0,1742.0,3837.0,4646.0,5669.0,6508.0,7379.0,7813.0,8454.0,8985.0,9379.0,10029.0,10476.0,10934.0,11617.0,12416.0,13213.0,14050.0,14425.0,15057.0,15902.0,15732.0,16304.0,16526.0,16883.0,17461.0,17724.0,18210.0,16864.0,21473.0,36074.0,23779.0,22265.0,22561.0,22859.0,22652.0,22504.0,22352.0,22030.0,22008.0,22404.0,22522.0,22935.0,22922.0,23185.0,23073.0,22371.0,22544.0,22563.0,22254.0,22531.0,22399.0,22417.0,22100.0,22262.0,22284.0,22621.0,22271.0,22030.0,21735.0,21541.0,21244.0,21282.0,20867.0,19990.0,17936.0,17573.0
4,933.0,807.0,hulkenberg,6.0,1.0,Finished,5065.0,5019.0,4392.0,4051.0,4247.0,2111.0,4302.0,5293.0,6637.0,7743.0,8889.0,9601.0,10436.0,11472.0,12251.0,12940.0,14041.0,15091.0,16094.0,17070.0,18307.0,19617.0,20900.0,22528.0,28021.0,44715.0,44836.0,44604.0,44696.0,44701.0,44551.0,44460.0,42527.0,43740.0,42261.0,32247.0,33086.0,34489.0,36186.0,37302.0,38415.0,39880.0,40647.0,41533.0,42920.0,44264.0,45347.0,46242.0,47576.0,48223.0,48452.0,49742.0,50732.0,51535.0,52600.0,54094.0,55355.0,56681.0,57744.0,58675.0,59415.0,59709.0,60261.0,61071.0,61969.0,62309.0,62638.0,63442.0,63874.0,62775.0,64075.0
5,933.0,830.0,max_verstappen,8.0,11.0,+1 Lap,5929.0,6348.0,5516.0,6236.0,4928.0,2440.0,4889.0,6145.0,7300.0,8523.0,9613.0,10605.0,11579.0,12824.0,15386.0,16626.0,18001.0,19026.0,20672.0,22230.0,23469.0,24772.0,26082.0,27895.0,29405.0,33434.0,53112.0,54134.0,54988.0,55495.0,55534.0,55587.0,53716.0,54461.0,51695.0,40428.0,40099.0,42056.0,43384.0,44582.0,45670.0,46885.0,47778.0,48882.0,50513.0,51965.0,53008.0,53972.0,55208.0,55672.0,56427.0,57446.0,58195.0,59171.0,60039.0,60827.0,61688.0,62467.0,63756.0,65027.0,65891.0,66138.0,66530.0,66951.0,67689.0,68825.0,69834.0,70784.0,74582.0,74695.0,
6,933.0,822.0,bottas,5.0,1.0,Finished,6755.0,7818.0,6256.0,6859.0,5886.0,2737.0,5546.0,7216.0,8186.0,9247.0,10693.0,11622.0,12405.0,13444.0,14485.0,15099.0,16056.0,16961.0,18114.0,19024.0,20183.0,21025.0,21979.0,23146.0,23599.0,26533.0,45834.0,45986.0,46199.0,45997.0,45702.0,45376.0,43266.0,44112.0,41546.0,31658.0,31404.0,34023.0,35452.0,36224.0,37265.0,38016.0,38551.0,39066.0,40513.0,42161.0,42910.0,43325.0,44026.0,44050.0,43855.0,44293.0,44609.0,45508.0,46119.0,46607.0,47327.0,47769.0,48564.0,49254.0,49872.0,50069.0,50591.0,51432.0,52310.0,52724.0,52987.0,53783.0,54105.0,52687.0,53604.0
7,933.0,831.0,nasr,11.0,11.0,+1 Lap,7940.0,8961.0,7118.0,8684.0,7181.0,2938.0,5981.0,7990.0,9488.0,11141.0,13077.0,14097.0,15202.0,16275.0,17635.0,18829.0,20539.0,21917.0,23367.0,24812.0,26389.0,27964.0,29471.0,36089.0,56677.0,58467.0,59396.0,60061.0,60901.0,61320.0,61723.0,62348.0,61039.0,62489.0,60436.0,49978.0,50173.0,52803.0,55291.0,57922.0,59995.0,61850.0,63249.0,64655.0,66820.0,70019.0,73153.0,74932.0,76909.0,78619.0,80743.0,82678.0,83840.0,84914.0,86422.0,87699.0,89082.0,90254.0,91672.0,94344.0,97826.0,99157.0,100696.0,102429.0,104730.0,106463.0,108418.0,110524.0,111731.0,112796.0,
8,933.0,832.0,sainz,16.0,75.0,Power loss,9296.0,9532.0,8267.0,10657.0,8052.0,3315.0,6631.0,8564.0,10286.0,11721.0,13727.0,15014.0,16355.0,17650.0,18979.0,20329.0,21750.0,22941.0,24550.0,26307.0,27556.0,28860.0,30357.0,32744.0,37118.0,61076.0,61667.0,61953.0,62664.0,68966.0,78684.0,87781.0,96550.0,106418.0,121215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,933.0,154.0,grosjean,15.0,6.0,Gearbox,9837.0,11432.0,10220.0,11553.0,9116.0,3604.0,7749.0,9689.0,11953.0,13475.0,15514.0,17483.0,19095.0,20179.0,21488.0,22895.0,24715.0,26073.0,27674.0,29137.0,30638.0,32116.0,36778.0,56131.0,57144.0,57338.0,57607.0,57690.0,58008.0,58124.0,58304.0,58718.0,56665.0,57003.0,83357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,933.0,815.0,perez,9.0,11.0,+1 Lap,10994.0,12214.0,11098.0,12084.0,10444.0,3987.0,7439.0,9385.0,11276.0,13116.0,15098.0,16624.0,18239.0,19669.0,21119.0,22570.0,24240.0,25766.0,27193.0,28706.0,30210.0,31609.0,33075.0,35061.0,36657.0,37328.0,38399.0,39312.0,40228.0,40765.0,41650.0,42303.0,40955.0,42198.0,40901.0,30428.0,30674.0,36778.0,60751.0,61173.0,61594.0,63175.0,64110.0,65227.0,67157.0,68617.0,69545.0,70080.0,71091.0,73277.0,73666.0,74626.0,75055.0,75633.0,76538.0,77395.0,80520.0,80967.0,82034.0,82842.0,83577.0,83953.0,85073.0,86367.0,87683.0,88647.0,89360.0,89759.0,90024.0,88975.0,
11,933.0,813.0,maldonado,7.0,11.0,+1 Lap,11729.0,12773.0,11763.0,13311.0,11395.0,4300.0,8210.0,10537.0,12799.0,14878.0,16958.0,18517.0,20055.0,21184.0,22506.0,23775.0,25273.0,27022.0,28552.0,30329.0,31786.0,33151.0,34617.0,36263.0,38039.0,38719.0,39763.0,40464.0,41378.0,41964.0,42583.0,43070.0,42026.0,43151.0,41245.0,31454.0,35507.0,53847.0,55580.0,55640.0,56020.0,56483.0,57034.0,57651.0,59410.0,60153.0,60688.0,61131.0,62964.0,63656.0,63315.0,63774.0,63987.0,64099.0,64377.0,64449.0,64577.0,64432.0,65192.0,65661.0,66487.0,66679.0,67147.0,68055.0,68349.0,69421.0,70560.0,71025.0,74556.0,73802.0,
12,933.0,826.0,kvyat,12.0,11.0,+1 Lap,12252.0,17449.0,14979.0,16384.0,14705.0,5452.0,9809.0,12491.0,15148.0,17517.0,20784.0,23170.0,25593.0,27583.0,29462.0,31623.0,34335.0,36429.0,38600.0,40565.0,42445.0,44388.0,46188.0,48189.0,49908.0,50774.0,52695.0,53785.0,56201.0,57598.0,59797.0,61084.0,60172.0,61822.0,59498.0,48716.0,49401.0,52194.0,54646.0,58400.0,60689.0,62958.0,65567.0,67518.0,74239.0,93966.0,96523.0,98405.0,99226.0,99626.0,99776.0,100291.0,100670.0,100985.0,101785.0,102434.0,103374.0,104039.0,105013.0,106252.0,107311.0,108160.0,109202.0,110804.0,112770.0,114055.0,115191.0,116044.0,116839.0,119366.0,
13,933.0,828.0,ericsson,13.0,12.0,+2 Laps,12811.0,13814.0,16110.0,17837.0,15950.0,6520.0,10451.0,14699.0,18307.0,21667.0,24630.0,31287.0,46655.0,48885.0,51099.0,53219.0,55254.0,57468.0,60259.0,84795.0,90174.0,92580.0,96798.0,99239.0,101265.0,103383.0,105047.0,106662.0,108109.0,109306.0,110472.0,111501.0,111509.0,114466.0,112928.0,102794.0,103111.0,104992.0,106984.0,108897.0,112778.0,114862.0,116687.0,132270.0,139588.0,160974.0,162434.0,162939.0,164207.0,165940.0,167796.0,170134.0,170884.0,171443.0,172243.0,172943.0,174073.0,175212.0,176267.0,177563.0,178732.0,179444.0,180563.0,181879.0,183330.0,184374.0,185850.0,187620.0,191298.0,,
