,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,335282.0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,336119.0,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,336994.0,3,3,3,3,3,3,3,3,3,7,9,9,9,9,9,9,6,6,6,6,6,6,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,338449.0,4,4,6,6,5,5,5,5,5,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,338542.0,5,5,4,4,6,6,6,6,6,5,5,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,339432.0,6,6,5,5,4,4,4,4,4,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,339968.0,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,340904.0,8,8,8,8,8,8,8,8,8,8,7,6,6,6,6,6,8,8,7,7,7,7,7,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,342449.0,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,8,8,8,9,9,8,8,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9,342763.0,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,343215.0,11,11,11,11,11,11,11,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,344239.0,12,12,12,12,12,12,12,12,11,12,11,11,11,11,11,11,10,11,11,11,11,11,11,11,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0
12,344864.0,13,13,13,13,13,13,13,13,12,11,10,10,10,10,10,10,9,9,9,9,10,10,10,10,9,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0
13,347289.0,14,14,15,15,15,15,15,15,14,14,13,13,13,13,13,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,347811.0,15,15,14,14,14,14,14,14,13,13,12,12,12,12,12,12,11,10,10,10,9,8,8,9,11,9,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0
