,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
13,203.0,71.0,damon_hill,1.0,1.0,Finished,145172.0,335282.0,464472.0,591281.0,717150.0,843271.0,968901.0,1097504.0,1225882.0,1353593.0,1481403.0,1609050.0,1737156.0,1868754.0,2003725.0,2146097.0,2297442.0,2429012.0,2560965.0,2693757.0,2826722.0,2961324.0,3101655.0,3239269.0,3372225.0,3508926.0,3643659.0,3785558.0,4015200.0,4221364.0,4426490.0,4624105.0,4756767.0,4888736.0,5021804.0,5154337.0,5287921.0,5422612.0,5556409.0,5689244.0,5821997.0,5956165.0,6092034.0,6227408.0
5,203.0,30.0,michael_schumacher,10.0,4.0,Collision,145912.0,336119.0,465586.0,592420.0,718525.0,843965.0,969615.0,1096802.0,1220568.0,1346484.0,1472238.0,1598591.0,1724834.0,1852585.0,1985599.0,2126379.0,2274631.0,2404914.0,2535306.0,2666441.0,2797451.0,2931122.0,3067542.0,3202046.0,3371595.0,,,,,,,,,,,,,,,,,,,
10,203.0,56.0,irvine,11.0,20.0,Spun off,147518.0,336994.0,466847.0,594197.0,723506.0,850067.0,976917.0,1103518.0,1230409.0,1388632.0,1547040.0,1677759.0,1809246.0,1944140.0,2078304.0,2211176.0,2346848.0,2478382.0,2609271.0,2741914.0,2875528.0,3010895.0,3146316.0,3285637.0,3435919.0,,,,,,,,,,,,,,,,,,,
9,203.0,55.0,alesi,3.0,1.0,Finished,148964.0,338449.0,473989.0,604117.0,733188.0,861559.0,989156.0,1117835.0,1245615.0,1376274.0,1505195.0,1632795.0,1760508.0,1891414.0,2026710.0,2172769.0,2324362.0,2456584.0,2588938.0,2722429.0,2854822.0,2987683.0,3121368.0,3255717.0,3397127.0,3532004.0,3663986.0,3804600.0,4016999.0,4222785.0,4428308.0,4625414.0,4761491.0,4894238.0,5026071.0,5158270.0,5291110.0,5424815.0,5558687.0,5692116.0,5825220.0,5961722.0,6097776.0,6234648.0
6,203.0,35.0,villeneuve,13.0,20.0,Spun off,150857.0,338542.0,471529.0,601259.0,733422.0,863779.0,992116.0,1119941.0,1248149.0,1380643.0,1509689.0,1640623.0,1768795.0,1902683.0,2036048.0,2176017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,203.0,49.0,frentzen,4.0,1.0,Finished,151614.0,339432.0,472914.0,602160.0,732099.0,858923.0,985207.0,1112494.0,1239219.0,1368944.0,1498002.0,1625840.0,1753872.0,1898131.0,2032805.0,2177948.0,2331366.0,2465570.0,2599537.0,2735035.0,2872021.0,3008315.0,3145360.0,3281276.0,3417075.0,3552120.0,3690993.0,3831564.0,4017568.0,4223180.0,4428697.0,4625915.0,4762749.0,4897433.0,5031204.0,5165898.0,5302879.0,5438608.0,5574620.0,5710604.0,5848313.0,5984607.0,6120717.0,6259650.0
4,203.0,23.0,ralf_schumacher,2.0,1.0,Finished,152149.0,339968.0,474378.0,604791.0,733962.0,864538.0,992937.0,1122497.0,1251435.0,1383288.0,1518075.0,1665013.0,1794322.0,1925190.0,2056463.0,2188530.0,2319358.0,2451027.0,2581761.0,2713740.0,2846223.0,2978966.0,3112056.0,3249447.0,3388301.0,3523265.0,3659411.0,3814999.0,4015895.0,4221850.0,4426940.0,4624477.0,4759145.0,4891205.0,5023490.0,5156354.0,5289328.0,5423587.0,5557297.0,5690495.0,5823491.0,5957682.0,6093120.0,6228340.0
3,203.0,21.0,fisichella,9.0,4.0,Collision,153257.0,340904.0,475573.0,606959.0,736487.0,872698.0,1005405.0,1135554.0,1266727.0,1396560.0,1526472.0,1656416.0,1787751.0,1918328.0,2050405.0,2188185.0,2349283.0,2487025.0,2620391.0,2755172.0,2890559.0,3027352.0,3164967.0,3300318.0,3434808.0,3571342.0,,,,,,,,,,,,,,,,,,
11,203.0,64.0,diniz,5.0,1.0,Finished,153753.0,342449.0,476708.0,608619.0,739950.0,873799.0,1007980.0,1141710.0,1275254.0,1407764.0,1541722.0,1674958.0,1806965.0,1940295.0,2075125.0,2209393.0,2348074.0,2486904.0,2626255.0,2766465.0,2909552.0,3075932.0,3217233.0,3366732.0,3506894.0,3648895.0,3794523.0,3945546.0,4087687.0,4227749.0,4431134.0,4629201.0,4775961.0,4913511.0,5048745.0,5184264.0,5318662.0,5452970.0,5587799.0,5722824.0,5858249.0,5996820.0,6137408.0,6279090.0
8,203.0,50.0,verstappen,15.0,5.0,Engine,154661.0,342763.0,479354.0,613994.0,747266.0,879846.0,1013054.0,1145479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,203.0,68.0,takagi,14.0,20.0,Spun off,155889.0,343215.0,480421.0,614318.0,748064.0,880391.0,1013396.0,1145996.0,1280050.0,1412438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,203.0,75.0,nakano,8.0,15.0,+5 Laps,158479.0,344239.0,481653.0,616462.0,751055.0,885500.0,1019905.0,1154753.0,1294865.0,1430381.0,1566231.0,1699461.0,1832755.0,1967997.0,2104515.0,2242029.0,2383303.0,2525833.0,2668104.0,2811858.0,2954176.0,3100663.0,3248647.0,3400660.0,3567789.0,3722327.0,4679604.0,4824530.0,4966365.0,5106377.0,5245031.0,5383572.0,5521432.0,5659472.0,5798352.0,5937259.0,6077390.0,6218446.0,6361070.0,,,,,
2,203.0,15.0,trulli,6.0,12.0,+2 Laps,158895.0,344864.0,482542.0,617297.0,751630.0,885994.0,1020249.0,1155160.0,1295419.0,1429424.0,1561960.0,1693798.0,1825499.0,1958284.0,2093599.0,2231387.0,2367734.0,2504198.0,2642360.0,2782332.0,2930571.0,3095494.0,3242245.0,3388161.0,3541220.0,3690984.0,3851475.0,4020947.0,4224683.0,4430708.0,4628204.0,4784319.0,4933325.0,5080358.0,5226179.0,5370312.0,5513208.0,5656975.0,5805112.0,5953941.0,6116441.0,6282231.0,,
14,203.0,74.0,tuero,12.0,6.0,Gearbox,164595.0,347289.0,491082.0,631368.0,771364.0,911654.0,1054359.0,1200042.0,1347241.0,1509110.0,1651943.0,1793996.0,1938402.0,2087401.0,2234673.0,2382821.0,2534352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,203.0,14.0,coulthard,7.0,15.0,+5 Laps,191474.0,347811.0,487763.0,623239.0,756682.0,889665.0,1022199.0,1156835.0,1301671.0,1452347.0,1585409.0,1716957.0,1848726.0,1981356.0,2113942.0,2248050.0,2383911.0,2518335.0,2653060.0,2789739.0,2928023.0,3064847.0,3201448.0,3372465.0,4298459.0,4438071.0,4629417.0,4767898.0,4900983.0,5033485.0,5166777.0,5299492.0,5430442.0,5562187.0,5693774.0,5826165.0,5959159.0,6095109.0,6231213.0,,,,,
