,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,182377.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,184374.0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,10,9,9,7,7,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
2,184818.0,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,185364.0,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,186726.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,15,13,11,9,8,8,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6
5,187504.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,11,11,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6,188260.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,8,12,12,12,11,11,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,188928.0,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,8,10,14,13,11,10,10,8,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
8,189710.0,9,9,9,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,13,17,17,15,15,14,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12
9,190242.0,10,10,10,10,9,9,9,9,10,10,10,10,10,10,10,10,10,9,8,9,14,13,13,13,12,12,11,10,10,10,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,190542.0,11,11,11,11,11,10,10,10,9,9,9,9,9,8,8,7,7,5,5,5,4,4,4,3,9,8,7,7,7,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11,191233.0,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,9,8,7,6,5,4,3,4,12,12,11,11,10,10,10,9,9,9,9,9,9,8,7,7,7,6,6,6,5,5,5,5,5,5,5
12,192332.0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,10,9,7,6,7,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13
13,193444.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,12,17,16,16,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
14,194260.0,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,14,14,15,18,18,18,17,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
15,194680.0,16,16,16,16,17,17,17,17,18,21,21,21,21,21,21,21,21,20,20,20,19,18,17,17,16,16,16,16,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,18,19,19,0,0
16,195361.0,17,17,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,16,16,16,20,20,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,0
17,196576.0,18,19,19,19,19,19,19,19,19,18,18,19,19,19,19,19,19,19,19,18,18,19,18,18,17,17,17,21,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,0
18,197268.0,19,20,21,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,195574.0,20,18,17,17,16,16,15,15,15,15,15,15,15,15,15,15,15,15,12,11,10,8,7,6,5,5,4,4,4,9,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,11,11
20,197599.0,21,21,20,21,21,20,20,20,20,19,19,18,18,18,18,18,18,18,18,19,21,21,21,21,20,20,20,18,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
21,199268.0,22,22,22,22,22,21,21,21,21,20,20,20,20,20,20,20,20,21,21,21,20,20,19,19,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0
