,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
8,994.0,817.0,ricciardo,1.0,1.0,Finished,82199.0,160334.0,238144.0,315940.0,393489.0,470917.0,547991.0,625101.0,701973.0,779020.0,855455.0,932303.0,1007865.0,1083657.0,1159391.0,1236372.0,1328952.0,1409613.0,1487656.0,1566487.0,1644882.0,1723594.0,1801875.0,1880150.0,1959338.0,2038010.0,2117366.0,2196784.0,2275086.0,2353343.0,2432469.0,2511625.0,2590521.0,2669982.0,2749547.0,2829399.0,2909448.0,2989257.0,3068899.0,3148930.0,3228483.0,3308462.0,3388416.0,3468213.0,3547509.0,3627147.0,3706779.0,3786184.0,3865894.0,3945653.0,4025039.0,4104650.0,4183878.0,4265074.0,4344305.0,4422646.0,4500967.0,4579159.0,4657491.0,4736011.0,4814430.0,4892484.0,4970343.0,5048344.0,5126239.0,5204166.0,5281786.0,5359115.0,5436759.0,5514114.0,5591821.0,5671914.0,5778414.0,5865362.0,5942663.0,6019464.0,6096421.0,6174807.0
4,994.0,20.0,vettel,2.0,1.0,Finished,83334.0,161781.0,239869.0,317357.0,395184.0,472505.0,549761.0,626759.0,704023.0,780682.0,857326.0,934266.0,1010405.0,1086470.0,1163009.0,1257165.0,1335337.0,1412876.0,1490751.0,1568711.0,1647192.0,1725494.0,1803782.0,1882327.0,1961044.0,2039735.0,2119009.0,2197826.0,2275864.0,2354521.0,2433624.0,2512953.0,2591872.0,2671504.0,2751279.0,2830880.0,2911017.0,2990802.0,3070588.0,3150325.0,3230184.0,3309992.0,3389930.0,3469698.0,3549264.0,3628789.0,3708275.0,3787629.0,3867311.0,3946848.0,4026442.0,4105814.0,4185355.0,4266321.0,4345262.0,4423641.0,4501826.0,4580391.0,4658772.0,4737222.0,4815650.0,4893424.0,4971572.0,5049335.0,5127389.0,5205321.0,5282949.0,5360674.0,5438633.0,5515958.0,5593187.0,5673808.0,5781459.0,5870527.0,5947900.0,6026033.0,6103881.0,6182143.0
1,994.0,1.0,hamilton,3.0,1.0,Finished,84315.0,162800.0,240908.0,318858.0,396686.0,474154.0,551774.0,628762.0,705825.0,783065.0,860586.0,955033.0,1034034.0,1111398.0,1187668.0,1264387.0,1341859.0,1419136.0,1496514.0,1574210.0,1653135.0,1731491.0,1809845.0,1889457.0,1968020.0,2047044.0,2125539.0,2204710.0,2284586.0,2364309.0,2443270.0,2521388.0,2599704.0,2678625.0,2757535.0,2837000.0,2915962.0,2994607.0,3073699.0,3153399.0,3232616.0,3311940.0,3391451.0,3471167.0,3550618.0,3630214.0,3709851.0,3789199.0,3868646.0,3948342.0,4027850.0,4107177.0,4186767.0,4267778.0,4346814.0,4425675.0,4504708.0,4583204.0,4661687.0,4739967.0,4818392.0,4896592.0,4975070.0,5053041.0,5130880.0,5208826.0,5287716.0,5365901.0,5445185.0,5523926.0,5602776.0,5686265.0,5792360.0,5878492.0,5956418.0,6034668.0,6113084.0,6191820.0
3,994.0,8.0,raikkonen,4.0,1.0,Finished,85237.0,163651.0,241807.0,319532.0,397412.0,474959.0,552577.0,629748.0,706791.0,784007.0,861612.0,939518.0,1015910.0,1092789.0,1169914.0,1248043.0,1343876.0,1423727.0,1500787.0,1577863.0,1655173.0,1732983.0,1811534.0,1890134.0,1969017.0,2048301.0,2127436.0,2206343.0,2286041.0,2365489.0,2444983.0,2523924.0,2602993.0,2682055.0,2761356.0,2840822.0,2919815.0,2998831.0,3077801.0,3156938.0,3236530.0,3315950.0,3395260.0,3474874.0,3554366.0,3633606.0,3713075.0,3792360.0,3871737.0,3950668.0,4029940.0,4109303.0,4188507.0,4269060.0,4348636.0,4428253.0,4506835.0,4585764.0,4664361.0,4743236.0,4821961.0,4900108.0,4978663.0,5057002.0,5135749.0,5214356.0,5292947.0,5371858.0,5450577.0,5528534.0,5606958.0,5695232.0,5799398.0,5879851.0,5958061.0,6036141.0,6114576.0,6192934.0
9,994.0,822.0,bottas,5.0,1.0,Finished,86051.0,164681.0,242777.0,320851.0,398867.0,476601.0,554554.0,632113.0,709936.0,787704.0,865639.0,944376.0,1023390.0,1102434.0,1181719.0,1261134.0,1357971.0,1437004.0,1514696.0,1591246.0,1667558.0,1745557.0,1822423.0,1899564.0,1976898.0,2054394.0,2132305.0,2210262.0,2288583.0,2366698.0,2445561.0,2524724.0,2604682.0,2683697.0,2763034.0,2842064.0,2921120.0,2999412.0,3078241.0,3158747.0,3238226.0,3317588.0,3396755.0,3476250.0,3555671.0,3635366.0,3714658.0,3794155.0,3873327.0,3952054.0,4031385.0,4110932.0,4190022.0,4270499.0,4349737.0,4429076.0,4508056.0,4586861.0,4665578.0,4744094.0,4823042.0,4901297.0,4979594.0,5058028.0,5136665.0,5215162.0,5294875.0,5373351.0,5451790.0,5529936.0,5608070.0,5696338.0,5800030.0,5881341.0,5959082.0,6037135.0,6115222.0,6193629.0
15,994.0,839.0,ocon,6.0,1.0,Finished,87102.0,166112.0,244952.0,323619.0,402118.0,480758.0,559429.0,638100.0,717004.0,795869.0,874924.0,954142.0,1033391.0,1113497.0,1192199.0,1270891.0,1349569.0,1428361.0,1507084.0,1586152.0,1665530.0,1745466.0,1843570.0,1925268.0,2004870.0,2084663.0,2164257.0,2243537.0,2322609.0,2401870.0,2480137.0,2559010.0,2637480.0,2715959.0,2794413.0,2873096.0,2951561.0,3030533.0,3109359.0,3188133.0,3266843.0,3345498.0,3424134.0,3502775.0,3580923.0,3659458.0,3737824.0,3817411.0,3896417.0,3975647.0,4054470.0,4133673.0,4213350.0,4292933.0,4370383.0,4447977.0,4525477.0,4602972.0,4680346.0,4757809.0,4836006.0,4913630.0,4990657.0,5067700.0,5144841.0,5222195.0,5299606.0,5376769.0,5453861.0,5531149.0,5609059.0,5699891.0,5803369.0,5882828.0,5961652.0,6040075.0,6118927.0,6198474.0
2,994.0,4.0,alonso,20.0,6.0,Gearbox,88656.0,168643.0,248433.0,327889.0,407024.0,486186.0,565160.0,644561.0,723334.0,802021.0,880722.0,959559.0,1038548.0,1117850.0,1196841.0,1275928.0,1355355.0,1434675.0,1531045.0,1613363.0,1692941.0,1770425.0,1847443.0,1926886.0,2006182.0,2086035.0,2165636.0,2245294.0,2324316.0,2403135.0,2481798.0,2560714.0,2639367.0,2717684.0,2795779.0,2874469.0,2953020.0,3032864.0,3111747.0,3191301.0,3270647.0,3348833.0,3427306.0,3505491.0,3584388.0,3662286.0,3740643.0,3819558.0,3898544.0,3980036.0,4061412.0,4143775.0,,,,,,,,,,,,,,,,,,,,,,,,,,
13,994.0,832.0,sainz,10.0,1.0,Finished,89451.0,169943.0,249711.0,329293.0,408969.0,488379.0,567823.0,647221.0,726471.0,805325.0,884705.0,963646.0,1043129.0,1123109.0,1203728.0,1301264.0,1381659.0,1459792.0,1537283.0,1616639.0,1695611.0,1774133.0,1852071.0,1930466.0,2009197.0,2088629.0,2168266.0,2247513.0,2326974.0,2406158.0,2485466.0,2564734.0,2643945.0,2723164.0,2802145.0,2881330.0,2960562.0,3041353.0,3121129.0,3200791.0,3280311.0,3359816.0,3439096.0,3517949.0,3596730.0,3675312.0,3753498.0,3831837.0,3910165.0,3988220.0,4066955.0,4145867.0,4224658.0,4304332.0,4384856.0,4464873.0,4546947.0,4625824.0,4704888.0,4783792.0,4862650.0,4941766.0,5020402.0,5098817.0,5177503.0,5256086.0,5335011.0,5413637.0,5492239.0,5571267.0,5650842.0,5748681.0,5844153.0,5926734.0,6006140.0,6085234.0,6164282.0,6243820.0
7,994.0,815.0,perez,12.0,1.0,Finished,90842.0,171451.0,251162.0,330725.0,410101.0,489689.0,569343.0,648818.0,727858.0,806788.0,885963.0,965030.0,1044525.0,1124193.0,1204504.0,1285388.0,1364070.0,1442449.0,1521592.0,1600855.0,1701753.0,1783324.0,1861697.0,1939243.0,2017112.0,2095269.0,2173475.0,2252183.0,2331079.0,2410965.0,2491064.0,2570943.0,2651088.0,2730385.0,2810462.0,2890421.0,2970374.0,3050542.0,3130966.0,3211211.0,3290348.0,3370332.0,3449910.0,3530256.0,3610487.0,3690790.0,3770074.0,3849403.0,3928318.0,4007537.0,4086183.0,4165271.0,4244553.0,4323272.0,4402010.0,4480902.0,4559340.0,4637793.0,4716002.0,4794349.0,4872298.0,4950240.0,5028025.0,5106438.0,5185029.0,5263623.0,5341844.0,5420652.0,5499564.0,5578099.0,5659970.0,5762236.0,5852692.0,5931755.0,6010433.0,6088413.0,6166523.0,6245268.0
17,994.0,842.0,gasly,7.0,1.0,Finished,91614.0,172233.0,252045.0,331607.0,411007.0,490496.0,570262.0,649759.0,729105.0,808298.0,888012.0,967130.0,1046368.0,1126106.0,1206043.0,1286514.0,1366054.0,1445083.0,1524228.0,1603410.0,1682657.0,1761481.0,1839912.0,1918482.0,1997183.0,2075588.0,2154500.0,2232735.0,2310825.0,2389127.0,2467390.0,2546020.0,2624295.0,2702985.0,2781575.0,2860623.0,2957139.0,3037721.0,3115960.0,3193810.0,3272831.0,3351827.0,3431145.0,3509917.0,3588647.0,3667352.0,3746482.0,3823758.0,3901452.0,3980468.0,4061915.0,4141367.0,4219125.0,4296921.0,4374356.0,4451634.0,4528945.0,4606544.0,4683798.0,4761437.0,4839214.0,4916646.0,4994156.0,5071598.0,5148734.0,5226043.0,5303331.0,5380430.0,5457671.0,5535068.0,5612727.0,5702257.0,5804651.0,5884324.0,5962730.0,6041454.0,6119959.0,6199138.0
