,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
0,994,817,ricciardo,9,1,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,994,20,vettel,6,2,1,Finished,1135,1447,1725,1417,1695,1588,1770,1658,2050,1662,1871,1963,2540,2813,3618,20793,6385,3263,3095,2224,2310,1900,1907,2177,1706,1725,1643,1042,778,1178,1155,1328,1351,1522,1732,1481,1569,1545,1689,1395,1701,1530,1514,1485,1755,1642,1496,1445,1417,1195,1403,1164,1477.0,1247.0,957.0,995.0,859.0,1232.0,1281.0,1211.0,1220.0,940.0,1229.0,991.0,1150.0,1155.0,1163.0,1559.0,1874.0,1844.0,1366.0,1894.0,3045.0,5165.0,5237.0,6569.0,7460.0,7336.0
2,994,1,hamilton,131,3,1,Finished,2116,2466,2764,2918,3197,3237,3783,3661,3852,4045,5131,22730,26169,27741,28277,28015,12907,9523,8858,7723,8253,7897,7970,9307,8682,9034,8173,7926,9500,10966,10801,9763,9183,8643,7988,7601,6514,5350,4800,4469,4133,3478,3035,2954,3109,3067,3072,3015,2752,2689,2811,2527,2889.0,2704.0,2509.0,3029.0,3741.0,4045.0,4196.0,3956.0,3962.0,4108.0,4727.0,4697.0,4641.0,4660.0,5930.0,6786.0,8426.0,9812.0,10955.0,14351.0,13946.0,13130.0,13755.0,15204.0,16663.0,17013.0
3,994,8,raikkonen,6,4,1,Finished,3038,3317,3663,3592,3923,4042,4586,4647,4818,4987,6157,7215,8045,9132,10523,11671,14924,14114,13131,11376,10291,9389,9659,9984,9679,10291,10070,9559,10955,12146,12514,12299,12472,12073,11809,11423,10367,9574,8902,8008,8047,7488,6844,6661,6857,6459,6296,6176,5843,5015,4901,4653,4629.0,3986.0,4331.0,5607.0,5868.0,6605.0,6870.0,7225.0,7531.0,7624.0,8320.0,8658.0,9510.0,10190.0,11161.0,12743.0,13818.0,14420.0,15137.0,23318.0,20984.0,14489.0,15398.0,16677.0,18155.0,18127.0
4,994,822,bottas,131,5,1,Finished,3852,4347,4633,4911,5378,5684,6563,7012,7963,8684,10184,12073,15525,18777,22328,24762,29019,27391,27040,24759,22676,21963,20548,19414,17560,16384,14939,13478,13497,13355,13092,13099,14161,13715,13487,12665,11672,10155,9342,9817,9743,9126,8339,8037,8162,8219,7879,7971,7433,6401,6346,6282,6144.0,5425.0,5432.0,6430.0,7089.0,7702.0,8087.0,8083.0,8612.0,8813.0,9251.0,9684.0,10426.0,10996.0,13089.0,14236.0,15031.0,15822.0,16249.0,24424.0,21616.0,15979.0,16419.0,17671.0,18801.0,18822.0
5,994,839,ocon,10,6,1,Finished,4903,5778,6808,7679,8629,9841,11438,12999,15031,16849,19469,21839,25526,29840,32808,34519,20617,18748,19428,19665,20648,21872,41695,45118,45532,46653,46891,46753,47523,48527,47668,47385,46959,45977,44866,43697,42113,41276,40460,39203,38360,37036,35718,34562,33414,32311,31045,31227,30523,29994,29431,29023,29472.0,27859.0,26078.0,25331.0,24510.0,23813.0,22855.0,21798.0,21576.0,21146.0,20314.0,19356.0,18602.0,18029.0,17820.0,17654.0,17102.0,17035.0,17238.0,27977.0,24955.0,17466.0,18989.0,20611.0,22506.0,23667.0
6,994,4,alonso,1,20,6,Gearbox,6457,8309,10289,11949,13535,15269,17169,19460,21361,23001,25267,27256,30683,34193,37450,39556,26403,25062,43389,46876,48059,46831,45568,46736,46844,48025,48270,48510,49230,49792,49329,49089,48846,47702,46232,45070,43572,43607,42848,42371,42164,40371,38890,37278,36879,35139,33864,33374,32650,34383,36373,39125,,,,,,,,,,,,,,,,,,,,,,,,,,
7,994,832,sainz,4,10,1,Finished,7252,9609,11567,13353,15480,17462,19832,22120,24498,26305,29250,31343,35264,39452,44337,64892,52707,50179,49627,50152,50729,50539,50196,50316,49859,50619,50900,50729,51888,52815,52997,53109,53424,53182,52598,51931,51114,52096,52230,51861,51828,51354,50680,49736,49221,48165,46719,45653,44271,42567,41916,41217,40780.0,39258.0,40551.0,42227.0,45980.0,46665.0,47397.0,47781.0,48220.0,49282.0,50059.0,50473.0,51264.0,51920.0,53225.0,54522.0,55480.0,57153.0,59021.0,76767.0,65739.0,61372.0,63477.0,65770.0,67861.0,69013.0
8,994,815,perez,10,12,1,Finished,8643,11117,13018,14785,16612,18772,21352,23717,25885,27768,30508,32727,36660,40536,45113,49016,35118,32836,33936,34368,56871,59730,59822,59093,57774,57259,56109,55399,55993,57622,58595,59318,60567,60403,60915,61022,60926,61285,62067,62281,61865,61870,61494,62043,62978,63643,63295,63219,62424,61884,61144,60621,60675.0,58198.0,57705.0,58256.0,58373.0,58634.0,58511.0,58338.0,57868.0,57756.0,57682.0,58094.0,58790.0,59457.0,60058.0,61537.0,62805.0,63985.0,68149.0,90322.0,74278.0,66393.0,67770.0,68949.0,70102.0,70461.0
9,994,842,gasly,5,7,1,Finished,9415,11899,13901,15667,17518,19579,22271,24658,27132,29278,32557,34827,38503,42449,46652,50142,37102,35470,36572,36923,37775,37887,38037,38332,37845,37578,37134,35951,35739,35784,34921,34395,33774,33003,32028,31224,47691,48464,47061,44880,44348,43365,42729,41704,41138,40205,39703,37574,35558,34815,36876,36717,35247.0,31847.0,30051.0,28988.0,27978.0,27385.0,26307.0,25426.0,24784.0,24162.0,23813.0,23254.0,22495.0,21877.0,21545.0,21315.0,20912.0,20954.0,20906.0,30343.0,26237.0,18962.0,20067.0,21990.0,23538.0,24331.0
10,994,807,hulkenberg,4,8,1,Finished,9605,12561,14606,16486,18476,20571,23362,25707,28326,30227,33976,36387,39761,43506,47563,50721,38092,36631,38214,38993,40101,40995,42447,43740,44210,45348,45672,45473,46583,47428,47181,46709,46231,45064,44178,42579,41108,39757,38722,37467,36442,34864,33495,32226,31159,29849,29092,28644,28111,45407,45623,42446,41143.0,39532.0,36722.0,34504.0,32244.0,30194.0,28364.0,26301.0,25053.0,24569.0,24142.0,23613.0,22979.0,22448.0,22202.0,21974.0,21464.0,21625.0,21533.0,31435.0,27386.0,19528.0,20481.0,22437.0,24071.0,24839.0
11,994,845,sirotkin,3,16,11,+1 Lap,10258,13051,15091,17087,19427,22046,49640,54229,56716,58488,61300,63778,68242,72218,78489,82698,70831,70715,91445,95684,94990,94570,94019,93779,92850,92466,91160,91431,94156,94832,95048,95797,97027,96600,96319,96025,95642,95373,95474,95214,95644,96156,97043,100026,101290,101882,102490,103195,121588,127906,126810,124581,122907.0,122323.0,123308.0,125426.0,126792.0,126300.0,128104.0,127747.0,128327.0,129462.0,130058.0,130448.0,131129.0,131991.0,132949.0,134143.0,135384.0,137610.0,157770.0,172946.0,146079.0,134869.0,132893.0,131564.0,130007.0,
12,994,838,vandoorne,1,14,11,+1 Lap,10877,13612,15809,17851,20082,22857,26043,27006,29412,31525,35929,38040,41905,45589,50107,54311,42422,42950,45367,68162,69961,68873,69044,67920,66406,65551,63667,62217,63188,62605,61877,61467,62200,62331,62408,63189,63446,63248,63972,64700,64134,63565,63322,63792,64625,65477,66321,66326,65012,64458,63836,63543,64047.0,61928.0,61993.0,62888.0,62908.0,62770.0,62791.0,62304.0,61914.0,61971.0,62101.0,62032.0,62559.0,62890.0,63504.0,65042.0,66198.0,67341.0,70073.0,108372.0,87563.0,77909.0,77881.0,77944.0,78618.0,
