,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,160.0,57.0,hakkinen,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20585.0,21586.0,21665.0,22514.0,3759.0,3787.0,3695.0,2564.0,2401.0,2790.0,2440.0,3282.0,2803.0,2633.0,2568.0,2125.0,1810.0,1168.0
1,160.0,30.0,michael_schumacher,1.0,1.0,Finished,1206.0,1079.0,1099.0,1183.0,1159.0,949.0,1133.0,1307.0,1588.0,1603.0,1311.0,1704.0,1953.0,1988.0,2356.0,2471.0,2696.0,2681.0,3028.0,3064.0,3333.0,3214.0,3359.0,3352.0,4102.0,3707.0,3473.0,4454.0,4617.0,4547.0,4611.0,5121.0,3951.0,4336.0,4080.0,4539.0,4792.0,4017.0,4809.0,4771.0,3784.0,3419.0,2652.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,160.0,22.0,barrichello,4.0,1.0,Finished,4365.0,5822.0,7111.0,8129.0,8940.0,9944.0,10905.0,12045.0,13332.0,14494.0,15264.0,16499.0,17652.0,18909.0,20312.0,21418.0,22737.0,23678.0,25319.0,26386.0,27672.0,28678.0,29716.0,30631.0,32094.0,32622.0,32710.0,11872.0,32759.0,33547.0,34578.0,36421.0,36480.0,37390.0,37410.0,38454.0,39708.0,39808.0,40415.0,41462.0,41873.0,42872.0,41662.0,42176.0,42437.0,42926.0,67892.0,71401.0,54103.0,55802.0,58785.0,60384.0,62763.0,65202.0,67158.0,69915.0,73217.0,76533.0,79689.0,83047.0,85554.0,89276.0
3,160.0,14.0,coulthard,3.0,1.0,Finished,4915.0,6350.0,7649.0,8611.0,9789.0,10447.0,11367.0,12667.0,14099.0,15054.0,15872.0,17250.0,18318.0,19496.0,20969.0,22166.0,23353.0,24385.0,25925.0,27118.0,28339.0,29234.0,30355.0,31394.0,33327.0,55924.0,55733.0,33965.0,34303.0,34430.0,35396.0,37084.0,37124.0,37997.0,38019.0,39102.0,40361.0,40621.0,40916.0,42252.0,42397.0,43530.0,42192.0,42696.0,42995.0,44655.0,65241.0,66133.0,47055.0,45995.0,47913.0,47211.0,46822.0,46479.0,45613.0,46179.0,47379.0,48899.0,49679.0,49905.0,50298.0,51008.0
4,160.0,35.0,villeneuve,5.0,11.0,+1 Lap,5503.0,7957.0,9768.0,11202.0,12677.0,13946.0,14991.0,16617.0,18603.0,20474.0,21900.0,23831.0,25513.0,27228.0,28910.0,30490.0,33180.0,35839.0,38098.0,40148.0,42066.0,43662.0,45213.0,46896.0,48927.0,50115.0,50935.0,30694.0,50746.0,51859.0,53393.0,55186.0,55475.0,56598.0,56557.0,57966.0,59644.0,60338.0,60637.0,61960.0,63105.0,64460.0,63859.0,85890.0,85889.0,90464.0,93216.0,96272.0,79477.0,80239.0,82098.0,83436.0,85561.0,89074.0,93400.0,96166.0,98233.0,100763.0,103100.0,105438.0,107119.0,
5,160.0,15.0,trulli,15.0,6.0,Gearbox,6258.0,8682.0,10619.0,12424.0,13775.0,15273.0,16315.0,17849.0,19891.0,21474.0,23006.0,25043.0,26772.0,28677.0,30402.0,31891.0,33449.0,36810.0,39090.0,41044.0,43235.0,44803.0,46686.0,71892.0,74225.0,75805.0,77336.0,58115.0,59546.0,60862.0,62389.0,64090.0,65032.0,66507.0,66902.0,68569.0,70366.0,71227.0,71753.0,73050.0,73902.0,75242.0,74554.0,75912.0,100837.0,103343.0,105534.0,108887.0,91964.0,94098.0,95962.0,96756.0,98421.0,100465.0,101497.0,103336.0,104857.0,106916.0,,,,
6,160.0,49.0,frentzen,22.0,6.0,Gearbox,6830.0,9513.0,11855.0,21487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,160.0,56.0,irvine,7.0,11.0,+1 Lap,7451.0,10040.0,12192.0,14637.0,15209.0,16499.0,17594.0,19110.0,20735.0,22562.0,23846.0,25917.0,27855.0,30385.0,32523.0,34105.0,35475.0,37439.0,40117.0,42133.0,47244.0,49209.0,50451.0,74458.0,76251.0,77629.0,79026.0,59294.0,61451.0,63100.0,65695.0,67560.0,68227.0,69445.0,69834.0,71298.0,73473.0,74233.0,74824.0,76283.0,77040.0,77994.0,77092.0,77947.0,101361.0,104116.0,106849.0,109833.0,94073.0,95207.0,97545.0,98088.0,100022.0,101895.0,102993.0,104900.0,106768.0,108840.0,110820.0,112241.0,114301.0,
8,160.0,23.0,ralf_schumacher,17.0,69.0,Fuel system,7977.0,10524.0,12834.0,15711.0,17592.0,19036.0,20270.0,21903.0,23835.0,25344.0,26349.0,27848.0,29686.0,31299.0,33410.0,35322.0,36930.0,38800.0,41024.0,42947.0,44765.0,45978.0,47227.0,48482.0,50230.0,50813.0,51559.0,30998.0,31430.0,52686.0,54319.0,55979.0,56118.0,57326.0,57282.0,58517.0,60211.0,61009.0,61477.0,62741.0,63920.0,65149.0,64068.0,63783.0,61871.0,,,,,,,,,,,,,,,,,
9,160.0,63.0,salo,6.0,11.0,+1 Lap,8415.0,11129.0,13477.0,16489.0,18370.0,19901.0,21080.0,22899.0,24814.0,26642.0,27921.0,29624.0,31254.0,33209.0,34947.0,36635.0,38409.0,39830.0,42122.0,44203.0,46285.0,47817.0,49336.0,50945.0,52585.0,53256.0,74270.0,54811.0,55820.0,56825.0,58205.0,59753.0,59752.0,60540.0,60646.0,61528.0,63080.0,63355.0,63427.0,64196.0,64631.0,66660.0,87043.0,88074.0,89337.0,91412.0,93779.0,96705.0,79995.0,80798.0,82714.0,83947.0,85999.0,89939.0,94156.0,96754.0,98861.0,101407.0,103512.0,105962.0,107615.0,
10,160.0,50.0,verstappen,14.0,13.0,+3 Laps,8864.0,11596.0,13929.0,16887.0,18894.0,20524.0,22251.0,23838.0,25717.0,28001.0,39482.0,143807.0,146084.0,148605.0,151105.0,154007.0,157113.0,160871.0,165592.0,168839.0,172181.0,198998.0,201937.0,205011.0,207506.0,211139.0,213767.0,194734.0,197318.0,199538.0,202144.0,204251.0,205406.0,207240.0,208454.0,211211.0,213328.0,214827.0,216594.0,244859.0,247255.0,249320.0,249286.0,251178.0,251941.0,254215.0,256390.0,260315.0,244466.0,246193.0,247879.0,248601.0,250860.0,252345.0,253664.0,256257.0,258702.0,265005.0,267749.0,,,
11,160.0,41.0,zonta,12.0,11.0,+1 Lap,9282.0,12138.0,14434.0,17338.0,19683.0,21742.0,23523.0,25742.0,28457.0,30312.0,32833.0,35436.0,37370.0,39185.0,41158.0,43247.0,45534.0,47111.0,49182.0,50919.0,52771.0,54400.0,57476.0,60318.0,62386.0,63543.0,64368.0,43813.0,44728.0,66294.0,68014.0,69852.0,72717.0,75968.0,78043.0,81116.0,84093.0,94541.0,96638.0,100339.0,102669.0,105126.0,105554.0,107366.0,110556.0,141193.0,145135.0,148964.0,132957.0,135300.0,138944.0,140611.0,143385.0,146299.0,148653.0,152093.0,155252.0,158836.0,162336.0,165426.0,168886.0,
12,160.0,64.0,diniz,8.0,11.0,+1 Lap,9971.0,13157.0,15433.0,18273.0,20762.0,22757.0,24349.0,26576.0,29014.0,31125.0,34827.0,38145.0,39901.0,41693.0,43154.0,44662.0,46815.0,48486.0,50753.0,52004.0,53626.0,55242.0,57043.0,58585.0,59788.0,82057.0,83599.0,63622.0,64822.0,67625.0,69819.0,71672.0,73088.0,77387.0,78503.0,81727.0,84746.0,86530.0,86166.0,87593.0,89737.0,93928.0,92792.0,93311.0,116673.0,118784.0,121109.0,123174.0,105662.0,105794.0,107259.0,107874.0,108816.0,110589.0,111136.0,112478.0,113588.0,115205.0,116931.0,117965.0,118340.0,
13,160.0,37.0,rosa,16.0,20.0,Spun off,10348.0,13836.0,16303.0,19088.0,21646.0,23833.0,25922.0,28227.0,30984.0,34889.0,37627.0,40775.0,42976.0,45017.0,47332.0,49666.0,52046.0,54130.0,57400.0,59648.0,61725.0,64064.0,67558.0,70014.0,72454.0,74294.0,98670.0,78877.0,80933.0,82924.0,85039.0,89490.0,91108.0,94665.0,96952.0,99618.0,103340.0,105380.0,106511.0,109508.0,111073.0,112651.0,112503.0,113947.0,136851.0,140263.0,142639.0,145921.0,130093.0,,,,,,,,,,,,,
14,160.0,55.0,alesi,18.0,9.0,Hydraulics,10606.0,14211.0,16724.0,19594.0,22164.0,24367.0,26428.0,28803.0,31423.0,33826.0,35662.0,38774.0,40997.0,42899.0,44861.0,46846.0,48776.0,50519.0,52914.0,78215.0,81714.0,84841.0,88733.0,92526.0,138915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,160.0,25.0,wurz,9.0,11.0,+1 Lap,11434.0,15371.0,18322.0,21208.0,24209.0,27081.0,29280.0,32124.0,35118.0,38239.0,41113.0,44196.0,47474.0,50098.0,52771.0,55669.0,58423.0,60952.0,63810.0,66612.0,69336.0,71823.0,74120.0,77032.0,80544.0,83513.0,85625.0,66469.0,68569.0,70527.0,72648.0,75468.0,76871.0,78816.0,79770.0,82673.0,85707.0,87799.0,112504.0,115116.0,117264.0,119305.0,119642.0,121515.0,122535.0,125312.0,128011.0,131188.0,114197.0,115413.0,117580.0,118886.0,120868.0,123246.0,124400.0,126905.0,128964.0,131585.0,134171.0,136748.0,140868.0,
16,160.0,18.0,button,20.0,5.0,Engine,11753.0,15688.0,18804.0,21723.0,24819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,160.0,48.0,gene,21.0,20.0,Spun off,12594.0,16420.0,19760.0,23048.0,25642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,160.0,65.0,herbert,10.0,11.0,+1 Lap,12877.0,16855.0,20325.0,23786.0,26699.0,30160.0,32612.0,35077.0,37495.0,40073.0,42282.0,45154.0,48054.0,50905.0,53710.0,56422.0,59082.0,61483.0,64796.0,67560.0,70298.0,73143.0,75597.0,78140.0,81187.0,84083.0,86394.0,67137.0,69228.0,71154.0,73722.0,76553.0,103082.0,105767.0,107606.0,110614.0,113785.0,115926.0,117973.0,120720.0,122928.0,125615.0,126303.0,128098.0,129149.0,132040.0,134731.0,138097.0,121356.0,122291.0,124208.0,125161.0,127103.0,129511.0,130685.0,132767.0,136220.0,138932.0,141047.0,143435.0,145999.0,
19,160.0,21.0,fisichella,11.0,11.0,+1 Lap,13204.0,17615.0,21366.0,24795.0,28061.0,32204.0,34708.0,37527.0,40613.0,43807.0,46471.0,49499.0,52711.0,55865.0,58567.0,61349.0,64178.0,66645.0,69630.0,73116.0,75938.0,78878.0,81579.0,85001.0,89244.0,92610.0,94951.0,75857.0,78265.0,80392.0,82693.0,85340.0,86442.0,89939.0,91365.0,95508.0,97997.0,99441.0,100185.0,102559.0,127801.0,129613.0,129556.0,133094.0,133978.0,136376.0,138112.0,140589.0,123001.0,123542.0,125061.0,125862.0,128923.0,131447.0,132321.0,135477.0,137385.0,140173.0,142123.0,144478.0,146597.0,
20,160.0,60.0,mazzacane,13.0,12.0,+2 Laps,13802.0,18033.0,73825.0,75971.0,77993.0,79983.0,82054.0,84111.0,86745.0,92832.0,94490.0,97581.0,99927.0,102127.0,104150.0,106696.0,109503.0,114182.0,117235.0,119539.0,122389.0,124857.0,128167.0,154956.0,158895.0,161523.0,168036.0,150609.0,153216.0,158633.0,161669.0,166338.0,168422.0,170805.0,172575.0,177025.0,183073.0,186834.0,189094.0,192414.0,194582.0,197547.0,223412.0,228369.0,229967.0,233417.0,236887.0,240626.0,225579.0,228025.0,230419.0,232245.0,235525.0,238446.0,240639.0,243844.0,247189.0,250715.0,254057.0,257639.0,,
