,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,886.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6846.0,7465.0,6176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,886.0,1.0,hamilton,3.0,1.0,Finished,2050.0,2868.0,3201.0,3890.0,4262.0,4395.0,4492.0,4597.0,5154.0,5564.0,6517.0,7411.0,7545.0,7919.0,7278.0,0.0,0.0,0.0,8565.0,10940.0,11623.0,12306.0,13760.0,13102.0,13337.0,14697.0,15118.0,15734.0,16905.0,17102.0,17626.0,17707.0,18220.0,15652.0,16135.0,16209.0,16374.0,16203.0,16463.0,15728.0,15457.0,15824.0,14258.0,14654.0,15095.0,16230.0,17404.0,30486.0,19647.0,18493.0,18701.0,14696.0,14492.0,15006.0,16005.0,16449.0,16144.0,16012.0,17156.0,16974.0,17094.0,19719.0,20330.0,20899.0,20695.0,20418.0,19073.0,17680.0,17059.0,15942.0
2,886.0,3.0,rosberg,5.0,1.0,Finished,3003.0,4135.0,4810.0,5626.0,6348.0,6861.0,7354.0,7949.0,9267.0,10116.0,11370.0,12442.0,13061.0,26870.0,26675.0,18659.0,18517.0,18137.0,13008.0,14560.0,15582.0,16604.0,18179.0,18335.0,18444.0,20019.0,21793.0,23532.0,25660.0,28747.0,44602.0,48473.0,50259.0,48727.0,49288.0,50822.0,51723.0,51088.0,51876.0,51706.0,52095.0,53058.0,52052.0,52394.0,53067.0,54557.0,58552.0,60008.0,48248.0,47074.0,46882.0,43064.0,43293.0,44342.0,46288.0,46793.0,61442.0,66180.0,67833.0,68806.0,69498.0,70467.0,71960.0,72213.0,71407.0,71679.0,71743.0,70629.0,71105.0,69725.0
3,886.0,17.0,webber,4.0,1.0,Finished,3472.0,5043.0,5436.0,6313.0,7272.0,7851.0,8646.0,9353.0,10397.0,11317.0,12663.0,13968.0,27413.0,28500.0,27220.0,19283.0,19148.0,19101.0,13993.0,15523.0,16614.0,17368.0,18676.0,18896.0,18909.0,21102.0,22260.0,23922.0,25866.0,28024.0,28189.0,27967.0,27924.0,24887.0,24752.0,25776.0,25220.0,23867.0,23885.0,23191.0,23277.0,24771.0,23647.0,24913.0,25592.0,41119.0,44702.0,44145.0,30115.0,27492.0,26829.0,22793.0,23624.0,24166.0,24950.0,25251.0,25516.0,26413.0,27372.0,27369.0,28150.0,28359.0,28632.0,28300.0,28220.0,28604.0,27722.0,27020.0,26227.0,25731.0
4,886.0,4.0,alonso,2.0,1.0,Finished,5479.0,6942.0,7742.0,8726.0,9418.0,10080.0,10802.0,11478.0,12108.0,12580.0,13254.0,14352.0,15196.0,15970.0,16023.0,22464.0,23955.0,23365.0,17783.0,18214.0,18710.0,19081.0,20098.0,20280.0,20231.0,21359.0,22541.0,24147.0,26103.0,28699.0,29564.0,29762.0,30003.0,26965.0,26755.0,26582.0,25960.0,24517.0,24448.0,23594.0,23301.0,23665.0,21880.0,22846.0,23997.0,24561.0,38606.0,39906.0,26568.0,24264.0,23326.0,18643.0,17943.0,17761.0,17958.0,17938.0,17363.0,17014.0,17648.0,17431.0,17348.0,19740.0,19651.0,20402.0,19498.0,19087.0,17428.0,16077.0,15305.0,14408.0
5,886.0,822.0,bottas,14.0,11.0,+1 Lap,6181.0,8609.0,9550.0,11341.0,13656.0,17740.0,20008.0,22626.0,25757.0,28857.0,32420.0,35725.0,37999.0,54446.0,57326.0,51553.0,52362.0,52883.0,50337.0,52929.0,54682.0,55945.0,58175.0,58771.0,60333.0,62527.0,64558.0,66742.0,69232.0,71467.0,73741.0,76446.0,81488.0,81150.0,83990.0,86525.0,88323.0,89136.0,90891.0,108634.0,112237.0,114893.0,115018.0,116788.0,118855.0,123110.0,126300.0,127545.0,116111.0,115829.0,117257.0,115220.0,117303.0,119145.0,121869.0,125320.0,127458.0,130308.0,133651.0,135357.0,137030.0,138730.0,139761.0,140947.0,143230.0,145898.0,146506.0,146868.0,151255.0,
6,886.0,818.0,vergne,6.0,11.0,+1 Lap,6516.0,9148.0,9886.0,11439.0,13672.0,15736.0,16831.0,17599.0,18886.0,19994.0,22585.0,25193.0,41114.0,44361.0,44586.0,37916.0,38538.0,38749.0,34044.0,35790.0,37395.0,39345.0,41582.0,41911.0,42680.0,44328.0,45831.0,47079.0,49107.0,50606.0,52213.0,53883.0,55428.0,54582.0,55807.0,57028.0,58435.0,58825.0,60250.0,60902.0,62094.0,63721.0,63260.0,64411.0,65953.0,67820.0,70420.0,71075.0,58851.0,58255.0,59361.0,56678.0,57840.0,59536.0,61775.0,63685.0,78533.0,81862.0,83275.0,84554.0,85864.0,87004.0,88059.0,89026.0,89525.0,91026.0,91847.0,93401.0,96343.0,
7,886.0,16.0,sutil,10.0,11.0,+1 Lap,7139.0,9683.0,10831.0,12175.0,14153.0,22874.0,25185.0,27949.0,46673.0,50329.0,53569.0,55539.0,56211.0,57009.0,57359.0,50644.0,51091.0,51743.0,47589.0,49360.0,50919.0,52119.0,54425.0,54974.0,55610.0,57322.0,58761.0,60151.0,61552.0,63299.0,64838.0,66212.0,67168.0,65349.0,66352.0,67754.0,82791.0,85416.0,86554.0,86367.0,87294.0,88840.0,88532.0,89701.0,91323.0,93436.0,96493.0,97213.0,85129.0,84827.0,86125.0,83106.0,84461.0,86689.0,89166.0,90840.0,92212.0,95202.0,96760.0,97682.0,105907.0,108304.0,109436.0,110347.0,110922.0,112689.0,112320.0,112150.0,112892.0,
8,886.0,817.0,ricciardo,15.0,12.0,+2 Laps,7453.0,10217.0,11385.0,12768.0,15278.0,19875.0,22623.0,25666.0,29154.0,32794.0,37134.0,54894.0,61701.0,64463.0,65675.0,59668.0,60679.0,61379.0,57118.0,58899.0,60748.0,62421.0,65091.0,65975.0,66992.0,69672.0,71924.0,74326.0,76525.0,79617.0,82078.0,84444.0,86565.0,85953.0,87827.0,89758.0,91650.0,92585.0,111240.0,115313.0,117115.0,119080.0,118807.0,120113.0,121960.0,124500.0,127853.0,128744.0,117839.0,118437.0,120870.0,118743.0,122323.0,124991.0,128154.0,131258.0,133555.0,136281.0,139431.0,142304.0,146013.0,150558.0,152862.0,155991.0,158208.0,160576.0,160965.0,161358.0,,
9,886.0,8.0,raikkonen,9.0,11.0,+1 Lap,7643.0,10560.0,11762.0,13162.0,15467.0,20231.0,22804.0,26110.0,29479.0,33527.0,37199.0,39965.0,41279.0,42725.0,43068.0,36437.0,37009.0,37198.0,32722.0,34780.0,37062.0,57342.0,61564.0,62100.0,62794.0,64779.0,67393.0,69176.0,70625.0,72551.0,74899.0,76972.0,82006.0,81390.0,83214.0,84309.0,85292.0,86282.0,88170.0,88869.0,89923.0,91957.0,93431.0,94730.0,96240.0,98420.0,100947.0,102349.0,89844.0,88722.0,89587.0,86813.0,87907.0,89363.0,91131.0,94429.0,96153.0,97478.0,98878.0,99925.0,101092.0,102159.0,103051.0,104002.0,106073.0,107636.0,107280.0,108299.0,110413.0,
