,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
9,886.0,20.0,vettel,1.0,1.0,Finished,83616.0,162627.0,242082.0,320956.0,400092.0,479318.0,558724.0,638366.0,717777.0,797470.0,876970.0,956705.0,1036906.0,1117000.0,1197945.0,1292243.0,1372955.0,1452041.0,1531241.0,1610294.0,1689422.0,1768690.0,1847167.0,1927344.0,2006916.0,2085522.0,2164113.0,2242590.0,2321206.0,2400068.0,2478642.0,2557239.0,2636036.0,2717530.0,2796197.0,2874717.0,2953348.0,3032635.0,3110430.0,3189077.0,3267117.0,3344498.0,3423872.0,3501552.0,3578876.0,3655918.0,3732844.0,3811308.0,3902345.0,3981721.0,4059489.0,4141067.0,4218501.0,4295573.0,4372134.0,4448845.0,4525877.0,4602655.0,4679275.0,4756108.0,4832707.0,4909667.0,4986640.0,5063784.0,5141231.0,5218241.0,5296390.0,5374254.0,5451229.0,5529143.0
1,886.0,1.0,hamilton,3.0,1.0,Finished,85666.0,165495.0,245283.0,324846.0,404354.0,483713.0,563216.0,642963.0,722931.0,803034.0,883487.0,964116.0,1044451.0,1124919.0,1205223.0,1285397.0,1365490.0,1445865.0,1539806.0,1621234.0,1701045.0,1780996.0,1860927.0,1940446.0,2020253.0,2100219.0,2179231.0,2258324.0,2338111.0,2417170.0,2496268.0,2574946.0,2654256.0,2733182.0,2812332.0,2890926.0,2969722.0,3048838.0,3126893.0,3204805.0,3282574.0,3360322.0,3438130.0,3516206.0,3593971.0,3672148.0,3750248.0,3841794.0,3921992.0,4000214.0,4078190.0,4155763.0,4232993.0,4310579.0,4388139.0,4465294.0,4542021.0,4618667.0,4696431.0,4773082.0,4849801.0,4929386.0,5006970.0,5084683.0,5161926.0,5238659.0,5315463.0,5391934.0,5468288.0,5545085.0
2,886.0,3.0,rosberg,5.0,1.0,Finished,86619.0,166762.0,246892.0,326582.0,406440.0,486179.0,566078.0,646315.0,727044.0,807586.0,888340.0,969147.0,1049967.0,1143870.0,1224620.0,1304056.0,1384007.0,1464002.0,1544249.0,1624854.0,1705004.0,1785294.0,1865346.0,1945679.0,2025360.0,2105541.0,2185906.0,2266122.0,2346866.0,2428815.0,2523244.0,2605712.0,2686295.0,2766257.0,2845485.0,2925539.0,3005071.0,3083723.0,3162306.0,3240783.0,3319212.0,3397556.0,3475924.0,3553946.0,3631943.0,3710475.0,3791396.0,3871316.0,3950593.0,4028795.0,4106371.0,4184131.0,4261794.0,4339915.0,4418422.0,4495638.0,4587319.0,4668835.0,4747108.0,4824914.0,4902205.0,4980134.0,5058600.0,5135997.0,5212638.0,5289920.0,5368133.0,5444883.0,5522334.0,5598868.0
7,886.0,17.0,webber,4.0,1.0,Finished,87088.0,167670.0,247518.0,327269.0,407364.0,487169.0,567370.0,647719.0,728174.0,808787.0,889633.0,970673.0,1064319.0,1145500.0,1225165.0,1304680.0,1384638.0,1464966.0,1545234.0,1625817.0,1706036.0,1786058.0,1865843.0,1946240.0,2025825.0,2106624.0,2186373.0,2266512.0,2347072.0,2428092.0,2506831.0,2585206.0,2663960.0,2742417.0,2820949.0,2900493.0,2978568.0,3056502.0,3134315.0,3212268.0,3290394.0,3369269.0,3447519.0,3526465.0,3604468.0,3697037.0,3777546.0,3855453.0,3932460.0,4009213.0,4086318.0,4163860.0,4242125.0,4319739.0,4397084.0,4474096.0,4551393.0,4629068.0,4706647.0,4783477.0,4860857.0,4938026.0,5015272.0,5092084.0,5169451.0,5246845.0,5324112.0,5401274.0,5477456.0,5554874.0
3,886.0,4.0,alonso,2.0,1.0,Finished,89095.0,169569.0,249824.0,329682.0,409510.0,489398.0,569526.0,649844.0,729885.0,810050.0,890224.0,971057.0,1052102.0,1132970.0,1213968.0,1307861.0,1389445.0,1469230.0,1549024.0,1628508.0,1708132.0,1787771.0,1867265.0,1947624.0,2027147.0,2106881.0,2186654.0,2266737.0,2347309.0,2428767.0,2508206.0,2587001.0,2666039.0,2744495.0,2822952.0,2901299.0,2979308.0,3057152.0,3134878.0,3212671.0,3290418.0,3368163.0,3445752.0,3524398.0,3602873.0,3680479.0,3771450.0,3851214.0,3928913.0,4005985.0,4082815.0,4159710.0,4236444.0,4313334.0,4390092.0,4466783.0,4543240.0,4619669.0,4696923.0,4773539.0,4850055.0,4929407.0,5006291.0,5084186.0,5160729.0,5237328.0,5313818.0,5390331.0,5466534.0,5543551.0
20,886.0,822.0,bottas,14.0,11.0,+1 Lap,89797.0,171236.0,251632.0,332297.0,413748.0,497058.0,578732.0,660992.0,743534.0,826327.0,909390.0,992430.0,1074905.0,1171446.0,1255271.0,1336950.0,1417852.0,1498748.0,1581578.0,1663223.0,1744104.0,1824635.0,1905342.0,1986115.0,2067249.0,2148049.0,2228671.0,2309332.0,2390438.0,2471535.0,2552383.0,2633685.0,2717524.0,2798680.0,2880187.0,2961242.0,3041671.0,3121771.0,3201321.0,3297711.0,3379354.0,3459391.0,3538890.0,3618340.0,3697731.0,3779028.0,3859144.0,3938853.0,4018456.0,4097550.0,4176746.0,4256287.0,4335804.0,4414718.0,4494003.0,4574165.0,4653335.0,4732963.0,4812926.0,4891465.0,4969737.0,5048397.0,5126401.0,5204731.0,5284461.0,5364139.0,5442896.0,5521122.0,5602484.0,
16,886.0,818.0,vergne,6.0,11.0,+1 Lap,90132.0,171775.0,251968.0,332395.0,413764.0,495054.0,575555.0,655965.0,736663.0,817464.0,899555.0,981898.0,1078020.0,1161361.0,1242531.0,1323313.0,1404028.0,1484614.0,1565285.0,1646084.0,1726817.0,1808035.0,1888749.0,1969255.0,2049596.0,2129850.0,2209944.0,2289669.0,2370313.0,2450674.0,2530855.0,2611122.0,2691464.0,2772112.0,2852004.0,2931745.0,3011783.0,3091460.0,3170680.0,3249979.0,3329211.0,3408219.0,3487132.0,3565963.0,3644829.0,3723738.0,3803264.0,3882383.0,3961196.0,4039976.0,4118850.0,4197745.0,4276341.0,4355109.0,4433909.0,4512530.0,4604410.0,4684517.0,4762550.0,4840662.0,4918571.0,4996671.0,5074699.0,5152810.0,5230756.0,5309267.0,5388237.0,5467655.0,5547572.0,
6,886.0,16.0,sutil,10.0,11.0,+1 Lap,90755.0,172310.0,252913.0,333131.0,414245.0,502192.0,583909.0,666315.0,764450.0,847799.0,930539.0,1012244.0,1093117.0,1174009.0,1255304.0,1336041.0,1416581.0,1497608.0,1578830.0,1659654.0,1740341.0,1820809.0,1901592.0,1982318.0,2062526.0,2142844.0,2222874.0,2302741.0,2382758.0,2463367.0,2543480.0,2623451.0,2703204.0,2782879.0,2862549.0,2942471.0,3036139.0,3118051.0,3196984.0,3275444.0,3354411.0,3433338.0,3512404.0,3591253.0,3670199.0,3749354.0,3829337.0,3908521.0,3987474.0,4066548.0,4145614.0,4224173.0,4302962.0,4382262.0,4461300.0,4539685.0,4618089.0,4697857.0,4776035.0,4853790.0,4938614.0,5017971.0,5096076.0,5174131.0,5252153.0,5330930.0,5408710.0,5486404.0,5564121.0,
15,886.0,817.0,ricciardo,15.0,12.0,+2 Laps,91069.0,172844.0,253467.0,333724.0,415370.0,499193.0,581347.0,664032.0,746931.0,830264.0,914104.0,1011599.0,1098607.0,1181463.0,1263620.0,1345065.0,1426169.0,1507244.0,1588359.0,1669193.0,1750170.0,1831111.0,1912258.0,1993319.0,2073908.0,2155194.0,2236037.0,2316916.0,2397731.0,2479685.0,2560720.0,2641683.0,2722601.0,2803483.0,2884024.0,2964475.0,3044998.0,3125220.0,3221670.0,3304390.0,3384232.0,3463578.0,3542679.0,3621665.0,3700836.0,3780418.0,3860697.0,3940052.0,4020184.0,4100158.0,4180359.0,4259810.0,4340824.0,4420564.0,4500288.0,4580103.0,4659432.0,4738936.0,4818706.0,4898412.0,4978720.0,5060225.0,5139502.0,5219775.0,5299439.0,5378817.0,5457355.0,5535612.0,,
4,886.0,8.0,raikkonen,9.0,11.0,+1 Lap,91259.0,173187.0,253844.0,334118.0,415559.0,499549.0,581528.0,664476.0,747256.0,830997.0,914169.0,996670.0,1078185.0,1159725.0,1241013.0,1321834.0,1402499.0,1483063.0,1563963.0,1645074.0,1726484.0,1826032.0,1908731.0,1989444.0,2069710.0,2150301.0,2231506.0,2311766.0,2391831.0,2472619.0,2553541.0,2634211.0,2718042.0,2798920.0,2879411.0,2959026.0,3038640.0,3118917.0,3198600.0,3277946.0,3357040.0,3436455.0,3517303.0,3596282.0,3675116.0,3754338.0,3833791.0,3913657.0,3992189.0,4070443.0,4149076.0,4227880.0,4306408.0,4384936.0,4463265.0,4543274.0,4622030.0,4700133.0,4778153.0,4856033.0,4933799.0,5011826.0,5089691.0,5167786.0,5247304.0,5325877.0,5403670.0,5482553.0,5561642.0,
