,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,198.0,30.0,michael_schumacher,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198.0,56.0,irvine,2.0,1.0,Finished,1506.0,2705.0,3972.0,5279.0,6435.0,7399.0,8153.0,8520.0,10006.0,11060.0,11837.0,12468.0,13362.0,13441.0,13226.0,13522.0,12879.0,12714.0,13979.0,15574.0,16893.0,15673.0,0.0,18712.0,18008.0,17764.0,18026.0,18253.0,18860.0,20055.0,22001.0,22313.0,22624.0,23131.0,22670.0,23202.0,24132.0,24406.0,24952.0,25220.0,24922.0,24743.0,27916.0,48628.0,45751.0,26359.0,26086.0,25315.0,25168.0,25677.0,26023.0,26277.0,26272.0,27523.0,28555.0,29326.0,30052.0,30168.0,30749.0,31151.0,30768.0,30316.0,29746.0,28103.0,27187.0,25119.0,23520.0,22326.0,21366.0,20344.0,19575.0
2,198.0,57.0,hakkinen,3.0,1.0,Finished,2004.0,3355.0,4572.0,5984.0,7090.0,8259.0,8860.0,9583.0,10495.0,11573.0,12457.0,13013.0,13847.0,14143.0,13833.0,14042.0,13351.0,13286.0,14384.0,22571.0,26346.0,41278.0,22550.0,23395.0,22665.0,22354.0,22815.0,23008.0,23237.0,25638.0,27331.0,28799.0,30056.0,30680.0,30090.0,31383.0,32723.0,33176.0,33715.0,33803.0,33956.0,33940.0,33715.0,33701.0,30014.0,9158.0,8980.0,7991.0,7350.0,8126.0,8247.0,7110.0,7162.0,11110.0,30465.0,31016.0,30513.0,30584.0,31236.0,31678.0,31271.0,30769.0,30229.0,28377.0,27700.0,25721.0,24075.0,22958.0,22040.0,20962.0,19747.0
3,198.0,14.0,coulthard,6.0,11.0,+1 Lap,2687.0,3915.0,5249.0,6614.0,8103.0,9396.0,9989.0,10607.0,11646.0,12549.0,13298.0,14048.0,14920.0,15166.0,14994.0,15096.0,14278.0,14014.0,14930.0,16158.0,17289.0,18784.0,26776.0,27779.0,27585.0,27541.0,27818.0,28409.0,28914.0,30257.0,31698.0,32805.0,34122.0,36535.0,36256.0,36676.0,37317.0,37544.0,38728.0,39009.0,38633.0,38302.0,39180.0,40562.0,37735.0,17024.0,16524.0,15218.0,14415.0,14296.0,15560.0,14607.0,13973.0,13417.0,16690.0,66813.0,89802.0,88284.0,86226.0,85444.0,83959.0,82346.0,87458.0,103755.0,100162.0,96806.0,94989.0,92813.0,91036.0,88649.0,
4,198.0,35.0,villeneuve,4.0,1.0,Finished,4152.0,6336.0,8244.0,10169.0,11728.0,13390.0,15016.0,16424.0,18041.0,19564.0,20734.0,22320.0,23605.0,24974.0,25496.0,26375.0,26128.0,27014.0,29126.0,30787.0,32599.0,29911.0,11155.0,16217.0,36763.0,36994.0,37379.0,38042.0,37929.0,38361.0,39348.0,40340.0,41278.0,42252.0,42892.0,45132.0,47011.0,47769.0,48880.0,49967.0,49892.0,48961.0,48903.0,49899.0,47327.0,28643.0,29427.0,33683.0,54316.0,55149.0,55745.0,56952.0,57529.0,58269.0,58921.0,61339.0,62809.0,64160.0,64762.0,64788.0,63996.0,63340.0,64884.0,64514.0,63573.0,62385.0,61703.0,63500.0,64275.0,65094.0,66965.0
5,198.0,23.0,ralf_schumacher,16.0,13.0,+3 Laps,5033.0,7178.0,8936.0,10861.0,12631.0,14146.0,15881.0,17345.0,18953.0,20422.0,21538.0,23013.0,24623.0,25792.0,26244.0,31124.0,50772.0,116264.0,250569.0,252764.0,254578.0,254074.0,236920.0,240442.0,243852.0,245900.0,249414.0,251905.0,254423.0,257252.0,261575.0,264121.0,266667.0,269194.0,273394.0,277605.0,279919.0,280704.0,282732.0,284277.0,284614.0,284883.0,287721.0,289718.0,288087.0,270308.0,271286.0,271346.0,271931.0,272996.0,274791.0,275961.0,280555.0,302864.0,304318.0,304400.0,304895.0,304487.0,304142.0,307390.0,309218.0,309860.0,310337.0,307972.0,305926.0,303302.0,301310.0,301032.0,,,
6,198.0,71.0,damon_hill,21.0,9.0,Hydraulics,5684.0,8091.0,10283.0,12003.0,13556.0,15078.0,16714.0,18152.0,20678.0,22179.0,23287.0,24424.0,25316.0,27338.0,36369.0,44968.0,58077.0,80292.0,87933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,198.0,25.0,wurz,5.0,11.0,+1 Lap,6230.0,8772.0,11132.0,13509.0,15087.0,16875.0,18452.0,20115.0,21993.0,23777.0,24961.0,26323.0,27716.0,28879.0,29285.0,30164.0,32659.0,52088.0,52350.0,53743.0,55577.0,53257.0,34981.0,36946.0,38335.0,39978.0,40655.0,41518.0,42098.0,43322.0,44318.0,45065.0,46036.0,50434.0,67596.0,68017.0,69082.0,69546.0,70693.0,71902.0,72816.0,73348.0,74399.0,75816.0,73654.0,54663.0,54885.0,54376.0,55120.0,59622.0,78751.0,78966.0,80270.0,81048.0,81982.0,83109.0,83782.0,84469.0,84873.0,84985.0,85870.0,86631.0,88483.0,87055.0,86450.0,84935.0,84270.0,83929.0,83564.0,83748.0,
8,198.0,55.0,alesi,7.0,11.0,+1 Lap,7001.0,9787.0,12256.0,14992.0,17109.0,19103.0,20956.0,22949.0,24813.0,27109.0,29164.0,30808.0,32457.0,33750.0,35573.0,37355.0,36855.0,37597.0,38688.0,40006.0,41235.0,39239.0,24392.0,44611.0,45205.0,46358.0,47906.0,49907.0,50767.0,52620.0,54480.0,57843.0,59676.0,61642.0,62458.0,64342.0,66893.0,67868.0,69487.0,71342.0,72203.0,72789.0,73678.0,75059.0,73044.0,57512.0,77457.0,76977.0,77331.0,81026.0,82400.0,83337.0,83619.0,84649.0,85801.0,87362.0,88913.0,90660.0,91776.0,92556.0,92861.0,93297.0,94144.0,92044.0,90563.0,90950.0,91157.0,90935.0,90462.0,90563.0,
9,198.0,21.0,fisichella,9.0,11.0,+1 Lap,7423.0,10372.0,13099.0,15798.0,18113.0,20554.0,22206.0,24188.0,26182.0,29040.0,30861.0,32335.0,34392.0,35794.0,36989.0,39219.0,39032.0,43397.0,62002.0,64253.0,66802.0,63860.0,44315.0,45489.0,46277.0,47555.0,48783.0,50698.0,51952.0,53651.0,55405.0,58630.0,70775.0,83012.0,108494.0,110751.0,113802.0,114098.0,115445.0,116505.0,117126.0,118158.0,121221.0,123269.0,121776.0,102098.0,103560.0,102727.0,102890.0,103460.0,103708.0,107686.0,127201.0,127620.0,128182.0,130655.0,131727.0,132847.0,133687.0,134888.0,135033.0,146033.0,147843.0,147276.0,147472.0,146320.0,146073.0,147227.0,147777.0,149322.0,
