,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
3,992,20,vettel,6,4,1,Finished,148071,337390,490739,645034,828063,939379,1048966,1157431,1265276,1372782,1480022.0,1586847.0,1693711.0,1801141.0,1907863.0,2015134.0,2122045.0,2228918.0,2335393.0,2441722.0,2548230.0,2654428.0,2760982.0,2868141.0,2974843.0,3082364.0,3188985.0,3295731.0,3402238.0,3512774.0,3635419.0,3741717.0,3847997.0,3954419.0,4060258.0,4166216.0,4272082.0,4377612.0,4484008.0,4605156.0,4784999.0,4955724.0,5133561.0,5301840.0,5468355.0,5628980.0,5795788.0,5907764.0,6016521.0,6122865.0,6229620.0
0,992,1,hamilton,131,1,1,Finished,149923,338532,491898,646566,828507,941968,1051830,1160206,1268020,1375212,1482265.0,1590254.0,1697268.0,1804692.0,1912502.0,2019555.0,2126572.0,2233169.0,2339500.0,2445620.0,2551935.0,2667106.0,2791321.0,2898627.0,3005209.0,3111716.0,3218045.0,3324426.0,3430541.0,3536463.0,3643413.0,3749385.0,3855733.0,3961378.0,4066790.0,4173791.0,4279734.0,4385284.0,4490862.0,4616609.0,4787863.0,4957448.0,5134391.0,5302774.0,5469029.0,5630393.0,5795902.0,5903697.0,6011432.0,6117449.0,6224291.0
8,992,822,bottas,131,14,29,Puncture,151366,339792,493731,647674,828688,943243,1054382,1163187,1271379,1379225,1486966.0,1595044.0,1702826.0,1810555.0,1917590.0,2024684.0,2131976.0,2238999.0,2345731.0,2452808.0,2559871.0,2666890.0,2773495.0,2879991.0,2986483.0,3092667.0,3199604.0,3305895.0,3411722.0,3517667.0,3623679.0,3729586.0,3835181.0,3942622.0,4048742.0,4154573.0,4259722.0,4365269.0,4470723.0,4587260.0,4783413.0,4954603.0,5130100.0,5298185.0,5465042.0,5627224.0,5795611.0,5902444.0,,,
7,992,817,ricciardo,9,17,4,Collision,152391,341432,495318,648589,829162,947055,1059699,1170215,1281308,1390531,1500078.0,1610372.0,1719459.0,1828147.0,1937301.0,2044923.0,2152666.0,2260363.0,2367673.0,2474795.0,2581698.0,2688665.0,2795162.0,2901346.0,3007839.0,3113722.0,3222715.0,3329323.0,3435769.0,3541632.0,3647742.0,3754401.0,3860265.0,3965684.0,4071866.0,4178229.0,4288783.0,4411628.0,4517230.0,,,,,,,,,,,,
11,992,830,max_verstappen,9,16,4,Collision,153345,342128,496298,649440,829205,945956,1057837,1169306,1280247,1390327,1499933.0,1610041.0,1718675.0,1826471.0,1936755.0,2044315.0,2151809.0,2258959.0,2365870.0,2472754.0,2579238.0,2685459.0,2792161.0,2899697.0,3006681.0,3113590.0,3221983.0,3328335.0,3434854.0,3540758.0,3646529.0,3752599.0,3859132.0,3965603.0,4072742.0,4179384.0,4285535.0,4395350.0,4516996.0,,,,,,,,,,,,
2,992,8,raikkonen,6,2,1,Finished,154726,349402,506122,659926,830755,950952,1063680,1173891,1284204,1393007,1502706.0,1612530.0,1722473.0,1830801.0,1939133.0,2047389.0,2155163.0,2263882.0,2371947.0,2480173.0,2587616.0,2694878.0,2802966.0,2910816.0,3018606.0,3126210.0,3234542.0,3342312.0,3449755.0,3556620.0,3664128.0,3771395.0,3879912.0,3987333.0,4094662.0,4201899.0,4308948.0,4415807.0,4523280.0,4660865.0,4819196.0,4957678.0,5135096.0,5303934.0,5470177.0,5631548.0,5795988.0,5905603.0,6013553.0,6120076.0,6226751.0
12,992,832,sainz,4,5,1,Finished,155191,343715,498832,651281,829312,945865,1057849,1169351,1278513,1387621,1496925.0,1606363.0,1716164.0,1826032.0,1941235.0,2067816.0,2176203.0,2284390.0,2392353.0,2500293.0,2608135.0,2715941.0,2824548.0,2932937.0,3040666.0,3148529.0,3256140.0,3363669.0,3471146.0,3579498.0,3686947.0,3794452.0,3901779.0,4008999.0,4116207.0,4223419.0,4330679.0,4437922.0,4544889.0,4687377.0,4846498.0,4968243.0,5140754.0,5309186.0,5475829.0,5635586.0,5797569.0,5908913.0,6017767.0,6124623.0,6231806.0
14,992,840,stroll,3,8,1,Finished,156169,344302,499481,651802,830152,949356,1061927,1172947,1282045,1391467,1501626.0,1612155.0,1721654.0,1830683.0,1940637.0,2049646.0,2158491.0,2267461.0,2376010.0,2484498.0,2594813.0,2703681.0,2817896.0,2941687.0,3049736.0,3158240.0,3266054.0,3373967.0,3481402.0,3588630.0,3695794.0,3802912.0,3909982.0,4017175.0,4124642.0,4232017.0,4339196.0,4446199.0,4553751.0,4702423.0,4863090.0,4986521.0,5143516.0,5312238.0,5478972.0,5639042.0,5797898.0,5910935.0,6019972.0,6126787.0,6236837.0
6,992,815,perez,10,3,1,Finished,156904,345543,511349,664788,832009,953789,1066831,1179052,1289450,1398458,1507374.0,1616849.0,1725996.0,1834867.0,1944916.0,2052842.0,2160925.0,2269117.0,2377038.0,2484715.0,2592430.0,2700085.0,2809023.0,2917483.0,3028528.0,3137007.0,3245604.0,3353718.0,3461506.0,3569086.0,3676626.0,3783712.0,3890745.0,3998053.0,4105133.0,4212554.0,4320367.0,4427294.0,4534294.0,4673393.0,4838440.0,4963073.0,5138022.0,5305420.0,5473734.0,5632742.0,5796719.0,5907813.0,6015685.0,6122109.0,6228315.0
5,992,807,hulkenberg,4,18,3,Accident,157771,345164,501667,653701,830138,947882,1060738,1170261,1280178,1389045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,992,842,gasly,5,12,1,Finished,159485,346190,502571,654854,830238,947867,1060941,1173269,1286394,1398936,1511998.0,1627849.0,1756577.0,1867548.0,1978757.0,2089775.0,2200614.0,2312323.0,2422691.0,2532732.0,2642355.0,2751918.0,2861338.0,2972405.0,3083588.0,3193013.0,3301752.0,3410347.0,3521225.0,3630074.0,3738537.0,3847215.0,3956993.0,4065339.0,4175577.0,4284659.0,4394888.0,4502923.0,4633551.0,4792054.0,4933345.0,5046997.0,5164450.0,5316489.0,5482781.0,5643153.0,5799704.0,5912696.0,6024959.0,6137518.0,6249011.0
17,992,844,leclerc,15,6,1,Finished,160388,347752,504345,658170,830466,949390,1061922,1173177,1282896,1392087,1501625.0,1611818.0,1721187.0,1829630.0,1938657.0,2047324.0,2157122.0,2265849.0,2374137.0,2482093.0,2590304.0,2698696.0,2806737.0,2919422.0,3044513.0,3152262.0,3259891.0,3367705.0,3475124.0,3582779.0,3690182.0,3798876.0,3906613.0,4014470.0,4122000.0,4229645.0,4337565.0,4445098.0,4552672.0,4699532.0,4862337.0,4985026.0,5142497.0,5311499.0,5477637.0,5637924.0,5797637.0,5908726.0,6017813.0,6125817.0,6233449.0
13,992,838,vandoorne,1,9,1,Finished,161149,348469,505611,659360,830527,950989,1065294,1178486,1289408,1400680,1512673.0,1623632.0,1733877.0,1843549.0,1953419.0,2063698.0,2177871.0,2305546.0,2414847.0,2523575.0,2633756.0,2742983.0,2852024.0,2961464.0,3080342.0,3206851.0,3315938.0,3424711.0,3533702.0,3644727.0,3757567.0,3866613.0,3975982.0,4085428.0,4194573.0,4303312.0,4415488.0,4527231.0,4666418.0,4825678.0,4954117.0,5068211.0,5188649.0,5321512.0,5487004.0,5649533.0,5800728.0,5912685.0,6022558.0,6130224.0,6238443.0
4,992,154,grosjean,210,15,3,Accident,165430,351370,509656,663503,831593,952172,1065242,1176391,1285993,1396499,1506775.0,1616485.0,1726040.0,1836586.0,1946507.0,2055321.0,2164305.0,2273332.0,2382199.0,2490144.0,2597973.0,2705520.0,2814187.0,2921937.0,3029317.0,3137317.0,3246138.0,3354202.0,3462311.0,3570347.0,3677447.0,3784939.0,3892614.0,3999494.0,4106808.0,4215215.0,4323740.0,4430940.0,4538269.0,4678532.0,4840055.0,4964661.0,,,,,,,,,
16,992,843,brendon_hartley,5,10,1,Finished,174272,351180,508778,662180,831372,952248,1066959,1180174,1292052,1403532,1516596.0,1627936.0,1739061.0,1850659.0,1962153.0,2073202.0,2184277.0,2295377.0,2406135.0,2517050.0,2628198.0,2743181.0,2871912.0,2981450.0,3090700.0,3201232.0,3310536.0,3419655.0,3529331.0,3638591.0,3747168.0,3856728.0,3967603.0,4076700.0,4185254.0,4293775.0,4402339.0,4510733.0,4643777.0,4803580.0,4935313.0,5048038.0,5165273.0,5319189.0,5485565.0,5645770.0,5800406.0,5913688.0,6024828.0,6134033.0,6242321.0
