,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,966,1,hamilton,131,1,1,Finished,98829,220206,339546,422943,505988,589237,672578,755972,839489,922854,1006265,1089645,1173103,1256472,1339852,1423228,1509941,1611687,1694680,1778224,1862402,1946413,2029877,2113556,2197450,2281028,2365022,2448848,2532669,2616534,2700811,2784557,2868190,2951892,3035417,3118591,3201704,3285854,3369039,3452568,3536225,3619902,3703034,3785905,3869484,3953147,4036796,4119919,4203765,4286545,4369476,4453075,4536095,4619387,4702438,4785250,4868435,4951751,5034757,5117621,5200899,5283725,5366599,5449413,5532046,5614642,5697885,5780783,5863725,5947184.0,6031402.0
1,966,3,rosberg,131,2,1,Finished,99961,220878,340201,423980,507420,591062,674760,758666,842392,926200,1010125,1093821,1177548,1261194,1345071,1428945,1512289,1595734,1679484,1766126,1868486,1951922,2035387,2119296,2202664,2286258,2370069,2453802,2537561,2621113,2705339,2789506,2873059,2956464,3039691,3122951,3206645,3289846,3373286,3456731,3540260,3624125,3706917,3790096,3873258,3956605,4040376,4124208,4208568,4292855,4376637,4459959,4542827,4625927,4709232,4792386,4875792,4959095,5042058,5125212,5208414,5291572,5374811,5458140,5541232,5624250,5707256,5790390,5873620,5956943.0,6039756.0
16,966,830,max_verstappen,9,4,1,Finished,100751,221492,340673,424651,508048,591770,675752,759578,843424,927873,1012372,1100001,1201889,1286237,1369804,1453411,1536571,1619963,1704019,1788489,1872313,1955846,2039025,2122433,2205911,2289336,2372899,2456593,2540097,2623724,2707383,2791241,2874492,2957931,3041232,3124488,3207771,3291407,3374550,3458195,3541630,3625070,3708519,3791875,3875100,3958041,4041528,4125304,4209188,4295565,4378780,4462362,4545389,4628631,4712125,4795269,4878424,4962115,5045261,5128472,5211840,5295113,5378291,5461785,5545289,5628176,5711646,5795440,5879397,5963709.0,6047725.0
8,966,807,hulkenberg,10,7,1,Finished,101261,222472,341147,425399,509220,593117,677193,761228,845226,929586,1013928,1098570,1183294,1271329,1374389,1458760,1542754,1626773,1711139,1795406,1879966,1964356,2048613,2132843,2217185,2301689,2387118,2471660,2555802,2639931,2724012,2808371,2892574,2976886,3060995,3144782,3228494,3312387,3396354,3480157,3564032,3647755,3731730,3815318,3898693,3982366,4066049,4150149,4235576,4318864,4402725,4487661,4571807,4655852,4739709,4823510,4907229,4990996,5074639,5158201,5241860,5325663,5409622,5493705,5577457,5661009,5752353,5836918,5921432,6005605.0,6090293.0
3,966,8,raikkonen,6,6,1,Finished,104181,223965,341839,426291,510399,594221,678580,762506,846485,930589,1014847,1099304,1183939,1268924,1352391,1436195,1520082,1603707,1687461,1774788,1877782,1961767,2045719,2129709,2213452,2297264,2381039,2465136,2549208,2632939,2716677,2800647,2884430,2967973,3051436,3134525,3217790,3301026,3384149,3467416,3550967,3634219,3717659,3801132,3887627,3990104,4072616,4155699,4238821,4322097,4406172,4489461,4572622,4656675,4740637,4824350,4908658,4992259,5075633,5159069,5242577,5326986,5410772,5494450,5578172,5661569,5746221,5829653,5913580,5996467.0,6080778.0
10,966,817,ricciardo,9,3,1,Finished,105827,235277,347868,434674,521677,607379,691725,777047,861523,945489,1029637,1115228,1198770,1282889,1366676,1450523,1534334,1618158,1703073,1787918,1871502,1956885,2040777,2124393,2207793,2291749,2375470,2459344,2542991,2626747,2710477,2794624,2878475,2962120,3045477,3128827,3212149,3295601,3379149,3462575,3546291,3630162,3713538,3797051,3879966,3963226,4046549,4130162,4214289,4301580,4403360,4485612,4566746,4649657,4732188,4813532,4895451,4977738,5060545,5142230,5223892,5305601,5387801,5469712,5551246,5632930,5714275,5797128,5880552,5967021.0,6052260.0
4,966,13,massa,3,9,1,Finished,106260,224770,342477,427497,511825,596083,680366,764860,849072,933558,1018153,1103032,1189114,1277857,1381744,1467102,1552463,1637570,1722337,1807072,1891749,1976238,2062065,2147323,2232643,2317263,2401998,2486837,2571504,2656041,2740725,2825500,2910071,2994747,3079190,3163555,3247819,3332341,3417142,3501962,3586336,3670389,3754358,3838379,3922449,4006513,4090436,4174583,4258714,4342993,4427670,4512175,4596627,4680652,4764421,4848476,4932503,5016496,5100418,5184343,5268186,5351863,5435697,5519273,5603059,5686921,5770805,5855150,5939178,6023282.0,6107608.0
6,966,20,vettel,6,5,1,Finished,107198,225391,343038,428271,512644,596870,680968,765547,849758,934156,1018718,1103498,1189762,1275379,1358816,1442424,1525773,1608970,1692619,1776264,1859717,1943072,2026377,2109693,2193224,2276999,2360967,2444744,2528910,2612848,2697073,2784500,2886835,2970236,3053516,3136909,3219925,3303005,3386020,3469071,3552134,3635587,3718750,3802249,3885483,3968710,4051369,4134734,4217956,4301150,4384648,4468257,4551474,4635148,4718854,4801616,4884441,4967336,5050103,5132888,5215385,5298094,5380894,5463567,5546351,5629214,5712260,5796054,5880058,5965582.0,6048715.0
12,966,822,bottas,3,8,1,Finished,108526,226250,343437,429375,513873,598247,682679,767042,851410,936357,1021119,1105542,1190696,1276108,1361269,1446242,1531128,1616127,1704915,1808154,1892564,1976741,2060784,2145057,2229275,2313637,2398018,2482290,2566795,2651039,2735357,2819846,2904183,2988547,3072773,3157191,3241215,3325318,3409413,3493415,3577525,3661705,3745517,3829577,3913637,3997697,4081990,4166285,4250522,4334472,4418554,4502464,4586499,4670512,4754456,4838293,4922460,5006341,5090241,5173797,5257422,5341194,5424808,5508412,5591952,5675638,5759649,5843515,5927739,6012268.0,6097014.0
9,966,815,perez,10,10,1,Finished,109395,227360,343996,429910,514582,599200,683447,767812,852110,937036,1021952,1106187,1191283,1276482,1362014,1446932,1531957,1616668,1702408,1790437,1893347,1977444,2062503,2147805,2233753,2318401,2402680,2487436,2572103,2656828,2741601,2826231,2910757,2995329,3079904,3164465,3248461,3332971,3417626,3502649,3587420,3671276,3755330,3839310,3923432,4007498,4091481,4175576,4259927,4344187,4428587,4512877,4597318,4681462,4765527,4849769,4933885,5017921,5102143,5185985,5269741,5353348,5437015,5520742,5604446,5688515,5772768,5856546,5940393,6024311.0,6108200.0
