,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,966.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15953.0,15196.0,12098.0,2685.0,3341.0,3500.0,3863.0,4226.0,4029.0,4055.0,4104.0,3759.0,3686.0,3738.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,966.0,3.0,rosberg,2.0,1.0,Finished,1132.0,672.0,655.0,1037.0,1432.0,1825.0,2182.0,2694.0,2903.0,3346.0,3860.0,4176.0,4445.0,4722.0,5219.0,5717.0,2348.0,0.0,0.0,0.0,8769.0,8850.0,9010.0,9603.0,9440.0,9259.0,9102.0,9058.0,8651.0,8265.0,8266.0,5006.0,4869.0,4572.0,4274.0,4360.0,4941.0,3992.0,4247.0,4163.0,4035.0,4223.0,3883.0,4191.0,3774.0,3458.0,3580.0,4289.0,4803.0,6310.0,7161.0,6884.0,6732.0,6540.0,6794.0,7136.0,7357.0,7344.0,7301.0,7591.0,7515.0,7847.0,8212.0,8727.0,9186.0,9608.0,9371.0,9607.0,9895.0,9759.0,8354.0
2,966.0,830.0,max_verstappen,4.0,1.0,Finished,1922.0,1286.0,1127.0,1708.0,2060.0,2533.0,3174.0,3606.0,3935.0,5019.0,6107.0,10356.0,28786.0,29765.0,29952.0,30183.0,26630.0,24229.0,24535.0,22363.0,12596.0,12774.0,12648.0,12740.0,12687.0,12337.0,11932.0,11849.0,11187.0,10876.0,10310.0,6741.0,6302.0,6039.0,5815.0,5897.0,6067.0,5553.0,5511.0,5627.0,5405.0,5168.0,5485.0,5970.0,5616.0,4894.0,4732.0,5385.0,5423.0,9020.0,9304.0,9287.0,9294.0,9244.0,9687.0,10019.0,9989.0,10364.0,10504.0,10851.0,10941.0,11388.0,11692.0,12372.0,13243.0,13534.0,13761.0,14657.0,15672.0,16525.0,16323.0
3,966.0,807.0,hulkenberg,7.0,1.0,Finished,2432.0,2266.0,1601.0,2456.0,3232.0,3880.0,4615.0,5256.0,5737.0,6732.0,7663.0,8925.0,10191.0,14857.0,34537.0,35532.0,32813.0,31039.0,31655.0,29280.0,20249.0,21284.0,22236.0,23150.0,23961.0,24690.0,26151.0,26916.0,26892.0,27083.0,26939.0,23871.0,24384.0,24994.0,25578.0,26191.0,26790.0,26533.0,27315.0,27589.0,27807.0,27853.0,28696.0,29413.0,29209.0,29219.0,29253.0,30230.0,31811.0,32319.0,33249.0,34586.0,35712.0,36465.0,37271.0,38260.0,38794.0,39245.0,39882.0,40580.0,40961.0,41938.0,43023.0,44292.0,45411.0,46367.0,54468.0,56135.0,57707.0,58421.0,58891.0
4,966.0,8.0,raikkonen,6.0,1.0,Finished,5352.0,3759.0,2293.0,3348.0,4411.0,4984.0,6002.0,6534.0,6996.0,7735.0,8582.0,9659.0,10836.0,12452.0,12539.0,12967.0,10141.0,7973.0,7977.0,8662.0,18065.0,18695.0,19342.0,20016.0,20228.0,20265.0,20072.0,20392.0,20298.0,20091.0,19604.0,16147.0,16240.0,16081.0,16019.0,15934.0,16086.0,15172.0,15110.0,14848.0,14742.0,14317.0,14625.0,15227.0,18143.0,36957.0,35820.0,35780.0,35056.0,35552.0,36696.0,36386.0,36527.0,37288.0,38199.0,39100.0,40223.0,40508.0,40876.0,41448.0,41678.0,43261.0,44173.0,45037.0,46126.0,46927.0,48336.0,48870.0,49855.0,49283.0,49376.0
5,966.0,817.0,ricciardo,3.0,1.0,Finished,6998.0,15071.0,8322.0,11731.0,15689.0,18142.0,19147.0,21075.0,22034.0,22635.0,23372.0,25583.0,25667.0,26417.0,26824.0,27295.0,24393.0,22424.0,23589.0,21792.0,11785.0,13813.0,14400.0,14700.0,14569.0,14750.0,14503.0,14600.0,14081.0,13899.0,13404.0,10124.0,10285.0,10228.0,10060.0,10236.0,10445.0,9747.0,10110.0,10007.0,10066.0,10260.0,10504.0,11146.0,10482.0,10079.0,9753.0,10243.0,10524.0,15035.0,33884.0,32537.0,30651.0,30270.0,29750.0,28282.0,27016.0,25987.0,25788.0,24609.0,22993.0,21876.0,21202.0,20299.0,19200.0,18288.0,16390.0,16345.0,16827.0,19837.0,20858.0
6,966.0,13.0,massa,9.0,1.0,Finished,7431.0,4564.0,2931.0,4554.0,5837.0,6846.0,7788.0,8888.0,9583.0,10704.0,11888.0,13387.0,16011.0,21385.0,41892.0,43874.0,42522.0,41836.0,42853.0,40946.0,32032.0,33166.0,35688.0,37630.0,39419.0,40264.0,41031.0,42093.0,42594.0,43193.0,43652.0,41000.0,41881.0,42855.0,43773.0,44964.0,46115.0,46487.0,48103.0,49394.0,50111.0,50487.0,51324.0,52474.0,52965.0,53366.0,53640.0,54664.0,54949.0,56448.0,58194.0,59100.0,60532.0,61265.0,61983.0,63226.0,64068.0,64745.0,65661.0,66722.0,67287.0,68138.0,69098.0,69860.0,71013.0,72279.0,72920.0,74367.0,75453.0,76098.0,76206.0
7,966.0,20.0,vettel,5.0,1.0,Finished,8369.0,5185.0,3492.0,5328.0,6656.0,7633.0,8390.0,9575.0,10269.0,11302.0,12453.0,13853.0,16659.0,18907.0,18964.0,19196.0,15832.0,13236.0,13135.0,10138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18645.0,18344.0,18099.0,18318.0,18221.0,17151.0,16981.0,16503.0,15909.0,15685.0,15716.0,16344.0,15999.0,15563.0,14573.0,14815.0,14191.0,14605.0,15172.0,15182.0,15379.0,15761.0,16416.0,16366.0,16006.0,15585.0,15346.0,15267.0,14486.0,14369.0,14295.0,14154.0,14305.0,14572.0,14375.0,15271.0,16333.0,18398.0,17313.0
8,966.0,822.0,bottas,8.0,1.0,Finished,9697.0,6044.0,3891.0,6432.0,7885.0,9010.0,10101.0,11070.0,11921.0,13503.0,14854.0,15897.0,17593.0,19636.0,21417.0,23014.0,21187.0,20393.0,25431.0,42028.0,32847.0,33669.0,34407.0,35364.0,36051.0,36638.0,37051.0,37546.0,37885.0,38191.0,38284.0,35346.0,35993.0,36655.0,37356.0,38600.0,39511.0,39464.0,40374.0,40847.0,41300.0,41803.0,42483.0,43672.0,44153.0,44550.0,45194.0,46366.0,46757.0,47927.0,49078.0,49389.0,50404.0,51125.0,52018.0,53043.0,54025.0,54590.0,55484.0,56176.0,56523.0,57469.0,58209.0,58999.0,59906.0,60996.0,61764.0,62732.0,64014.0,65084.0,65612.0
9,966.0,815.0,perez,10.0,1.0,Finished,10566.0,7154.0,4450.0,6967.0,8594.0,9963.0,10869.0,11840.0,12621.0,14182.0,15687.0,16542.0,18180.0,20010.0,22162.0,23704.0,22016.0,20934.0,22924.0,24311.0,33630.0,34372.0,36126.0,38112.0,40529.0,41402.0,41713.0,42692.0,43193.0,43980.0,44528.0,41731.0,42567.0,43437.0,44487.0,45874.0,46757.0,47117.0,48587.0,50081.0,51195.0,51374.0,52296.0,53405.0,53948.0,54351.0,54685.0,55657.0,56162.0,57642.0,59111.0,59802.0,61223.0,62075.0,63089.0,64519.0,65450.0,66170.0,67386.0,68364.0,68842.0,69623.0,70416.0,71329.0,72400.0,73873.0,74883.0,75763.0,76668.0,77127.0,76798.0
