,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0,228,14,coulthard,1,14,9,Hydraulics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17145,18020,19648,19209,19632.0,21509.0,22854.0,24481.0,26006.0,26367.0,11756.0,10009.0,10835.0,11663.0,12778.0,14332.0,15053.0,16076.0,16945.0,17679.0,17932.0,51190.0,56369.0,56597.0,60545.0,,,,,,,,,,,,,,,,,,,
1,228,71,damon_hill,3,1,1,Finished,760,2407,2300,2378,2629,3228,3619,3745,3965,3921,3866,4001,3948,3860,3784,3546,3667,2958,3429,2717,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,228,30,michael_schumacher,6,2,1,Finished,900,446,495,656,579,519,739,525,809,977,560,659,759,636,562,648,674,475,714,0,15434,18765,17490,17873.0,18581.0,19620.0,20632.0,22195.0,22280.0,5021.0,823.0,967.0,1400.0,1309.0,1370.0,1109.0,949.0,993.0,1110.0,22194.0,25618.0,26082.0,25840.0,28682.0,30974.0,34070.0,37931.0,38985.0,40853.0,24257.0,21723.0,22211.0,21912.0,22212.0,21798.0,21041.0,19886.0,18452.0,17322.0,17146.0,15639.0,13609.0,16460.0
3,228,63,salo,25,21,5,Engine,3547,6141,6747,7477,8173,8851,9483,10176,11107,11946,12377,12880,13782,14347,14780,15258,15635,15115,15351,15257,12959,13216,28355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,228,77,berger,22,3,1,Finished,3697,3932,3707,3750,4126,4401,4895,5179,5592,6056,6067,6473,6766,7100,7383,7353,7724,7121,7254,7973,5456,5946,4615,6099.0,26249.0,32107.0,33124.0,34568.0,34497.0,17899.0,15026.0,17886.0,20445.0,21095.0,21896.0,22832.0,23607.0,24654.0,25230.0,25860.0,27107.0,27923.0,27867.0,56194.0,62848.0,63474.0,63884.0,64336.0,65552.0,49063.0,46454.0,48244.0,48117.0,47527.0,48388.0,49245.0,48594.0,48340.0,49349.0,50212.0,50578.0,50646.0,46891.0
5,228,22,barrichello,17,5,1,Finished,5603,6422,7188,8262,9158,9944,11068,11911,12945,13694,14335,14961,15629,15880,16089,16513,17053,16695,16740,16792,14638,37251,40199,40164.0,41462.0,42278.0,43188.0,44247.0,44683.0,28201.0,25051.0,28259.0,29099.0,31387.0,32590.0,34148.0,34897.0,35936.0,36688.0,37624.0,38395.0,64830.0,70616.0,72198.0,74021.0,75705.0,77363.0,78458.0,80295.0,64586.0,63242.0,64719.0,65975.0,67167.0,68361.0,71875.0,72265.0,72634.0,74058.0,75813.0,77578.0,78714.0,78490.0
6,228,55,alesi,22,6,11,+1 Lap,6484,7302,7771,8858,9591,10540,11432,12864,14502,15627,16070,16526,17166,17771,19078,21098,22904,23195,53414,59776,58051,59421,59865,61379.0,63391.0,65139.0,88405.0,94077.0,95061.0,78764.0,75096.0,75453.0,75842.0,77069.0,78204.0,79678.0,81595.0,81899.0,82416.0,101926.0,106707.0,109677.0,110898.0,112950.0,115133.0,117461.0,127592.0,128082.0,129158.0,113877.0,111575.0,111408.0,114611.0,114460.0,114151.0,114028.0,113141.0,112146.0,112101.0,112684.0,112903.0,112781.0,
7,228,56,irvine,6,4,1,Finished,6959,8325,8992,10880,11731,12632,13876,14638,15483,16603,17213,18012,19074,19742,20533,21536,24269,24329,25616,26356,23934,24076,23097,23291.0,25011.0,25952.0,45648.0,50410.0,50046.0,34270.0,30370.0,32567.0,32614.0,33214.0,34176.0,36138.0,36796.0,37711.0,38074.0,38597.0,60710.0,66009.0,67081.0,68634.0,70560.0,72161.0,73442.0,74422.0,76054.0,59805.0,57279.0,57484.0,58085.0,60337.0,62445.0,63755.0,64629.0,64074.0,63872.0,63707.0,63049.0,62780.0,61583.0
8,228,84,brundle,17,17,20,Spun off,7587,8997,9812,11403,12763,13889,15066,16082,17306,18331,18924,20030,21185,22221,23052,23825,25011,25417,26595,27422,50542,56381,76172,79399.0,80200.0,81114.0,83388.0,85982.0,87997.0,73832.0,71766.0,73503.0,74609.0,76074.0,77301.0,78865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,228,50,verstappen,29,16,9,Hydraulics,8019,9521,10415,12059,13332,14465,16032,17150,18671,19691,20318,21127,22346,23250,24383,25251,26675,56819,62938,64499,63386,65085,66080,67615.0,70261.0,74484.0,77032.0,79492.0,80601.0,65773.0,63276.0,64823.0,66396.0,68423.0,70582.0,72732.0,74798.0,76039.0,,,,,,,,,,,,,,,,,,,,,,,,,
10,228,49,frentzen,15,18,23,Brakes,8799,10724,11749,13312,14569,16190,17451,19108,20502,21784,22952,24195,25768,26929,28093,29311,30813,31296,32591,50465,52985,54381,54452,55904.0,58336.0,60793.0,63317.0,65670.0,66861.0,51907.0,49919.0,53973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,228,65,herbert,15,20,10,Electrical,9026,11303,12887,14322,15457,16801,18332,19848,21231,22494,23607,25068,26456,27456,28833,30100,31588,32021,33517,34145,32505,52330,91141,101961.0,250247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,228,57,hakkinen,1,8,5,Engine,9818,11900,13321,14855,16550,17642,19116,20454,22150,23292,24404,26086,27602,28969,29937,31150,32431,50543,55613,56346,54572,57720,59283,60477.0,62425.0,64181.0,65891.0,67660.0,87464.0,73002.0,70673.0,72086.0,73362.0,74568.0,75876.0,77843.0,79051.0,80560.0,81612.0,82824.0,84270.0,113063.0,117354.0,119139.0,122693.0,125767.0,127893.0,130941.0,133178.0,117394.0,137788.0,142219.0,144027.0,145515.0,146650.0,147577.0,147669.0,148050.0,148703.0,149391.0,149793.0,,
13,228,64,diniz,27,7,11,+1 Lap,10235,12841,14032,15670,17033,18517,20062,21334,22901,24156,25209,27048,28729,30079,31327,32687,34456,34726,36030,36922,56785,63693,63661,64833.0,66690.0,68713.0,71241.0,73556.0,74830.0,60300.0,58094.0,61264.0,62543.0,65434.0,67466.0,69140.0,71229.0,73800.0,75670.0,78248.0,83342.0,110164.0,116656.0,118484.0,122708.0,128608.0,132618.0,135007.0,138017.0,122810.0,121117.0,144178.0,150304.0,151323.0,153112.0,156750.0,157591.0,158423.0,159127.0,160414.0,160733.0,162517.0,
14,228,44,panis,27,12,5,Engine,10663,13535,14608,16068,17606,18998,20638,22560,23873,24800,25873,27529,29754,50641,56156,58089,59533,60314,63999,66445,66035,67632,68433,71501.0,74726.0,78323.0,81806.0,84898.0,86390.0,71206.0,68810.0,70603.0,71751.0,73023.0,74349.0,76023.0,77445.0,79156.0,80524.0,81481.0,102911.0,108859.0,109797.0,112137.0,114529.0,117097.0,120808.0,123715.0,127441.0,116158.0,119325.0,123341.0,125743.0,127831.0,,,,,,,,,
15,228,79,katayama,25,13,20,Spun off,11074,13883,15895,17521,19284,21040,22549,24024,25698,27052,28088,29603,30989,32463,33481,34812,36446,54497,58917,61191,60477,64133,65321,66747.0,69185.0,71330.0,73597.0,75996.0,77207.0,62192.0,59892.0,62235.0,63963.0,65909.0,68790.0,70875.0,72882.0,74816.0,93792.0,98971.0,100909.0,102683.0,103561.0,105029.0,107099.0,,,,,,,,,,,,,,,,,,
16,228,73,rosset,29,15,5,Engine,11880,15166,17975,20279,22837,24949,27704,30187,32606,35326,37404,39981,42466,44931,47116,49795,52344,53968,57297,81652,87587,90705,94335,100173.0,103988.0,107081.0,110457.0,114827.0,117240.0,104649.0,104964.0,111619.0,115808.0,119484.0,126048.0,131003.0,136522.0,141190.0,146581.0,153617.0,,,,,,,,,,,,,,,,,,,,,,,
17,228,83,lamy,18,9,12,+2 Laps,12230,15896,18685,21456,24257,27218,29504,32183,34686,37433,39679,42824,46006,48918,51501,54052,56329,57690,60652,78525,81090,84312,108998,117267.0,123975.0,128160.0,132594.0,137887.0,143095.0,130126.0,132153.0,136284.0,140425.0,144338.0,148523.0,152556.0,157963.0,162201.0,167004.0,171897.0,197006.0,209037.0,213503.0,218119.0,223434.0,229317.0,234782.0,239424.0,244829.0,233740.0,236340.0,242725.0,247349.0,253408.0,257868.0,261824.0,265373.0,268762.0,272180.0,275400.0,280047.0,,
18,228,21,fisichella,18,19,5,Engine,12600,16146,19431,21958,24502,27572,30118,32614,35247,37598,40019,43232,46236,49229,51773,74802,80766,81790,83646,86006,88693,93754,96871,101059.0,104793.0,108061.0,112089.0,115638.0,117918.0,105199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
