,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
0,228.0,14.0,coulthard,14.0,9.0,Hydraulics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17145.0,18020.0,19648.0,19209.0,19632.0,21509.0,22854.0,24481.0,26006.0,26367.0,11756.0,10009.0,10835.0,11663.0,12778.0,14332.0,15053.0,16076.0,16945.0,17679.0,17932.0,51190.0,56369.0,56597.0,60545.0,,,,,,,,,,,,,,,,,,,
1,228.0,71.0,damon_hill,1.0,1.0,Finished,760.0,2407.0,2300.0,2378.0,2629.0,3228.0,3619.0,3745.0,3965.0,3921.0,3866.0,4001.0,3948.0,3860.0,3784.0,3546.0,3667.0,2958.0,3429.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,228.0,30.0,michael_schumacher,2.0,1.0,Finished,900.0,446.0,495.0,656.0,579.0,519.0,739.0,525.0,809.0,977.0,560.0,659.0,759.0,636.0,562.0,648.0,674.0,475.0,714.0,0.0,15434.0,18765.0,17490.0,17873.0,18581.0,19620.0,20632.0,22195.0,22280.0,5021.0,823.0,967.0,1400.0,1309.0,1370.0,1109.0,949.0,993.0,1110.0,22194.0,25618.0,26082.0,25840.0,28682.0,30974.0,34070.0,37931.0,38985.0,40853.0,24257.0,21723.0,22211.0,21912.0,22212.0,21798.0,21041.0,19886.0,18452.0,17322.0,17146.0,15639.0,13609.0,16460.0
3,228.0,63.0,salo,21.0,5.0,Engine,3547.0,6141.0,6747.0,7477.0,8173.0,8851.0,9483.0,10176.0,11107.0,11946.0,12377.0,12880.0,13782.0,14347.0,14780.0,15258.0,15635.0,15115.0,15351.0,15257.0,12959.0,13216.0,28355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,228.0,77.0,berger,3.0,1.0,Finished,3697.0,3932.0,3707.0,3750.0,4126.0,4401.0,4895.0,5179.0,5592.0,6056.0,6067.0,6473.0,6766.0,7100.0,7383.0,7353.0,7724.0,7121.0,7254.0,7973.0,5456.0,5946.0,4615.0,6099.0,26249.0,32107.0,33124.0,34568.0,34497.0,17899.0,15026.0,17886.0,20445.0,21095.0,21896.0,22832.0,23607.0,24654.0,25230.0,25860.0,27107.0,27923.0,27867.0,56194.0,62848.0,63474.0,63884.0,64336.0,65552.0,49063.0,46454.0,48244.0,48117.0,47527.0,48388.0,49245.0,48594.0,48340.0,49349.0,50212.0,50578.0,50646.0,46891.0
5,228.0,22.0,barrichello,5.0,1.0,Finished,5603.0,6422.0,7188.0,8262.0,9158.0,9944.0,11068.0,11911.0,12945.0,13694.0,14335.0,14961.0,15629.0,15880.0,16089.0,16513.0,17053.0,16695.0,16740.0,16792.0,14638.0,37251.0,40199.0,40164.0,41462.0,42278.0,43188.0,44247.0,44683.0,28201.0,25051.0,28259.0,29099.0,31387.0,32590.0,34148.0,34897.0,35936.0,36688.0,37624.0,38395.0,64830.0,70616.0,72198.0,74021.0,75705.0,77363.0,78458.0,80295.0,64586.0,63242.0,64719.0,65975.0,67167.0,68361.0,71875.0,72265.0,72634.0,74058.0,75813.0,77578.0,78714.0,78490.0
6,228.0,55.0,alesi,6.0,11.0,+1 Lap,6484.0,7302.0,7771.0,8858.0,9591.0,10540.0,11432.0,12864.0,14502.0,15627.0,16070.0,16526.0,17166.0,17771.0,19078.0,21098.0,22904.0,23195.0,53414.0,59776.0,58051.0,59421.0,59865.0,61379.0,63391.0,65139.0,88405.0,94077.0,95061.0,78764.0,75096.0,75453.0,75842.0,77069.0,78204.0,79678.0,81595.0,81899.0,82416.0,101926.0,106707.0,109677.0,110898.0,112950.0,115133.0,117461.0,127592.0,128082.0,129158.0,113877.0,111575.0,111408.0,114611.0,114460.0,114151.0,114028.0,113141.0,112146.0,112101.0,112684.0,112903.0,112781.0,
7,228.0,56.0,irvine,4.0,1.0,Finished,6959.0,8325.0,8992.0,10880.0,11731.0,12632.0,13876.0,14638.0,15483.0,16603.0,17213.0,18012.0,19074.0,19742.0,20533.0,21536.0,24269.0,24329.0,25616.0,26356.0,23934.0,24076.0,23097.0,23291.0,25011.0,25952.0,45648.0,50410.0,50046.0,34270.0,30370.0,32567.0,32614.0,33214.0,34176.0,36138.0,36796.0,37711.0,38074.0,38597.0,60710.0,66009.0,67081.0,68634.0,70560.0,72161.0,73442.0,74422.0,76054.0,59805.0,57279.0,57484.0,58085.0,60337.0,62445.0,63755.0,64629.0,64074.0,63872.0,63707.0,63049.0,62780.0,61583.0
8,228.0,84.0,brundle,17.0,20.0,Spun off,7587.0,8997.0,9812.0,11403.0,12763.0,13889.0,15066.0,16082.0,17306.0,18331.0,18924.0,20030.0,21185.0,22221.0,23052.0,23825.0,25011.0,25417.0,26595.0,27422.0,50542.0,56381.0,76172.0,79399.0,80200.0,81114.0,83388.0,85982.0,87997.0,73832.0,71766.0,73503.0,74609.0,76074.0,77301.0,78865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,228.0,50.0,verstappen,16.0,9.0,Hydraulics,8019.0,9521.0,10415.0,12059.0,13332.0,14465.0,16032.0,17150.0,18671.0,19691.0,20318.0,21127.0,22346.0,23250.0,24383.0,25251.0,26675.0,56819.0,62938.0,64499.0,63386.0,65085.0,66080.0,67615.0,70261.0,74484.0,77032.0,79492.0,80601.0,65773.0,63276.0,64823.0,66396.0,68423.0,70582.0,72732.0,74798.0,76039.0,,,,,,,,,,,,,,,,,,,,,,,,,
10,228.0,49.0,frentzen,18.0,23.0,Brakes,8799.0,10724.0,11749.0,13312.0,14569.0,16190.0,17451.0,19108.0,20502.0,21784.0,22952.0,24195.0,25768.0,26929.0,28093.0,29311.0,30813.0,31296.0,32591.0,50465.0,52985.0,54381.0,54452.0,55904.0,58336.0,60793.0,63317.0,65670.0,66861.0,51907.0,49919.0,53973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,228.0,65.0,herbert,20.0,10.0,Electrical,9026.0,11303.0,12887.0,14322.0,15457.0,16801.0,18332.0,19848.0,21231.0,22494.0,23607.0,25068.0,26456.0,27456.0,28833.0,30100.0,31588.0,32021.0,33517.0,34145.0,32505.0,52330.0,91141.0,101961.0,250247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,228.0,57.0,hakkinen,8.0,5.0,Engine,9818.0,11900.0,13321.0,14855.0,16550.0,17642.0,19116.0,20454.0,22150.0,23292.0,24404.0,26086.0,27602.0,28969.0,29937.0,31150.0,32431.0,50543.0,55613.0,56346.0,54572.0,57720.0,59283.0,60477.0,62425.0,64181.0,65891.0,67660.0,87464.0,73002.0,70673.0,72086.0,73362.0,74568.0,75876.0,77843.0,79051.0,80560.0,81612.0,82824.0,84270.0,113063.0,117354.0,119139.0,122693.0,125767.0,127893.0,130941.0,133178.0,117394.0,137788.0,142219.0,144027.0,145515.0,146650.0,147577.0,147669.0,148050.0,148703.0,149391.0,149793.0,,
13,228.0,64.0,diniz,7.0,11.0,+1 Lap,10235.0,12841.0,14032.0,15670.0,17033.0,18517.0,20062.0,21334.0,22901.0,24156.0,25209.0,27048.0,28729.0,30079.0,31327.0,32687.0,34456.0,34726.0,36030.0,36922.0,56785.0,63693.0,63661.0,64833.0,66690.0,68713.0,71241.0,73556.0,74830.0,60300.0,58094.0,61264.0,62543.0,65434.0,67466.0,69140.0,71229.0,73800.0,75670.0,78248.0,83342.0,110164.0,116656.0,118484.0,122708.0,128608.0,132618.0,135007.0,138017.0,122810.0,121117.0,144178.0,150304.0,151323.0,153112.0,156750.0,157591.0,158423.0,159127.0,160414.0,160733.0,162517.0,
14,228.0,44.0,panis,12.0,5.0,Engine,10663.0,13535.0,14608.0,16068.0,17606.0,18998.0,20638.0,22560.0,23873.0,24800.0,25873.0,27529.0,29754.0,50641.0,56156.0,58089.0,59533.0,60314.0,63999.0,66445.0,66035.0,67632.0,68433.0,71501.0,74726.0,78323.0,81806.0,84898.0,86390.0,71206.0,68810.0,70603.0,71751.0,73023.0,74349.0,76023.0,77445.0,79156.0,80524.0,81481.0,102911.0,108859.0,109797.0,112137.0,114529.0,117097.0,120808.0,123715.0,127441.0,116158.0,119325.0,123341.0,125743.0,127831.0,,,,,,,,,
