,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1,228.0,14.0,coulthard,14.0,9.0,Hydraulics,98384.0,190535.0,282129.0,372971.0,463603.0,554111.0,644432.0,734756.0,824802.0,914857.0,1005171.0,1095196.0,1185064.0,1275104.0,1365175.0,1455123.0,1544743.0,1635352.0,1725215.0,1832589.0,1925915.0,2017478.0,2108171.0,2198810.0,2289886.0,2380408.0,2471013.0,2561629.0,2652301.0,2744286.0,2836220.0,2926654.0,3017055.0,3107579.0,3198328.0,3288276.0,3378444.0,3468551.0,3558425.0,3647905.0,3770296.0,3864522.0,3954776.0,4048028.0,,,,,,,,,,,,,,,,,,,
16,228.0,71.0,damon_hill,1.0,1.0,Finished,99144.0,192942.0,284429.0,375349.0,466232.0,557339.0,648051.0,738501.0,828767.0,918778.0,1009037.0,1099197.0,1189012.0,1278964.0,1368959.0,1458669.0,1548410.0,1638310.0,1728644.0,1818161.0,1907895.0,1997830.0,2088962.0,2179178.0,2268377.0,2357554.0,2446532.0,2535623.0,2625934.0,2732530.0,2826211.0,2915819.0,3005392.0,3094801.0,3183996.0,3273223.0,3362368.0,3451606.0,3540746.0,3629973.0,3719106.0,3808153.0,3898179.0,3987483.0,4076484.0,4165554.0,4254811.0,4344451.0,4433382.0,4540145.0,4633359.0,4723853.0,4814389.0,4905253.0,4995541.0,5085682.0,5176540.0,5267349.0,5357983.0,5448385.0,5539371.0,5630816.0,5726156.0
4,228.0,30.0,michael_schumacher,2.0,1.0,Finished,99284.0,190981.0,282624.0,373627.0,464182.0,554630.0,645171.0,735281.0,825611.0,915834.0,1005731.0,1095855.0,1185823.0,1275740.0,1365737.0,1455771.0,1545417.0,1635827.0,1725929.0,1815444.0,1923329.0,2016595.0,2106452.0,2197051.0,2286958.0,2377174.0,2467164.0,2557818.0,2648214.0,2737551.0,2827034.0,2916786.0,3006792.0,3096110.0,3185366.0,3274332.0,3363317.0,3452599.0,3541856.0,3652167.0,3744724.0,3834235.0,3924019.0,4016165.0,4107458.0,4199624.0,4292742.0,4383436.0,4474235.0,4564402.0,4655082.0,4746064.0,4836301.0,4927465.0,5017339.0,5106723.0,5196426.0,5285801.0,5375305.0,5465531.0,5555010.0,5644425.0,5742616.0
12,228.0,63.0,salo,21.0,5.0,Engine,101931.0,196676.0,288876.0,380448.0,471776.0,562962.0,653915.0,744932.0,835909.0,926803.0,1017548.0,1108076.0,1198846.0,1289451.0,1379955.0,1470381.0,1560378.0,1650467.0,1740566.0,1830701.0,1920854.0,2011046.0,2117317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,228.0,77.0,berger,3.0,1.0,Finished,102081.0,194467.0,285836.0,376721.0,467729.0,558512.0,649327.0,739935.0,830394.0,920913.0,1011238.0,1101669.0,1191830.0,1282204.0,1372558.0,1462476.0,1552467.0,1642473.0,1732469.0,1823417.0,1913351.0,2003776.0,2093577.0,2185277.0,2294626.0,2389661.0,2479656.0,2570191.0,2660431.0,2750429.0,2841237.0,2933705.0,3025837.0,3115896.0,3205892.0,3296055.0,3385975.0,3476260.0,3565976.0,3655833.0,3746213.0,3836076.0,3926046.0,4043677.0,4139332.0,4229028.0,4318695.0,4408787.0,4498934.0,4589208.0,4679813.0,4772097.0,4862506.0,4952780.0,5043929.0,5134927.0,5225134.0,5315689.0,5407332.0,5498597.0,5589949.0,5681462.0,5773047.0
3,228.0,22.0,barrichello,5.0,1.0,Finished,103987.0,196957.0,289317.0,381233.0,472761.0,564055.0,655500.0,746667.0,837747.0,928551.0,1019506.0,1110157.0,1200693.0,1290984.0,1381264.0,1471636.0,1561796.0,1652047.0,1741955.0,1832236.0,1922533.0,2035081.0,2129161.0,2219342.0,2309839.0,2399832.0,2489720.0,2579870.0,2670617.0,2760731.0,2851262.0,2944078.0,3034491.0,3126188.0,3216586.0,3307371.0,3397265.0,3487542.0,3577434.0,3667597.0,3757501.0,3872983.0,3968795.0,4059681.0,4150505.0,4241259.0,4332174.0,4422909.0,4513677.0,4604731.0,4696601.0,4788572.0,4880364.0,4972420.0,5063902.0,5157557.0,5248805.0,5339983.0,5432041.0,5524198.0,5616949.0,5709530.0,5804646.0
9,228.0,55.0,alesi,6.0,11.0,+1 Lap,104868.0,197837.0,289900.0,381829.0,473194.0,564651.0,655864.0,747620.0,839304.0,930484.0,1021241.0,1111722.0,1202230.0,1292875.0,1384253.0,1476221.0,1567647.0,1658547.0,1778629.0,1875220.0,1965946.0,2057251.0,2148827.0,2240557.0,2331768.0,2422693.0,2534937.0,2629700.0,2720995.0,2811294.0,2901307.0,2991272.0,3081234.0,3171870.0,3262200.0,3352901.0,3443963.0,3533505.0,3623162.0,3731899.0,3825813.0,3917830.0,4009077.0,4100433.0,4191617.0,4283015.0,4382403.0,4472533.0,4562540.0,4654022.0,4744934.0,4835261.0,4929000.0,5019713.0,5109692.0,5199710.0,5289681.0,5379495.0,5470084.0,5561069.0,5652274.0,5743597.0,
10,228.0,56.0,irvine,4.0,1.0,Finished,105343.0,198860.0,291121.0,383851.0,475334.0,566743.0,658308.0,749394.0,840285.0,931460.0,1022384.0,1113208.0,1204138.0,1294846.0,1385708.0,1476659.0,1569012.0,1659681.0,1750831.0,1841800.0,1931829.0,2021906.0,2112059.0,2202469.0,2293388.0,2383506.0,2492180.0,2586033.0,2675980.0,2766800.0,2856581.0,2948386.0,3038006.0,3128015.0,3218172.0,3309361.0,3399164.0,3489317.0,3578820.0,3668570.0,3779816.0,3874162.0,3965260.0,4056117.0,4147044.0,4237715.0,4328253.0,4418873.0,4509436.0,4599950.0,4690638.0,4781337.0,4872474.0,4965590.0,5057986.0,5149437.0,5241169.0,5331423.0,5421855.0,5512092.0,5602420.0,5693596.0,5787739.0
21,228.0,84.0,brundle,17.0,20.0,Spun off,105971.0,199532.0,291941.0,384374.0,476366.0,568000.0,659498.0,750838.0,842108.0,933188.0,1024095.0,1115226.0,1206249.0,1297325.0,1388227.0,1478948.0,1569754.0,1660769.0,1751810.0,1842866.0,1958437.0,2054211.0,2165134.0,2258577.0,2348577.0,2438668.0,2529920.0,2621605.0,2713931.0,2806362.0,2897977.0,2989322.0,3080001.0,3170875.0,3261297.0,3352088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,228.0,50.0,verstappen,16.0,9.0,Hydraulics,106403.0,200056.0,292544.0,385030.0,476935.0,568576.0,660464.0,751906.0,843473.0,934548.0,1025489.0,1116323.0,1207410.0,1298354.0,1389558.0,1480374.0,1571418.0,1692171.0,1788153.0,1879943.0,1971281.0,2062915.0,2155042.0,2246793.0,2338638.0,2432038.0,2523564.0,2615115.0,2706535.0,2798303.0,2889487.0,2980642.0,3071788.0,3163224.0,3254578.0,3345955.0,3437166.0,3527645.0,,,,,,,,,,,,,,,,,,,,,,,,,
