,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,190535.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,192942.0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,190981.0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,196676.0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,194467.0,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
5,196957.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,197837.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,13,13,12,10,9,9,9,14,14,14,14,14,14,13,13,13,13,12,12,10,12,12,10,10,10,9,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,0
7,198860.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,5,5,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8,199532.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,9,10,16,15,15,14,13,13,13,13,13,13,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,200056.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,17,15,15,15,13,12,12,12,11,11,10,10,10,10,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,201259.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,9,11,10,9,8,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,201838.0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,10,9,8,8,17,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,202435.0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,11,11,9,8,8,8,8,8,12,12,12,12,11,11,11,11,11,11,9,9,8,12,12,12,10,9,9,9,9,9,10,9,9,9,8,8,8,7,7,7,7,0,0
13,203376.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,11,10,12,13,11,10,10,10,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,11,11,11,11,10,10,10,10,10,9,10,10,10,9,9,9,8,8,8,8,7,0
14,204070.0,15,15,15,15,15,15,15,15,15,15,15,15,15,19,19,18,18,18,18,16,16,16,14,14,14,13,12,12,11,11,11,11,10,10,10,10,10,10,8,8,11,9,9,9,8,7,7,7,7,8,8,8,8,8,0,0,0,0,0,0,0,0,0
15,204418.0,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,14,14,14,12,11,11,11,10,10,9,9,9,9,8,8,8,8,8,8,12,11,10,8,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,205701.0,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,14,14,19,19,19,18,16,16,16,16,16,16,16,16,16,15,15,15,15,14,14,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,206431.0,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,16,18,18,18,20,19,18,18,18,18,18,18,17,17,16,16,16,16,15,15,14,14,13,13,13,13,12,11,11,11,11,11,11,11,11,11,10,10,10,9,9,9,9,0,0
18,206681.0,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,19,20,20,20,20,20,20,19,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,207697.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,20,19,19,19,19,19,19,18,18,17,17,17,17,16,16,15,15,14,14,14,14,13,12,12,12,12,12,12,12,12,12,11,11,11,10,10,0,0,0,0
