,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,158763.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,160327.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,161628.0,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,162900.0,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,165969.0,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,10,9,8,8,8,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12
5,167084.0,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,15,15,13,10,9,9,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,167853.0,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,8,8,8,15,13,12,11,11,11,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,9,9,10,11,11,10,10,10,10,10,9,9,8,8,7,6
7,168593.0,8,8,8,8,8,8,7,7,8,8,8,8,8,8,8,8,8,7,7,7,6,6,14,13,12,12,12,11,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
8,169306.0,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,17,16,16,15,14,13,13,12,12,12,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,10,10,9,8,10,11,11,11,11,11,11,10,10,10,10,10
9,170049.0,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,19,19,18,17,16,14,14,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,11,13,16,16,17,17,17,17,17,15,15,14,14,14,16,16,16,16,16,16,16,16,15,15,0
10,170632.0,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,12,11,9,8,7,7,7,7,7,6,6,7,10,15,15,15,15,15,15,15,14,14,13,13,14,17,17,17,18,18,18,18,18,16,16,15,15,15,14,14,14,14,14,14,14,14,16,0,0
11,171854.0,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,13,13,11,12,11,11,13,20,20,18,15,15,15,14,14,14,14,14,14,14,13,12,12,12,12,11,11,11,11,11,11,10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8
12,171093.0,13,12,11,10,10,9,9,8,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,173218.0,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,13,12,14,15,15,15,15,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,15,15,15,15,15,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,173651.0,15,15,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,14,14,12,11,10,10,10,10,10,9,10,11,11,10,11,12,12,12,12,12,15,15,15,14,13,12,12,12,12,12,12,12,11,8,8,8,9,8,8,8,8,8,8,8,8,9,9,9,9
15,174480.0,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,14,15,16,17,17,19,19,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,13,13,13,13,13,15,15,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,175361.0,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,17,17,18,18,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,15,14,14,14,14,14,14,13,13,12,12,12,10,9,9,9,9,9,9,10,11,11,11,11,11
17,175828.0,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,18,18,19,19,19,18,17,14,14,14,14,13,13,13,13,13,13,13,12,13,14,15,16,18,18,19,19,19,19,19,19,17,17,16,16,16,15,15,15,15,15,15,15,15,14,14,0
18,175895.0,19,19,18,17,16,15,15,15,14,13,13,13,13,13,13,13,12,12,10,9,7,7,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,176723.0,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,19,18,17,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,16,16,16,16,16,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13
