,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,999.0,20.0,vettel,18.0,3.0,Accident,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11902.0,10048.0,4436.0,1044.0,1414.0,1421.0,1327.0,1390.0,1230.0,1068.0,1308.0,1491.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1,999.0,822.0,bottas,2.0,1.0,Finished,1151.0,1564.0,1908.0,2370.0,2423.0,2777.0,3162.0,3458.0,3858.0,3822.0,3585.0,3481.0,3496.0,3591.0,3458.0,3525.0,4065.0,4563.0,4668.0,4608.0,4442.0,4376.0,4638.0,5010.0,1237.0,0.0,0.0,0.0,11388.0,11192.0,11000.0,10609.0,9666.0,8733.0,7937.0,7470.0,7898.0,8702.0,7485.0,7568.0,7438.0,7541.0,7452.0,6766.0,5737.0,6859.0,7847.0,8282.0,7724.0,6411.0,9008.0,0.0,12855.0,9159.0,1170.0,1217.0,421.0,1382.0,2292.0,2290.0,2830.0,2605.0,3834.0,3811.0,3774.0,4025.0,4535.0
2,999.0,8.0,raikkonen,3.0,1.0,Finished,2496.0,2865.0,3611.0,4034.0,4076.0,4327.0,4610.0,5106.0,5314.0,5584.0,5618.0,5926.0,6046.0,9486.0,23714.0,22844.0,22225.0,21583.0,20652.0,20012.0,19334.0,18599.0,17992.0,17586.0,12023.0,9523.0,8250.0,3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.0,1640.0,2416.0,2491.0,3072.0,3128.0,3596.0,4694.0,4992.0,6648.0,6484.0,5276.0,9967.0,2031.0,842.0,9975.0,2064.0,3108.0,1234.0,2188.0,3383.0,3498.0,4023.0,4170.0,5003.0,5162.0,5644.0,6314.0,6732.0
3,999.0,830.0,max_verstappen,4.0,1.0,Finished,3263.0,4137.0,4903.0,5592.0,5853.0,6245.0,6301.0,6902.0,7175.0,7473.0,7510.0,7500.0,7782.0,8240.0,8678.0,9045.0,9688.0,10225.0,10552.0,10561.0,10775.0,10895.0,11291.0,11405.0,7325.0,6136.0,5804.0,1693.0,2521.0,18282.0,17879.0,17527.0,16591.0,15601.0,14523.0,13994.0,13208.0,12350.0,11757.0,12774.0,12870.0,12228.0,12039.0,11175.0,11404.0,15953.0,33576.0,44956.0,62049.0,67052.0,70654.0,76806.0,61801.0,21742.0,2890.0,3617.0,1856.0,3173.0,4712.0,5181.0,6133.0,6238.0,6787.0,7057.0,7276.0,7583.0,7654.0
4,999.0,825.0,kevin_magnussen,11.0,1.0,Finished,4684.0,7206.0,9356.0,11536.0,13115.0,14609.0,16022.0,17888.0,19732.0,21177.0,22432.0,23601.0,25159.0,27728.0,29561.0,31052.0,32956.0,34418.0,35202.0,39637.0,54731.0,55800.0,56831.0,57944.0,54889.0,54658.0,55561.0,52539.0,50482.0,52929.0,54319.0,55233.0,56117.0,56644.0,57298.0,58274.0,59142.0,59923.0,60073.0,61570.0,62603.0,63783.0,65104.0,67217.0,69254.0,72171.0,74058.0,76699.0,83405.0,101149.0,119572.0,154030.0,141292.0,117775.0,74913.0,50828.0,12437.0,15637.0,18186.0,20311.0,22324.0,24176.0,26189.0,28487.0,30573.0,32725.0,34919.0
5,999.0,807.0,hulkenberg,5.0,1.0,Finished,5521.0,8321.0,10734.0,12968.0,14978.0,16940.0,18733.0,20577.0,22273.0,23843.0,26244.0,27668.0,29157.0,30899.0,32675.0,34281.0,36251.0,41322.0,56066.0,56796.0,58109.0,59056.0,60278.0,61915.0,58576.0,57997.0,58354.0,54710.0,52171.0,55070.0,57016.0,57954.0,58808.0,59917.0,60602.0,61441.0,62439.0,63136.0,63630.0,65178.0,66312.0,67269.0,68589.0,70304.0,72121.0,72878.0,74829.0,77489.0,82076.0,91950.0,101703.0,124260.0,108762.0,75576.0,31470.0,12683.0,2595.0,5308.0,8329.0,10433.0,12570.0,14463.0,16967.0,19127.0,21354.0,23719.0,26609.0
6,999.0,154.0,grosjean,6.0,1.0,Finished,6118.0,9090.0,11642.0,13989.0,16067.0,17995.0,21064.0,23909.0,25996.0,28080.0,29700.0,31552.0,33965.0,35703.0,37642.0,39455.0,41194.0,42770.0,43707.0,44908.0,49473.0,66658.0,66984.0,67411.0,64267.0,63020.0,63078.0,59576.0,55980.0,58306.0,59639.0,60775.0,61687.0,61893.0,62366.0,62942.0,64003.0,64941.0,65206.0,66723.0,68174.0,69366.0,70341.0,72062.0,74170.0,75031.0,76657.0,79325.0,84839.0,97482.0,118438.0,140466.0,137440.0,116053.0,72770.0,43880.0,8098.0,11679.0,14649.0,16611.0,18663.0,20449.0,22787.0,24299.0,26404.0,27575.0,28871.0
7,999.0,815.0,perez,7.0,1.0,Finished,6659.0,9830.0,12497.0,14957.0,17034.0,18903.0,20033.0,21737.0,24290.0,26334.0,27730.0,29056.0,30774.0,32472.0,34538.0,36251.0,38220.0,39897.0,40460.0,41319.0,42386.0,46686.0,67834.0,68504.0,65386.0,64250.0,64342.0,60818.0,58281.0,60308.0,61307.0,62232.0,62968.0,63141.0,63640.0,64514.0,65771.0,66733.0,66951.0,68513.0,69875.0,71146.0,72565.0,74210.0,76160.0,75991.0,77886.0,81674.0,85864.0,105166.0,118184.0,134968.0,131300.0,106881.0,56338.0,15548.0,4495.0,7623.0,10788.0,13017.0,15617.0,17677.0,20040.0,22272.0,24597.0,26919.0,30556.0
8,999.0,832.0,sainz,12.0,1.0,Finished,7411.0,10543.0,13323.0,15715.0,18033.0,20555.0,22569.0,25172.0,27287.0,29408.0,30922.0,32413.0,34785.0,36788.0,38914.0,40957.0,43258.0,44926.0,45766.0,50315.0,65529.0,67540.0,69949.0,70994.0,67630.0,67447.0,67944.0,64381.0,61526.0,63926.0,65447.0,66427.0,66881.0,67609.0,68471.0,69359.0,70657.0,71695.0,72072.0,73734.0,75151.0,76261.0,79671.0,81565.0,84294.0,86129.0,89438.0,91995.0,99071.0,117124.0,145505.0,152353.0,140535.0,114909.0,67211.0,30326.0,9807.0,12330.0,15437.0,17332.0,19296.0,22010.0,23732.0,25968.0,27900.0,30320.0,33069.0
9,999.0,844.0,leclerc,15.0,11.0,+1 Lap,8045.0,11286.0,13914.0,17354.0,19391.0,21410.0,23479.0,26049.0,28289.0,30371.0,32101.0,33663.0,36013.0,37982.0,40314.0,42454.0,44573.0,46481.0,48867.0,53988.0,68487.0,70734.0,71656.0,73172.0,70134.0,69266.0,69510.0,65839.0,62854.0,65016.0,66449.0,67501.0,68727.0,69134.0,70018.0,71012.0,72358.0,73303.0,73371.0,75128.0,76731.0,79356.0,86208.0,109792.0,121276.0,133667.0,152515.0,158921.0,181236.0,206421.0,244847.0,263480.0,235106.0,192795.0,143484.0,121048.0,93961.0,97014.0,100337.0,102834.0,105201.0,107175.0,109541.0,111562.0,113747.0,116245.0,
