,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
4,999.0,20.0,vettel,18.0,3.0,Accident,80821.0,158763.0,236672.0,314449.0,392618.0,471065.0,549551.0,628072.0,706634.0,785240.0,863885.0,942462.0,1020814.0,1099115.0,1177340.0,1255791.0,1333789.0,1412166.0,1491138.0,1569882.0,1648575.0,1727255.0,1805987.0,1884636.0,1967485.0,2059523.0,2136959.0,2214894.0,2293773.0,2371295.0,2449281.0,2527305.0,2605714.0,2684086.0,2762290.0,2840616.0,2918642.0,2996452.0,3073742.0,3151040.0,3228483.0,3306326.0,3384007.0,3462299.0,3541550.0,3622250.0,3701632.0,3780765.0,3861046.0,3944422.0,4033692.0,,,,,,,,,,,,,,,,
9,999.0,822.0,bottas,2.0,1.0,Finished,81972.0,160327.0,238580.0,316819.0,395041.0,473842.0,552713.0,631530.0,710492.0,789062.0,867470.0,945943.0,1024310.0,1102706.0,1180798.0,1259316.0,1337854.0,1416729.0,1495806.0,1574490.0,1653017.0,1731631.0,1810625.0,1889646.0,1968722.0,2047621.0,2126911.0,2210458.0,2304117.0,2381073.0,2458860.0,2536587.0,2613990.0,2691589.0,2769159.0,2846778.0,2925049.0,3003922.0,3081227.0,3158608.0,3235921.0,3313867.0,3391459.0,3469065.0,3547287.0,3629109.0,3709479.0,3789047.0,3868770.0,3950833.0,4042700.0,4144891.0,4290418.0,4416014.0,4545044.0,4674024.0,4790643.0,4868200.0,4944855.0,5021227.0,5097837.0,5173800.0,5250737.0,5326545.0,5402266.0,5478062.0,5554380.0
3,999.0,8.0,raikkonen,3.0,1.0,Finished,83317.0,161628.0,240283.0,318483.0,396694.0,475392.0,554161.0,633178.0,711948.0,790824.0,869503.0,948388.0,1026860.0,1108601.0,1201054.0,1278635.0,1356014.0,1433749.0,1511790.0,1589894.0,1667909.0,1745854.0,1823979.0,1902222.0,1979508.0,2057144.0,2135161.0,2213488.0,2292729.0,2369881.0,2447860.0,2525978.0,2604324.0,2682856.0,2761222.0,2839308.0,2917151.0,2995220.0,3074819.0,3152680.0,3230899.0,3308817.0,3387079.0,3465427.0,3545146.0,3626944.0,3706624.0,3787413.0,3867530.0,3949698.0,4043659.0,4146922.0,4278405.0,4416830.0,4545938.0,4675915.0,4791456.0,4869006.0,4945946.0,5022435.0,5099030.0,5175365.0,5251906.0,5327896.0,5404136.0,5480351.0,5556577.0
12,999.0,830.0,max_verstappen,4.0,1.0,Finished,84084.0,162900.0,241575.0,320041.0,398471.0,477310.0,555852.0,634974.0,713809.0,792713.0,871395.0,949962.0,1028596.0,1107355.0,1186018.0,1264836.0,1343477.0,1422391.0,1501690.0,1580443.0,1659350.0,1738150.0,1817278.0,1896041.0,1974810.0,2053757.0,2132715.0,2212151.0,2295250.0,2388163.0,2465739.0,2543505.0,2620915.0,2698457.0,2775745.0,2853302.0,2930359.0,3007570.0,3085499.0,3163814.0,3241353.0,3318554.0,3396046.0,3473474.0,3552954.0,3638203.0,3735208.0,3825721.0,3923095.0,4011474.0,4104346.0,4221697.0,4339364.0,4428597.0,4546764.0,4676424.0,4792078.0,4869991.0,4947275.0,5024118.0,5101140.0,5177433.0,5253690.0,5329791.0,5405768.0,5481620.0,5557499.0
10,999.0,825.0,kevin_magnussen,11.0,1.0,Finished,85505.0,165969.0,246028.0,325985.0,405733.0,485674.0,565573.0,645960.0,726366.0,806417.0,886317.0,966063.0,1045973.0,1126843.0,1206901.0,1286843.0,1366745.0,1446584.0,1526340.0,1609519.0,1703306.0,1783055.0,1862818.0,1942580.0,2022374.0,2102279.0,2182472.0,2262997.0,2343211.0,2422810.0,2502179.0,2581211.0,2660441.0,2739500.0,2818520.0,2897582.0,2976293.0,3055143.0,3133815.0,3212610.0,3291086.0,3370109.0,3449111.0,3529516.0,3610804.0,3694421.0,3775690.0,3857464.0,3944451.0,4045571.0,4153264.0,4298921.0,4418855.0,4524630.0,4618787.0,4723635.0,4802659.0,4882455.0,4960749.0,5039248.0,5117331.0,5195371.0,5273092.0,5351221.0,5429065.0,5506762.0,5584764.0
6,999.0,807.0,hulkenberg,5.0,1.0,Finished,86342.0,167084.0,247406.0,327417.0,407596.0,488005.0,568284.0,648649.0,728907.0,809083.0,890129.0,970130.0,1049971.0,1130014.0,1210015.0,1290072.0,1370040.0,1453488.0,1547204.0,1626678.0,1706684.0,1786311.0,1866265.0,1946551.0,2026061.0,2105618.0,2185265.0,2265168.0,2344900.0,2424951.0,2504876.0,2583932.0,2663132.0,2742773.0,2821824.0,2900749.0,2979590.0,3058356.0,3137372.0,3216218.0,3294795.0,3373595.0,3452596.0,3532603.0,3613671.0,3695128.0,3776461.0,3858254.0,3943122.0,4036372.0,4135395.0,4269151.0,4386325.0,4482431.0,4575344.0,4685490.0,4792817.0,4872126.0,4950892.0,5029370.0,5107577.0,5185658.0,5263870.0,5341861.0,5419846.0,5497756.0,5576454.0
5,999.0,154.0,grosjean,6.0,1.0,Finished,86939.0,167853.0,248314.0,328438.0,408685.0,489060.0,570615.0,651981.0,732630.0,813320.0,893585.0,974014.0,1054779.0,1134818.0,1214982.0,1295246.0,1374983.0,1454936.0,1534845.0,1614790.0,1698048.0,1793913.0,1872971.0,1952047.0,2031752.0,2110641.0,2189989.0,2270034.0,2348709.0,2428187.0,2507499.0,2586753.0,2666011.0,2744749.0,2823588.0,2902250.0,2981154.0,3060161.0,3138948.0,3217763.0,3296657.0,3375692.0,3454348.0,3534361.0,3615720.0,3697281.0,3778289.0,3860090.0,3945885.0,4041904.0,4152130.0,4285357.0,4415003.0,4522908.0,4616644.0,4716687.0,4798320.0,4878497.0,4957212.0,5035548.0,5113670.0,5191644.0,5269690.0,5347033.0,5424896.0,5501612.0,5578716.0
7,999.0,815.0,perez,7.0,1.0,Finished,87480.0,168593.0,249169.0,329406.0,409652.0,489968.0,569584.0,649809.0,730924.0,811574.0,891615.0,971518.0,1051588.0,1131587.0,1211878.0,1292042.0,1372009.0,1452063.0,1531598.0,1611201.0,1690961.0,1773941.0,1873821.0,1953140.0,2032871.0,2111871.0,2191253.0,2271276.0,2351010.0,2430189.0,2509167.0,2588210.0,2667292.0,2745997.0,2824862.0,2903822.0,2982922.0,3061953.0,3140693.0,3219553.0,3298358.0,3377472.0,3456572.0,3536509.0,3617710.0,3698241.0,3779518.0,3862439.0,3946910.0,4049588.0,4151876.0,4279859.0,4408863.0,4513736.0,4600212.0,4688355.0,4794717.0,4874441.0,4953351.0,5031954.0,5110624.0,5188872.0,5266943.0,5345006.0,5423089.0,5500956.0,5580401.0
13,999.0,832.0,sainz,12.0,1.0,Finished,88232.0,169306.0,249995.0,330164.0,410651.0,491620.0,572120.0,653244.0,733921.0,814648.0,894807.0,974875.0,1055599.0,1135903.0,1216254.0,1296748.0,1377047.0,1457092.0,1536904.0,1620197.0,1714104.0,1794795.0,1875936.0,1955630.0,2035115.0,2115068.0,2194855.0,2274839.0,2354255.0,2433807.0,2513307.0,2592405.0,2671205.0,2750465.0,2829693.0,2908667.0,2987808.0,3066915.0,3145814.0,3224774.0,3303634.0,3382587.0,3463678.0,3543864.0,3625844.0,3708379.0,3791070.0,3872760.0,3960117.0,4061546.0,4179197.0,4297244.0,4418098.0,4521764.0,4611085.0,4703133.0,4800029.0,4879148.0,4958000.0,5036269.0,5114303.0,5193205.0,5270635.0,5348702.0,5426392.0,5504357.0,5582914.0
19,999.0,844.0,leclerc,15.0,11.0,+1 Lap,88866.0,170049.0,250586.0,331803.0,412009.0,492475.0,573030.0,654121.0,734923.0,815611.0,895986.0,976125.0,1056827.0,1137097.0,1217654.0,1298245.0,1378362.0,1458647.0,1540005.0,1623870.0,1717062.0,1797989.0,1877643.0,1957808.0,2037619.0,2116887.0,2196421.0,2276297.0,2355583.0,2434897.0,2514309.0,2593479.0,2673051.0,2751990.0,2831240.0,2910320.0,2989509.0,3068523.0,3147113.0,3226168.0,3305214.0,3385682.0,3470215.0,3572091.0,3662826.0,3755917.0,3854147.0,3939686.0,4042282.0,4150843.0,4278539.0,4408371.0,4512669.0,4599650.0,4687358.0,4793855.0,4884183.0,4963832.0,5042900.0,5121771.0,5200208.0,5278370.0,5356444.0,5434296.0,5512239.0,5590282.0,
