,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,29.0,13.0,massa,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.0,18874.0,6034.0,2781.0,3571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6414.0,13424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.0,1.0,hamilton,2.0,1.0,Finished,1480.0,1423.0,1878.0,2260.0,2912.0,2921.0,2916.0,3151.0,3605.0,3835.0,4279.0,4357.0,4496.0,4836.0,0.0,0.0,3868.0,5822.0,6622.0,3098.0,3511.0,3822.0,4451.0,5143.0,5564.0,6060.0,6570.0,7284.0,7896.0,8409.0,8457.0,8336.0,8565.0,8966.0,9658.0,10255.0,0.0,0.0,1744.0,5945.0,5761.0,6457.0,6832.0,7033.0,7179.0,7563.0,7552.0,7602.0,7761.0,7441.0,6885.0,7260.0,8451.0,8636.0,8573.0,7453.0,5611.0
2,29.0,9.0,kubica,3.0,1.0,Finished,2169.0,2848.0,3870.0,4648.0,5209.0,6233.0,6844.0,10349.0,12041.0,13052.0,14555.0,15125.0,15856.0,16648.0,12323.0,13136.0,0.0,13708.0,19640.0,15913.0,16572.0,17239.0,17893.0,18577.0,19271.0,20135.0,21036.0,23134.0,23994.0,24520.0,25242.0,25637.0,26466.0,27347.0,28526.0,29556.0,19850.0,20043.0,6237.0,22442.0,27535.0,28374.0,29968.0,30937.0,32039.0,32905.0,34568.0,35271.0,37230.0,37882.0,38004.0,38365.0,39095.0,39046.0,39255.0,38599.0,37353.0
3,29.0,5.0,kovalainen,4.0,1.0,Finished,3249.0,4129.0,5525.0,6558.0,7287.0,8194.0,8768.0,10884.0,13096.0,14450.0,16146.0,17362.0,18723.0,19679.0,15768.0,16807.0,3931.0,0.0,0.0,13759.0,19527.0,20075.0,21021.0,22140.0,23108.0,24590.0,25873.0,27269.0,28532.0,29501.0,30199.0,30958.0,32054.0,33680.0,35302.0,36767.0,26781.0,27343.0,14814.0,15014.0,15147.0,15499.0,33748.0,38824.0,38699.0,38983.0,39518.0,40380.0,40755.0,41455.0,42160.0,42305.0,42720.0,42655.0,42428.0,41382.0,39703.0
4,29.0,8.0,raikkonen,18.0,5.0,Engine,3958.0,5101.0,6708.0,7659.0,8741.0,9470.0,9851.0,11541.0,13678.0,15339.0,16914.0,17846.0,19417.0,20510.0,16679.0,19688.0,6971.0,21910.0,28726.0,25529.0,26558.0,27730.0,29512.0,30560.0,31314.0,32203.0,33080.0,33553.0,34268.0,34995.0,36156.0,36371.0,36817.0,37401.0,38245.0,39157.0,28886.0,29574.0,16170.0,16669.0,16506.0,16659.0,31163.0,46242.0,49182.0,,,,,,,,,,,,
5,29.0,20.0,vettel,6.0,1.0,Finished,4673.0,6167.0,8146.0,9534.0,10794.0,11938.0,12965.0,14306.0,15658.0,17108.0,18876.0,19980.0,21719.0,22943.0,19225.0,21483.0,26890.0,29077.0,30967.0,28672.0,30279.0,31855.0,33082.0,34479.0,35808.0,36923.0,38098.0,39089.0,39975.0,40950.0,41738.0,42099.0,42717.0,44069.0,45083.0,45860.0,36225.0,36607.0,40833.0,45218.0,45202.0,45714.0,47266.0,48588.0,49540.0,50331.0,50607.0,51120.0,51896.0,52126.0,52299.0,52608.0,53627.0,54257.0,54323.0,53446.0,52625.0
6,29.0,15.0,trulli,5.0,1.0,Finished,5701.0,7690.0,9868.0,11085.0,12157.0,13144.0,14315.0,15499.0,16869.0,18087.0,19845.0,21016.0,22527.0,23938.0,20131.0,22139.0,9918.0,6691.0,25425.0,27892.0,29271.0,30381.0,31625.0,32452.0,33582.0,34614.0,35777.0,36489.0,37137.0,38134.0,38804.0,39163.0,39837.0,40797.0,42043.0,43220.0,33135.0,33768.0,20596.0,20386.0,36583.0,43180.0,44827.0,45362.0,45954.0,46738.0,47602.0,47772.0,48201.0,48575.0,48757.0,49339.0,50720.0,50808.0,51232.0,50942.0,50684.0
7,29.0,3.0,rosberg,8.0,1.0,Finished,6710.0,9118.0,12329.0,14461.0,16294.0,18042.0,19304.0,21252.0,23046.0,24574.0,26398.0,27706.0,29380.0,30789.0,27308.0,28989.0,16803.0,13617.0,14934.0,28675.0,34670.0,35424.0,36345.0,37252.0,38969.0,40228.0,41360.0,42415.0,43980.0,44954.0,45943.0,46573.0,47165.0,48321.0,49141.0,50361.0,40568.0,58107.0,51449.0,52509.0,53872.0,55800.0,57794.0,59022.0,60398.0,62579.0,63576.0,64027.0,65253.0,66156.0,66902.0,68178.0,69509.0,70372.0,71242.0,71332.0,71457.0
8,29.0,2.0,heidfeld,9.0,1.0,Finished,7215.0,9911.0,13434.0,16222.0,18294.0,21251.0,22966.0,24883.0,26679.0,28328.0,30147.0,31840.0,33604.0,35109.0,31361.0,32856.0,21190.0,18407.0,20693.0,17814.0,20712.0,38262.0,44660.0,46069.0,47560.0,49017.0,50550.0,52373.0,54188.0,55492.0,57901.0,59473.0,61412.0,63988.0,66019.0,68426.0,59920.0,61746.0,50056.0,49979.0,66846.0,73405.0,75380.0,75895.0,76846.0,77552.0,77905.0,78156.0,80796.0,81365.0,81689.0,82731.0,83892.0,84724.0,84833.0,84068.0,82177.0
9,29.0,10.0,glock,7.0,1.0,Finished,8457.0,11003.0,14165.0,17189.0,19778.0,22207.0,24558.0,26784.0,29109.0,31537.0,33947.0,35770.0,37860.0,39817.0,36632.0,38960.0,27046.0,24544.0,26454.0,23239.0,24237.0,24977.0,25770.0,26782.0,27489.0,28325.0,29185.0,29728.0,30404.0,50667.0,56801.0,58506.0,60481.0,62871.0,65214.0,67809.0,59223.0,61041.0,49265.0,49081.0,52881.0,54458.0,56468.0,57702.0,59047.0,60199.0,61619.0,62501.0,63299.0,63926.0,64136.0,64554.0,65589.0,65408.0,65724.0,66263.0,67990.0
