,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
11,29.0,13.0,massa,1.0,1.0,Finished,106347.0,207281.0,307537.0,407707.0,507867.0,607958.0,708053.0,807686.0,907152.0,1006688.0,1105973.0,1205522.0,1304689.0,1403713.0,1519779.0,1625398.0,1725123.0,1825176.0,1925078.0,2025272.0,2124990.0,2224837.0,2324343.0,2423985.0,2523467.0,2622823.0,2722177.0,2821600.0,2920821.0,3020158.0,3119597.0,3219173.0,3318434.0,3417274.0,3516031.0,3614739.0,3730895.0,3837042.0,3936783.0,4037198.0,4137179.0,4236620.0,4335829.0,4435538.0,4535098.0,4634911.0,4734559.0,4834289.0,4933696.0,5033260.0,5132933.0,5232332.0,5331280.0,5430996.0,5530513.0,5630922.0,5732339.0
1,29.0,1.0,hamilton,2.0,1.0,Finished,107827.0,208704.0,309415.0,409967.0,510779.0,610879.0,710969.0,810837.0,910757.0,1010523.0,1110252.0,1209879.0,1309185.0,1408549.0,1507640.0,1606524.0,1722957.0,1828217.0,1928129.0,2028370.0,2128501.0,2228659.0,2328794.0,2429128.0,2529031.0,2628883.0,2728747.0,2828884.0,2928717.0,3028567.0,3128054.0,3227509.0,3326999.0,3426240.0,3525689.0,3624994.0,3724481.0,3823618.0,3938527.0,4043143.0,4142940.0,4243077.0,4342661.0,4442571.0,4542277.0,4642474.0,4742111.0,4841891.0,4941457.0,5040701.0,5139818.0,5239592.0,5339731.0,5439632.0,5539086.0,5638375.0,5737950.0
8,29.0,9.0,kubica,3.0,1.0,Finished,108516.0,210129.0,311407.0,412355.0,513076.0,614191.0,714897.0,818035.0,919193.0,1019740.0,1120528.0,1220647.0,1320545.0,1420361.0,1519963.0,1619660.0,1719089.0,1836103.0,1941147.0,2041185.0,2141562.0,2242076.0,2342236.0,2442562.0,2542738.0,2642958.0,2743213.0,2844734.0,2944815.0,3044678.0,3144839.0,3244810.0,3344900.0,3444621.0,3544557.0,3644295.0,3744331.0,3843661.0,3943020.0,4059640.0,4164714.0,4264994.0,4365797.0,4466475.0,4567137.0,4667816.0,4769127.0,4869560.0,4970926.0,5071142.0,5170937.0,5270697.0,5370375.0,5470042.0,5569768.0,5669521.0,5769692.0
4,29.0,5.0,kovalainen,4.0,1.0,Finished,109596.0,211410.0,313062.0,414265.0,515154.0,616152.0,716821.0,818570.0,920248.0,1021138.0,1122119.0,1222884.0,1323412.0,1423392.0,1523408.0,1623331.0,1723020.0,1822395.0,1921507.0,2039031.0,2144517.0,2244912.0,2345364.0,2446125.0,2546575.0,2647413.0,2748050.0,2848869.0,2949353.0,3049659.0,3149796.0,3250131.0,3350488.0,3450954.0,3551333.0,3651506.0,3751262.0,3850961.0,3951597.0,4052212.0,4152326.0,4252119.0,4369577.0,4474362.0,4573797.0,4673894.0,4774077.0,4874669.0,4974451.0,5074715.0,5175093.0,5274637.0,5374000.0,5473651.0,5572941.0,5672304.0,5772042.0
7,29.0,8.0,raikkonen,18.0,5.0,Engine,110305.0,212382.0,314245.0,415366.0,516608.0,617428.0,717904.0,819227.0,920830.0,1022027.0,1122887.0,1223368.0,1324106.0,1424223.0,1524319.0,1626212.0,1726060.0,1844305.0,1950233.0,2050801.0,2151548.0,2252567.0,2353855.0,2454545.0,2554781.0,2655026.0,2755257.0,2855153.0,2955089.0,3055153.0,3155753.0,3255544.0,3355251.0,3454675.0,3554276.0,3653896.0,3753367.0,3853192.0,3952953.0,4053867.0,4153685.0,4253279.0,4366992.0,4481780.0,4584280.0,,,,,,,,,,,,
17,29.0,20.0,vettel,6.0,1.0,Finished,111020.0,213448.0,315683.0,417241.0,518661.0,619896.0,721018.0,821992.0,922810.0,1023796.0,1124849.0,1225502.0,1326408.0,1426656.0,1526865.0,1628007.0,1745979.0,1851472.0,1952474.0,2053944.0,2155269.0,2256692.0,2357425.0,2458464.0,2559275.0,2659746.0,2760275.0,2860689.0,2960796.0,3061108.0,3161335.0,3261272.0,3361151.0,3461343.0,3561114.0,3660599.0,3760706.0,3860225.0,3977616.0,4082416.0,4182381.0,4282334.0,4383095.0,4484126.0,4584638.0,4685242.0,4785166.0,4885409.0,4985592.0,5085386.0,5185232.0,5284940.0,5384907.0,5485253.0,5584836.0,5684368.0,5784964.0
13,29.0,15.0,trulli,5.0,1.0,Finished,112048.0,214971.0,317405.0,418792.0,520024.0,621102.0,722368.0,823185.0,924021.0,1024775.0,1125818.0,1226538.0,1327216.0,1427651.0,1527771.0,1628663.0,1729007.0,1829086.0,1946932.0,2053164.0,2154261.0,2255218.0,2355968.0,2456437.0,2557049.0,2657437.0,2757954.0,2858089.0,2957958.0,3058292.0,3158401.0,3258336.0,3358271.0,3458071.0,3558074.0,3657959.0,3757616.0,3857386.0,3957379.0,4057584.0,4173762.0,4279800.0,4380656.0,4480900.0,4581052.0,4681649.0,4782161.0,4882061.0,4981897.0,5081835.0,5181690.0,5281671.0,5382000.0,5481804.0,5581745.0,5681864.0,5783023.0
3,29.0,3.0,rosberg,8.0,1.0,Finished,113057.0,216399.0,319866.0,422168.0,524161.0,626000.0,727357.0,828938.0,930198.0,1031262.0,1132371.0,1233228.0,1334069.0,1434502.0,1534948.0,1635513.0,1735892.0,1836012.0,1936441.0,2053947.0,2159660.0,2260261.0,2360688.0,2461237.0,2562436.0,2663051.0,2763537.0,2864015.0,2964801.0,3065112.0,3165540.0,3265746.0,3365599.0,3465595.0,3565172.0,3665100.0,3765049.0,3881725.0,3988232.0,4089707.0,4191051.0,4292420.0,4393623.0,4494560.0,4595496.0,4697490.0,4798135.0,4898316.0,4998949.0,5099416.0,5199835.0,5300510.0,5400789.0,5501368.0,5601755.0,5702254.0,5803796.0
2,29.0,2.0,heidfeld,9.0,1.0,Finished,113562.0,217192.0,320971.0,423929.0,526161.0,629209.0,731019.0,832569.0,933831.0,1035016.0,1136120.0,1237362.0,1338293.0,1438822.0,1539001.0,1639380.0,1740279.0,1840802.0,1942200.0,2043086.0,2145702.0,2263099.0,2369003.0,2470054.0,2571027.0,2671840.0,2772727.0,2873973.0,2975009.0,3075650.0,3177498.0,3278646.0,3379846.0,3481262.0,3582050.0,3683165.0,3784401.0,3885364.0,3986839.0,4087177.0,4204025.0,4310025.0,4411209.0,4511433.0,4611944.0,4712463.0,4812464.0,4912445.0,5014492.0,5114625.0,5214622.0,5315063.0,5415172.0,5515720.0,5615346.0,5714990.0,5814516.0
9,29.0,10.0,glock,7.0,1.0,Finished,114804.0,218284.0,321702.0,424896.0,527645.0,630165.0,732611.0,834470.0,936261.0,1038225.0,1139920.0,1241292.0,1342549.0,1443530.0,1544272.0,1645484.0,1746135.0,1846939.0,1947961.0,2048511.0,2149227.0,2249814.0,2350113.0,2450767.0,2550956.0,2651148.0,2751362.0,2851328.0,2951225.0,3070825.0,3176398.0,3277679.0,3378915.0,3480145.0,3581245.0,3682548.0,3783704.0,3884659.0,3986048.0,4086279.0,4190060.0,4291078.0,4392297.0,4493240.0,4594145.0,4695110.0,4796178.0,4896790.0,4996995.0,5097186.0,5197069.0,5296886.0,5396869.0,5496404.0,5596237.0,5697185.0,5800329.0
