,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
8,110,22,barrichello,6,11,69,Fuel system,149359,285669,421224,554148,689954,825613,960915,1117392,1212529.0,1307197.0,1402002.0,1493134.0,1582187.0,1669795.0,1756285.0,1841738.0,1927107.0,2014790.0,2110415.0,2233392.0,2372572.0,2504752.0,2590961.0,2676274.0,2761363.0,2846495.0,2943821.0,3066340.0,3201031.0,3287621.0,3372269.0,3457378.0,3547159.0,3674462.0,3808281.0,3942531.0,4027166.0,4111092.0,4194293.0,4277562.0,4360625.0,4443770.0,4527326.0,4610387.0,4693106.0,4775138.0,,,,,,,,
3,110,14,coulthard,1,4,1,Finished,150335,286903,422506,555107,691123,827062,961971,1117443,1210137.0,1302663.0,1394241.0,1482007.0,1570027.0,1658080.0,1743449.0,1828108.0,1913372.0,1999261.0,2094072.0,2230089.0,2368561.0,2502911.0,2589581.0,2675079.0,2760026.0,2844714.0,2930435.0,3063968.0,3199950.0,3286942.0,3371268.0,3455724.0,3545769.0,3673084.0,3806369.0,3941577.0,4026573.0,4110419.0,4193771.0,4276903.0,4360337.0,4443553.0,4526938.0,4610166.0,4695400.0,4779384.0,4863961.0,4949246.0,5034309.0,5120240.0,5205414.0,5295990.0,5400570.0,5485844.0
5,110,17,webber,19,9,3,Accident,151065,287266,423540,556029,691701,827760,963563,1117816,1214033.0,1307824.0,1399137.0,1487567.0,1574421.0,1660982.0,1749439.0,1837604.0,1926053.0,2015035.0,2112987.0,2243411.0,2376246.0,2507098.0,2595307.0,2683191.0,2770850.0,2859084.0,2950659.0,3067666.0,3202063.0,3289584.0,3376427.0,3462599.0,3555145.0,3685650.0,3817309.0,3947816.0,4035774.0,4122273.0,4208087.0,4293765.0,4379249.0,4464854.0,4550600.0,4644446.0,4730057.0,4815795.0,4900940.0,4986588.0,5071994.0,5156950.0,5242368.0,5327764.0,5413249.0,
2,110,8,raikkonen,1,2,1,Finished,153130,290654,426702,559178,695310,831015,965717,1118136,1212686.0,1302854.0,1391265.0,1479286.0,1566135.0,1652845.0,1739405.0,1825738.0,1911885.0,1998840.0,2089537.0,2229541.0,2367555.0,2502152.0,2587808.0,2672939.0,2758275.0,2843680.0,2936489.0,3073554.0,3205292.0,3293704.0,3378916.0,3464893.0,3553703.0,3678561.0,3812064.0,3944004.0,4030306.0,4115275.0,4199379.0,4284168.0,4368561.0,4453462.0,4538504.0,4623816.0,4709144.0,4795113.0,4881562.0,4969583.0,5055475.0,5139694.0,5223906.0,5308541.0,5393179.0,5478693.0
4,110,15,trulli,4,8,1,Finished,155370,292651,428316,561222,696950,833014,967969,1118569,1214964.0,1308244.0,1406287.0,1496111.0,1585040.0,1673578.0,1761479.0,1848329.0,1934962.0,2021302.0,2120266.0,2258293.0,2383327.0,2511071.0,2603227.0,2693057.0,2781472.0,2868929.0,2966308.0,3075596.0,3208728.0,3297918.0,3385504.0,3472506.0,3560543.0,3681212.0,3814603.0,3946667.0,4034979.0,4121651.0,4207391.0,4293118.0,4378358.0,4463649.0,4548685.0,4633744.0,4719146.0,4805425.0,4892353.0,4978535.0,5064986.0,5152297.0,5238948.0,5324673.0,5416748.0,5523675.0
9,110,23,ralf_schumacher,3,7,1,Finished,156200,293340,428887,561825,697975,833962,968903,1118885,1215211.0,1308163.0,1409688.0,1499154.0,1587931.0,1676354.0,1764196.0,1852452.0,1939983.0,2027629.0,2124160.0,2245351.0,2379884.0,2508220.0,2596436.0,2683536.0,2771008.0,2859154.0,2947912.0,3067007.0,3201176.0,3288714.0,3374565.0,3460542.0,3548213.0,3674909.0,3808948.0,3942928.0,4029604.0,4116739.0,4201969.0,4287761.0,4373024.0,4458511.0,4544095.0,4629436.0,4714978.0,4799756.0,4885078.0,4977313.0,5083978.0,5169231.0,5254579.0,5340710.0,5426735.0,5516274.0
10,110,30,michael_schumacher,6,14,3,Accident,158032,294915,429626,562531,698728,834801,969814,1119532,1215961.0,1308835.0,1401170.0,1489128.0,1576021.0,1662045.0,1749080.0,1835444.0,1919768.0,2003808.0,2094988.0,2232078.0,2370928.0,2503826.0,2590250.0,2675709.0,2760751.0,2845754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,110,21,fisichella,17,1,1,Finished,158861,295845,430969,563339,699702,835552,975336,1129092,1234666.0,1333141.0,1427765.0,1519805.0,1612261.0,1704462.0,1794934.0,1886635.0,1976561.0,2065612.0,2153904.0,2247416.0,2381210.0,2509689.0,2600260.0,2688401.0,2776365.0,2865462.0,2958417.0,3071493.0,3205236.0,3295104.0,3382652.0,3469701.0,3558999.0,3680322.0,3813614.0,3945840.0,4033614.0,4120085.0,4205639.0,4290722.0,4375847.0,4461054.0,4546230.0,4631106.0,4715993.0,4800782.0,4885632.0,4972081.0,5057491.0,5141516.0,5224970.0,5309386.0,5394010.0,5477748.0
11,110,31,montoya,3,15,3,Accident,160977,298531,432523,566589,702305,836932,971984,1119666,1214124.0,1303554.0,1392502.0,1481369.0,1569736.0,1658693.0,1748428.0,1836726.0,1925576.0,2014324.0,2109802.0,2234495.0,2373642.0,2504866.0,2594138.0,2679952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110,4,alonso,4,3,1,Finished,162283,300231,436310,568138,703212,838647,974018,1120726,1217981.0,1310420.0,1403400.0,1493550.0,1582793.0,1670687.0,1757468.0,1843748.0,1929715.0,2016033.0,2111493.0,2246591.0,2384866.0,2511669.0,2601624.0,2689829.0,2776403.0,2863956.0,2956450.0,3070556.0,3203602.0,3291611.0,3377526.0,3464446.0,3553163.0,3676269.0,3810144.0,3943467.0,4030244.0,4117012.0,4202242.0,4287396.0,4371166.0,4461601.0,4555470.0,4639306.0,4723501.0,4807894.0,4892841.0,4978649.0,5063104.0,5147019.0,5231587.0,5315933.0,5399874.0,5484096.0
6,110,18,button,16,12,3,Accident,164540,301694,438202,569292,705073,839989,975876,1121462,1220449.0,1312802.0,1404751.0,1494788.0,1584071.0,1672637.0,1759954.0,1846543.0,1932585.0,2018876.0,2113886.0,2243763.0,2378391.0,2507479.0,2596390.0,2685374.0,2773076.0,2861038.0,2951775.0,3068913.0,3202979.0,3290687.0,3377307.0,3464015.0,,,,,,,,,,,,,,,,,,,,,,
0,110,2,heidfeld,15,20,5,Engine,165163,302587,438755,570151,705639,840739,976586,1121572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,110,35,villeneuve,16,6,1,Finished,166867,303487,439727,571223,706912,841612,977322,1122357,1222290.0,1316852.0,1409550.0,1501418.0,1590897.0,1679482.0,1766488.0,1853820.0,1941000.0,2028727.0,2127586.0,2253918.0,2382624.0,2510317.0,2601138.0,2689788.0,2779455.0,2867356.0,2959381.0,3074671.0,3207379.0,3296191.0,3384116.0,3471144.0,3566633.0,3683661.0,3816756.0,3947702.0,4038882.0,4127748.0,4213727.0,4299477.0,4385211.0,4470609.0,4556638.0,4642310.0,4727352.0,4812153.0,4896830.0,4981293.0,5065927.0,5152652.0,5239693.0,5325124.0,5411089.0,5493802.0
14,110,43,matta,7,10,11,+1 Lap,168310,304677,442021,572355,708321,843557,978713,1124332,1225253.0,1319419.0,1412539.0,1504226.0,1594043.0,1683143.0,1771992.0,1860437.0,1948917.0,2038221.0,2127726.0,2232801.0,2371437.0,2504179.0,2593565.0,2682288.0,2770096.0,2858151.0,2953325.0,3077302.0,3210060.0,3300114.0,3391670.0,3483401.0,3574966.0,3684430.0,3821363.0,3948089.0,4038655.0,4129298.0,4219592.0,4309996.0,4400217.0,4491052.0,4581451.0,4672076.0,4769748.0,4882290.0,4969370.0,5059762.0,5149197.0,5241133.0,5333068.0,5422315.0,5516018.0,
18,110,51,wilson,18,19,20,Spun off,169078,305220,442583,572897,708653,844352,979338,1124822,1224356.0,1318315.0,1410899.0,1501876.0,1591772.0,1680546.0,1768569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,110,50,verstappen,18,13,20,Spun off,169926,306625,443007,573861,709934,845008,979871,1126285,1232008.0,1329787.0,1424298.0,1516814.0,1607020.0,1696191.0,1784925.0,1873484.0,1962166.0,2050639.0,2141241.0,2244496.0,2379192.0,2508435.0,2599404.0,2687717.0,2775727.0,2863884.0,2956633.0,3070941.0,3204806.0,3293909.0,,,,,,,,,,,,,,,,,,,,,,,,
15,110,44,panis,7,17,4,Collision,170462,311667,446070,577730,713362,848847,984546,1127289,1232651.0,1330259.0,1425424.0,1518175.0,1611579.0,1703906.0,1794588.0,1885640.0,1976134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
