,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,213409.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,216075.0,2,2,2,2,2,2,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,216756.0,3,3,3,3,3,3,3,3,3,8,6,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,218007.0,4,4,4,4,4,4,4,4,4,3,7,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,12,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7
4,219350.0,5,5,5,5,5,5,5,5,5,6,9,7,6,6,6,6,6,5,5,5,5,5,5,5,5,7,10,9,7,7,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,220053.0,6,6,6,6,6,6,6,6,8,11,10,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,9,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,221361.0,7,7,7,8,8,8,8,9,9,7,4,5,4,4,4,4,4,9,13,13,13,12,10,10,10,9,9,10,8,9,8,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0
7,222051.0,8,8,8,7,7,7,7,7,6,4,3,9,8,8,8,8,8,7,7,7,7,7,7,7,8,10,8,8,6,5,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,223334.0,9,9,9,9,9,10,11,17,14,13,12,12,11,11,12,12,12,12,11,11,11,11,11,16,16,16,15,15,14,13,13,9,9,9,9,9,9,9,9,9,10,10,10,10,14,14,14,14,14,14,14,14,13,13,13
9,224230.0,10,10,10,15,21,21,20,16,13,12,11,10,10,10,10,10,10,10,9,9,9,10,17,14,14,14,14,13,11,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8
10,224705.0,11,11,12,11,11,11,10,10,10,9,13,13,12,12,11,11,11,11,10,10,10,9,9,9,9,8,7,7,5,4,12,15,15,15,15,15,13,13,13,13,13,13,13,13,12,11,11,11,11,11,11,11,10,10,10
11,224969.0,12,12,11,10,10,9,9,8,7,5,2,2,9,9,9,9,9,8,8,8,8,8,8,8,7,5,5,5,3,3,9,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,225898.0,13,13,13,12,12,12,13,19,17,14,14,14,13,13,13,13,13,13,12,12,12,13,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,226748.0,14,14,14,13,13,13,15,20,19,16,15,15,14,14,14,14,14,14,14,14,14,14,13,12,12,12,12,12,10,11,11,13,13,13,13,13,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,11,11,11
14,229559.0,15,16,17,18,17,17,16,13,12,15,21,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,20,20,20,20,20,20,17,16,16,16,17,18,18,18,17,17,17,17,17,17,17,17,15,15,15
15,227563.0,16,15,15,14,14,14,12,11,11,10,8,11,18,18,18,18,18,18,18,18,18,18,18,17,18,18,18,18,17,16,16,16,16,16,16,16,14,18,19,19,18,17,16,16,15,15,15,15,15,15,15,15,17,0,0
16,229874.0,17,17,16,16,15,15,14,12,22,21,19,18,17,17,17,17,17,17,17,17,17,17,16,15,15,15,16,16,18,18,17,17,17,17,17,17,15,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,12,12,12
17,230592.0,18,18,22,22,22,22,22,22,21,20,18,17,16,16,16,16,16,16,16,16,16,16,14,13,13,13,13,14,15,14,14,12,12,12,12,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0
18,231343.0,19,19,19,19,18,18,17,14,15,22,20,20,19,19,19,19,19,19,19,19,19,19,19,19,17,17,17,17,16,17,18,18,18,18,18,18,16,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,14,14,14
19,233101.0,20,21,20,20,19,19,18,15,16,19,22,21,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,18,17,17,17,16,16,17,17,18,18,18,18,18,18,18,18,16,16,16
20,231577.0,21,20,18,17,16,16,21,21,20,17,16,16,15,15,15,15,15,15,15,15,15,15,12,11,11,11,11,11,13,15,15,14,14,14,14,14,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,9,9,9
21,234178.0,22,22,21,21,20,20,19,18,18,18,17,19,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,21,21,21,21,21,21,19,19,18,18,19,19,19,19,19,19,19,19,19,19,19,19,18,17,17
