,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,894.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,894.0,154.0,grosjean,3.0,1.0,Finished,2108.0,2666.0,2634.0,2816.0,2779.0,2914.0,2983.0,3410.0,3487.0,8403.0,21689.0,2369.0,2792.0,3244.0,3586.0,4121.0,4125.0,4412.0,4198.0,3806.0,4194.0,4078.0,4187.0,4875.0,5568.0,5846.0,5564.0,5105.0,5171.0,5411.0,8424.0,2563.0,953.0,1891.0,1344.0,728.0,2227.0,1829.0,2587.0,1125.0,2421.0,3105.0,3623.0,4169.0,4136.0,4243.0,4569.0,4948.0,5446.0,5541.0,5924.0,5917.0,6481.0,6102.0,4927.0
2,894.0,1.0,hamilton,5.0,1.0,Finished,2825.0,3347.0,3349.0,3754.0,4024.0,4434.0,4318.0,5172.0,10355.0,28407.0,22604.0,3236.0,4053.0,5193.0,6371.0,6914.0,6872.0,6471.0,5761.0,5662.0,6342.0,6727.0,8256.0,10688.0,14051.0,17256.0,20628.0,26278.0,35316.0,54156.0,65973.0,27199.0,4657.0,4001.0,3949.0,1894.0,4245.0,3369.0,5083.0,2022.0,4216.0,5536.0,6985.0,8351.0,10169.0,12215.0,14914.0,17237.0,19118.0,20839.0,22635.0,23782.0,24941.0,25237.0,25255.0
3,894.0,3.0,rosberg,7.0,1.0,Finished,3459.0,4598.0,5225.0,6193.0,7328.0,8546.0,9136.0,10023.0,10569.0,16124.0,32196.0,13250.0,14079.0,14486.0,15252.0,16413.0,17946.0,18227.0,18371.0,18679.0,19251.0,18952.0,18678.0,18880.0,19696.0,20551.0,21184.0,30450.0,70166.0,70410.0,86422.0,47142.0,9930.0,7882.0,6277.0,3508.0,6546.0,6474.0,6777.0,3227.0,6893.0,8960.0,11023.0,12822.0,14015.0,15326.0,17049.0,19396.0,21367.0,23065.0,24904.0,26445.0,27616.0,27473.0,26698.0
4,894.0,807.0,hulkenberg,4.0,1.0,Finished,4288.0,5941.0,6682.0,8212.0,9434.0,10798.0,11574.0,12710.0,13871.0,19546.0,35026.0,16009.0,17019.0,18118.0,19330.0,20413.0,21030.0,22459.0,23376.0,24965.0,26547.0,26815.0,27464.0,28729.0,30603.0,36794.0,58074.0,57597.0,57797.0,57938.0,76766.0,37053.0,5877.0,5022.0,4370.0,2362.0,3711.0,2794.0,3756.0,1747.0,3866.0,5270.0,6629.0,8132.0,9909.0,12042.0,14709.0,17055.0,18883.0,20485.0,22252.0,23376.0,24604.0,24851.0,24114.0
5,894.0,4.0,alonso,6.0,1.0,Finished,4791.0,6644.0,7837.0,9393.0,10423.0,11474.0,12492.0,14583.0,22429.0,40585.0,35331.0,16721.0,17551.0,18725.0,19828.0,21451.0,21961.0,23101.0,23822.0,25497.0,27022.0,27444.0,28212.0,29541.0,31658.0,34163.0,35372.0,41471.0,60747.0,59290.0,77151.0,39032.0,6337.0,5900.0,4949.0,2775.0,5249.0,5027.0,5470.0,2378.0,5799.0,7494.0,9392.0,11071.0,12027.0,13334.0,15515.0,18226.0,19854.0,21526.0,23456.0,24656.0,26007.0,26102.0,26189.0
6,894.0,817.0,ricciardo,19.0,13.0,+3 Laps,6099.0,7952.0,9110.0,11793.0,13546.0,15533.0,17468.0,20675.0,22581.0,24278.0,20825.0,5818.0,8764.0,11257.0,13573.0,15480.0,17457.0,25118.0,46500.0,47271.0,50177.0,50163.0,50818.0,52236.0,54109.0,55740.0,57335.0,59131.0,60201.0,61847.0,83603.0,56709.0,13560.0,10420.0,9093.0,4325.0,8068.0,9177.0,8569.0,4219.0,7744.0,10029.0,12539.0,15079.0,17817.0,20409.0,22875.0,24910.0,26531.0,27953.0,29693.0,30611.0,,,
7,894.0,8.0,raikkonen,2.0,1.0,Finished,6927.0,8642.0,9385.0,10376.0,11241.0,12213.0,13234.0,15062.0,15538.0,16575.0,17491.0,19484.0,20024.0,20342.0,20626.0,21861.0,22561.0,23846.0,24599.0,26154.0,27848.0,28192.0,29121.0,30207.0,36309.0,56046.0,53902.0,52547.0,51492.0,51835.0,63788.0,23976.0,2721.0,2797.0,2589.0,1134.0,2411.0,996.0,1202.0,532.0,1402.0,2047.0,2455.0,2882.0,2918.0,3203.0,3325.0,3646.0,4053.0,4271.0,4580.0,4907.0,5734.0,5357.0,4224.0
8,894.0,813.0,maldonado,13.0,1.0,Finished,7702.0,9925.0,11391.0,13501.0,15384.0,18322.0,24285.0,47306.0,48964.0,50031.0,45497.0,27996.0,30246.0,33484.0,37388.0,39346.0,40375.0,41590.0,42538.0,43765.0,45830.0,47151.0,53113.0,74570.0,75833.0,76837.0,77150.0,77590.0,78202.0,78670.0,96727.0,56186.0,10738.0,9350.0,7680.0,3948.0,7556.0,7373.0,7372.0,3852.0,8658.0,11107.0,13517.0,16384.0,24442.0,28015.0,30888.0,33520.0,36109.0,38520.0,41164.0,43447.0,46643.0,48397.0,50013.0
9,894.0,18.0,button,8.0,1.0,Finished,8258.0,10821.0,12540.0,19660.0,42482.0,41900.0,43259.0,46962.0,47973.0,48860.0,43810.0,26061.0,28128.0,29668.0,30908.0,31787.0,32230.0,33057.0,33444.0,35070.0,37504.0,44157.0,66780.0,67016.0,67485.0,67189.0,66775.0,67100.0,68038.0,68128.0,81705.0,42516.0,9046.0,6930.0,5415.0,3064.0,6086.0,5998.0,6203.0,2856.0,6482.0,8475.0,10432.0,12179.0,13157.0,14602.0,16419.0,18967.0,20890.0,22462.0,24445.0,26084.0,29910.0,31383.0,32262.0
