,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,1478103.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1479069.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,1481343.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,5,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0
3,1487962.0,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,5,5,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3
4,1489359.0,5,6,9,9,8,8,8,8,9,9,9,8,8,8,8,9,18,15,14,12,11,10,10,9,9,8,8,8,7,7,7,7,7,7,7,9,11,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7
5,1484149.0,6,4,4,5,16,16,16,16,16,16,16,15,15,14,14,14,12,10,9,8,8,7,6,6,7,13,11,11,11,11,11,10,10,9,9,8,8,8,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8
6,1498816.0,7,9,10,10,9,9,9,9,10,10,10,10,9,9,9,8,8,7,6,5,4,3,4,5,5,9,9,9,9,9,9,9,9,8,8,7,7,7,6,5,5,5,5,6,6,6,6,6,6,6,7,7,7,6,6,6,6
7,1494341.0,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,14,13,11,10,9,9,8,8,6,7,7,8,8,8,8,8,10,12,11,10,11,10,10,9,9,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9
8,1491541.0,9,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,9,8,8,7,6,5,5,5,5,5,5,5,5,5,4,4,3,4,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4
9,1508281.0,10,12,8,8,7,7,7,7,7,7,7,9,10,10,10,10,9,8,7,6,6,6,7,12,11,10,10,10,10,10,10,11,11,11,10,10,9,9,8,8,12,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,0
10,1513787.0,11,14,17,17,17,17,17,17,17,17,17,16,16,16,16,16,15,12,12,15,17,16,16,16,16,16,16,14,14,14,14,14,13,13,13,13,13,13,12,12,11,12,12,12,12,12,13,13,13,13,13,13,15,16,16,16,0
11,1506986.0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1511466.0,13,13,11,11,10,10,10,10,8,8,8,7,7,7,7,7,6,6,5,4,3,11,11,10,10,7,6,6,6,6,6,6,6,6,5,5,4,5,5,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5
13,1524773.0,14,17,18,18,18,18,18,18,18,18,18,17,17,17,17,17,16,13,15,14,12,12,12,11,12,11,14,18,18,18,18,18,18,17,18,18,18,17,17,15,14,15,16,17,18,18,18,18,18,18,18,18,18,17,17,17,0
14,1502680.0,15,10,16,16,15,15,15,15,15,15,15,18,18,18,18,18,17,16,16,16,18,17,17,17,17,17,17,16,16,15,15,15,15,14,14,14,14,14,14,18,16,16,15,15,15,15,15,15,15,15,15,15,14,13,13,13,0
15,1530077.0,16,19,14,14,13,13,13,13,14,14,14,14,14,15,15,15,14,11,11,13,13,18,18,18,18,18,18,17,17,17,17,17,17,16,16,16,16,18,18,17,17,17,17,16,16,16,16,16,16,16,16,16,16,14,14,14,0
16,1520122.0,17,16,13,13,12,12,12,12,12,13,13,13,13,13,13,13,13,18,18,18,16,15,15,15,15,15,15,15,15,16,16,16,16,15,15,15,15,15,15,14,18,18,18,18,17,17,17,17,17,17,17,17,17,15,15,15,0
17,1526504.0,18,18,15,15,14,14,14,14,13,12,12,12,12,12,12,12,11,9,8,9,14,13,13,13,13,12,12,12,12,12,12,12,12,12,11,12,12,12,13,16,15,14,14,14,14,14,14,14,14,14,14,14,13,12,12,12,0
18,1517381.0,19,15,12,12,11,11,11,11,11,11,11,11,11,11,11,11,10,17,17,17,15,14,14,14,14,14,13,13,13,13,13,13,14,18,17,17,17,16,16,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,0
