,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,175977.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1,177588.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,179306.0,3,3,4,4,4,4,4,4,4,4,4,4,5,7,6,5,5,6,6,6,6,6,5,4,4,4,4,4,4,4,4,8,8,8,9,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0
3,179417.0,4,4,3,3,3,3,3,3,3,3,3,3,4,8,7,7,6,5,5,5,4,4,4,5,12,11,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,180099.0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,8,11,11,11,11,11,10,10,14,16,16,15,16,16,15,14,13,13,13,13,13,13,14,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,10,10,10,10,10,0,0
5,180821.0,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,4,4,4,4,4,5,5,6,7,11,12,13,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,181906.0,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,6,7,8,8,8,7,8,8,8,13,14,14,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,11,0,0,0,0,0,0
7,183096.0,8,8,8,8,8,9,9,11,11,11,11,11,10,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,184401.0,9,9,9,9,9,10,10,9,9,9,9,9,9,10,10,9,9,9,9,9,8,7,7,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0
9,186199.0,10,10,10,10,11,11,12,12,14,14,14,13,15,17,16,15,15,15,14,14,13,13,11,11,8,7,7,7,6,6,6,5,5,5,5,5,5,7,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0
10,186425.0,11,11,11,13,13,13,13,13,12,12,12,12,13,14,13,12,12,12,12,12,11,12,12,12,9,8,8,8,8,7,7,6,6,6,6,6,6,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
11,187167.0,12,12,13,12,12,12,11,10,10,10,10,10,11,12,11,10,10,10,10,10,9,9,9,9,6,10,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,188197.0,13,14,14,14,14,14,14,15,15,15,16,14,12,13,14,14,14,16,16,16,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,187404.0,14,13,12,11,10,8,8,8,8,8,8,8,8,5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14,188788.0,15,15,15,15,15,15,16,16,16,16,15,18,18,19,19,18,18,18,18,18,17,17,17,14,14,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0
15,189434.0,16,16,16,16,18,18,18,18,18,17,17,15,16,18,17,16,16,14,15,15,14,14,13,13,10,9,9,9,9,8,8,7,7,7,7,7,7,6,6,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
16,189754.0,17,17,17,17,16,16,15,14,13,13,13,16,17,9,9,8,8,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,190545.0,18,18,18,18,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,191650.0,19,19,19,19,19,19,19,19,20,19,18,17,14,15,18,17,17,17,17,17,16,16,16,15,15,16,15,14,13,13,14,14,14,14,14,14,13,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,11,11,11,11,0,0
19,194936.0,20,20,20,20,20,20,20,20,19,18,19,19,19,16,15,13,13,13,13,13,12,11,10,10,7,6,6,6,7,9,9,9,9,9,8,8,8,8,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
