,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,85.0,31.0,montoya,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,85.0,4.0,alonso,2.0,1.0,Finished,1521.0,2166.0,2476.0,2618.0,2404.0,2438.0,2235.0,2422.0,2259.0,2338.0,2140.0,1987.0,1694.0,2204.0,2566.0,2763.0,2515.0,2708.0,5751.0,31378.0,8961.0,9362.0,9167.0,8819.0,9249.0,9343.0,9536.0,9105.0,9204.0,9114.0,9166.0,8840.0,8814.0,8857.0,9217.0,9318.0,8729.0,9028.0,11409.0,33482.0,11188.0,11375.0,11913.0,11889.0,11456.0,11214.0,10713.0,9309.0,7462.0,6257.0,4926.0,3544.0,2479.0
2,85.0,18.0,button,8.0,1.0,Finished,2598.0,3968.0,5417.0,6899.0,7766.0,8927.0,9883.0,11344.0,12536.0,14007.0,14963.0,16050.0,16703.0,18145.0,19491.0,20703.0,24577.0,52556.0,54573.0,53883.0,31566.0,32567.0,34256.0,35798.0,37416.0,38661.0,39657.0,40710.0,41685.0,42572.0,43569.0,44264.0,44888.0,45948.0,50272.0,75579.0,78266.0,81807.0,84343.0,81751.0,60889.0,61992.0,62690.0,63404.0,63344.0,63641.0,63488.0,62413.0,60983.0,60128.0,60419.0,61819.0,63635.0
3,85.0,11.0,sato,16.0,11.0,+1 Lap,3182.0,4747.0,6341.0,7883.0,9057.0,10411.0,11491.0,13003.0,14118.0,15245.0,16121.0,17498.0,17966.0,19319.0,20920.0,26017.0,56183.0,82771.0,85483.0,85048.0,62563.0,64208.0,65662.0,67308.0,69576.0,71333.0,73318.0,75004.0,77054.0,78451.0,80971.0,82168.0,85038.0,87083.0,88667.0,90049.0,92681.0,94586.0,95502.0,92238.0,70624.0,76113.0,99417.0,100975.0,102517.0,104139.0,105108.0,104741.0,104517.0,105238.0,106091.0,108539.0,
4,85.0,15.0,trulli,5.0,1.0,Finished,3691.0,7620.0,8880.0,9981.0,10564.0,11826.0,12982.0,14343.0,15375.0,16772.0,17817.0,19248.0,19762.0,21038.0,22156.0,23328.0,23537.0,24358.0,24354.0,25333.0,25404.0,26006.0,26404.0,26754.0,27671.0,28646.0,29294.0,29634.0,31193.0,31603.0,32307.0,32778.0,33415.0,34229.0,34962.0,35175.0,35712.0,36380.0,35807.0,35266.0,35090.0,35741.0,36929.0,37427.0,37165.0,37018.0,37288.0,36416.0,34927.0,33970.0,34031.0,34222.0,33786.0
5,85.0,22.0,barrichello,12.0,11.0,+1 Lap,3878.0,5658.0,7232.0,8509.0,9463.0,10955.0,12135.0,13488.0,14512.0,15819.0,16632.0,18167.0,18672.0,23578.0,50987.0,53709.0,55683.0,58176.0,59974.0,58403.0,35495.0,36585.0,37963.0,39292.0,40918.0,42305.0,43414.0,44339.0,45285.0,46238.0,47355.0,48107.0,49199.0,50883.0,51786.0,52540.0,56859.0,80816.0,81963.0,79122.0,57838.0,62466.0,86057.0,86590.0,86533.0,87436.0,88342.0,87913.0,88498.0,88117.0,89497.0,90005.0,
6,85.0,30.0,michael_schumacher,10.0,1.0,Finished,4411.0,6665.0,7968.0,10528.0,11158.0,12249.0,13362.0,14669.0,15928.0,17437.0,18562.0,19826.0,23713.0,50491.0,53192.0,55754.0,57523.0,59295.0,60624.0,59154.0,36211.0,37129.0,38425.0,40192.0,41629.0,42773.0,44193.0,45026.0,46016.0,46879.0,48079.0,48798.0,49979.0,51598.0,52614.0,56701.0,80591.0,82519.0,84796.0,82211.0,61355.0,62924.0,63424.0,64022.0,64129.0,64556.0,64121.0,63447.0,61956.0,74449.0,78655.0,83804.0,96070.0
7,85.0,21.0,fisichella,3.0,1.0,Finished,4958.0,7999.0,9530.0,11094.0,12088.0,13050.0,13937.0,15568.0,16764.0,18154.0,19272.0,20544.0,21408.0,22796.0,23569.0,24207.0,24371.0,25054.0,25164.0,22511.0,764.0,23851.0,23972.0,24261.0,25096.0,25529.0,26355.0,26693.0,27004.0,27215.0,27550.0,27366.0,27842.0,28838.0,29584.0,29690.0,29746.0,30366.0,29675.0,28557.0,29104.0,29773.0,29578.0,29136.0,28090.0,27904.0,27054.0,25093.0,22592.0,21011.0,20188.0,19597.0,17975.0
8,85.0,23.0,ralf_schumacher,6.0,1.0,Finished,5713.0,8750.0,10768.0,12701.0,14081.0,15549.0,16820.0,18490.0,20094.0,21919.0,23177.0,24527.0,25493.0,26941.0,28412.0,29695.0,30358.0,31392.0,31633.0,29610.0,5163.0,8365.0,32917.0,37575.0,39034.0,40528.0,41900.0,42696.0,43809.0,45014.0,46115.0,47068.0,48060.0,49273.0,50028.0,50907.0,51407.0,52330.0,52170.0,48323.0,29609.0,51398.0,52003.0,52398.0,51788.0,51957.0,51740.0,50299.0,48210.0,47058.0,46365.0,45469.0,43925.0
9,85.0,35.0,villeneuve,11.0,11.0,+1 Lap,6368.0,9777.0,11681.0,13626.0,14928.0,16403.0,17947.0,19370.0,20892.0,22594.0,24114.0,25812.0,26743.0,32514.0,62168.0,65487.0,67987.0,71380.0,74192.0,73600.0,51130.0,52139.0,53441.0,54884.0,56761.0,58509.0,59527.0,60895.0,62131.0,64573.0,66509.0,67761.0,69138.0,70955.0,72371.0,73943.0,75565.0,76836.0,81221.0,101090.0,80261.0,81409.0,82707.0,85771.0,85938.0,86803.0,87267.0,86841.0,86048.0,85703.0,86045.0,86336.0,
