,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
14,85.0,31.0,montoya,1.0,1.0,Finished,86438.0,169604.0,252533.0,335362.0,418316.0,501140.0,584028.0,666687.0,749326.0,831871.0,914623.0,997152.0,1080113.0,1162101.0,1243929.0,1325878.0,1408649.0,1490745.0,1573580.0,1659295.0,1766834.0,1850367.0,1933930.0,2017445.0,2100442.0,2183702.0,2266975.0,2350549.0,2433934.0,2517284.0,2600313.0,2683554.0,2766404.0,2848785.0,2931476.0,3014586.0,3097487.0,3180289.0,3263897.0,3351087.0,3456827.0,3540350.0,3624015.0,3707701.0,3791942.0,3875766.0,3959798.0,4044840.0,4130311.0,4215191.0,4299392.0,4383565.0,4468659.0
1,85.0,4.0,alonso,2.0,1.0,Finished,87959.0,171770.0,255009.0,337980.0,420720.0,503578.0,586263.0,669109.0,751585.0,834209.0,916763.0,999139.0,1081807.0,1164305.0,1246495.0,1328641.0,1411164.0,1493453.0,1579331.0,1690673.0,1775795.0,1859729.0,1943097.0,2026264.0,2109691.0,2193045.0,2276511.0,2359654.0,2443138.0,2526398.0,2609479.0,2692394.0,2775218.0,2857642.0,2940693.0,3023904.0,3106216.0,3189317.0,3275306.0,3384569.0,3468015.0,3551725.0,3635928.0,3719590.0,3803398.0,3886980.0,3970511.0,4054149.0,4137773.0,4221448.0,4304318.0,4387109.0,4471138.0
8,85.0,18.0,button,8.0,1.0,Finished,89036.0,173572.0,257950.0,342261.0,426082.0,510067.0,593911.0,678031.0,761862.0,845878.0,929586.0,1013202.0,1096816.0,1180246.0,1263420.0,1346581.0,1433226.0,1543301.0,1628153.0,1713178.0,1798400.0,1882934.0,1968186.0,2053243.0,2137858.0,2222363.0,2306632.0,2391259.0,2475619.0,2559856.0,2643882.0,2727818.0,2811292.0,2894733.0,2981748.0,3090165.0,3175753.0,3262096.0,3348240.0,3432838.0,3517716.0,3602342.0,3686705.0,3771105.0,3855286.0,3939407.0,4023286.0,4107253.0,4191294.0,4275319.0,4359811.0,4445384.0,4532294.0
3,85.0,11.0,sato,16.0,11.0,+1 Lap,89620.0,174351.0,258874.0,343245.0,427373.0,511551.0,595519.0,679690.0,763444.0,847116.0,930744.0,1014650.0,1098079.0,1181420.0,1264849.0,1351895.0,1464832.0,1573516.0,1659063.0,1744343.0,1829397.0,1914575.0,1999592.0,2084753.0,2170018.0,2255035.0,2340293.0,2425553.0,2510988.0,2595735.0,2681284.0,2765722.0,2851442.0,2935868.0,3020143.0,3104635.0,3190168.0,3274875.0,3359399.0,3443325.0,3527451.0,3616463.0,3723432.0,3808676.0,3894459.0,3979905.0,4064906.0,4149581.0,4234828.0,4320429.0,4405483.0,4492104.0,
6,85.0,15.0,trulli,5.0,1.0,Finished,90129.0,177224.0,261413.0,345343.0,428880.0,512966.0,597010.0,681030.0,764701.0,848643.0,932440.0,1016400.0,1099875.0,1183139.0,1266085.0,1349206.0,1432186.0,1515103.0,1597934.0,1684628.0,1792238.0,1876373.0,1960334.0,2044199.0,2128113.0,2212348.0,2296269.0,2380183.0,2465127.0,2548887.0,2632620.0,2716332.0,2799819.0,2883014.0,2966438.0,3049761.0,3133199.0,3216669.0,3299704.0,3386353.0,3491917.0,3576091.0,3660944.0,3745128.0,3829107.0,3912784.0,3997086.0,4081256.0,4165238.0,4249161.0,4333423.0,4417787.0,4502445.0
10,85.0,22.0,barrichello,12.0,11.0,+1 Lap,90316.0,175262.0,259765.0,343871.0,427779.0,512095.0,596163.0,680175.0,763838.0,847690.0,931255.0,1015319.0,1098785.0,1185679.0,1294916.0,1379587.0,1464332.0,1548921.0,1633554.0,1717698.0,1802329.0,1886952.0,1971893.0,2056737.0,2141360.0,2226007.0,2310389.0,2394888.0,2479219.0,2563522.0,2647668.0,2731661.0,2815603.0,2899668.0,2983262.0,3067126.0,3154346.0,3261105.0,3345860.0,3430209.0,3514665.0,3602816.0,3710072.0,3794291.0,3878475.0,3963202.0,4048140.0,4132753.0,4218809.0,4303308.0,4388889.0,4473570.0,
13,85.0,30.0,michael_schumacher,10.0,1.0,Finished,90849.0,176269.0,260501.0,345890.0,429474.0,513389.0,597390.0,681356.0,765254.0,849308.0,933185.0,1016978.0,1103826.0,1212592.0,1297121.0,1381632.0,1466172.0,1550040.0,1634204.0,1718449.0,1803045.0,1887496.0,1972355.0,2057637.0,2142071.0,2226475.0,2311168.0,2395575.0,2479950.0,2564163.0,2648392.0,2732352.0,2816383.0,2900383.0,2984090.0,3071287.0,3178078.0,3262808.0,3348693.0,3433298.0,3518182.0,3603274.0,3687439.0,3771723.0,3856071.0,3940322.0,4023919.0,4108287.0,4192267.0,4289640.0,4378047.0,4467369.0,4564729.0
9,85.0,21.0,fisichella,3.0,1.0,Finished,91396.0,177603.0,262063.0,346456.0,430404.0,514190.0,597965.0,682255.0,766090.0,850025.0,933895.0,1017696.0,1101521.0,1184897.0,1267498.0,1350085.0,1433020.0,1515799.0,1598744.0,1681806.0,1767598.0,1874218.0,1957902.0,2041706.0,2125538.0,2209231.0,2293330.0,2377242.0,2460938.0,2544499.0,2627863.0,2710920.0,2794246.0,2877623.0,2961060.0,3044276.0,3127233.0,3210655.0,3293572.0,3379644.0,3485931.0,3570123.0,3653593.0,3736837.0,3820032.0,3903670.0,3986852.0,4069933.0,4152903.0,4236202.0,4319580.0,4403162.0,4486634.0
11,85.0,23.0,ralf_schumacher,6.0,1.0,Finished,92151.0,178354.0,263301.0,348063.0,432397.0,516689.0,600848.0,685177.0,769420.0,853790.0,937800.0,1021679.0,1105606.0,1189042.0,1272341.0,1355573.0,1439007.0,1522137.0,1605213.0,1688905.0,1771997.0,1858732.0,1966847.0,2055020.0,2139476.0,2224230.0,2308875.0,2393245.0,2477743.0,2562298.0,2646428.0,2730622.0,2814464.0,2898058.0,2981504.0,3065493.0,3148894.0,3232619.0,3316067.0,3399410.0,3486436.0,3591748.0,3676018.0,3760099.0,3843730.0,3927723.0,4011538.0,4095139.0,4178521.0,4262249.0,4345757.0,4429034.0,4512584.0
17,85.0,35.0,villeneuve,11.0,11.0,+1 Lap,92806.0,179381.0,264214.0,348988.0,433244.0,517543.0,601975.0,686057.0,770218.0,854465.0,938737.0,1022964.0,1106856.0,1194615.0,1306097.0,1391365.0,1476636.0,1562125.0,1647772.0,1732895.0,1817964.0,1902506.0,1987371.0,2072329.0,2157203.0,2242211.0,2326502.0,2411444.0,2496065.0,2581857.0,2666822.0,2751315.0,2835542.0,2919740.0,3003847.0,3088529.0,3173052.0,3257125.0,3345118.0,3452177.0,3537088.0,3621759.0,3706722.0,3793472.0,3877880.0,3962569.0,4047065.0,4131681.0,4216359.0,4300894.0,4385437.0,4469901.0,
