,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
8,1060.0,830.0,max_verstappen,1.0,1.0,Finished,87835.0,200164.0,316728.0,386527.0,456262.0,525713.0,594995.0,664322.0,733540.0,802631.0,871763.0,940908.0,1010034.0,1079134.0,1148208.0,1217278.0,1286349.0,1355555.0,1424829.0,1494184.0,1563436.0,1632764.0,1702258.0,1771758.0,1840640.0,1910251.0,1979574.0,2048878.0,2118376.0,2187891.0,2257521.0,2330655.0,2416106.0,2484579.0,2553307.0,2622076.0,2690980.0,2759694.0,2828335.0,2897482.0,2966369.0,3035191.0,3104078.0,3172958.0,3242387.0,3311220.0,3380030.0,3448890.0,3517659.0,3586269.0,3654708.0,3723197.0,3791370.0,3859607.0,3927754.0,3995766.0,4063758.0,4131593.0,4199699.0,4271421.0,4356511.0,4422711.0,4491260.0,4559432.0,4627379.0,4695329.0,4763109.0,4831084.0,4898944.0,4966806.0,5034543.0
14,1060.0,846.0,norris,3.0,1.0,Finished,90875.0,201997.0,317157.0,388484.0,458584.0,528487.0,598089.0,667783.0,737228.0,806934.0,876475.0,946230.0,1015764.0,1085367.0,1154908.0,1224404.0,1294053.0,1363658.0,1433468.0,1504656.0,1574783.0,1644872.0,1714818.0,1784674.0,1854596.0,1924262.0,1994347.0,2064436.0,2134393.0,2207856.0,2299402.0,2368649.0,2437715.0,2506281.0,2574975.0,2644169.0,2713079.0,2782109.0,2851366.0,2920350.0,2989234.0,3058001.0,3126741.0,3195566.0,3264523.0,3333416.0,3402877.0,3472166.0,3540983.0,3609740.0,3678322.0,3747234.0,3816157.0,3884821.0,3953315.0,4022002.0,4090896.0,4159582.0,4228217.0,4296973.0,4365472.0,4433943.0,4502458.0,4571032.0,4639682.0,4708670.0,4777643.0,4847053.0,4915901.0,4984904.0,5054562.0
5,1060.0,815.0,perez,6.0,1.0,Finished,93418.0,202940.0,317295.0,393320.0,464983.0,536299.0,607302.0,678555.0,749618.0,820647.0,891969.0,963706.0,1035280.0,1107584.0,1178623.0,1249357.0,1320273.0,1390739.0,1460910.0,1531464.0,1601507.0,1671634.0,1741630.0,1811626.0,1881622.0,1951554.0,2021847.0,2092039.0,2162267.0,2231976.0,2301999.0,2375970.0,2461469.0,2530170.0,2599087.0,2668374.0,2737714.0,2807209.0,2876887.0,2946640.0,3015984.0,3085321.0,3154816.0,3224574.0,3294880.0,3364812.0,3433976.0,3503041.0,3572249.0,3641094.0,3710129.0,3779353.0,3848140.0,3916569.0,3984761.0,4053205.0,4121516.0,4190006.0,4258764.0,4327485.0,4396108.0,4464458.0,4532931.0,4601392.0,4669721.0,4738137.0,4806913.0,4875969.0,4944661.0,5013240.0,5082458.0
1,1060.0,1.0,hamilton,4.0,1.0,Finished,95027.0,205341.0,317616.0,389079.0,459188.0,529246.0,598895.0,668641.0,737934.0,807772.0,877245.0,947094.0,1016603.0,1086204.0,1155712.0,1225223.0,1295016.0,1364450.0,1434095.0,1503555.0,1573262.0,1642778.0,1712464.0,1781884.0,1851230.0,1920824.0,1990357.0,2060133.0,2129748.0,2200048.0,2273675.0,2359994.0,2429188.0,2498423.0,2567594.0,2636863.0,2706018.0,2775227.0,2844823.0,2914186.0,2983562.0,3052962.0,3122176.0,3191417.0,3260866.0,3330400.0,3399478.0,3469170.0,3538216.0,3607239.0,3676282.0,3746568.0,3820415.0,3905761.0,3973887.0,4042159.0,4110548.0,4179433.0,4248788.0,4317949.0,4387042.0,4456297.0,4525628.0,4594532.0,4663834.0,4733686.0,4802830.0,4871746.0,4940720.0,5010149.0,5080995.0
7,1060.0,822.0,bottas,2.0,1.0,Finished,95924.0,206447.0,317754.0,389555.0,460153.0,530172.0,599780.0,669674.0,740013.0,810446.0,880406.0,950270.0,1020269.0,1089837.0,1159175.0,1228634.0,1298137.0,1367582.0,1437463.0,1507457.0,1577508.0,1647420.0,1717623.0,1787410.0,1857081.0,1926763.0,1996489.0,2066526.0,2136218.0,2209757.0,2296359.0,2365684.0,2434373.0,2503103.0,2572120.0,2640921.0,2709922.0,2778729.0,2847664.0,2916538.0,2985558.0,3054629.0,3123667.0,3192883.0,3261977.0,3331191.0,3401119.0,3470531.0,3539364.0,3608326.0,3677102.0,3745476.0,3814360.0,3883126.0,3951980.0,4020840.0,4089457.0,4158130.0,4226750.0,4295429.0,4364139.0,4432594.0,4500974.0,4569593.0,4638239.0,4706862.0,4775758.0,4844773.0,4913755.0,4983057.0,5052516.0
12,1060.0,842.0,gasly,9.0,1.0,Finished,97666.0,207603.0,318018.0,390475.0,461510.0,532455.0,602856.0,673731.0,744730.0,815968.0,887123.0,958141.0,1032678.0,1120974.0,1192013.0,1262565.0,1333511.0,1403462.0,1473782.0,1544529.0,1615178.0,1686116.0,1756609.0,1826976.0,1896945.0,1966728.0,2036633.0,2106524.0,2176418.0,2246569.0,2316632.0,2386942.0,2456694.0,2526283.0,2595981.0,2665964.0,2736266.0,2805770.0,2875331.0,2944758.0,3014235.0,3083694.0,3153309.0,3223417.0,3296834.0,3381984.0,3450618.0,3519462.0,3588200.0,3656796.0,3725464.0,3794098.0,3862425.0,3930571.0,3998899.0,4067218.0,4135665.0,4204039.0,4272493.0,4341059.0,4409486.0,4477840.0,4546264.0,4615339.0,4683735.0,4751977.0,4820227.0,4888760.0,4957340.0,5026319.0,5096387.0
17,1060.0,852.0,tsunoda,12.0,11.0,+1 Lap,99370.0,210812.0,318211.0,391024.0,462550.0,533660.0,604357.0,675317.0,746466.0,818030.0,889470.0,963808.0,1051077.0,1122785.0,1193686.0,1264826.0,1335555.0,1406313.0,1476609.0,1547233.0,1617582.0,1688133.0,1758806.0,1829630.0,1900315.0,1970910.0,2041943.0,2112868.0,2183921.0,2254397.0,2324682.0,2395154.0,2465236.0,2535241.0,2605305.0,2675323.0,2745165.0,2814856.0,2884597.0,2954470.0,3024233.0,3094075.0,3164091.0,3233705.0,3303399.0,3372863.0,3442449.0,3511988.0,3582855.0,3652454.0,3725021.0,3817883.0,3886560.0,3955015.0,4023729.0,4093247.0,4161902.0,4230763.0,4299803.0,4368443.0,4436995.0,4505558.0,4574236.0,4643610.0,4712177.0,4781111.0,4849981.0,4918860.0,4987351.0,5056962.0,
10,1060.0,840.0,stroll,13.0,11.0,+1 Lap,101722.0,212537.0,318455.0,391565.0,463208.0,534375.0,605473.0,676479.0,747487.0,818775.0,890183.0,962044.0,1033373.0,1108049.0,1195462.0,1266126.0,1337634.0,1408090.0,1479691.0,1551354.0,1621349.0,1691682.0,1761749.0,1832028.0,1902389.0,1972941.0,2043641.0,2114383.0,2185218.0,2256078.0,2326758.0,2397181.0,2467954.0,2538141.0,2608329.0,2678877.0,2750756.0,2821122.0,2891180.0,2961171.0,3031285.0,3101281.0,3171543.0,3243169.0,3313179.0,3387475.0,3474826.0,3545112.0,3613964.0,3682860.0,3752098.0,3820880.0,3889616.0,3958275.0,4027035.0,4095843.0,4165127.0,4234189.0,4303204.0,4372176.0,4440869.0,4509535.0,4578326.0,4647015.0,4715874.0,4784834.0,4854151.0,4923127.0,4991931.0,5063620.0,
4,1060.0,20.0,vettel,17.0,4.0,Collision,103358.0,214244.0,318853.0,392041.0,463757.0,535120.0,606178.0,677169.0,748274.0,819547.0,890887.0,962595.0,1033989.0,1105692.0,1176075.0,1246957.0,1322151.0,1408728.0,1478826.0,1548791.0,1619063.0,1689340.0,1759598.0,1830356.0,1901176.0,1971857.0,2042469.0,2113528.0,2184557.0,2255297.0,2325743.0,2396152.0,2467328.0,2537294.0,2607199.0,2677412.0,2747198.0,2816996.0,2886616.0,2956449.0,3026347.0,3096326.0,3166030.0,3235958.0,3305753.0,3375578.0,3445229.0,3514908.0,3587789.0,3672382.0,3740802.0,3809491.0,3878347.0,3947223.0,4015984.0,4084802.0,4153541.0,4222276.0,4291022.0,4360136.0,4429159.0,4497889.0,4566897.0,4635727.0,4704679.0,4773607.0,4842859.0,4912153.0,4982087.0,,
13,1060.0,844.0,leclerc,8.0,1.0,Finished,104259.0,216155.0,319211.0,393483.0,465599.0,537274.0,608071.0,679200.0,750330.0,821508.0,892638.0,964071.0,1035777.0,1107002.0,1177988.0,1248746.0,1319630.0,1389960.0,1460180.0,1530512.0,1600646.0,1670796.0,1740714.0,1810864.0,1880798.0,1950785.0,2021047.0,2091293.0,2161403.0,2231019.0,2301259.0,2371884.0,2442085.0,2515580.0,2601197.0,2670014.0,2738818.0,2807751.0,2877411.0,2948151.0,3017341.0,3086733.0,3156036.0,3225507.0,3295276.0,3365777.0,3434991.0,3504232.0,3573434.0,3642257.0,3711263.0,3780716.0,3849860.0,3918914.0,3987612.0,4056527.0,4125643.0,4194585.0,4263745.0,4332675.0,4402051.0,4471005.0,4540075.0,4609140.0,4679670.0,4748852.0,4817688.0,4886987.0,4956236.0,5025434.0,5095738.0
