,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,1060.0,830.0,max_verstappen,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1060.0,846.0,norris,3.0,1.0,Finished,3040.0,1833.0,429.0,1957.0,2322.0,2774.0,3094.0,3461.0,3688.0,4303.0,4712.0,5322.0,5730.0,6233.0,6700.0,7126.0,7704.0,8103.0,8639.0,10472.0,11347.0,12108.0,12560.0,12916.0,13956.0,14011.0,14773.0,15558.0,16017.0,19965.0,41881.0,37994.0,21609.0,21702.0,21668.0,22093.0,22099.0,22415.0,23031.0,22868.0,22865.0,22810.0,22663.0,22608.0,22136.0,22196.0,22847.0,23276.0,23324.0,23471.0,23614.0,24037.0,24787.0,25214.0,25561.0,26236.0,27138.0,27989.0,28518.0,25552.0,8961.0,11232.0,11198.0,11600.0,12303.0,13341.0,14534.0,15969.0,16957.0,18098.0,20019.0
2,1060.0,815.0,perez,6.0,1.0,Finished,5583.0,2776.0,567.0,6793.0,8721.0,10586.0,12307.0,14233.0,16078.0,18016.0,20206.0,22798.0,25246.0,28450.0,30415.0,32079.0,33924.0,35184.0,36081.0,37280.0,38071.0,38870.0,39372.0,39868.0,40982.0,41303.0,42273.0,43161.0,43891.0,44085.0,44478.0,45315.0,45363.0,45591.0,45780.0,46298.0,46734.0,47515.0,48552.0,49158.0,49615.0,50130.0,50738.0,51616.0,52493.0,53592.0,53946.0,54151.0,54590.0,54825.0,55421.0,56156.0,56770.0,56962.0,57007.0,57439.0,57758.0,58413.0,59065.0,56064.0,39597.0,41747.0,41671.0,41960.0,42342.0,42808.0,43804.0,44885.0,45717.0,46434.0,47915.0
3,1060.0,1.0,hamilton,4.0,1.0,Finished,7192.0,5177.0,888.0,2552.0,2926.0,3533.0,3900.0,4319.0,4394.0,5141.0,5482.0,6186.0,6569.0,7070.0,7504.0,7945.0,8667.0,8895.0,9266.0,9371.0,9826.0,10014.0,10206.0,10126.0,10590.0,10573.0,10783.0,11255.0,11372.0,12157.0,16154.0,29339.0,13082.0,13844.0,14287.0,14787.0,15038.0,15533.0,16488.0,16704.0,17193.0,17771.0,18098.0,18459.0,18479.0,19180.0,19448.0,20280.0,20557.0,20970.0,21574.0,23371.0,29045.0,46154.0,46133.0,46393.0,46790.0,47840.0,49089.0,46528.0,30531.0,33586.0,34368.0,35100.0,36455.0,38357.0,39721.0,40662.0,41776.0,43343.0,46452.0
4,1060.0,822.0,bottas,2.0,1.0,Finished,8089.0,6283.0,1026.0,3028.0,3891.0,4459.0,4785.0,5352.0,6473.0,7815.0,8643.0,9362.0,10235.0,10703.0,10967.0,11356.0,11788.0,12027.0,12634.0,13273.0,14072.0,14656.0,15365.0,15652.0,16441.0,16512.0,16915.0,17648.0,17842.0,21866.0,38838.0,35029.0,18267.0,18524.0,18813.0,18845.0,18942.0,19035.0,19329.0,19056.0,19189.0,19438.0,19589.0,19925.0,19590.0,19971.0,21089.0,21641.0,21705.0,22057.0,22394.0,22279.0,22990.0,23519.0,24226.0,25074.0,25699.0,26537.0,27051.0,24008.0,7628.0,9883.0,9714.0,10161.0,10860.0,11533.0,12649.0,13689.0,14811.0,16251.0,17973.0
5,1060.0,842.0,gasly,9.0,1.0,Finished,9831.0,7439.0,1290.0,3948.0,5248.0,6742.0,7861.0,9409.0,11190.0,13337.0,15360.0,17233.0,22644.0,41840.0,43805.0,45287.0,47162.0,47907.0,48953.0,50345.0,51742.0,53352.0,54351.0,55218.0,56305.0,56477.0,57059.0,57646.0,58042.0,58678.0,59111.0,56287.0,40588.0,41704.0,42674.0,43888.0,45286.0,46076.0,46996.0,47276.0,47866.0,48503.0,49231.0,50459.0,54447.0,70764.0,70588.0,70572.0,70541.0,70527.0,70756.0,70901.0,71055.0,70964.0,71145.0,71452.0,71907.0,72446.0,72794.0,69638.0,52975.0,55129.0,55004.0,55907.0,56356.0,56648.0,57118.0,57676.0,58396.0,59513.0,61844.0
6,1060.0,852.0,tsunoda,12.0,11.0,+1 Lap,11535.0,10648.0,1483.0,4497.0,6288.0,7947.0,9362.0,10995.0,12926.0,15399.0,17707.0,22900.0,41043.0,43651.0,45478.0,47548.0,49206.0,50758.0,51780.0,53049.0,54146.0,55369.0,56548.0,57872.0,59675.0,60659.0,62369.0,63990.0,65545.0,66506.0,67161.0,64499.0,49130.0,50662.0,51998.0,53247.0,54185.0,55162.0,56262.0,56988.0,57864.0,58884.0,60013.0,60747.0,61012.0,61643.0,62419.0,63098.0,65196.0,66185.0,70313.0,94686.0,95190.0,95408.0,95975.0,97481.0,98144.0,99170.0,100104.0,97022.0,80484.0,82847.0,82976.0,84178.0,84798.0,85782.0,86872.0,87776.0,88407.0,90156.0,
7,1060.0,840.0,stroll,13.0,11.0,+1 Lap,13887.0,12373.0,1727.0,5038.0,6946.0,8662.0,10478.0,12157.0,13947.0,16144.0,18420.0,21136.0,23339.0,28915.0,47254.0,48848.0,51285.0,52535.0,54862.0,57170.0,57913.0,58918.0,59491.0,60270.0,61749.0,62690.0,64067.0,65505.0,66842.0,68187.0,69237.0,66526.0,51848.0,53562.0,55022.0,56801.0,59776.0,61428.0,62845.0,63689.0,64916.0,66090.0,67465.0,70211.0,70792.0,76255.0,94796.0,96222.0,96305.0,96591.0,97390.0,97683.0,98246.0,98668.0,99281.0,100077.0,101369.0,102596.0,103505.0,100755.0,84358.0,86824.0,87066.0,87583.0,88495.0,89505.0,91042.0,92043.0,92987.0,96814.0,
8,1060.0,20.0,vettel,17.0,4.0,Collision,15523.0,14080.0,2125.0,5514.0,7495.0,9407.0,11183.0,12847.0,14734.0,16916.0,19124.0,21687.0,23955.0,26558.0,27867.0,29679.0,35802.0,53173.0,53997.0,54607.0,55627.0,56576.0,57340.0,58598.0,60536.0,61606.0,62895.0,64650.0,66181.0,67406.0,68222.0,65497.0,51222.0,52715.0,53892.0,55336.0,56218.0,57302.0,58281.0,58967.0,59978.0,61135.0,61952.0,63000.0,63366.0,64358.0,65199.0,66018.0,70130.0,86113.0,86094.0,86294.0,86977.0,87616.0,88230.0,89036.0,89783.0,90683.0,91323.0,88715.0,72648.0,75178.0,75637.0,76295.0,77300.0,78278.0,79750.0,81069.0,83143.0,,
9,1060.0,844.0,leclerc,8.0,1.0,Finished,16424.0,15991.0,2483.0,6956.0,9337.0,11561.0,13076.0,14878.0,16790.0,18877.0,20875.0,23163.0,25743.0,27868.0,29780.0,31468.0,33281.0,34405.0,35351.0,36328.0,37210.0,38032.0,38456.0,39106.0,40158.0,40534.0,41473.0,42415.0,43027.0,43128.0,43738.0,41229.0,25979.0,31001.0,47890.0,47938.0,47838.0,48057.0,49076.0,50669.0,50972.0,51542.0,51958.0,52549.0,52889.0,54557.0,54961.0,55342.0,55775.0,55988.0,56555.0,57519.0,58490.0,59307.0,59858.0,60761.0,61885.0,62992.0,64046.0,61254.0,45540.0,48294.0,48815.0,49708.0,52291.0,53523.0,54579.0,55903.0,57292.0,58628.0,61195.0
