,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,276519.0,1,1,4,4,7,18,18,18,18,16,16,16,15,15,14,14,12,12,11,11,10,10,10,8,8,7,7,7,6,4,4,4,4,4,4,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,276919.0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,277409.0,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,278083.0,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,278386.0,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,8,8,7,6,6,8,8,8,7,6,6,6,6,6,6,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
5,278882.0,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,8,7,7,6,6,6,5,5,5,5,5,5,5,4,4,4,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,279594.0,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,9,9,9,9,9,9,9,9,9,8,7,7,7,7,7,7,5,5,5,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,280724.0,8,8,8,8,14,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,280959.0,9,9,9,10,9,8,8,8,9,9,9,9,9,9,9,9,8,8,8,7,6,6,5,4,4,4,4,5,12,12,12,12,12,12,12,12,11,12,11,11,11,11,11,11,11,11,10,10,0,0,0,0,0,0,0,0
9,281587.0,10,10,10,12,11,10,10,10,10,10,10,11,11,11,11,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,282155.0,11,11,12,11,10,9,9,9,8,8,8,8,8,8,8,8,13,13,12,12,12,12,12,12,12,12,12,12,11,10,10,10,9,9,9,8,12,11,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,0
11,282307.0,12,12,11,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,4,10,10,10,11,11,10,9,9,9,8,8,8,7,7,10,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0
12,283098.0,13,13,13,13,12,11,12,12,12,12,12,12,12,12,12,12,11,11,10,10,11,11,11,11,11,11,10,10,9,8,8,8,11,11,11,11,10,9,12,12,12,12,12,12,12,12,11,11,10,10,10,10,10,10,9,0
13,283659.0,14,14,14,14,15,13,13,13,15,15,15,15,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,14,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
14,284528.0,15,15,15,16,16,14,14,14,13,14,14,14,14,14,15,15,14,14,13,13,13,13,13,13,13,13,13,13,14,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,286143.0,16,19,19,19,19,17,17,16,16,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,16,16,15,15,14,14,14,13,13,12,12,12,12,12,12,12,0
16,285167.0,17,16,17,17,17,16,16,17,17,17,17,17,17,17,17,17,16,16,15,15,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,16,16,16,15,15,16,16,15,15,15,14,14,13,13,0,0,0,0,0,0
17,285334.0,18,17,16,15,13,12,11,11,11,11,11,10,10,10,10,10,9,9,9,8,7,7,6,5,5,5,5,4,4,11,11,11,10,10,10,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,0
18,285770.0,19,18,18,18,18,15,15,15,14,13,13,13,13,13,13,13,17,17,16,16,16,16,16,16,16,16,15,15,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,13,13,13,12,12,11,11,11,11,11,11,11,0
