,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
2,964.0,3.0,rosberg,1.0,1.0,Finished,97951.0,195282.0,292394.0,389655.0,487050.0,584545.0,682452.0,780803.0,879524.0,978530.0,1077475.0,1179230.0,1295195.0,1392577.0,1490212.0,1587650.0,1684596.0,1781747.0,1878500.0,1975470.0,2072683.0,2170241.0,2267632.0,2364822.0,2462391.0,2560142.0,2657816.0,2755571.0,2855515.0,2972548.0,3068597.0,3165261.0,3262293.0,3359514.0,3456599.0,3552754.0,3649699.0,3747192.0,3844250.0,3940650.0,4037601.0,4135404.0,4232266.0,4329063.0,4426017.0,4522966.0,4619914.0,4716612.0,4813069.0,4910092.0,5007302.0,5104820.0,5203333.0
17,964.0,830.0,max_verstappen,2.0,1.0,Finished,99495.0,197054.0,294571.0,392503.0,490586.0,588900.0,687451.0,786118.0,885242.0,986724.0,1102712.0,1200076.0,1297732.0,1395206.0,1492795.0,1590128.0,1687672.0,1785139.0,1882323.0,1979488.0,2076965.0,2174359.0,2271897.0,2369442.0,2467001.0,2564665.0,2662862.0,2764229.0,2879886.0,2976461.0,3073227.0,3170077.0,3266988.0,3363755.0,3460634.0,3558281.0,3654801.0,3751403.0,3848414.0,3946329.0,4043980.0,4141165.0,4237551.0,4334666.0,4431165.0,4528002.0,4624745.0,4721744.0,4819035.0,4915937.0,5013037.0,5110506.0,5208311.0
10,964.0,815.0,perez,7.0,1.0,Finished,100643.0,199316.0,299052.0,398043.0,496923.0,595828.0,695110.0,794598.0,893986.0,993950.0,1093658.0,1195795.0,1315859.0,1415078.0,1514334.0,1614827.0,1713085.0,1812992.0,1910816.0,2008882.0,2107256.0,2205809.0,2304664.0,2403162.0,2501947.0,2600378.0,2698627.0,2797357.0,2898237.0,3014925.0,3111681.0,3208937.0,3306299.0,3403666.0,3500951.0,3598241.0,3695880.0,3793669.0,3891055.0,3988436.0,4086099.0,4183940.0,4281662.0,4378945.0,4476550.0,4574140.0,4671644.0,4769187.0,4866758.0,4964377.0,5062536.0,5160854.0,5260828.0
7,964.0,20.0,vettel,4.0,1.0,Finished,101368.0,199564.0,297075.0,395105.0,492829.0,591022.0,689510.0,788162.0,886989.0,986154.0,1084867.0,1186379.0,1302346.0,1399128.0,1496262.0,1593472.0,1690851.0,1788050.0,1885343.0,1982462.0,2079717.0,2177067.0,2274425.0,2371853.0,2469344.0,2566918.0,2664638.0,2763041.0,2862111.0,2960445.0,3059182.0,3157723.0,3256525.0,3357819.0,3471684.0,3566802.0,3662813.0,3759479.0,3855733.0,3951957.0,4048526.0,4145661.0,4243079.0,4340577.0,4437325.0,4534877.0,4632584.0,4729808.0,4827518.0,4925887.0,5024611.0,5123812.0,5223602.0
11,964.0,817.0,ricciardo,6.0,1.0,Finished,101724.0,200544.0,299617.0,398649.0,497467.0,596747.0,696274.0,795457.0,895061.0,997130.0,1115048.0,1215205.0,1314138.0,1413004.0,1512352.0,1611213.0,1708868.0,1806518.0,1904147.0,2001560.0,2099405.0,2197038.0,2294665.0,2392496.0,2490341.0,2588386.0,2686502.0,2785106.0,2883928.0,2982692.0,3081824.0,3183333.0,3302034.0,3397630.0,3493557.0,3589068.0,3684828.0,3780664.0,3876346.0,3972065.0,4068455.0,4164592.0,4261006.0,4358152.0,4455650.0,4552304.0,4649200.0,4746158.0,4843335.0,4941655.0,5039750.0,5138507.0,5237274.0
9,964.0,807.0,hulkenberg,8.0,1.0,Finished,102508.0,201527.0,300600.0,399890.0,499285.0,600294.0,701102.0,800834.0,900621.0,1000558.0,1102978.0,1219618.0,1318202.0,1416854.0,1515185.0,1615234.0,1716062.0,1814561.0,1914432.0,2014219.0,2112369.0,2210803.0,2309102.0,2407578.0,2506088.0,2604377.0,2702620.0,2803214.0,2918061.0,3015674.0,3113282.0,3211367.0,3308981.0,3406532.0,3504188.0,3601623.0,3699266.0,3796739.0,3894090.0,3991610.0,4089363.0,4187419.0,4285091.0,4382970.0,4480549.0,4578273.0,4675697.0,4773304.0,4871305.0,4968952.0,5066891.0,5164589.0,5262510.0
4,964.0,8.0,raikkonen,5.0,1.0,Finished,102865.0,202065.0,301064.0,400474.0,499584.0,597878.0,697013.0,796695.0,895810.0,995565.0,1094731.0,1196638.0,1315994.0,1413793.0,1513786.0,1611702.0,1711684.0,1808558.0,1905648.0,2002835.0,2100468.0,2198338.0,2295858.0,2393436.0,2491161.0,2591428.0,2705710.0,2801794.0,2897812.0,2993972.0,3090414.0,3186527.0,3282517.0,3378930.0,3475596.0,3572228.0,3668693.0,3765302.0,3862307.0,3959486.0,4056984.0,4153549.0,4250250.0,4347347.0,4445203.0,4543259.0,4641689.0,4740399.0,4838594.0,4936355.0,5035024.0,5132915.0,5231703.0
1,964.0,1.0,hamilton,3.0,1.0,Finished,103486.0,202740.0,301843.0,401068.0,500287.0,600614.0,699243.0,797951.0,896883.0,996346.0,1095537.0,1195193.0,1295744.0,1412298.0,1509872.0,1607268.0,1704245.0,1801416.0,1898317.0,1995146.0,2092226.0,2189257.0,2286073.0,2383080.0,2480183.0,2577304.0,2674527.0,2772015.0,2869233.0,2966445.0,3064023.0,3161957.0,3262538.0,3375551.0,3471009.0,3566161.0,3661876.0,3758263.0,3854215.0,3950372.0,4046490.0,4143130.0,4239749.0,4335709.0,4432142.0,4528697.0,4625422.0,4722458.0,4820000.0,4916825.0,5013669.0,5112149.0,5209109.0
8,964.0,154.0,grosjean,11.0,1.0,Finished,104394.0,203825.0,303212.0,402999.0,502592.0,602867.0,703259.0,803548.0,904085.0,1006937.0,1126037.0,1224272.0,1323326.0,1423431.0,1523884.0,1622507.0,1721929.0,1820766.0,1920236.0,2020387.0,2120681.0,2221171.0,2320369.0,2420375.0,2519301.0,2618439.0,2717254.0,2816205.0,2915389.0,3017060.0,3136085.0,3233105.0,3330439.0,3428245.0,3525837.0,3623848.0,3722377.0,3820690.0,3919653.0,4017644.0,4116578.0,4215259.0,4313135.0,4411226.0,4509699.0,4607931.0,4706322.0,4804818.0,4903550.0,5003040.0,5102553.0,5202249.0,5302587.0
12,964.0,821.0,gutierrez,20.0,11.0,+1 Lap,104967.0,204530.0,304186.0,404020.0,503727.0,603760.0,704322.0,804570.0,905457.0,1006150.0,1109474.0,1230993.0,1330278.0,1431326.0,1531370.0,1631368.0,1732067.0,1832814.0,1939143.0,2038926.0,2139084.0,2239600.0,2340017.0,2440129.0,2541012.0,2642090.0,2742024.0,2844241.0,2963377.0,3061152.0,3160165.0,3261064.0,3360880.0,3459654.0,3559773.0,3659290.0,3759445.0,3860160.0,3960892.0,4060454.0,4159614.0,4258753.0,4359469.0,4459140.0,4558743.0,4658021.0,4757242.0,4856492.0,4956052.0,5055445.0,5154819.0,5254653.0,
