,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,964.0,3.0,rosberg,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12103.0,9415.0,7538.0,5768.0,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,964.0,830.0,max_verstappen,2.0,1.0,Finished,1544.0,1772.0,2177.0,2848.0,3536.0,4355.0,4999.0,5315.0,5718.0,8194.0,25237.0,20846.0,2537.0,2629.0,2583.0,2478.0,3076.0,3392.0,3823.0,4018.0,4282.0,4118.0,4265.0,4620.0,4610.0,4523.0,5046.0,8658.0,24371.0,16016.0,14045.0,12354.0,10463.0,5936.0,4035.0,5527.0,5102.0,4211.0,4164.0,5679.0,6379.0,5761.0,5285.0,5603.0,5148.0,5036.0,4831.0,5132.0,5966.0,5845.0,5735.0,5686.0,4978.0
2,964.0,815.0,perez,7.0,1.0,Finished,2692.0,4034.0,6658.0,8388.0,9873.0,11283.0,12658.0,13795.0,14462.0,15420.0,16183.0,16565.0,20664.0,22501.0,24122.0,27177.0,28489.0,31245.0,32316.0,33412.0,34573.0,35568.0,37032.0,38340.0,39556.0,40236.0,40811.0,41786.0,42722.0,54480.0,52499.0,51214.0,49774.0,45847.0,44352.0,45487.0,46181.0,46477.0,46805.0,47786.0,48498.0,48536.0,49396.0,49882.0,50533.0,51174.0,51730.0,52575.0,53689.0,54285.0,55234.0,56034.0,57495.0
3,964.0,20.0,vettel,4.0,1.0,Finished,3417.0,4282.0,4681.0,5450.0,5779.0,6477.0,7058.0,7359.0,7465.0,7624.0,7392.0,7149.0,7151.0,6551.0,6050.0,5822.0,6255.0,6303.0,6843.0,6992.0,7034.0,6826.0,6793.0,7031.0,6953.0,6776.0,6822.0,7470.0,6596.0,0.0,0.0,0.0,0.0,0.0,15085.0,14048.0,13114.0,12287.0,11483.0,11307.0,10925.0,10257.0,10813.0,11514.0,11308.0,11911.0,12670.0,13196.0,14449.0,15795.0,17309.0,18992.0,20269.0
4,964.0,817.0,ricciardo,6.0,1.0,Finished,3773.0,5262.0,7223.0,8994.0,10417.0,12202.0,13822.0,14654.0,15537.0,18600.0,37573.0,35975.0,18943.0,20427.0,22140.0,23563.0,24272.0,24771.0,25647.0,26090.0,26722.0,26797.0,27033.0,27674.0,27950.0,28244.0,28686.0,29535.0,28413.0,22247.0,22642.0,25610.0,45509.0,39811.0,36958.0,36314.0,35129.0,33472.0,32096.0,31415.0,30854.0,29188.0,28740.0,29089.0,29633.0,29338.0,29286.0,29546.0,30266.0,31563.0,32448.0,33687.0,33941.0
5,964.0,807.0,hulkenberg,8.0,1.0,Finished,4557.0,6245.0,8206.0,10235.0,12235.0,15749.0,18650.0,20031.0,21097.0,22028.0,25503.0,40388.0,23007.0,24277.0,24973.0,27584.0,31466.0,32814.0,35932.0,38749.0,39686.0,40562.0,41470.0,42756.0,43697.0,44235.0,44804.0,47643.0,62546.0,55229.0,54100.0,53644.0,52456.0,48713.0,47589.0,48869.0,49567.0,49547.0,49840.0,50960.0,51762.0,52015.0,52825.0,53907.0,54532.0,55307.0,55783.0,56692.0,58236.0,58860.0,59589.0,59769.0,59177.0
6,964.0,8.0,raikkonen,5.0,1.0,Finished,4914.0,6783.0,8670.0,10819.0,12534.0,13333.0,14561.0,15892.0,16286.0,17035.0,17256.0,17408.0,20799.0,21216.0,23574.0,24052.0,27088.0,26811.0,27148.0,27365.0,27785.0,28097.0,28226.0,28614.0,28770.0,31286.0,47894.0,46223.0,42297.0,33527.0,31232.0,28804.0,25992.0,21111.0,18997.0,19474.0,18994.0,18110.0,18057.0,18836.0,19383.0,18145.0,17984.0,18284.0,19186.0,20293.0,21775.0,23787.0,25525.0,26263.0,27722.0,28095.0,28370.0
7,964.0,1.0,hamilton,3.0,1.0,Finished,5535.0,7458.0,9449.0,11413.0,13237.0,16069.0,16791.0,17148.0,17359.0,17816.0,18062.0,15963.0,549.0,19721.0,19660.0,19618.0,19649.0,19669.0,19817.0,19676.0,19543.0,19016.0,18441.0,18258.0,17792.0,17162.0,16711.0,16444.0,13718.0,6000.0,4841.0,4234.0,6013.0,17732.0,14410.0,13407.0,12177.0,11071.0,9965.0,9722.0,8889.0,7726.0,7483.0,6646.0,6125.0,5731.0,5508.0,5846.0,6931.0,6733.0,6367.0,7329.0,5776.0
8,964.0,154.0,grosjean,11.0,1.0,Finished,6443.0,8543.0,10818.0,13344.0,15542.0,18322.0,20807.0,22745.0,24561.0,28407.0,48562.0,45042.0,28131.0,30854.0,33672.0,34857.0,37333.0,39019.0,41736.0,44917.0,47998.0,50930.0,52737.0,55553.0,56910.0,58297.0,59438.0,60634.0,59874.0,56615.0,76903.0,75382.0,73914.0,70426.0,69238.0,71094.0,72678.0,73498.0,75403.0,76994.0,78977.0,79855.0,80869.0,82163.0,83682.0,84965.0,86408.0,88206.0,90481.0,92948.0,95251.0,97429.0,99254.0
9,964.0,821.0,gutierrez,20.0,11.0,+1 Lap,7016.0,9248.0,11792.0,14365.0,16677.0,19215.0,21870.0,23767.0,25933.0,27620.0,31999.0,51763.0,35083.0,38749.0,41158.0,43718.0,47471.0,51067.0,60643.0,63456.0,66401.0,69359.0,72385.0,75307.0,78621.0,81948.0,84208.0,88670.0,107862.0,100707.0,100983.0,103341.0,104355.0,101835.0,103174.0,106536.0,109746.0,112968.0,116642.0,119804.0,122013.0,123349.0,127203.0,130077.0,132726.0,135055.0,137328.0,139880.0,142983.0,145353.0,147517.0,149833.0,
10,964.0,826.0,kvyat,13.0,11.0,+1 Lap,7482.0,10315.0,12886.0,15808.0,18262.0,20762.0,23096.0,25135.0,26920.0,30863.0,50777.0,49837.0,33750.0,36684.0,39072.0,42100.0,45766.0,49598.0,53442.0,56905.0,60384.0,63942.0,69204.0,90505.0,90533.0,91457.0,92351.0,94212.0,94284.0,88955.0,88420.0,88617.0,88212.0,86531.0,86024.0,88431.0,90154.0,91654.0,93249.0,95582.0,98844.0,99677.0,101620.0,105749.0,107786.0,111084.0,112851.0,115072.0,117142.0,118662.0,120007.0,121035.0,
11,964.0,832.0,sainz,17.0,11.0,+1 Lap,7944.0,10966.0,13730.0,16603.0,19218.0,21624.0,24032.0,25929.0,27620.0,29592.0,30680.0,28920.0,15647.0,37619.0,40336.0,43045.0,46884.0,50560.0,55999.0,58294.0,61556.0,64836.0,68538.0,71341.0,74950.0,77377.0,80007.0,81796.0,83044.0,77190.0,78444.0,79082.0,79276.0,77042.0,77258.0,80324.0,85379.0,104976.0,105772.0,108807.0,109579.0,110098.0,112312.0,114447.0,117761.0,119578.0,121347.0,124472.0,128951.0,131101.0,133264.0,134486.0,
12,964.0,822.0,bottas,10.0,1.0,Finished,8609.0,11926.0,14943.0,17990.0,20793.0,23611.0,25881.0,27806.0,29508.0,30924.0,32430.0,31016.0,15253.0,17795.0,20581.0,23278.0,26865.0,31023.0,35496.0,39086.0,42384.0,45140.0,47899.0,50943.0,53583.0,58311.0,81144.0,82589.0,80761.0,73808.0,73302.0,72922.0,71964.0,68664.0,68078.0,70531.0,71959.0,73041.0,74615.0,76231.0,77324.0,77564.0,78837.0,80531.0,82075.0,83479.0,85047.0,87185.0,89823.0,92165.0,94629.0,97017.0,98323.0
13,964.0,13.0,massa,9.0,1.0,Finished,9167.0,12566.0,16041.0,19305.0,22190.0,24824.0,27269.0,29143.0,30740.0,32227.0,33557.0,32171.0,16672.0,19588.0,23481.0,26867.0,31312.0,35307.0,38685.0,41996.0,44951.0,47857.0,51194.0,57229.0,78951.0,79127.0,80566.0,82232.0,80139.0,73190.0,72388.0,71908.0,71046.0,67730.0,66735.0,68557.0,69674.0,70408.0,71441.0,73224.0,74549.0,75936.0,77622.0,79299.0,81013.0,82458.0,84178.0,86296.0,89099.0,91393.0,93883.0,96188.0,97763.0
14,964.0,4.0,alonso,16.0,11.0,+1 Lap,9637.0,12834.0,16241.0,20523.0,23036.0,25580.0,27870.0,30057.0,34343.0,52784.0,52710.0,51221.0,34683.0,37263.0,39985.0,42645.0,46332.0,50246.0,53834.0,57446.0,60900.0,64408.0,67881.0,70778.0,74559.0,77058.0,81128.0,101343.0,99607.0,93660.0,94675.0,94970.0,95278.0,92877.0,92936.0,96116.0,99429.0,100350.0,102972.0,105262.0,108564.0,109618.0,111826.0,113936.0,116136.0,117969.0,120893.0,124150.0,126957.0,128965.0,132008.0,133604.0,
15,964.0,835.0,jolyon_palmer,12.0,11.0,+1 Lap,10092.0,13989.0,17714.0,21725.0,24985.0,27690.0,30076.0,32397.0,34008.0,35130.0,36473.0,35426.0,20412.0,25839.0,28629.0,31382.0,34616.0,37750.0,41250.0,44489.0,47587.0,50598.0,54703.0,58272.0,63843.0,85320.0,86549.0,87430.0,86258.0,80571.0,81810.0,82261.0,82802.0,80910.0,81745.0,83614.0,84900.0,85636.0,86598.0,88412.0,89776.0,90431.0,91547.0,92867.0,94365.0,95978.0,99615.0,105017.0,108107.0,110369.0,112865.0,114991.0,
16,964.0,828.0,ericsson,15.0,11.0,+1 Lap,10247.0,14600.0,18411.0,22402.0,25751.0,28986.0,31902.0,33951.0,35986.0,37627.0,39395.0,38030.0,23873.0,27239.0,30201.0,33132.0,36934.0,41192.0,45056.0,48758.0,52419.0,55775.0,59562.0,63454.0,66962.0,73168.0,94752.0,95493.0,96247.0,92403.0,94152.0,94571.0,94760.0,92390.0,92356.0,94987.0,96988.0,99350.0,100987.0,104431.0,107021.0,108846.0,110971.0,113195.0,115230.0,117204.0,119164.0,121401.0,124948.0,127050.0,129321.0,131456.0,
17,964.0,825.0,kevin_magnussen,14.0,11.0,+1 Lap,10874.0,15473.0,19317.0,23397.0,26782.0,30214.0,33229.0,35540.0,37421.0,38995.0,41023.0,39959.0,25844.0,29989.0,33384.0,37699.0,41336.0,45048.0,48940.0,52345.0,55667.0,58992.0,63058.0,67081.0,72817.0,93362.0,93724.0,95136.0,96112.0,92218.0,93804.0,93833.0,93799.0,91287.0,91024.0,93635.0,95277.0,96636.0,99325.0,101520.0,103304.0,106176.0,109746.0,111482.0,113136.0,114955.0,117063.0,119200.0,121784.0,124167.0,127970.0,130702.0,
18,964.0,831.0,nasr,19.0,11.0,+1 Lap,11285.0,16057.0,20260.0,24133.0,27779.0,31300.0,34070.0,36658.0,39028.0,40879.0,42527.0,42288.0,27465.0,31875.0,35125.0,38754.0,42771.0,46871.0,51477.0,55304.0,59398.0,62829.0,66451.0,70333.0,78482.0,101133.0,103645.0,104434.0,103605.0,99737.0,100501.0,101471.0,101770.0,101074.0,102614.0,105466.0,107900.0,112026.0,114264.0,118563.0,120615.0,121765.0,123918.0,126063.0,129218.0,131023.0,133011.0,135627.0,138874.0,141584.0,144097.0,146764.0,
19,964.0,839.0,ocon,21.0,11.0,+1 Lap,11803.0,16572.0,20878.0,24880.0,28826.0,32874.0,36344.0,39280.0,42191.0,45066.0,48444.0,51287.0,55313.0,57028.0,58732.0,60840.0,63439.0,65568.0,68148.0,70647.0,72955.0,75295.0,78807.0,81721.0,84567.0,88278.0,91212.0,93892.0,95688.0,91678.0,95826.0,116121.0,115699.0,116174.0,117747.0,120474.0,122562.0,123861.0,125365.0,129443.0,131428.0,132354.0,134180.0,136321.0,138166.0,140229.0,141932.0,144030.0,146605.0,148588.0,150443.0,151964.0,
20,964.0,836.0,wehrlein,22.0,11.0,+1 Lap,12039.0,16990.0,21475.0,25587.0,29435.0,33834.0,37217.0,40178.0,43029.0,46223.0,50610.0,51948.0,40982.0,73816.0,74354.0,75842.0,77931.0,79659.0,81941.0,84331.0,86384.0,88345.0,90377.0,93250.0,95935.0,100260.0,103367.0,108595.0,109609.0,106766.0,109875.0,115703.0,138564.0,137125.0,136586.0,138495.0,139676.0,140240.0,141182.0,143051.0,144342.0,145635.0,150160.0,154147.0,156543.0,158576.0,160378.0,162456.0,164582.0,166809.0,169197.0,171824.0,
