,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,195282.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,197054.0,2,2,2,2,2,2,2,2,2,3,6,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,199316.0,3,3,4,4,4,4,4,4,4,4,3,4,10,9,9,9,8,8,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,199564.0,4,4,3,3,3,3,3,3,3,2,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,200544.0,5,5,5,5,5,5,5,5,5,7,13,11,8,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,201527.0,6,6,6,6,6,7,8,8,8,8,7,14,12,10,10,10,10,9,9,8,8,8,8,8,8,8,7,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6,202065.0,7,7,7,7,7,6,6,6,6,5,4,5,11,8,8,7,7,6,6,6,6,6,6,6,6,6,8,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7,202740.0,8,8,8,8,8,8,7,7,7,6,5,3,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8,203825.0,9,9,9,9,9,9,9,9,9,10,18,16,16,14,14,13,13,12,12,12,12,12,11,10,10,9,9,9,8,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
9,204530.0,10,10,10,10,10,10,10,10,10,9,9,21,20,20,20,20,20,20,20,19,19,19,19,18,17,15,14,15,21,21,21,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0
10,205597.0,11,11,11,11,11,11,11,11,11,12,21,18,18,17,17,17,17,17,16,16,16,16,18,21,21,19,18,17,15,15,15,15,15,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
11,206248.0,12,12,12,12,12,12,12,12,12,11,8,7,6,19,19,19,19,19,19,18,18,18,17,17,15,13,10,10,12,12,12,12,12,12,12,12,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
12,207208.0,13,13,13,13,13,13,13,13,13,13,10,8,5,4,5,5,6,7,8,9,9,9,9,9,9,10,13,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13,207848.0,14,14,14,14,14,14,14,14,14,14,11,9,7,5,7,8,9,10,10,10,10,10,10,11,18,14,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
14,208116.0,15,15,15,15,15,15,15,15,16,22,22,19,19,18,18,18,18,18,17,17,17,17,16,16,14,12,12,20,19,19,18,18,18,18,18,18,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
15,209271.0,16,16,16,16,16,16,16,16,15,15,12,10,9,11,11,11,11,11,11,11,11,11,12,12,11,17,16,14,14,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0
16,209882.0,17,17,17,17,17,17,17,17,17,16,14,12,13,12,12,12,12,13,13,13,13,13,13,13,12,11,20,19,18,18,17,17,17,17,17,17,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
17,210755.0,18,18,18,18,18,18,18,18,18,17,15,13,14,13,13,14,14,14,14,14,14,14,14,14,13,20,19,18,17,17,16,16,16,16,16,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
18,211339.0,19,19,19,19,19,19,19,19,19,18,16,15,15,15,15,15,15,15,15,15,15,15,15,15,16,22,22,21,20,20,20,19,19,19,19,19,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0
19,211854.0,20,20,20,20,20,20,20,20,20,19,17,20,22,21,21,21,21,21,21,20,20,20,21,20,20,18,17,16,16,16,19,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0
20,212272.0,21,21,21,21,21,21,21,21,21,20,20,22,21,22,22,22,22,22,22,22,22,22,22,22,22,21,21,22,22,22,22,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0
21,212814.0,22,22,22,22,22,22,22,22,22,21,19,17,17,16,16,16,16,16,18,21,21,21,20,19,19,16,15,13,13,13,13,13,13,13,13,15,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
