,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,194.0,14.0,coulthard,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194.0,57.0,hakkinen,17.0,6.0,Gearbox,885.0,1155.0,1551.0,1535.0,1615.0,1729.0,2019.0,2565.0,2379.0,2802.0,3368.0,3702.0,4157.0,4627.0,5181.0,6711.0,33323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,194.0,30.0,michael_schumacher,2.0,1.0,Finished,1968.0,2407.0,3194.0,3997.0,4760.0,5547.0,6630.0,7620.0,8185.0,9440.0,11048.0,12343.0,13742.0,14435.0,15424.0,16511.0,15837.0,16199.0,13991.0,14810.0,16751.0,17776.0,19725.0,20027.0,20134.0,21181.0,22875.0,22794.0,23361.0,24085.0,25229.0,26386.0,25607.0,24628.0,24257.0,24593.0,24158.0,23957.0,23419.0,23368.0,24391.0,24500.0,23785.0,22256.0,1429.0,1592.0,20773.0,18446.0,17222.0,16166.0,14949.0,14948.0,15172.0,15111.0,14356.0,13355.0,12398.0,11129.0,9770.0,6325.0,5110.0,4554.0
3,194.0,35.0,villeneuve,4.0,1.0,Finished,3212.0,4173.0,5781.0,7197.0,9264.0,11053.0,12841.0,14802.0,16575.0,18818.0,21183.0,23462.0,25528.0,27318.0,29528.0,31755.0,31750.0,32818.0,32135.0,35099.0,37527.0,39453.0,41760.0,42978.0,43607.0,45543.0,50391.0,50961.0,52940.0,54264.0,55511.0,55897.0,55947.0,55423.0,54675.0,55494.0,55385.0,56063.0,55903.0,55783.0,57227.0,57319.0,57007.0,55964.0,60472.0,60554.0,59437.0,58349.0,58341.0,58550.0,58849.0,59595.0,60449.0,61513.0,62126.0,61528.0,60718.0,60753.0,58626.0,55160.0,54454.0,54590.0
4,194.0,56.0,irvine,3.0,1.0,Finished,4212.0,5826.0,7794.0,9995.0,11891.0,13738.0,15221.0,17439.0,19009.0,21249.0,23396.0,25753.0,27871.0,29473.0,31967.0,33673.0,32908.0,33869.0,32992.0,35862.0,38733.0,40655.0,42981.0,44033.0,44514.0,46136.0,25501.0,47786.0,48451.0,49149.0,50006.0,50060.0,49483.0,48715.0,47722.0,48450.0,48442.0,49077.0,52581.0,52438.0,54670.0,54820.0,55924.0,54433.0,53460.0,52987.0,52583.0,52377.0,53435.0,53505.0,53664.0,54825.0,56584.0,57433.0,57889.0,57691.0,57690.0,58409.0,56249.0,52731.0,51371.0,51776.0
5,194.0,49.0,frentzen,5.0,1.0,Finished,5598.0,7941.0,10112.0,12091.0,14502.0,16902.0,19170.0,21728.0,23425.0,26169.0,29285.0,32279.0,34865.0,37107.0,39564.0,41847.0,41917.0,43251.0,42309.0,43997.0,46191.0,49606.0,51470.0,53296.0,54395.0,56272.0,36655.0,60166.0,62653.0,64484.0,65665.0,66794.0,67186.0,67032.0,66890.0,68003.0,68225.0,69056.0,68786.0,67636.0,68271.0,92812.0,92618.0,92324.0,71763.0,72628.0,73420.0,73456.0,74565.0,75591.0,76255.0,77822.0,79329.0,80348.0,80527.0,81103.0,81248.0,81211.0,80197.0,78094.0,78062.0,77477.0
6,194.0,21.0,fisichella,18.0,20.0,Spun off,6952.0,9668.0,11682.0,13232.0,15145.0,17480.0,19480.0,22002.0,23777.0,26412.0,29591.0,32602.0,35194.0,37577.0,39985.0,42181.0,42430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,194.0,55.0,alesi,6.0,11.0,+1 Lap,7033.0,10714.0,12972.0,14800.0,17614.0,19976.0,21796.0,24073.0,26196.0,28830.0,31136.0,33916.0,36753.0,39379.0,42044.0,44242.0,44349.0,45649.0,44528.0,45828.0,47750.0,51248.0,74141.0,73889.0,73435.0,74512.0,56689.0,59585.0,61839.0,62988.0,64259.0,66099.0,66429.0,65985.0,65390.0,66396.0,66277.0,66827.0,66529.0,65978.0,92709.0,94042.0,94793.0,95669.0,75860.0,76892.0,77305.0,77965.0,79070.0,80139.0,80990.0,82703.0,84468.0,86158.0,87112.0,88488.0,89821.0,93724.0,94596.0,93445.0,97433.0,
8,194.0,23.0,ralf_schumacher,7.0,12.0,+2 Laps,7883.0,12088.0,14577.0,16693.0,19730.0,22219.0,24488.0,27205.0,29048.0,32036.0,34688.0,37160.0,39354.0,41309.0,43937.0,46335.0,46329.0,47988.0,47876.0,49803.0,52954.0,80293.0,83141.0,84994.0,86667.0,89855.0,72639.0,75289.0,78734.0,81537.0,87068.0,89921.0,93482.0,95362.0,98010.0,103738.0,134291.0,137598.0,140638.0,141938.0,144457.0,149214.0,151582.0,154641.0,137162.0,140303.0,142211.0,145138.0,148518.0,153221.0,156372.0,160388.0,164156.0,168261.0,172813.0,178975.0,183163.0,189875.0,192149.0,193251.0,,
9,194.0,15.0,trulli,14.0,37.0,Throttle,8571.0,12855.0,15648.0,18243.0,21174.0,24287.0,27506.0,30044.0,31715.0,34747.0,37696.0,40422.0,43465.0,46113.0,49051.0,52619.0,52878.0,55037.0,54752.0,57328.0,60580.0,64388.0,89242.0,92232.0,93645.0,96646.0,78122.0,80842.0,83931.0,86767.0,90181.0,94245.0,96065.0,120417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,194.0,65.0,herbert,20.0,29.0,Puncture,8931.0,13120.0,16149.0,18792.0,21621.0,24651.0,27736.0,30777.0,32302.0,35378.0,38339.0,50921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,194.0,63.0,salo,9.0,12.0,+2 Laps,9310.0,13528.0,16611.0,19585.0,22726.0,25475.0,28237.0,31397.0,33252.0,35786.0,38815.0,42022.0,44749.0,46796.0,49617.0,52982.0,53483.0,55375.0,80628.0,81985.0,84279.0,87195.0,91420.0,93095.0,94121.0,97175.0,80217.0,133595.0,135706.0,167415.0,173782.0,179251.0,184759.0,188977.0,192620.0,197583.0,203108.0,209007.0,212939.0,216222.0,220630.0,224569.0,228720.0,232256.0,215195.0,219061.0,223607.0,226233.0,230303.0,234023.0,238449.0,243545.0,247325.0,250881.0,254461.0,259648.0,265114.0,270713.0,272526.0,274327.0,,
12,194.0,44.0,panis,11.0,16.0,+6 Laps,9814.0,13973.0,17163.0,20368.0,23453.0,26967.0,29530.0,32363.0,34405.0,37284.0,40079.0,43410.0,46355.0,49450.0,52198.0,55213.0,55413.0,56781.0,56073.0,58827.0,61174.0,64181.0,66223.0,87590.0,87838.0,90288.0,73197.0,75774.0,79327.0,81915.0,84607.0,85897.0,87040.0,89095.0,89259.0,92353.0,92986.0,94573.0,95141.0,96519.0,97722.0,119233.0,119494.0,119440.0,99031.0,99983.0,100082.0,99793.0,100702.0,101343.0,103525.0,106589.0,108335.0,109395.0,109508.0,109622.0,,,,,,
13,194.0,68.0,takagi,13.0,5.0,Engine,10418.0,14445.0,18275.0,21502.0,24809.0,28769.0,32496.0,36618.0,39833.0,43890.0,48017.0,51773.0,55829.0,61415.0,65413.0,69220.0,70794.0,73444.0,74147.0,78195.0,103968.0,106670.0,110027.0,113774.0,117165.0,120889.0,103465.0,107227.0,110993.0,114490.0,119736.0,122779.0,125229.0,127777.0,130130.0,133981.0,137373.0,140554.0,143273.0,154218.0,,,,,,,,,,,,,,,,,,,,,,
14,194.0,64.0,diniz,16.0,5.0,Engine,11444.0,17088.0,20388.0,24831.0,29873.0,34778.0,39447.0,43064.0,45722.0,49027.0,52159.0,55915.0,60231.0,65111.0,71793.0,78589.0,85094.0,99336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,194.0,74.0,tuero,8.0,12.0,+2 Laps,12304.0,16448.0,19810.0,24479.0,29499.0,34377.0,40618.0,46066.0,50331.0,55292.0,59980.0,64563.0,70067.0,76354.0,81779.0,87319.0,89945.0,95508.0,97180.0,101801.0,106827.0,113869.0,143308.0,147566.0,150270.0,154659.0,139197.0,144035.0,148167.0,152113.0,158556.0,162739.0,166096.0,168843.0,171994.0,176446.0,179498.0,184423.0,188896.0,192190.0,195931.0,199821.0,227569.0,229850.0,212086.0,215639.0,218463.0,223285.0,227908.0,231222.0,234453.0,239898.0,245478.0,249254.0,252329.0,256184.0,260119.0,264135.0,266357.0,266747.0,,
