,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,238.0,71.0,damon_hill,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9464.0,6697.0,5000.0,3783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.0,15129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4503.0,18610.0,1507.0,1353.0,1856.0,2377.0,3237.0,4637.0,4752.0,5029.0,5971.0,8105.0,9307.0,10563.0,11136.0,13377.0,15093.0,16654.0,16207.0,16257.0,17990.0,19966.0
1,238.0,55.0,alesi,4.0,1.0,Finished,1148.0,1884.0,2581.0,3404.0,3549.0,3980.0,4447.0,5303.0,6617.0,7014.0,7888.0,9031.0,9983.0,10887.0,11381.0,13512.0,8824.0,0.0,0.0,0.0,0.0,1863.0,21507.0,21762.0,22892.0,24219.0,26763.0,29080.0,30775.0,31717.0,33336.0,33892.0,33867.0,29890.0,25871.0,12592.0,14488.0,16503.0,17884.0,18745.0,21872.0,24755.0,25661.0,36838.0,56056.0,57020.0,56392.0,58268.0,57762.0,52337.0,35082.0,34710.0,36301.0,39827.0,42447.0,44173.0,45726.0,47517.0,48944.0,50250.0,51179.0,52210.0,52968.0,53776.0,54359.0,55974.0,55237.0,55003.0,55361.0,55109.0
2,238.0,30.0,michael_schumacher,3.0,1.0,Finished,1970.0,2561.0,3138.0,4217.0,4864.0,5670.0,6230.0,6568.0,7423.0,8069.0,8905.0,9840.0,11067.0,12132.0,12763.0,15713.0,11837.0,9746.0,25072.0,22578.0,20627.0,12094.0,11197.0,11243.0,12181.0,13135.0,14403.0,14987.0,15992.0,17247.0,17782.0,18339.0,18220.0,14000.0,15763.0,18739.0,19154.0,19177.0,18777.0,19120.0,22178.0,25246.0,25995.0,37155.0,53577.0,54089.0,53802.0,54779.0,53746.0,48386.0,30686.0,30747.0,32928.0,35504.0,37683.0,39524.0,41454.0,43082.0,44192.0,45188.0,46307.0,47744.0,48527.0,49052.0,50083.0,51251.0,50868.0,51841.0,52753.0,53765.0
3,238.0,35.0,villeneuve,1.0,1.0,Finished,2556.0,2931.0,3489.0,4800.0,5253.0,5976.0,6569.0,6819.0,7771.0,8429.0,9244.0,10327.0,11578.0,12687.0,13111.0,15626.0,9701.0,7330.0,22585.0,19846.0,18616.0,9093.0,7155.0,8337.0,9236.0,8967.0,9214.0,9883.0,9584.0,8617.0,8077.0,6950.0,5069.0,0.0,0.0,3026.0,2137.0,1479.0,802.0,364.0,750.0,1465.0,1149.0,1132.0,751.0,1150.0,2505.0,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,238.0,77.0,berger,6.0,1.0,Finished,3776.0,5279.0,6907.0,8477.0,9549.0,10706.0,12022.0,12856.0,13715.0,14934.0,15870.0,17286.0,19412.0,21167.0,22279.0,23802.0,19684.0,11673.0,20047.0,39755.0,40170.0,33359.0,33621.0,34457.0,35966.0,37431.0,39830.0,41977.0,44283.0,46531.0,50327.0,51894.0,52608.0,49108.0,44688.0,32378.0,35575.0,37795.0,39013.0,39004.0,40638.0,42960.0,44088.0,45988.0,54007.0,75781.0,74690.0,77273.0,77211.0,71745.0,54848.0,54338.0,55995.0,57513.0,59385.0,61577.0,62892.0,64540.0,67091.0,68549.0,70020.0,72259.0,74150.0,76747.0,78555.0,79567.0,78816.0,79554.0,80051.0,93141.0
5,238.0,56.0,irvine,5.0,1.0,Finished,4910.0,6515.0,7684.0,9829.0,11163.0,12338.0,13688.0,15364.0,16647.0,17423.0,18473.0,19752.0,20921.0,22495.0,23918.0,25725.0,21400.0,13183.0,13158.0,20140.0,39334.0,32326.0,32101.0,32473.0,33457.0,35037.0,36739.0,38430.0,40654.0,43841.0,45682.0,47077.0,47475.0,43720.0,39741.0,26516.0,28409.0,30211.0,31364.0,31887.0,33753.0,36235.0,44470.0,64613.0,64387.0,65907.0,65837.0,67775.0,68157.0,63867.0,46868.0,47141.0,49710.0,52130.0,55677.0,58088.0,60771.0,63384.0,66495.0,67925.0,69402.0,71283.0,73280.0,76307.0,77329.0,78717.0,78065.0,78621.0,79390.0,87389.0
6,238.0,14.0,coulthard,13.0,12.0,+2 Laps,5590.0,7066.0,8443.0,10644.0,12712.0,14066.0,15176.0,16288.0,17914.0,18856.0,20270.0,21875.0,23415.0,25397.0,26539.0,28438.0,23702.0,15121.0,15076.0,21790.0,43251.0,36651.0,37013.0,38034.0,40569.0,42190.0,44325.0,46610.0,48800.0,50757.0,53344.0,57489.0,59042.0,56157.0,51274.0,37979.0,40301.0,42931.0,44231.0,44738.0,46135.0,48412.0,49295.0,51278.0,59361.0,99828.0,185126.0,207747.0,206786.0,201413.0,184004.0,184162.0,193340.0,217517.0,220240.0,222442.0,224407.0,226112.0,228556.0,229073.0,229793.0,230768.0,232152.0,232482.0,234159.0,235326.0,234896.0,234855.0,,
7,238.0,57.0,hakkinen,17.0,4.0,Collision,6070.0,7956.0,8822.0,11826.0,13427.0,15098.0,16380.0,17563.0,18907.0,20095.0,21683.0,23402.0,25117.0,27181.0,28394.0,29963.0,25509.0,17225.0,17326.0,17791.0,25134.0,42119.0,42099.0,41964.0,42781.0,43893.0,45703.0,47430.0,49370.0,51282.0,53728.0,58046.0,59395.0,56883.0,52482.0,39514.0,41928.0,44210.0,45439.0,45906.0,47596.0,50194.0,51425.0,60160.0,78105.0,96396.0,122745.0,123866.0,123705.0,118576.0,101731.0,108901.0,,,,,,,,,,,,,,,,,,
8,238.0,22.0,barrichello,20.0,20.0,Spun off,6932.0,8665.0,9987.0,12824.0,14842.0,16867.0,18780.0,20229.0,21617.0,23114.0,24834.0,26919.0,28923.0,30982.0,32614.0,40872.0,55104.0,44485.0,42723.0,42198.0,42118.0,35550.0,36097.0,37053.0,38966.0,40971.0,43299.0,45298.0,47485.0,49852.0,52569.0,62920.0,82511.0,78371.0,74991.0,63569.0,66637.0,69406.0,71813.0,73449.0,75730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,238.0,84.0,brundle,9.0,11.0,+1 Lap,7450.0,9754.0,11204.0,14061.0,16109.0,18102.0,20285.0,22078.0,23790.0,25362.0,27485.0,31585.0,34233.0,36530.0,39113.0,41675.0,45461.0,55300.0,53378.0,52155.0,51710.0,45649.0,47224.0,49833.0,52042.0,53920.0,56940.0,59403.0,61902.0,64067.0,66923.0,69489.0,70785.0,76518.0,89924.0,75773.0,77762.0,79992.0,81409.0,81738.0,83271.0,88384.0,89692.0,92421.0,94200.0,99076.0,100205.0,102756.0,104050.0,100971.0,88631.0,98292.0,122015.0,124163.0,126156.0,128280.0,130054.0,132574.0,134465.0,134898.0,136003.0,137034.0,138016.0,139170.0,142192.0,143635.0,143487.0,143937.0,145598.0,
