,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
13,238,71,damon_hill,3,2,1,Finished,90560,174628,259153,343020,427206,511358,595711,680352,764783,849353,933942,1018370,1102859,1187381,1272474,1357074,1447961,1552998,1637578,1722522,1807550,1896687,1982216,2067098,2151320,2235832,2319974,2404279,2488482,2573129,2657637,2742290,2827956,2920176,3023489,3107539,3191301,3275337,3360025,3445517,3530184,3614362.0,3699786.0,3784266.0,3869700.0,3953524.0,4039262.0,4123687.0,4214513.0,4319374.0,4405089.0,4490870.0,4575315.0,4659758.0,4744440.0,4829899.0,4914253.0,4998836.0,5084477.0,5171786.0,5257902.0,5344235.0,5429992.0,5518080.0,5605388.0,5692480.0,5778941.0,5865559.0,5953609.0,6042881.0
7,238,55,alesi,22,4,1,Finished,91708,176512,261734,346424,430755,515338,600158,685655,771400,856367,941830,1027401,1112842,1198268,1283855,1370586,1456785,1543534,1630881,1717522,1803767,1898550,2003723,2088860,2174212,2260051,2346737,2433359,2519257,2604846,2690973,2776182,2861823,2947758,3034231,3120131,3205789,3291840,3377909,3464262,3552056,3639117.0,3725447.0,3821104.0,3925756.0,4010544.0,4095654.0,4181955.0,4267772.0,4353101.0,4438664.0,4524227.0,4609760.0,4697208.0,4783650.0,4869435.0,4955227.0,5041324.0,5127450.0,5213931.0,5299774.0,5385882.0,5471824.0,5558479.0,5644654.0,5731800.0,5817971.0,5904305.0,5990980.0,6078024.0
2,238,30,michael_schumacher,6,3,1,Finished,92530,177189,262291,347237,432070,517028,601941,686920,772206,857422,942847,1028210,1113926,1199513,1285237,1372787,1459798,1553280,1655953,1740100,1824394,1908781,1993413,2078341,2163501,2248967,2334377,2419266,2504474,2590376,2675419,2760629,2846176,2931868,3024123,3126278,3210455,3294514,3378802,3464637,3552362,3639608.0,3725781.0,3821421.0,3923277.0,4007613.0,4093064.0,4178466.0,4263756.0,4349150.0,4434268.0,4520264.0,4606387.0,4692885.0,4778886.0,4864786.0,4950955.0,5036889.0,5122698.0,5208869.0,5294902.0,5381416.0,5467383.0,5553755.0,5640378.0,5727077.0,5813602.0,5901143.0,5988372.0,6076680.0
3,238,35,villeneuve,3,1,1,Finished,93116,177559,262642,347820,432459,517334,602280,687171,772554,857782,943186,1028697,1114437,1200068,1285585,1372700,1457662,1550864,1653466,1737368,1822383,1905780,1989371,2075435,2160556,2244799,2329188,2414162,2498066,2581746,2665714,2749240,2833025,2917868,3008360,3110565,3193438,3276816,3360827,3445881,3530934,3615827.0,3700935.0,3785398.0,3870451.0,3954674.0,4041767.0,4125661.0,4210010.0,4300764.0,4403582.0,4489517.0,4573459.0,4657381.0,4741203.0,4825262.0,4909501.0,4993807.0,5078506.0,5163681.0,5248595.0,5333672.0,5418856.0,5504703.0,5590295.0,5675826.0,5762734.0,5849302.0,5935619.0,6022915.0
15,238,77,berger,22,6,1,Finished,94336,179907,266060,351497,436755,522064,607733,693208,778498,864287,949812,1035656,1122271,1208548,1294753,1380876,1467645,1555207,1650928,1757277,1843937,1930046,2015837,2101555,2187286,2273263,2359804,2446256,2532765,2619660,2707964,2794184,2880564,2966976,3053048,3139917,3226876,3313132,3399038,3484521,3570822,3657322.0,3743874.0,3830254.0,3923707.0,4029305.0,4113952.0,4200960.0,4287221.0,4372509.0,4458430.0,4543855.0,4629454.0,4714894.0,4800588.0,4886839.0,4972393.0,5058347.0,5145597.0,5232230.0,5318615.0,5405931.0,5493006.0,5581450.0,5668850.0,5755393.0,5841550.0,5928856.0,6015670.0,6116056.0
8,238,56,irvine,6,5,1,Finished,95470,181143,266837,352849,438369,523696,609399,695716,781430,866776,952415,1038122,1123780,1209876,1296392,1382799,1469361,1556717,1644039,1737662,1843101,1929013,2014317,2099571,2184777,2270869,2356713,2442709,2529136,2616970,2703319,2789367,2875431,2961588,3048101,3134055,3219710,3305548,3391389,3477404,3563937,3650597.0,3744256.0,3848879.0,3934087.0,4019431.0,4105099.0,4191462.0,4278167.0,4364631.0,4450450.0,4536658.0,4623169.0,4709511.0,4796880.0,4883350.0,4970272.0,5057191.0,5145001.0,5231606.0,5317997.0,5404955.0,5492136.0,5581010.0,5667624.0,5754543.0,5840799.0,5927923.0,6015009.0,6110304.0
0,238,14,coulthard,1,13,12,+2 Laps,96150,181694,267596,353664,439918,525424,610887,696640,782697,868209,954212,1040245,1126274,1212778,1299013,1385512,1471663,1558655,1645957,1739312,1847018,1933338,2019229,2105132,2191889,2278022,2364299,2450889,2537282,2623886,2710981,2799779,2886998,2974025,3059634,3145518,3231602,3318268,3404256,3490255,3576319,3662774.0,3749081.0,3835544.0,3929061.0,4053352.0,4224388.0,4331434.0,4416796.0,4502177.0,4587586.0,4673679.0,4766799.0,4874898.0,4961443.0,5047704.0,5133908.0,5219919.0,5307062.0,5392754.0,5478388.0,5564440.0,5651008.0,5737185.0,5824454.0,5911152.0,5997630.0,6084157.0,,
9,238,57,hakkinen,1,17,4,Collision,96630,182584,267975,354846,440633,526456,612091,697915,783690,869448,955625,1041772,1127976,1214562,1300868,1387037,1473470,1560759,1648207,1735313,1828901,1938806,2024315,2109062,2194101,2279725,2365677,2451709,2537852,2624411,2711365,2800336,2887351,2974751,3060842,3147053,3233229,3319547,3405464,3491423,3577780,3664556.0,3751211.0,3844426.0,3947805.0,4049920.0,4162007.0,4247553.0,4333715.0,4419340.0,4505313.0,4598418.0,,,,,,,,,,,,,,,,,,
1,238,22,barrichello,17,20,20,Spun off,97492,183293,269140,355844,442048,528225,614491,700581,786400,872467,958776,1045289,1131782,1218363,1305088,1397946,1503065,1588019,1673604,1759720,1845885,1932237,2018313,2104151,2190286,2276803,2363273,2449577,2535967,2622981,2710206,2805210,2910467,2996239,3083351,3171108,3257938,3344743,3431838,3518966,3605914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,238,84,brundle,17,9,11,+1 Lap,98010,184382,270357,357081,443315,529460,615996,702430,788573,874715,961427,1049955,1137092,1223911,1311587,1398749,1493422,1598834,1684259,1769677,1855477,1942336,2029440,2116931,2203362,2289752,2376914,2463682,2550384,2637196,2724560,2811779,2898741,2994386,3098284,3183312,3269063,3355329,3441434,3527255,3613455,3702746.0,3789478.0,3876687.0,3963900.0,4052600.0,4139467.0,4226443.0,4314060.0,4401735.0,4492213.0,4587809.0,4695474.0,4781544.0,4867359.0,4953542.0,5039555.0,5126381.0,5212971.0,5298579.0,5384598.0,5470706.0,5556872.0,5643873.0,5732487.0,5819461.0,5906221.0,5993239.0,6081217.0,
