,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,196743.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,199820.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,201026.0,3,3,3,3,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,201749.0,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,5,4,3,3,3,3,3,3,3,0,0,0,0,0
4,202780.0,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,3,3,3,3
5,203739.0,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4
6,205118.0,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5
7,205518.0,8,8,8,8,8,8,7,7,7,7,7,7,7,7,8,14,13,13,12,10,8,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,206237.0,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,14,14,13,11,9,8,7,7,7,7,7,7,7,7,7,7,10,10,9,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,0
9,207214.0,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,7,7,8,12,11,10,9,9,9,9,9,9,9,9,9,9,7,7,7,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,0
10,207855.0,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,8,8,7,7,13,12,11,11,11,11,11,11,11,11,11,11,9,8,8,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,208551.0,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,10,9,10,14,13,12,11,10,10,10,10,10,10,10,10,10,10,8,9,12,12,12,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,0
12,210803.0,13,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,209768.0,14,13,13,13,13,13,12,12,12,12,12,12,12,12,12,11,10,9,9,14,14,13,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,212691.0,15,15,15,14,14,14,13,13,13,13,13,13,13,13,13,12,11,11,10,8,7,7,13,13,13,13,13,12,12,12,12,12,11,11,10,8,8,8,10,10,10,10,10,10,10,10,10,10,9,9,9,9,0
15,213280.0,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,13,12,12,11,9,10,14,14,14,14,14,14,13,13,13,13,13,12,12,11,10,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,213711.0,17,17,17,16,18,18,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,214690.0,18,18,18,17,16,16,15,15,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,215640.0,19,19,19,18,17,17,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,10,10,10,0,0
