,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,887.0,1.0,hamilton,4.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35875.0,57333.0,57603.0,58365.0,58840.0,61388.0,46803.0,57195.0,60484.0,14985.0,11732.0,12114.0,12412.0,7019.0,10081.0,12994.0,14977.0,16560.0,18097.0,19737.0,21388.0,22374.0,22945.0,24425.0,25959.0,27772.0,29088.0,31880.0,15461.0,34919.0,34906.0,34569.0,34932.0,31967.0,37648.0,10741.0,7172.0,4502.0,4787.0,4208.0,4573.0,5959.0,7005.0,7172.0,7756.0
1,887.0,20.0,vettel,21.0,6.0,Gearbox,849.0,1216.0,1573.0,1984.0,2199.0,2104.0,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21266.0,,,,,,,,,,,
2,887.0,3.0,rosberg,1.0,1.0,Finished,1729.0,2420.0,2936.0,3273.0,3538.0,3794.0,4189.0,2287.0,2587.0,3141.0,3388.0,1277.0,19557.0,2793.0,2868.0,3122.0,1184.0,929.0,788.0,1532.0,1030.0,1334.0,1432.0,1988.0,2117.0,2502.0,3314.0,4027.0,3596.0,3199.0,3468.0,3411.0,3177.0,1547.0,19827.0,2518.0,2589.0,2215.0,1683.0,2104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,887.0,16.0,sutil,7.0,1.0,Finished,2837.0,3991.0,4932.0,5828.0,6773.0,7473.0,8666.0,8136.0,10039.0,11249.0,12161.0,10417.0,29408.0,13616.0,14682.0,18801.0,2494.0,2050.0,2164.0,2472.0,2084.0,3469.0,4368.0,5574.0,6613.0,8060.0,9945.0,11758.0,12382.0,13056.0,14475.0,15946.0,14103.0,32601.0,34076.0,18676.0,19985.0,21251.0,21992.0,23685.0,21292.0,25088.0,3331.0,2742.0,1844.0,2148.0,2961.0,4377.0,8000.0,10721.0,13539.0,16335.0
4,887.0,13.0,massa,6.0,1.0,Finished,3697.0,4818.0,5694.0,6570.0,7435.0,8398.0,9751.0,8867.0,10774.0,77580.0,104293.0,103610.0,105025.0,89752.0,113261.0,115380.0,81018.0,23076.0,21242.0,23189.0,10589.0,13014.0,16284.0,19784.0,22551.0,24172.0,26644.0,29121.0,29763.0,30374.0,31693.0,33133.0,33324.0,35097.0,39380.0,25136.0,43393.0,44371.0,44827.0,45760.0,44689.0,49967.0,18732.0,9311.0,5492.0,6213.0,5699.0,5868.0,8442.0,11322.0,12603.0,14573.0
5,887.0,8.0,raikkonen,5.0,1.0,Finished,4128.0,5668.0,6520.0,7224.0,8282.0,9181.0,10302.0,9443.0,11279.0,12869.0,11401.0,29865.0,33488.0,20391.0,21792.0,26253.0,6033.0,3319.0,3766.0,4327.0,3034.0,4451.0,5850.0,7054.0,8547.0,9952.0,11496.0,13235.0,11701.0,26947.0,26870.0,26665.0,26417.0,25379.0,26946.0,11407.0,12319.0,13423.0,14095.0,15679.0,13619.0,17317.0,2011.0,1354.0,849.0,967.0,1085.0,2688.0,4334.0,6327.0,8355.0,11257.0
6,887.0,817.0,ricciardo,8.0,1.0,Finished,4585.0,6303.0,7116.0,8098.0,9602.0,10423.0,11750.0,10816.0,12524.0,14390.0,13819.0,35598.0,37519.0,22581.0,24593.0,30351.0,7559.0,5243.0,5446.0,6402.0,4097.0,5965.0,7376.0,8874.0,10267.0,11630.0,13390.0,14562.0,15183.0,15590.0,16682.0,15482.0,34095.0,33688.0,35196.0,19731.0,20640.0,21751.0,22460.0,24325.0,21931.0,25996.0,4178.0,3626.0,2525.0,3395.0,4389.0,6366.0,8898.0,11800.0,13916.0,16543.0
7,887.0,154.0,grosjean,19.0,31.0,Retired,5133.0,7568.0,8597.0,9511.0,10578.0,12077.0,13375.0,13898.0,12515.0,29416.0,28751.0,29524.0,33164.0,21027.0,23466.0,27649.0,6976.0,4261.0,4759.0,5171.0,3536.0,5290.0,6599.0,7942.0,9316.0,10961.0,12879.0,15551.0,17771.0,16878.0,35497.0,36562.0,36424.0,37391.0,39825.0,25594.0,27487.0,31148.0,33093.0,36296.0,35380.0,40620.0,16679.0,8602.0,4905.0,6627.0,6759.0,7021.0,9302.0,15246.0,21003.0,
8,887.0,4.0,alonso,3.0,1.0,Finished,5561.0,6973.0,7811.0,8786.0,9974.0,11417.0,12636.0,12064.0,13566.0,13972.0,29218.0,28990.0,30545.0,14509.0,15547.0,21240.0,4725.0,2673.0,2774.0,3127.0,2518.0,3909.0,5121.0,6334.0,7972.0,9169.0,10603.0,12445.0,13175.0,11626.0,27791.0,27253.0,26902.0,26411.0,29121.0,14006.0,15479.0,16692.0,16998.0,18004.0,13691.0,35990.0,9675.0,6381.0,4032.0,3880.0,3950.0,3831.0,4897.0,5456.0,6145.0,7124.0
9,887.0,18.0,button,13.0,1.0,Finished,6042.0,8201.0,9560.0,11180.0,13419.0,15606.0,18782.0,19151.0,21468.0,23326.0,23034.0,39389.0,41384.0,26363.0,28857.0,32975.0,10863.0,8415.0,8391.0,8848.0,5193.0,7537.0,9717.0,11537.0,13548.0,15317.0,17059.0,18738.0,19540.0,20491.0,22172.0,21283.0,36761.0,37840.0,40288.0,26708.0,28129.0,29841.0,30330.0,31688.0,29502.0,35196.0,8289.0,5879.0,3890.0,6003.0,9692.0,11367.0,15248.0,18673.0,21698.0,25969.0
