,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,201188.0,1,1,1,1,1,1,1,18,22,21,20,18,18,18,17,14,14,14,14,14,14,14,14,13,13,12,12,12,12,11,9,8,8,6,6,6,14,11,11,10,10,9,9,9,9,7,6,6,5,5,4,4
1,202404.0,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0
2,203608.0,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
3,205179.0,4,4,4,4,4,4,4,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,7,7,7,6,6,6,6,6,4,3,3,3,3,4,5,6,6,7,7
4,206006.0,5,5,5,5,5,5,5,4,4,22,22,22,22,22,22,22,22,22,22,22,21,18,18,18,17,15,15,14,13,13,12,12,10,9,10,10,16,13,13,13,13,12,11,11,11,9,8,7,7,7,6,6
5,206856.0,6,6,6,6,6,6,6,5,5,4,3,9,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,12,10,9,6,3,3,3,3,3,3,3,2,3,2,2,2,2,2,3,3,4,5,5
6,207491.0,7,7,7,7,7,7,7,6,7,6,5,10,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,3,11,8,8,8,7,7,7,7,7,5,4,4,4,5,7,8,8,8,8,8
7,208756.0,8,9,9,9,9,9,9,8,6,13,10,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,7,14,13,12,11,11,11,9,10,10,11,11,10,10,10,10,10,9,9,9,11,12,0
8,208161.0,9,8,8,8,8,8,8,7,8,5,11,7,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,11,10,7,4,5,5,5,5,5,5,3,8,8,8,8,6,5,4,4,3,3,3
9,209389.0,10,10,10,10,11,11,12,11,11,9,7,13,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,7,6,13,12,12,12,10,9,9,9,9,7,7,7,7,8,12,12,13,13,13,13
10,209956.0,11,11,11,11,10,10,10,9,9,8,6,4,3,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,8,6,5,4,10,9,9,8,8,8,8,8,6,6,6,6,18,0,0,0,0,0,0
11,210566.0,12,12,13,13,13,13,13,12,12,10,8,5,15,15,13,12,12,12,12,12,12,12,12,12,11,19,18,16,16,16,15,15,15,14,15,15,13,16,15,15,15,14,13,13,13,12,11,11,11,10,10,10
12,211850.0,13,14,14,14,14,14,14,13,15,11,16,16,14,14,14,13,13,13,13,13,13,13,13,14,14,13,13,19,19,21,21,21,20,20,19,18,18,18,17,16,19,18,18,18,18,16,15,15,15,15,15,14
13,211097.0,14,13,12,12,12,12,11,10,10,7,14,12,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,6,4,11,9,5,4,4,4,4,4,4,4,2,5,5,5,4,3,2,2,2,2,2
14,213805.0,15,15,15,17,17,17,17,16,16,14,12,11,12,13,12,15,15,15,15,15,15,15,15,15,15,14,14,13,14,14,13,14,14,13,13,14,11,15,14,14,14,13,12,12,14,13,13,13,12,12,11,11
15,213969.0,16,16,16,15,15,15,15,14,14,12,9,6,6,11,18,16,16,16,16,16,16,16,16,16,16,22,22,21,20,19,19,19,19,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,215818.0,17,18,18,18,18,18,18,17,17,15,13,15,16,16,15,17,17,17,17,17,17,17,17,17,18,16,16,15,15,15,16,16,16,16,16,16,15,14,19,18,17,16,16,16,16,14,14,14,14,14,14,12
17,214675.0,18,17,17,16,16,16,16,15,13,16,15,14,13,12,11,11,11,11,11,11,11,11,11,11,12,11,11,11,11,10,8,7,5,15,14,13,12,12,12,12,12,11,14,14,12,11,10,10,10,9,9,9
18,216941.0,19,19,19,19,19,19,19,19,18,17,17,17,17,17,16,18,18,18,18,18,18,19,19,19,19,17,17,17,17,17,17,17,17,17,18,17,17,17,16,17,16,15,15,15,15,15,16,16,16,16,16,15
19,219369.0,20,21,21,21,21,21,21,21,20,19,19,19,20,20,20,20,20,20,20,20,20,21,21,22,22,21,21,22,21,20,20,20,22,22,22,21,21,21,21,21,20,19,19,19,19,19,18,18,19,19,18,17
20,219050.0,21,20,20,20,20,20,20,20,19,18,18,20,19,19,19,19,19,19,19,19,19,20,20,20,20,18,19,18,18,18,18,18,18,19,20,19,19,19,18,19,18,17,17,17,17,17,17,17,17,17,17,16
21,220205.0,22,22,22,22,22,22,22,22,21,20,21,21,21,21,21,21,21,21,21,21,22,22,22,21,21,20,20,20,22,22,22,22,21,21,21,20,20,20,20,20,21,20,20,20,20,20,19,19,18,18,19,18
