,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,887,1,hamilton,131,4,1,Finished,102428,201188,299572,397821,496015,594320,692490,828971,948738,1047501,1146888,1246002,1344982,1443904,1550994,1674265,1778903,1935419,2099603,2256615,2403179,2503658,2603205,2701461,2799389,2897336,2995492,3093898,3192233,3290073,3388214,3486490,3585830,3683637,3780915,3876176.0,3990652.0,4085905.0,4181435.0,4276971.0,4372705.0,4494164.0,4628917.0,4777704.0,4920965.0,5017695.0,5113262.0,5208979.0,5304103.0,5398680.0,5492839.0,5587212.0
8,887,20,vettel,9,21,6,Gearbox,103277,202404,301145,399805,498214,596424,694529,793096,891405,989898,1088523,1187162,1283594,1397101,1493799,1613781,1763918,1923687,2087489,2244203,2396160,2493577,2590211,2686484,2782829,2879239,2975755,3072510,3169859,3267128,3363789,3460531,3558058,3654549,3749035,3860715.0,3955733.0,4050999.0,4146866.0,4242039.0,4362004.0,,,,,,,,,,,
1,887,3,rosberg,131,1,1,Finished,104157,203608,302508,401094,499553,598114,696679,795383,893992,993039,1091911,1188439,1303151,1399894,1496667,1616903,1765102,1924616,2088277,2245735,2397190,2494911,2591643,2688472,2784946,2881741,2979069,3076537,3173455,3270327,3367257,3463942,3561235,3656096,3768862,3863233.0,3958322.0,4053214.0,4148549.0,4244143.0,4340738.0,4456516.0,4618176.0,4770532.0,4916463.0,5012908.0,5109054.0,5204406.0,5298144.0,5391675.0,5485667.0,5579456.0
5,887,16,sutil,10,7,1,Finished,105265,205179,304504,403649,502788,601793,701156,801232,901444,1001147,1100684,1197579,1313002,1410717,1508481,1632582,1766412,1925737,2089653,2246675,2398244,2497046,2594579,2692058,2789442,2887299,2985700,3084268,3182241,3280184,3378264,3476477,3572161,3687150,3783111,3879391.0,3975718.0,4072250.0,4168858.0,4265724.0,4362030.0,4481604.0,4621507.0,4773274.0,4918307.0,5015056.0,5112015.0,5208783.0,5306144.0,5402396.0,5499206.0,5595791.0
4,887,13,massa,6,6,1,Finished,106125,206006,305266,404391,503450,602718,702241,801963,902179,1067478,1192816,1290772,1388619,1486853,1607060,1729161,1844936,1946763,2108731,2267392,2406749,2506591,2606495,2706268,2805380,2903411,3002399,3101631,3199622,3297502,3395482,3493664,3591382,3689646,3788415,3885851.0,3999126.0,4095370.0,4191693.0,4287799.0,4385427.0,4506483.0,4636908.0,4779843.0,4921955.0,5019121.0,5114753.0,5210274.0,5306586.0,5402997.0,5498270.0,5594029.0
3,887,8,raikkonen,208,5,1,Finished,106556,206856,306092,405045,504297,603501,702792,802539,902684,1002767,1099924,1217027,1317082,1417492,1515591,1640034,1769951,1927006,2091255,2248530,2399194,2498028,2596061,2693538,2791376,2889191,2987251,3085745,3181560,3294075,3390659,3487196,3584475,3679928,3775981,3872122.0,3968052.0,4064422.0,4160961.0,4257718.0,4354357.0,4473833.0,4620187.0,4771886.0,4917312.0,5013875.0,5110139.0,5207094.0,5302478.0,5398002.0,5494022.0,5590713.0
14,887,817,ricciardo,5,8,1,Finished,107013,207491,306688,405919,505617,604743,704240,803912,903929,1004288,1102342,1222760,1321113,1419682,1518392,1644132,1771477,1928930,2092935,2250605,2400257,2499542,2597587,2695358,2793096,2890869,2989145,3087072,3185042,3282718,3380471,3476013,3592153,3688237,3784231,3880446.0,3976373.0,4072750.0,4169326.0,4266364.0,4362669.0,4482512.0,4622354.0,4774158.0,4918988.0,5016303.0,5113443.0,5210772.0,5307042.0,5403475.0,5499583.0,5595999.0
9,887,154,grosjean,208,19,31,Retired,107561,208756,308169,407332,506593,606397,705865,806994,903920,1019314,1117274,1216686,1316758,1418128,1517265,1641430,1770894,1927948,2092248,2249374,2399696,2498867,2596810,2694426,2792145,2890200,2988634,3088061,3187630,3284006,3399286,3497093,3594482,3691940,3788860,3886309.0,3983220.0,4082147.0,4179959.0,4278335.0,4376118.0,4497136.0,4634855.0,4779134.0,4921368.0,5019535.0,5115813.0,5211427.0,5307446.0,5406921.0,5506670.0,
2,887,4,alonso,6,3,1,Finished,107989,208161,307383,406607,505989,605737,705126,805160,904971,1003870,1117741,1216152,1314139,1411610,1509346,1635021,1768643,1926360,2090263,2247330,2398678,2497486,2595332,2692818,2790801,2888408,2986358,3084955,3183034,3278754,3391580,3487784,3584960,3680960,3778156,3874721.0,3971212.0,4067691.0,4163864.0,4260043.0,4354429.0,4492506.0,4627851.0,4776913.0,4920495.0,5016788.0,5113004.0,5208237.0,5303041.0,5397131.0,5491812.0,5586580.0
7,887,18,button,1,13,1,Finished,108470,209389,309132,409001,509434,609926,711272,812247,912873,1013224,1111557,1226551,1324978,1423464,1522656,1646756,1774781,1932102,2095880,2253051,2401353,2501114,2599928,2698021,2796377,2894556,2992814,3091248,3189399,3287619,3385961,3481814,3594819,3692389,3789323,3887423.0,3983862.0,4080840.0,4177196.0,4273727.0,4370240.0,4491712.0,4626465.0,4776411.0,4920353.0,5018911.0,5118746.0,5215773.0,5313392.0,5410348.0,5507365.0,5605425.0
