,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
1,983.0,1.0,hamilton,2.0,1.0,Finished,102307.0,200174.0,297561.0,395867.0,493353.0,591076.0,688278.0,785333.0,882505.0,980147.0,1077628.0,1174477.0,1271616.0,1368808.0,1465684.0,1562552.0,1659825.0,1756695.0,1853131.0,1949467.0,2045861.0,2142762.0,2239513.0,2336590.0,2433634.0,2534039.0,2646799.0,2741522.0,2836291.0,2931870.0,3027541.0,3123397.0,3219347.0,3314950.0,3410661.0,3506433.0,3602376.0,3698356.0,3794304.0,3889502.0,3985183.0,4080401.0,4175501.0,4271006.0,4366355.0,4461215.0,4555789.0,4650241.0,4744831.0,4839788.0,4935186.0,5030617.0,5125826.0,5221168.0,5317128.0,5414060.0
12,983.0,830.0,max_verstappen,1.0,1.0,Finished,103125.0,200917.0,297979.0,395181.0,492048.0,588985.0,685848.0,782509.0,879333.0,976047.0,1072521.0,1168767.0,1265399.0,1361843.0,1458376.0,1554761.0,1651300.0,1747645.0,1844165.0,1940520.0,2037068.0,2133747.0,2230674.0,2327819.0,2425163.0,2522470.0,2622981.0,2736034.0,2830855.0,2925721.0,3021028.0,3116006.0,3211214.0,3306900.0,3402287.0,3497577.0,3593085.0,3689147.0,3784992.0,3880559.0,3975560.0,4070823.0,4165893.0,4261452.0,4356582.0,4451794.0,4546668.0,4641693.0,4736977.0,4831444.0,4926160.0,5020807.0,5115697.0,5210809.0,5305714.0,5401290.0
9,983.0,822.0,bottas,5.0,1.0,Finished,104229.0,202951.0,301746.0,400092.0,497962.0,595915.0,694021.0,792367.0,892633.0,991166.0,1089512.0,1187830.0,1285647.0,1383367.0,1481323.0,1578878.0,1676612.0,1773954.0,1871238.0,1968600.0,2065986.0,2163519.0,2261072.0,2358587.0,2456115.0,2554219.0,2652209.0,2752982.0,2867473.0,2963594.0,3059735.0,3155452.0,3251034.0,3346387.0,3441842.0,3537451.0,3633218.0,3728578.0,3824478.0,3920069.0,4015609.0,4111126.0,4206636.0,4301920.0,4397422.0,4493053.0,4588585.0,4684253.0,4780387.0,4876578.0,4972895.0,5069695.0,5165733.0,5261753.0,5359264.0,5457311.0
8,983.0,817.0,ricciardo,3.0,1.0,Finished,105266.0,203587.0,302048.0,400644.0,498812.0,596636.0,694585.0,792830.0,890655.0,987435.0,1084257.0,1180827.0,1277432.0,1374296.0,1471221.0,1567668.0,1664260.0,1761002.0,1857768.0,1954086.0,2050834.0,2147869.0,2244580.0,2341271.0,2437969.0,2535008.0,2631909.0,2729180.0,2829956.0,2944381.0,3039293.0,3134327.0,3229619.0,3325140.0,3420330.0,3515595.0,3610851.0,3706171.0,3801407.0,3896517.0,3992001.0,4087095.0,4182800.0,4278741.0,4374446.0,4469391.0,4565026.0,4660795.0,4755797.0,4851056.0,4945929.0,5041058.0,5136620.0,5232450.0,5327220.0,5423809.0
16,983.0,838.0,vandoorne,7.0,11.0,+1 Lap,106101.0,205210.0,304049.0,402793.0,501542.0,600491.0,699431.0,799712.0,898564.0,997433.0,1096806.0,1195869.0,1298245.0,1415579.0,1513361.0,1611533.0,1709774.0,1808374.0,1907084.0,2005869.0,2104554.0,2203162.0,2301633.0,2400008.0,2498484.0,2596682.0,2694602.0,2792765.0,2890729.0,2988709.0,3086517.0,3183988.0,3281819.0,3379198.0,3476391.0,3573122.0,3669988.0,3767392.0,3864477.0,3961631.0,4058665.0,4155735.0,4252595.0,4349479.0,4446361.0,4543059.0,4639757.0,4738097.0,4834028.0,4930008.0,5026424.0,5122916.0,5219336.0,5316635.0,5415195.0,
7,983.0,815.0,perez,6.0,1.0,Finished,107373.0,206513.0,305176.0,403614.0,502656.0,601460.0,700063.0,798666.0,896839.0,994882.0,1092646.0,1190493.0,1288351.0,1386107.0,1483806.0,1581619.0,1679399.0,1777148.0,1874918.0,1972365.0,2071303.0,2169113.0,2266843.0,2364557.0,2462312.0,2560450.0,2658275.0,2756421.0,2854483.0,2956301.0,3071888.0,3167479.0,3263494.0,3359422.0,3455695.0,3552160.0,3649600.0,3746264.0,3842939.0,3939347.0,4035913.0,4132269.0,4228778.0,4324926.0,4421566.0,4518016.0,4614071.0,4710300.0,4806395.0,4902509.0,4998567.0,5094480.0,5190518.0,5287193.0,5383467.0,5479920.0
17,983.0,839.0,ocon,10.0,11.0,+1 Lap,108080.0,211313.0,327876.0,425569.0,523559.0,622026.0,720198.0,818995.0,917405.0,1016512.0,1115012.0,1212994.0,1310975.0,1408842.0,1506674.0,1604451.0,1702227.0,1799906.0,1897453.0,1995409.0,2093370.0,2191838.0,2289818.0,2388054.0,2503314.0,2601461.0,2699700.0,2797738.0,2895499.0,2993610.0,3091398.0,3189178.0,3286678.0,3384528.0,3482158.0,3579233.0,3676525.0,3773893.0,3871384.0,3969056.0,4066823.0,4164621.0,4263936.0,4361849.0,4459664.0,4559090.0,4657115.0,4754946.0,4855731.0,4954083.0,5052380.0,5150854.0,5249466.0,5347988.0,5447568.0,
18,983.0,840.0,stroll,8.0,11.0,+1 Lap,108503.0,208570.0,307393.0,406062.0,505065.0,603915.0,702875.0,801939.0,900701.0,999642.0,1098693.0,1200955.0,1318136.0,1417328.0,1515666.0,1613840.0,1712379.0,1811269.0,1909655.0,2008290.0,2107062.0,2205596.0,2304155.0,2402481.0,2500936.0,2598776.0,2696825.0,2794859.0,2892843.0,2990745.0,3088515.0,3186119.0,3283587.0,3380833.0,3478434.0,3575667.0,3672850.0,3769843.0,3866798.0,3963786.0,4060687.0,4157608.0,4254623.0,4351485.0,4448329.0,4544956.0,4643049.0,4739929.0,4836682.0,4933720.0,5032927.0,5130039.0,5227197.0,5325017.0,5424853.0,
3,983.0,13.0,massa,9.0,11.0,+1 Lap,108852.0,209288.0,308466.0,407266.0,506365.0,605303.0,704359.0,803296.0,902305.0,1001437.0,1103785.0,1219959.0,1317702.0,1418101.0,1516626.0,1615334.0,1713813.0,1812631.0,1911169.0,2009910.0,2108494.0,2207024.0,2305574.0,2403823.0,2502649.0,2600899.0,2699158.0,2797122.0,2894875.0,2993081.0,3090744.0,3188609.0,3286060.0,3383297.0,3480701.0,3577900.0,3675185.0,3772358.0,3869475.0,3966474.0,4063796.0,4160868.0,4258237.0,4355181.0,4453629.0,4551044.0,4648187.0,4746278.0,4843503.0,4940907.0,5038297.0,5136188.0,5234954.0,5332670.0,5431060.0,
10,983.0,825.0,kevin_magnussen,12.0,11.0,+1 Lap,109899.0,210063.0,309333.0,408178.0,507165.0,606685.0,706251.0,805484.0,904821.0,1007738.0,1124373.0,1222922.0,1321594.0,1420183.0,1518923.0,1617804.0,1716970.0,1815471.0,1914029.0,2012230.0,2110740.0,2209126.0,2307506.0,2405892.0,2504381.0,2602660.0,2701314.0,2801327.0,2900770.0,2999653.0,3098644.0,3199415.0,3297986.0,3395661.0,3493242.0,3590666.0,3688984.0,3788567.0,3885930.0,3983299.0,4082696.0,4179949.0,4277205.0,4377496.0,4474890.0,4572082.0,4669343.0,4767605.0,4865114.0,4963235.0,5061138.0,5158931.0,5256954.0,5355059.0,5453169.0,
