,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,71,21,fisichella,4,1,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0,4711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,71,15,trulli,7,9,1,Finished,1429,1412,1611,1727,1835,1907,2352,2267,2086,2153,2090,2474,2747,2003,3344,4058,4866.0,25437.0,34191.0,36571.0,38071.0,40822.0,24602.0,27546.0,23549.0,25691.0,26026.0,26162.0,26243.0,28522.0,29070.0,30394.0,31656.0,32679.0,33965.0,54559.0,62672.0,65457.0,67506.0,71308.0,73537.0,58793.0,55915.0,58330.0,53664.0,54571.0,56308.0,56816.0,55591.0,57973.0,58649.0,58981.0,59936.0,60490.0,61804.0,62646.0,63108.0
2,71,14,coulthard,9,4,1,Finished,2189,2724,3461,4478,5517,6475,7370,7932,8101,8603,8707,9081,9132,8147,7370,9921,9641.0,9398.0,9230.0,8310.0,26792.0,33673.0,17091.0,17567.0,12799.0,12581.0,12045.0,11157.0,10475.0,11852.0,12808.0,12391.0,12191.0,12246.0,12330.0,12030.0,12042.0,12124.0,15649.0,15030.0,15316.0,18704.0,19037.0,21428.0,15766.0,16008.0,16304.0,16820.0,14651.0,13914.0,13617.0,12822.0,12571.0,14266.0,15611.0,17116.0,16131.0
3,71,17,webber,3,5,1,Finished,2809,3559,4088,5179,5904,7106,9018,8993,9128,9524,9514,9906,9865,9014,8131,10570,10525.0,10321.0,10474.0,29870.0,34985.0,36488.0,18905.0,18665.0,13636.0,13183.0,12777.0,11990.0,11167.0,12743.0,13580.0,13116.0,12875.0,12639.0,13065.0,13106.0,12848.0,12760.0,34694.0,41731.0,43223.0,28243.0,23596.0,24809.0,18712.0,18153.0,19596.0,19352.0,17208.0,16499.0,15935.0,15254.0,15627.0,15727.0,16641.0,17834.0,16908.0
4,71,2,heidfeld,3,19,3,Accident,3723,4344,4836,5873,6670,7980,9522,10226,10403,11175,11376,11831,11719,10933,10152,11844,11916.0,33829.0,41575.0,43155.0,44167.0,46022.0,29635.0,30338.0,25970.0,27676.0,28155.0,28503.0,28932.0,30062.0,31443.0,32022.0,32814.0,33895.0,35363.0,36208.0,36870.0,36788.0,36591.0,56619.0,64603.0,49380.0,,,,,,,,,,,,,,,
5,71,32,klien,9,7,1,Finished,4202,5159,5966,6643,7453,8665,10053,11012,11534,12219,12794,13982,14565,13761,13304,15817,16519.0,16772.0,16880.0,36599.0,42325.0,44220.0,28777.0,29417.0,25054.0,27068.0,27448.0,27916.0,28017.0,29433.0,30028.0,30864.0,32089.0,33294.0,34691.0,35684.0,35706.0,35657.0,35227.0,54961.0,60740.0,45329.0,41452.0,43543.0,38728.0,39133.0,39187.0,39274.0,37025.0,36873.0,36493.0,36080.0,37107.0,37441.0,38876.0,39352.0,38997.0
6,71,31,montoya,1,6,1,Finished,4733,5562,6458,7727,8185,9042,10479,11549,12010,13329,13693,15024,15681,15757,15447,17092,18941.0,19420.0,19640.0,19090.0,18064.0,18394.0,20548.0,26594.0,21891.0,21993.0,21281.0,20531.0,20063.0,20529.0,20180.0,21398.0,20819.0,21091.0,20998.0,20601.0,20245.0,19808.0,19630.0,19265.0,18602.0,25681.0,26350.0,28092.0,22330.0,22204.0,23131.0,22966.0,21887.0,22235.0,22602.0,22998.0,25766.0,27373.0,30468.0,34142.0,35033.0
7,71,22,barrichello,6,2,1,Finished,5502,6562,7507,8805,9670,10691,11836,12591,13498,15068,16401,17767,18595,18035,17735,18567,19805.0,20223.0,20779.0,20348.0,19280.0,19694.0,1431.0,0.0,12031.0,16786.0,16415.0,15943.0,15270.0,15774.0,16041.0,16692.0,16498.0,16611.0,16514.0,16000.0,15847.0,15462.0,16029.0,15719.0,15758.0,315.0,11509.0,17503.0,11958.0,11778.0,12419.0,11700.0,9112.0,8022.0,7294.0,6808.0,6193.0,5465.0,6104.0,6520.0,5553.0
8,71,35,villeneuve,15,13,11,+1 Lap,7935,9749,11213,13207,14462,15791,18693,19904,21387,22927,24257,26174,27720,28108,28518,29913,32455.0,34192.0,36178.0,37774.0,38668.0,61286.0,51347.0,52927.0,49119.0,50527.0,52031.0,52568.0,52844.0,54249.0,55377.0,56827.0,58267.0,59210.0,60629.0,61503.0,63168.0,66443.0,88786.0,97075.0,100458.0,86611.0,84488.0,88818.0,84352.0,85350.0,87178.0,91106.0,91798.0,92956.0,96954.0,98710.0,100161.0,100945.0,105382.0,107801.0,
9,71,4,alonso,4,3,1,Finished,8095,9981,11909,13633,15025,16267,18958,20335,21884,23514,24834,26745,28288,28708,29090,30496,31691.0,31948.0,32721.0,31633.0,29881.0,30474.0,11133.0,8825.0,20668.0,26374.0,26427.0,26852.0,26692.0,27630.0,26997.0,26989.0,26733.0,26961.0,26583.0,25696.0,25440.0,24673.0,23733.0,22856.0,21784.0,5168.0,0.0,0.0,9577.0,13888.0,14131.0,13114.0,10876.0,10016.0,9202.0,8483.0,7817.0,7056.0,7355.0,8025.0,6712.0
10,71,18,button,16,11,11,+1 Lap,8654,10659,12542,14435,16135,17645,19609,21441,22806,24722,25897,27976,29590,29880,30098,31643,33235.0,34962.0,36818.0,38200.0,59377.0,66616.0,51838.0,53835.0,50361.0,51248.0,52720.0,53405.0,53742.0,55109.0,56254.0,57469.0,58934.0,59901.0,61446.0,62245.0,63896.0,66899.0,68727.0,70144.0,91479.0,80830.0,76734.0,77708.0,71762.0,71156.0,71285.0,70889.0,69089.0,68567.0,68211.0,68449.0,68221.0,67808.0,68074.0,70688.0,
11,71,23,ralf_schumacher,7,12,11,+1 Lap,9074,11288,13118,15033,16884,18495,20311,22302,23756,25424,26758,28554,30137,30787,30989,32293,33863.0,35554.0,56505.0,63012.0,87252.0,97268.0,81110.0,82236.0,78383.0,78660.0,79057.0,79120.0,78879.0,79481.0,79383.0,79275.0,79462.0,79502.0,79948.0,80066.0,80480.0,81131.0,81535.0,100003.0,109757.0,95472.0,92956.0,94909.0,89302.0,89295.0,89660.0,90379.0,88836.0,88801.0,88880.0,89261.0,89137.0,89438.0,90001.0,90263.0,
12,71,13,massa,15,10,1,Finished,9516,12300,14173,16317,18301,20817,23538,25430,27457,29226,30765,33117,34527,35023,35590,37002,38503.0,39787.0,42175.0,43655.0,44619.0,53488.0,36813.0,36821.0,31721.0,31058.0,52969.0,59080.0,60663.0,62984.0,64734.0,66803.0,69066.0,71118.0,73107.0,74778.0,77056.0,78680.0,80316.0,81837.0,83636.0,68386.0,64807.0,66663.0,61780.0,62121.0,62863.0,62900.0,61113.0,61423.0,62368.0,62072.0,62541.0,62811.0,63710.0,64671.0,64393.0
13,71,11,sato,16,14,12,+2 Laps,10161,13080,15249,17305,19490,21674,24137,26443,28828,30776,32665,34748,36521,37038,37523,38940,40178.0,41326.0,43286.0,64523.0,71290.0,73971.0,57896.0,59018.0,54783.0,54881.0,55201.0,55122.0,54886.0,56288.0,57145.0,59726.0,60913.0,61988.0,63176.0,63744.0,64969.0,67361.0,69368.0,92337.0,99304.0,85164.0,82062.0,84429.0,79670.0,80329.0,81510.0,82070.0,81285.0,82568.0,84397.0,85101.0,87075.0,91038.0,95653.0,,
14,71,30,michael_schumacher,6,18,3,Accident,11248,13786,16023,18156,20191,22554,24900,26931,29641,31818,33737,35667,37347,38007,38410,39770,41305.0,42418.0,44058.0,45275.0,45313.0,47184.0,30093.0,30976.0,26577.0,46114.0,50462.0,49875.0,48754.0,48241.0,47384.0,46457.0,45806.0,45669.0,45051.0,44988.0,44602.0,43927.0,43564.0,42785.0,43786.0,45681.0,,,,,,,,,,,,,,,
15,71,8,raikkonen,1,8,1,Finished,11598,14122,16504,18621,20573,23419,25455,27409,30175,32290,34139,36462,38046,38442,39344,41034,41859.0,43110.0,44569.0,46128.0,46052.0,47723.0,30517.0,31458.0,44155.0,47624.0,46194.0,44488.0,42551.0,41807.0,40511.0,39431.0,38988.0,38500.0,40361.0,41436.0,42289.0,42835.0,62614.0,68426.0,69313.0,53554.0,49250.0,50240.0,44317.0,45549.0,45284.0,44603.0,41637.0,41218.0,40694.0,39628.0,39604.0,39536.0,39797.0,40049.0,39633.0
16,71,33,monteiro,17,16,12,+2 Laps,12464,17784,20332,23144,26360,29611,32186,35005,37912,40429,42661,45243,46923,47522,48275,49938,52544.0,76789.0,89105.0,93518.0,96448.0,100843.0,85855.0,90390.0,88049.0,91402.0,93153.0,96895.0,98976.0,103742.0,110278.0,113031.0,116190.0,118316.0,133783.0,162035.0,173680.0,179930.0,186447.0,190529.0,195227.0,185862.0,185192.0,189927.0,188916.0,193853.0,202075.0,205455.0,206767.0,209782.0,213953.0,217953.0,220473.0,224602.0,229508.0,,
17,71,39,karthikeyan,17,15,12,+2 Laps,13494,18515,21742,24789,27121,30780,33277,35761,38359,41001,43284,45970,47505,48154,48749,50562,53042.0,56487.0,81784.0,91894.0,93712.0,98459.0,83699.0,85386.0,81586.0,83235.0,83588.0,85709.0,86162.0,87681.0,89878.0,90326.0,92318.0,94396.0,95902.0,96563.0,98380.0,104632.0,129632.0,139706.0,143984.0,131188.0,131616.0,136241.0,135463.0,138310.0,141473.0,144161.0,147919.0,152748.0,157715.0,161127.0,165461.0,169616.0,175689.0,,
