,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,955.0,3.0,rosberg,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,955.0,817.0,ricciardo,7.0,1.0,Finished,1068.0,1413.0,1970.0,3862.0,7281.0,15779.0,32485.0,32182.0,32665.0,33097.0,33449.0,34042.0,34100.0,35241.0,35989.0,37651.0,39389.0,41238.0,44772.0,46736.0,44168.0,36028.0,54986.0,55901.0,56233.0,56127.0,56899.0,57764.0,58841.0,58983.0,56396.0,57544.0,57480.0,58580.0,59308.0,60248.0,61190.0,61681.0,62479.0,63169.0,64345.0,64534.0,65295.0,66456.0,67619.0,67107.0,67874.0,69635.0,70960.0,70435.0,69229.0
2,955.0,20.0,vettel,2.0,1.0,Finished,2580.0,3030.0,3390.0,4512.0,7369.0,8573.0,9526.0,10349.0,11400.0,12605.0,13715.0,14958.0,15701.0,16711.0,17304.0,18383.0,19594.0,20280.0,21261.0,26854.0,38783.0,21636.0,21834.0,21447.0,20513.0,19134.0,18775.0,18644.0,18271.0,17462.0,14183.0,14737.0,14821.0,15179.0,15741.0,16987.0,17910.0,17929.0,18336.0,19053.0,19305.0,18473.0,18724.0,19848.0,19607.0,18008.0,17601.0,18238.0,18243.0,16707.0,16696.0
3,955.0,8.0,raikkonen,4.0,1.0,Finished,3276.0,4489.0,5465.0,6633.0,8266.0,11294.0,13793.0,20364.0,36922.0,37713.0,38268.0,38232.0,38261.0,37965.0,38617.0,39483.0,39844.0,41138.0,41350.0,40899.0,35532.0,18614.0,19381.0,19258.0,19121.0,18220.0,17764.0,19969.0,20655.0,20875.0,18073.0,18868.0,18771.0,20038.0,21178.0,22409.0,23386.0,24653.0,25188.0,26123.0,26054.0,25400.0,25142.0,25333.0,25217.0,23756.0,24816.0,26118.0,26494.0,25703.0,28102.0
4,955.0,815.0,perez,3.0,1.0,Finished,3597.0,5011.0,6465.0,6885.0,8587.0,11885.0,15050.0,17748.0,20125.0,22170.0,23998.0,25203.0,26098.0,26848.0,27121.0,32201.0,48721.0,47520.0,48501.0,48893.0,44048.0,26227.0,26862.0,26717.0,26018.0,24839.0,24525.0,24744.0,25157.0,24690.0,21479.0,21939.0,21770.0,22701.0,24439.0,25140.0,26912.0,27460.0,27915.0,27828.0,28167.0,27602.0,27698.0,27985.0,27432.0,25495.0,25877.0,26540.0,27474.0,25914.0,25241.0
5,955.0,13.0,massa,10.0,1.0,Finished,5337.0,6594.0,8424.0,10189.0,12954.0,15763.0,22982.0,37625.0,38166.0,39408.0,42072.0,42408.0,42600.0,42989.0,43283.0,44313.0,45571.0,46855.0,48617.0,52193.0,48970.0,33623.0,35852.0,37173.0,38032.0,38420.0,39465.0,45512.0,62331.0,62627.0,60308.0,61351.0,61189.0,62024.0,62349.0,62876.0,63676.0,64433.0,65895.0,67391.0,69500.0,70761.0,73008.0,75111.0,78110.0,77710.0,78978.0,81796.0,83680.0,84443.0,85375.0
6,955.0,830.0,max_verstappen,8.0,1.0,Finished,6133.0,7725.0,10433.0,14567.0,25684.0,41666.0,41851.0,43232.0,43528.0,45370.0,45926.0,46701.0,48222.0,50499.0,51545.0,53130.0,55471.0,57698.0,60242.0,68513.0,83301.0,67480.0,68963.0,69355.0,69428.0,69390.0,70207.0,70861.0,71723.0,71929.0,69247.0,70313.0,70041.0,71512.0,72209.0,72796.0,73728.0,74140.0,74557.0,74802.0,75054.0,74626.0,74787.0,75322.0,75226.0,73418.0,73049.0,74200.0,74290.0,72552.0,70696.0
7,955.0,826.0,kvyat,22.0,22.0,Suspension,6162.0,9322.0,13305.0,17186.0,39296.0,72085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,955.0,822.0,bottas,6.0,1.0,Finished,7358.0,9449.0,10788.0,14631.0,16162.0,16364.0,18714.0,19589.0,20933.0,23100.0,26451.0,29172.0,31276.0,33177.0,34208.0,35629.0,37024.0,38532.0,45149.0,61430.0,56909.0,40649.0,42038.0,42717.0,43289.0,43054.0,43635.0,44298.0,45536.0,46394.0,44650.0,46583.0,47042.0,48879.0,50392.0,51855.0,53356.0,54247.0,55152.0,55823.0,57755.0,57668.0,58298.0,59545.0,60347.0,59595.0,60105.0,61592.0,62373.0,61266.0,60886.0
9,955.0,1.0,hamilton,5.0,1.0,Finished,7549.0,10394.0,13139.0,14614.0,16569.0,17989.0,18868.0,20260.0,21885.0,23178.0,24831.0,26806.0,27851.0,29414.0,34551.0,50465.0,49492.0,49013.0,49058.0,49149.0,44384.0,28147.0,28924.0,29565.0,29646.0,29321.0,29266.0,29701.0,30411.0,31047.0,28818.0,30243.0,30851.0,33087.0,34179.0,35625.0,38126.0,39697.0,41187.0,42780.0,42967.0,41587.0,42224.0,44559.0,46354.0,46596.0,48124.0,50878.0,53096.0,54143.0,56335.0
