,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
1,926.0,1.0,hamilton,1.0,1.0,Finished,142988.0,288993.0,422778.0,516271.0,609036.0,701721.0,794314.0,887213.0,980146.0,1073057.0,1165799.0,1258231.0,1350722.0,1443755.0,1536932.0,1629390.0,1721538.0,1814000.0,1906347.0,1998653.0,2090593.0,2182998.0,2275789.0,2368714.0,2479918.0,2578930.0,2671951.0,2765192.0,2858016.0,2950021.0,3041697.0,3133650.0,3225525.0,3318596.0,3410591.0,3502153.0,3593667.0,3684801.0,3776009.0,3867834.0,3959181.0,4051163.0,4142704.0,4234397.0,4325626.0,4416803.0,4508452.0,4599676.0,4690699.0,4781644.0,4873448.0,4965690.0,5057398.0,5148671.0,5240029.0,5331022.0,5422422.0,5514067.0
2,926.0,3.0,rosberg,2.0,1.0,Finished,144350.0,289592.0,424012.0,518650.0,611718.0,704089.0,796916.0,889376.0,981756.0,1074328.0,1167512.0,1260162.0,1352914.0,1445844.0,1539420.0,1631744.0,1724044.0,1816409.0,1908652.0,2001078.0,2093532.0,2186543.0,2279491.0,2372539.0,2466503.0,2578071.0,2676623.0,2768715.0,2860823.0,2952577.0,3044186.0,3135923.0,3227583.0,3320564.0,3412339.0,3503694.0,3595304.0,3686877.0,3778442.0,3870240.0,3961640.0,4053133.0,4144392.0,4236635.0,4327866.0,4419185.0,4510277.0,4601609.0,4692750.0,4784134.0,4875577.0,4967255.0,5058943.0,5150354.0,5241726.0,5333092.0,5424281.0,5515427.0
4,926.0,13.0,massa,4.0,1.0,Finished,146113.0,290531.0,424967.0,520117.0,614045.0,707515.0,800720.0,894296.0,987508.0,1080562.0,1173733.0,1267217.0,1360572.0,1453926.0,1547443.0,1640690.0,1733849.0,1827094.0,1920289.0,2013430.0,2124991.0,2223938.0,2318493.0,2410565.0,2503607.0,2596187.0,2689246.0,2782466.0,2875584.0,2968494.0,3061249.0,3154062.0,3246838.0,3339695.0,3432307.0,3524914.0,3617207.0,3709651.0,3802561.0,3895337.0,3988084.0,4080442.0,4172583.0,4264674.0,4356621.0,4448894.0,4540967.0,4632769.0,4724700.0,4816419.0,4908278.0,5000135.0,5092424.0,5184208.0,5276152.0,5367905.0,5459905.0,5552263.0
6,926.0,20.0,vettel,3.0,1.0,Finished,147522.0,291591.0,425437.0,520798.0,614825.0,708263.0,801460.0,895214.0,988205.0,1081279.0,1174769.0,1268366.0,1361879.0,1455253.0,1549106.0,1642279.0,1735508.0,1828654.0,1921822.0,2014967.0,2107826.0,2200133.0,2292797.0,2404060.0,2502603.0,2594718.0,2687147.0,2779817.0,2872249.0,2964767.0,3057465.0,3149908.0,3242208.0,3335064.0,3427697.0,3520264.0,3612720.0,3705238.0,3798967.0,3891611.0,3984284.0,4076937.0,4169066.0,4261400.0,4353688.0,4445742.0,4538001.0,4630038.0,4722165.0,4813919.0,4905497.0,4996954.0,5088446.0,5180293.0,5272012.0,5363490.0,5455207.0,5548590.0
13,926.0,832.0,sainz,9.0,11.0,+1 Lap,148880.0,292464.0,426048.0,523710.0,618905.0,713462.0,808879.0,903271.0,997875.0,1092225.0,1186813.0,1281374.0,1376220.0,1470960.0,1565668.0,1659902.0,1754215.0,1848737.0,1942969.0,2037665.0,2131965.0,2226764.0,2321697.0,2468671.0,2569286.0,2662512.0,2755593.0,2849055.0,2943122.0,3036688.0,3130394.0,3224467.0,3321253.0,3416757.0,3512397.0,3608225.0,3703944.0,3799725.0,3894011.0,3990282.0,4083826.0,4177254.0,4271225.0,4364754.0,4458213.0,4552082.0,4645652.0,4738881.0,4831753.0,4924777.0,5017851.0,5111497.0,5204946.0,5299923.0,5393289.0,5487363.0,5582691.0,
12,926.0,831.0,nasr,5.0,1.0,Finished,149928.0,293737.0,426101.0,522385.0,617533.0,712294.0,806557.0,901062.0,995392.0,1089556.0,1183501.0,1277548.0,1371759.0,1465939.0,1560324.0,1653920.0,1747469.0,1841319.0,1935064.0,2029182.0,2123430.0,2217152.0,2311416.0,2405507.0,2520322.0,2621158.0,2713924.0,2806855.0,2900231.0,2993690.0,3087156.0,3180741.0,3274126.0,3367360.0,3461247.0,3554682.0,3647903.0,3740922.0,3834351.0,3927478.0,4020217.0,4113072.0,4205977.0,4299035.0,4392475.0,4485087.0,4577719.0,4670732.0,4763920.0,4857686.0,4951605.0,5045402.0,5139455.0,5232470.0,5325258.0,5418629.0,5512586.0,5609216.0
9,926.0,817.0,ricciardo,6.0,11.0,+1 Lap,150426.0,294315.0,426437.0,523112.0,618204.0,713014.0,807434.0,901944.0,996157.0,1090393.0,1184430.0,1278459.0,1372450.0,1466804.0,1561433.0,1655515.0,1749855.0,1844818.0,1939274.0,2033562.0,2128250.0,2222899.0,2336699.0,2436510.0,2530346.0,2624107.0,2717650.0,2811224.0,2904326.0,2997265.0,3090472.0,3183611.0,3276739.0,3369906.0,3462911.0,3555974.0,3648908.0,3741808.0,3835039.0,3928211.0,4021214.0,4114244.0,4207289.0,4300666.0,4395281.0,4488078.0,4581331.0,4675352.0,4769363.0,4862484.0,4956174.0,5049398.0,5142730.0,5236072.0,5330006.0,5428240.0,5524816.0,
3,926.0,8.0,raikkonen,12.0,36.0,Wheel,151903.0,295770.0,427026.0,524256.0,619327.0,714011.0,808137.0,902401.0,996640.0,1090862.0,1184923.0,1278922.0,1372820.0,1467402.0,1561888.0,1679488.0,1778703.0,1870663.0,1963905.0,2056017.0,2148026.0,2240220.0,2332555.0,2426570.0,2518892.0,2611773.0,2703454.0,2795406.0,2887459.0,2979044.0,3070991.0,3162514.0,3254517.0,3347516.0,3439670.0,3531096.0,3622793.0,3714552.0,3806862.0,3917916.0,,,,,,,,,,,,,,,,,,
11,926.0,830.0,max_verstappen,13.0,5.0,Engine,152685.0,296651.0,427396.0,525178.0,620913.0,716283.0,811323.0,906492.0,1001213.0,1096370.0,1191496.0,1286525.0,1381113.0,1476147.0,1571129.0,1665568.0,1759869.0,1854404.0,1949246.0,2043936.0,2138482.0,2233123.0,2327600.0,2422082.0,2516887.0,2611604.0,2706700.0,2801363.0,2895892.0,2990187.0,3085016.0,3199126.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7,926.0,807.0,hulkenberg,7.0,11.0,+1 Lap,153291.0,297884.0,427855.0,525846.0,621790.0,717104.0,812268.0,907695.0,1002603.0,1097660.0,1192687.0,1287408.0,1382180.0,1477000.0,1572115.0,1666849.0,1761614.0,1856324.0,1951139.0,2046126.0,2158894.0,2258378.0,2351899.0,2445756.0,2540159.0,2634767.0,2729084.0,2823469.0,2917884.0,3012250.0,3106537.0,3200752.0,3294764.0,3389040.0,3482799.0,3576962.0,3670831.0,3764811.0,3858824.0,3952780.0,4047143.0,4141275.0,4238775.0,4350134.0,4450991.0,4543231.0,4635504.0,4727474.0,4819449.0,4911520.0,5003926.0,5097042.0,5189773.0,5282294.0,5375244.0,5467920.0,5561250.0,
8,926.0,815.0,perez,10.0,11.0,+1 Lap,153942.0,298474.0,428490.0,528643.0,625869.0,722836.0,821399.0,916809.0,1012905.0,1109079.0,1204880.0,1302285.0,1398517.0,1501963.0,1597592.0,1692972.0,1788629.0,1884024.0,1979827.0,2075044.0,2170729.0,2266392.0,2361637.0,2457420.0,2552862.0,2648574.0,2744923.0,2841615.0,2937478.0,3032568.0,3127614.0,3223289.0,3319955.0,3416378.0,3512142.0,3607959.0,3702830.0,3823239.0,3922634.0,4014629.0,4106654.0,4199206.0,4292407.0,4384766.0,4477040.0,4568999.0,4661124.0,4753459.0,4845671.0,4938367.0,5030927.0,5123875.0,5217267.0,5310527.0,5404251.0,5499996.0,5594993.0,
5,926.0,18.0,button,11.0,12.0,+2 Laps,154851.0,299364.0,428965.0,527536.0,625348.0,721809.0,817836.0,914510.0,1010888.0,1107813.0,1204231.0,1301591.0,1397778.0,1495323.0,1591999.0,1688242.0,1784570.0,1880565.0,1976728.0,2072866.0,2169059.0,2265276.0,2360919.0,2456488.0,2551936.0,2647781.0,2763612.0,2865154.0,2960118.0,3055016.0,3150942.0,3247889.0,3343823.0,3440784.0,3536204.0,3631097.0,3726221.0,3821166.0,3916299.0,4011159.0,4106183.0,4202266.0,4297741.0,4396105.0,4491519.0,4586045.0,4680772.0,4775284.0,4870451.0,4968331.0,5064135.0,5159823.0,5255365.0,5350709.0,5444949.0,5538287.0,,
10,926.0,828.0,ericsson,8.0,11.0,+1 Lap,166959.0,300240.0,429524.0,527950.0,624609.0,719357.0,814112.0,908789.0,1003706.0,1098741.0,1193586.0,1288163.0,1382813.0,1478041.0,1573225.0,1667953.0,1762639.0,1857008.0,1951749.0,2046755.0,2141891.0,2236528.0,2331725.0,2427780.0,2524749.0,2643471.0,2745085.0,2838809.0,2932373.0,3026239.0,3119692.0,3212950.0,3306413.0,3399736.0,3493761.0,3587876.0,3681717.0,3775919.0,3872117.0,3966229.0,4061014.0,4155075.0,4275625.0,4376442.0,4468543.0,4560143.0,4652124.0,4744055.0,4835966.0,4927693.0,5019253.0,5111974.0,5205587.0,5298951.0,5391420.0,5483910.0,5576053.0,
