,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,926.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13415.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,926.0,3.0,rosberg,2.0,1.0,Finished,1362.0,599.0,1234.0,2379.0,2682.0,2368.0,2602.0,2163.0,1610.0,1271.0,1713.0,1931.0,2192.0,2089.0,2488.0,2354.0,2506.0,2409.0,2305.0,2425.0,2939.0,3545.0,3702.0,3825.0,0.0,0.0,4672.0,3523.0,2807.0,2556.0,2489.0,2273.0,2058.0,1968.0,1748.0,1541.0,1637.0,2076.0,2433.0,2406.0,2459.0,1970.0,1688.0,2238.0,2240.0,2382.0,1825.0,1933.0,2051.0,2490.0,2129.0,1565.0,1545.0,1683.0,1697.0,2070.0,1859.0,1360.0
2,926.0,13.0,massa,4.0,1.0,Finished,3125.0,1538.0,2189.0,3846.0,5009.0,5794.0,6406.0,7083.0,7362.0,7505.0,7934.0,8986.0,9850.0,10171.0,10511.0,11300.0,12311.0,13094.0,13942.0,14777.0,34398.0,40940.0,42704.0,41851.0,37104.0,18116.0,17295.0,17274.0,17568.0,18473.0,19552.0,20412.0,21313.0,21099.0,21716.0,22761.0,23540.0,24850.0,26552.0,27503.0,28903.0,29279.0,29879.0,30277.0,30995.0,32091.0,32515.0,33093.0,34001.0,34775.0,34830.0,34445.0,35026.0,35537.0,36123.0,36883.0,37483.0,38196.0
3,926.0,20.0,vettel,3.0,1.0,Finished,4534.0,2598.0,2659.0,4527.0,5789.0,6542.0,7146.0,8001.0,8059.0,8222.0,8970.0,10135.0,11157.0,11498.0,12174.0,12889.0,13970.0,14654.0,15475.0,16314.0,17233.0,17135.0,17008.0,35346.0,36100.0,16647.0,15196.0,14625.0,14233.0,14746.0,15768.0,16258.0,16683.0,16468.0,17106.0,18111.0,19053.0,20437.0,22958.0,23777.0,25103.0,25774.0,26362.0,27003.0,28062.0,28939.0,29549.0,30362.0,31466.0,32275.0,32049.0,31264.0,31048.0,31622.0,31983.0,32468.0,32785.0,34523.0
4,926.0,832.0,sainz,9.0,11.0,+1 Lap,5892.0,3471.0,3270.0,7439.0,9869.0,11741.0,14565.0,16058.0,17729.0,19168.0,21014.0,23143.0,25498.0,27205.0,28736.0,30512.0,32677.0,34737.0,36622.0,39012.0,41372.0,43766.0,45908.0,99957.0,102783.0,84441.0,83642.0,83863.0,85106.0,86667.0,88697.0,90817.0,95728.0,98161.0,101806.0,106072.0,110277.0,114924.0,118002.0,122448.0,124645.0,126091.0,128521.0,130357.0,132587.0,135279.0,137200.0,139205.0,141054.0,143133.0,144403.0,145807.0,147548.0,151252.0,153260.0,156341.0,160269.0,
5,926.0,831.0,nasr,5.0,1.0,Finished,6940.0,4744.0,3323.0,6114.0,8497.0,10573.0,12243.0,13849.0,15246.0,16499.0,17702.0,19317.0,21037.0,22184.0,23392.0,24530.0,25931.0,27319.0,28717.0,30529.0,32837.0,34154.0,35627.0,36793.0,53819.0,43087.0,41973.0,41663.0,42215.0,43669.0,45459.0,47091.0,48601.0,48764.0,50656.0,52529.0,54236.0,56121.0,58342.0,59644.0,61036.0,61909.0,63273.0,64638.0,66849.0,68284.0,69267.0,71056.0,73221.0,76042.0,78157.0,79712.0,82057.0,83799.0,85229.0,87607.0,90164.0,95149.0
6,926.0,817.0,ricciardo,6.0,11.0,+1 Lap,7438.0,5322.0,3659.0,6841.0,9168.0,11293.0,13120.0,14731.0,16011.0,17336.0,18631.0,20228.0,21728.0,23049.0,24501.0,26125.0,28317.0,30818.0,32927.0,34909.0,37657.0,39901.0,60910.0,67796.0,63843.0,46036.0,45699.0,46032.0,46310.0,47244.0,48775.0,49961.0,51214.0,51310.0,52320.0,53821.0,55241.0,57007.0,59030.0,60377.0,62033.0,63081.0,64585.0,66269.0,69655.0,71275.0,72879.0,75676.0,78664.0,80840.0,82726.0,83708.0,85332.0,87401.0,89977.0,97218.0,102394.0,
7,926.0,8.0,raikkonen,12.0,36.0,Wheel,8915.0,6777.0,4248.0,7985.0,10291.0,12290.0,13823.0,15188.0,16494.0,17805.0,19124.0,20691.0,22098.0,23647.0,24956.0,50098.0,57165.0,56663.0,57558.0,57364.0,57433.0,57222.0,56766.0,57856.0,52389.0,33702.0,31503.0,30214.0,29443.0,29023.0,29294.0,28864.0,28992.0,28920.0,29079.0,28943.0,29126.0,29751.0,30853.0,50082.0,,,,,,,,,,,,,,,,,,
8,926.0,830.0,max_verstappen,13.0,5.0,Engine,9697.0,7658.0,4618.0,8907.0,11877.0,14562.0,17009.0,19279.0,21067.0,23313.0,25697.0,28294.0,30391.0,32392.0,34197.0,36178.0,38331.0,40404.0,42899.0,45283.0,47889.0,50125.0,51811.0,53368.0,50384.0,33533.0,34749.0,36171.0,37876.0,40166.0,43319.0,65476.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9,926.0,807.0,hulkenberg,7.0,11.0,+1 Lap,10303.0,8891.0,5077.0,9575.0,12754.0,15383.0,17954.0,20482.0,22457.0,24603.0,26888.0,29177.0,31458.0,33245.0,35183.0,37459.0,40076.0,42324.0,44792.0,47473.0,68301.0,75380.0,76110.0,77042.0,73656.0,56696.0,57133.0,58277.0,59868.0,62229.0,64840.0,67102.0,69239.0,70444.0,72208.0,74809.0,77164.0,80010.0,82815.0,84946.0,87962.0,90112.0,96071.0,115737.0,125365.0,126428.0,127052.0,127798.0,128750.0,129876.0,130478.0,131352.0,132375.0,133623.0,135215.0,136898.0,138828.0,
