,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,183776.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,184413.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,7,6,6,6,6,6,6,5,4,3,3,2,2,2,1,1,1,2,6,6,6,6,5,4,4,4,5,6,6,8,0,0,0,0,0,0
2,184907.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,2,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,185490.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,8,8,7,7,6,6,6,5,5,5,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,186235.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,8,8,8,8,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,4,6,6,6,6,6,5,5,5,5,5,5,5,5,5
5,189366.0,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,4,4,4,4,4,4,3,5,9,9,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,0,0,0,0
6,187360.0,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,7,7,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,3,5,5,5,4,4,4,4,4,4,4,4,4,4
7,189787.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,5,5,5,5,5,5,4,3,2,2,1,1,1,6,6,6,6,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3
8,190467.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,191557.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,7,7,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,6,6,6,6
10,191912.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,20,19,19,18,18,15,14,14,12,11,10,10,10,10,10,10,10,9,9,8,9,13,13,13,13,12,11,11,10,9,9,9,9,9,9,9,8,8,7,7,7,0
11,192729.0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,10,10,10,12,15,14,13,13,13,13,13,13,12,10,10,10,10,9,9,9,9,9,9,9,16,16,16,16,16,15,15,15,14,14,13,13,13,0
