,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
6,161.0,22.0,barrichello,20.0,9.0,Hydraulics,93940.0,183776.0,273210.0,362567.0,451947.0,541197.0,630431.0,719588.0,808942.0,898124.0,986954.0,1075562.0,1164178.0,1253111.0,1342005.0,1430761.0,1519652.0,1608793.0,1697223.0,1785557.0,1874093.0,1962572.0,2050693.0,2139177.0,2227868.0,2315972.0,2404676.0,2492924.0,2580878.0,2669073.0,2758551.0,2846535.0,2935410.0,3022906.0,3132187.0,,,,,,,,,,,,,,,,,,,,,,,,,
14,161.0,49.0,frentzen,17.0,16.0,+6 Laps,94369.0,184413.0,273954.0,363419.0,452954.0,542139.0,631408.0,720554.0,809811.0,898978.0,988063.0,1076572.0,1165159.0,1253770.0,1342580.0,1431334.0,1520215.0,1609206.0,1698098.0,1786383.0,1874928.0,1963229.0,2051293.0,2145712.0,2255358.0,2343246.0,2431050.0,2519144.0,2607343.0,2695734.0,2783824.0,2872116.0,2960453.0,3048492.0,3136247.0,3223832.0,3311816.0,3399892.0,3487680.0,3575424.0,3662710.0,3756060.0,3866681.0,3954909.0,4043127.0,4131655.0,4219964.0,4308226.0,4397070.0,4486286.0,4582977.0,4674836.0,4768831.0,4886562.0,,,,,,
2,161.0,14.0,coulthard,1.0,1.0,Finished,94818.0,184907.0,274574.0,363998.0,453576.0,542890.0,631971.0,721031.0,810306.0,899426.0,988632.0,1077121.0,1165645.0,1254289.0,1343158.0,1432077.0,1520847.0,1609775.0,1698594.0,1787040.0,1875592.0,1963804.0,2051959.0,2140456.0,2228237.0,2316485.0,2405148.0,2493410.0,2581312.0,2669442.0,2756535.0,2844290.0,2937639.0,3049996.0,3138049.0,3225890.0,3313767.0,3401448.0,3489242.0,3577169.0,3665181.0,3752732.0,3840249.0,3928034.0,4016080.0,4104223.0,4191888.0,4279250.0,4366557.0,4454080.0,4541877.0,4629447.0,4717035.0,4805473.0,4893231.0,4980567.0,5068087.0,5155327.0,5242716.0,5330108.0
18,161.0,57.0,hakkinen,2.0,1.0,Finished,95485.0,185490.0,275341.0,364635.0,454267.0,543629.0,632815.0,722264.0,811311.0,900244.0,989394.0,1078125.0,1166805.0,1255244.0,1344033.0,1432813.0,1521644.0,1610642.0,1699490.0,1788125.0,1877083.0,1964853.0,2052958.0,2141085.0,2229048.0,2317315.0,2405754.0,2494050.0,2582079.0,2670196.0,2765145.0,2879104.0,2967967.0,3056427.0,3144839.0,3232890.0,3321077.0,3409379.0,3497635.0,3585847.0,3674522.0,3762417.0,3851204.0,3939213.0,4027287.0,4115099.0,4202411.0,4290337.0,4377520.0,4465081.0,4552547.0,4639407.0,4726127.0,4812836.0,4899451.0,4985668.0,5071905.0,5158262.0,5244579.0,5331585.0
4,161.0,18.0,button,5.0,1.0,Finished,95935.0,186235.0,275946.0,365320.0,454836.0,544454.0,633763.0,722746.0,812040.0,901120.0,990161.0,1079033.0,1167629.0,1256104.0,1344818.0,1433545.0,1522308.0,1611182.0,1700102.0,1788815.0,1877747.0,1966045.0,2054109.0,2142366.0,2236063.0,2349371.0,2437374.0,2525324.0,2613530.0,2701886.0,2790085.0,2878461.0,2967350.0,3055188.0,3143327.0,3231298.0,3319571.0,3407553.0,3495501.0,3583626.0,3672345.0,3761216.0,3849895.0,3937526.0,4025282.0,4119086.0,4228131.0,4317469.0,4407173.0,4496120.0,4585075.0,4674411.0,4764284.0,4853175.0,4941409.0,5030055.0,5119140.0,5208206.0,5297653.0,5387867.0
10,161.0,35.0,villeneuve,16.0,14.0,+4 Laps,97208.0,189366.0,280291.0,371063.0,461583.0,552235.0,642322.0,732398.0,822439.0,912261.0,1001877.0,1091432.0,1180963.0,1270328.0,1359812.0,1449272.0,1538943.0,1628160.0,1717321.0,1806398.0,1895610.0,1984462.0,2073376.0,2162213.0,2250695.0,2339160.0,2427577.0,2516014.0,2604539.0,2692870.0,2781096.0,2869189.0,2963755.0,3078305.0,3168262.0,3258084.0,3347701.0,3437462.0,3526763.0,3616281.0,3705583.0,3794707.0,3883604.0,3972836.0,4061863.0,4151491.0,4240897.0,4329961.0,4418728.0,4507755.0,4597011.0,4686993.0,4777018.0,4867430.0,4956410.0,5060191.0,,,,
7,161.0,23.0,ralf_schumacher,4.0,1.0,Finished,98012.0,187360.0,276590.0,366285.0,455602.0,545251.0,634942.0,723925.0,813137.0,902089.0,991080.0,1079867.0,1168633.0,1257246.0,1345824.0,1434427.0,1523054.0,1611974.0,1701064.0,1789726.0,1878451.0,1966969.0,2055063.0,2149231.0,2260122.0,2348205.0,2436160.0,2524327.0,2612596.0,2700714.0,2788929.0,2877101.0,2965331.0,3053483.0,3141496.0,3229377.0,3317560.0,3405695.0,3493719.0,3582049.0,3670692.0,3759644.0,3847450.0,3934945.0,4022563.0,4110505.0,4205288.0,4313303.0,4400301.0,4487840.0,4575941.0,4664867.0,4754038.0,4841607.0,4929271.0,5017444.0,5105469.0,5193119.0,5281603.0,5371420.0
9,161.0,30.0,michael_schumacher,3.0,1.0,Finished,98881.0,189787.0,280687.0,371326.0,462074.0,552738.0,643040.0,733116.0,822971.0,912868.0,1002577.0,1092118.0,1181673.0,1271113.0,1360467.0,1449919.0,1539607.0,1628841.0,1718005.0,1807123.0,1896165.0,1985142.0,2074143.0,2162892.0,2251528.0,2339823.0,2428122.0,2516791.0,2605353.0,2693475.0,2781824.0,2870090.0,2958524.0,3045641.0,3133007.0,3219804.0,3306992.0,3399444.0,3509673.0,3596782.0,3684168.0,3771362.0,3858434.0,3945674.0,4033151.0,4121567.0,4208903.0,4298062.0,4386370.0,4474464.0,4562161.0,4649486.0,4736760.0,4824586.0,4913871.0,5001111.0,5088608.0,5175361.0,5261789.0,5350025.0
15,161.0,50.0,verstappen,22.0,10.0,Electrical,99647.0,190467.0,281527.0,372227.0,462650.0,553497.0,643878.0,734169.0,824364.0,914421.0,1004081.0,1093627.0,1183252.0,1272990.0,1362640.0,1452245.0,1542110.0,1632427.0,1726193.0,1896395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,161.0,15.0,trulli,6.0,1.0,Finished,100168.0,191557.0,283002.0,374307.0,464707.0,555459.0,646022.0,736468.0,826927.0,917400.0,1007588.0,1097735.0,1187781.0,1277855.0,1368077.0,1457863.0,1547868.0,1637416.0,1727050.0,1816517.0,1905449.0,1994524.0,2083598.0,2172598.0,2262232.0,2351608.0,2440654.0,2529393.0,2618251.0,2707146.0,2795849.0,2884145.0,2972682.0,3060824.0,3148951.0,3236775.0,3331101.0,3443963.0,3533871.0,3622882.0,3711696.0,3800358.0,3889068.0,3977734.0,4066350.0,4154907.0,4243342.0,4331758.0,4420639.0,4509682.0,4598830.0,4688078.0,4777932.0,4867900.0,4957176.0,5046904.0,5136724.0,5226624.0,5317733.0,5409381.0
5,161.0,21.0,fisichella,7.0,11.0,+1 Lap,100518.0,191912.0,283329.0,374650.0,465347.0,555958.0,646537.0,736876.0,828547.0,918170.0,1008296.0,1098212.0,1188602.0,1278377.0,1368555.0,1458652.0,1548617.0,1643562.0,1754565.0,1843570.0,1932537.0,2021185.0,2110218.0,2199054.0,2287617.0,2376358.0,2464926.0,2553702.0,2642582.0,2731184.0,2819776.0,2907892.0,2996401.0,3084893.0,3173493.0,3262194.0,3350928.0,3439743.0,3534231.0,3645770.0,3734646.0,3823381.0,3912152.0,4000805.0,4089680.0,4178432.0,4267043.0,4355602.0,4444472.0,4533027.0,4621514.0,4710312.0,4799733.0,4888558.0,4976773.0,5065146.0,5153321.0,5241567.0,5333260.0,
17,161.0,56.0,irvine,13.0,11.0,+1 Lap,100810.0,192729.0,284276.0,375670.0,467118.0,557520.0,647880.0,738443.0,829523.0,920034.0,1010537.0,1100480.0,1190421.0,1280236.0,1370233.0,1460418.0,1550480.0,1640331.0,1729907.0,1820547.0,1909707.0,1999012.0,2087994.0,2176861.0,2265594.0,2360323.0,2472986.0,2562391.0,2652000.0,2740972.0,2830045.0,2918931.0,3008378.0,3097480.0,3186760.0,3276236.0,3365305.0,3454322.0,3543319.0,3632329.0,3720795.0,3809430.0,3897687.0,3985976.0,4074454.0,4168561.0,4297191.0,4388217.0,4477605.0,4566562.0,4656357.0,4745292.0,4833395.0,4921404.0,5009789.0,5098409.0,5187055.0,5275599.0,5364202.0,
