,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,161.0,22.0,barrichello,20.0,9.0,Hydraulics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,2245.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,161.0,49.0,frentzen,17.0,16.0,+6 Laps,429.0,637.0,744.0,852.0,1007.0,942.0,977.0,966.0,869.0,854.0,1109.0,1010.0,981.0,659.0,575.0,573.0,563.0,413.0,875.0,826.0,835.0,657.0,600.0,6535.0,27490.0,27274.0,26374.0,26220.0,26465.0,26661.0,27289.0,27826.0,25043.0,25586.0,4060.0,4028.0,4824.0,448.0,0.0,0.0,0.0,3328.0,26432.0,26875.0,27047.0,27432.0,28076.0,28976.0,30513.0,32206.0,41100.0,45389.0,51796.0,81089.0,,,,,,
2,161.0,14.0,coulthard,1.0,1.0,Finished,878.0,1131.0,1364.0,1431.0,1629.0,1693.0,1540.0,1443.0,1364.0,1302.0,1678.0,1559.0,1467.0,1178.0,1153.0,1316.0,1195.0,982.0,1371.0,1483.0,1499.0,1232.0,1266.0,1279.0,369.0,513.0,472.0,486.0,434.0,369.0,0.0,0.0,2229.0,27090.0,5862.0,6086.0,6775.0,2004.0,1562.0,1745.0,2471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,161.0,57.0,hakkinen,2.0,1.0,Finished,1545.0,1714.0,2131.0,2068.0,2320.0,2432.0,2384.0,2676.0,2369.0,2120.0,2440.0,2563.0,2627.0,2133.0,2028.0,2052.0,1992.0,1849.0,2267.0,2568.0,2990.0,2281.0,2265.0,1908.0,1180.0,1343.0,1078.0,1126.0,1201.0,1123.0,8610.0,34814.0,32557.0,33521.0,12652.0,13086.0,14085.0,9935.0,9955.0,10423.0,11812.0,9685.0,10955.0,11179.0,11207.0,10876.0,10523.0,11087.0,10963.0,11001.0,10670.0,9960.0,9092.0,7363.0,6220.0,5101.0,3818.0,2935.0,1863.0,1477.0
4,161.0,18.0,button,5.0,1.0,Finished,1995.0,2459.0,2736.0,2753.0,2889.0,3257.0,3332.0,3158.0,3098.0,2996.0,3207.0,3471.0,3451.0,2993.0,2813.0,2784.0,2656.0,2389.0,2879.0,3258.0,3654.0,3473.0,3416.0,3189.0,8195.0,33399.0,32698.0,32400.0,32652.0,32813.0,33550.0,34171.0,31940.0,32282.0,11140.0,11494.0,12579.0,8109.0,7821.0,8202.0,9635.0,8484.0,9646.0,9492.0,9202.0,14863.0,36243.0,38219.0,40616.0,42040.0,43198.0,44964.0,47249.0,47702.0,48178.0,49488.0,51053.0,52879.0,54937.0,57759.0
5,161.0,35.0,villeneuve,16.0,14.0,+4 Laps,3268.0,5590.0,7081.0,8496.0,9636.0,11038.0,11891.0,12810.0,13497.0,14137.0,14923.0,15870.0,16785.0,17217.0,17807.0,18511.0,19291.0,19367.0,20098.0,20841.0,21517.0,21890.0,22683.0,23036.0,22827.0,23188.0,22901.0,23090.0,23661.0,23797.0,24561.0,24899.0,28345.0,55399.0,36075.0,38280.0,40709.0,38018.0,39083.0,40857.0,42873.0,41975.0,43355.0,44802.0,45783.0,47268.0,49009.0,50711.0,52171.0,53675.0,55134.0,57546.0,59983.0,61957.0,63179.0,79624.0,,,,
6,161.0,23.0,ralf_schumacher,4.0,1.0,Finished,4072.0,3584.0,3380.0,3718.0,3655.0,4054.0,4511.0,4337.0,4195.0,3965.0,4126.0,4305.0,4455.0,4135.0,3819.0,3666.0,3402.0,3181.0,3841.0,4169.0,4358.0,4397.0,4370.0,10054.0,32254.0,32233.0,31484.0,31403.0,31718.0,31641.0,32394.0,32811.0,29921.0,30577.0,9309.0,9573.0,10568.0,6251.0,6039.0,6625.0,7982.0,6912.0,7201.0,6911.0,6483.0,6282.0,13400.0,34053.0,33744.0,33760.0,34064.0,35420.0,37003.0,36134.0,36040.0,36877.0,37382.0,37792.0,38887.0,41312.0
7,161.0,30.0,michael_schumacher,3.0,1.0,Finished,4941.0,6011.0,7477.0,8759.0,10127.0,11541.0,12609.0,13528.0,14029.0,14744.0,15623.0,16556.0,17495.0,18002.0,18462.0,19158.0,19955.0,20048.0,20782.0,21566.0,22072.0,22570.0,23450.0,23715.0,23660.0,23851.0,23446.0,23867.0,24475.0,24402.0,25289.0,25800.0,23114.0,22735.0,820.0,0.0,0.0,0.0,21993.0,21358.0,21458.0,18630.0,18185.0,17640.0,17071.0,17344.0,17015.0,18812.0,19813.0,20384.0,20284.0,20039.0,19725.0,19113.0,20640.0,20544.0,20521.0,20034.0,19073.0,19917.0
8,161.0,50.0,verstappen,22.0,10.0,Electrical,5707.0,6691.0,8317.0,9660.0,10703.0,12300.0,13447.0,14581.0,15422.0,16297.0,17127.0,18065.0,19074.0,19879.0,20635.0,21484.0,22458.0,23634.0,28970.0,110838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,161.0,15.0,trulli,6.0,1.0,Finished,6228.0,7781.0,9792.0,11740.0,12760.0,14262.0,15591.0,16880.0,17985.0,19276.0,20634.0,22173.0,23603.0,24744.0,26072.0,27102.0,28216.0,28623.0,29827.0,30960.0,31356.0,31952.0,32905.0,33421.0,34364.0,35636.0,35978.0,36469.0,37373.0,38073.0,39314.0,39855.0,37272.0,37918.0,16764.0,16971.0,24109.0,44519.0,46191.0,47458.0,48986.0,47626.0,48819.0,49700.0,50270.0,50684.0,51454.0,52508.0,54082.0,55602.0,56953.0,58631.0,60897.0,62427.0,63945.0,66337.0,68637.0,71297.0,75017.0,79273.0
