,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
12,16.0,22.0,barrichello,8.0,1.0,Finished,91292.0,212031.0,331378.0,451100.0,569163.0,644543.0,719179.0,793633.0,868192.0,942668.0,1017241.0,1091693.0,1166084.0,1240630.0,1315143.0,1389436.0,1463615.0,1537733.0,1611781.0,1685731.0,1763420.0,1859917.0,1936628.0,2012232.0,2087522.0,2163220.0,2238845.0,2314147.0,2389484.0,2465137.0,2540894.0,2616673.0,2692365.0,2767586.0,2842546.0,2917274.0,2991916.0,3066966.0,3141761.0,3217053.0,3292196.0,3367226.0,3442282.0,3517140.0,3592077.0,3666750.0,3741464.0,3816647.0,3891384.0,3969735.0,4063167.0,4138117.0,4212812.0,4287808.0,4362924.0,4437643.0,4512198.0,4586821.0,4661263.0,4735811.0,4811521.0,4887368.0,4969189.0,5064101.0,5138128.0,5212390.0,5286633.0,5361416.0,5436537.0,5511724.0,5588535.0
8,16.0,17.0,webber,1.0,1.0,Finished,92269.0,213732.0,333302.0,454189.0,569592.0,645637.0,720664.0,795370.0,870120.0,944531.0,1018902.0,1093534.0,1168174.0,1242657.0,1317064.0,1391469.0,1465911.0,1540263.0,1614364.0,1688492.0,1762542.0,1836554.0,1911055.0,1984930.0,2058663.0,2136122.0,2231235.0,2306199.0,2381089.0,2456031.0,2531154.0,2606398.0,2681612.0,2756600.0,2831319.0,2905890.0,2980462.0,3055087.0,3129694.0,3204310.0,3278776.0,3353247.0,3428185.0,3502573.0,3576772.0,3651087.0,3725591.0,3800089.0,3874608.0,3949071.0,4023512.0,4101487.0,4195761.0,4270160.0,4344651.0,4419143.0,4493972.0,4568733.0,4643296.0,4717755.0,4792184.0,4866429.0,4940779.0,5015248.0,5089780.0,5164401.0,5239940.0,5315389.0,5390867.0,5466779.0,5543081.0
3,16.0,3.0,rosberg,16.0,6.0,Gearbox,94289.0,214628.0,334312.0,454766.0,570072.0,647181.0,722276.0,797169.0,872119.0,946899.0,1021577.0,1096148.0,1170808.0,1245501.0,1319898.0,1394268.0,1468732.0,1543137.0,1617751.0,1692273.0,1766675.0,1841053.0,1915889.0,1996006.0,2092704.0,2168551.0,2267514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16.0,9.0,kubica,2.0,1.0,Finished,99746.0,218359.0,336326.0,457137.0,570114.0,646152.0,721142.0,796144.0,870693.0,945422.0,1019838.0,1094557.0,1168974.0,1243407.0,1317907.0,1392467.0,1466825.0,1541141.0,1615428.0,1689871.0,1764213.0,1838377.0,1916567.0,2010596.0,2085835.0,2162326.0,2237683.0,2312941.0,2388464.0,2464040.0,2539245.0,2614520.0,2689566.0,2764343.0,2838841.0,2913279.0,2987623.0,3061778.0,3136266.0,3210670.0,3285051.0,3359611.0,3433928.0,3508129.0,3582330.0,3660163.0,3752754.0,3827225.0,3901915.0,3976750.0,4051268.0,4126057.0,4200763.0,4275316.0,4349891.0,4424395.0,4499400.0,4573984.0,4648440.0,4722817.0,4797528.0,4872262.0,4947300.0,5022609.0,5097881.0,5173452.0,5248703.0,5323836.0,5399428.0,5474945.0,5550707.0
14,16.0,67.0,buemi,7.0,1.0,Finished,100360.0,219229.0,337040.0,458026.0,571085.0,648135.0,724032.0,799124.0,874420.0,949472.0,1024526.0,1099578.0,1174664.0,1249743.0,1324902.0,1399840.0,1474751.0,1549385.0,1624141.0,1699149.0,1774077.0,1848840.0,1923690.0,2002970.0,2099986.0,2175764.0,2251971.0,2327668.0,2403485.0,2479505.0,2555586.0,2631464.0,2707238.0,2784047.0,2859391.0,2934336.0,3009269.0,3084354.0,3159429.0,3234588.0,3309867.0,3385046.0,3460389.0,3535622.0,3610688.0,3685585.0,3760414.0,3835204.0,3910024.0,3984681.0,4059454.0,4134309.0,4208927.0,4287715.0,4382758.0,4457525.0,4532312.0,4606875.0,4681581.0,4756253.0,4830912.0,4905665.0,4980458.0,5055221.0,5129936.0,5204693.0,5279561.0,5354397.0,5429250.0,5504049.0,5579072.0
5,16.0,6.0,nakajima,15.0,3.0,Accident,101148.0,219907.0,337919.0,459141.0,571295.0,649382.0,726145.0,802779.0,878700.0,954338.0,1029684.0,1105286.0,1180770.0,1256270.0,1331440.0,1406690.0,1481790.0,1556987.0,1632322.0,1707502.0,1782575.0,1857761.0,1933466.0,2008793.0,2084113.0,2164458.0,2259246.0,2334715.0,2409953.0,2485793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,16.0,155.0,kobayashi,10.0,1.0,Finished,102657.0,220737.0,338691.0,460474.0,571586.0,649165.0,725100.0,801385.0,877221.0,952783.0,1028394.0,1103940.0,1179282.0,1254670.0,1330098.0,1405300.0,1480393.0,1555771.0,1631062.0,1706115.0,1781167.0,1856478.0,1932278.0,2007686.0,2084217.0,2160822.0,2236407.0,2312050.0,2387349.0,2466571.0,2563307.0,2639504.0,2715570.0,2790959.0,2866365.0,2941692.0,3017338.0,3092664.0,3167894.0,3243442.0,3318773.0,3394053.0,3469503.0,3544996.0,3620145.0,3695392.0,3770648.0,3845568.0,3920693.0,3995777.0,4071253.0,4146231.0,4221258.0,4296221.0,4371485.0,4450439.0,4549527.0,4625288.0,4700681.0,4776543.0,4851958.0,4927810.0,5003722.0,5079429.0,5155426.0,5231555.0,5306799.0,5381874.0,5456855.0,5531729.0,5606405.0
16,16.0,154.0,grosjean,13.0,11.0,+1 Lap,103469.0,222788.0,340763.0,461519.0,571848.0,650906.0,729807.0,806548.0,883764.0,960340.0,1036348.0,1112314.0,1188655.0,1264928.0,1340655.0,1416506.0,1492041.0,1567708.0,1643402.0,1719026.0,1794759.0,1870380.0,1946024.0,2022103.0,2098038.0,2173661.0,2249843.0,2325760.0,2401794.0,2477446.0,2553375.0,2629222.0,2704813.0,2784635.0,2880755.0,2956572.0,3032043.0,3108221.0,3183744.0,3259587.0,3335688.0,3411226.0,3486452.0,3561583.0,3636837.0,3712094.0,3787392.0,3862793.0,3938162.0,4014082.0,4089082.0,4163878.0,4238844.0,4313633.0,4393539.0,4489037.0,4563906.0,4639069.0,4714160.0,4789548.0,4866511.0,4942781.0,5017670.0,5092587.0,5168020.0,5243356.0,5318521.0,5393670.0,5469156.0,5544926.0,
9,16.0,18.0,button,5.0,1.0,Finished,103723.0,223241.0,341891.0,462070.0,572019.0,649443.0,725258.0,801643.0,877479.0,953065.0,1028732.0,1104471.0,1180006.0,1255502.0,1330519.0,1405782.0,1480784.0,1556069.0,1631417.0,1706480.0,1781585.0,1856670.0,1932520.0,2007833.0,2082569.0,2157175.0,2232056.0,2307046.0,2385385.0,2479989.0,2555848.0,2631762.0,2707474.0,2782929.0,2857549.0,2932339.0,3007131.0,3082105.0,3157002.0,3232108.0,3307201.0,3382215.0,3457056.0,3531747.0,3606220.0,3680573.0,3755196.0,3829750.0,3904461.0,3979211.0,4053867.0,4128696.0,4203322.0,4277704.0,4355505.0,4448748.0,4524347.0,4599363.0,4674613.0,4749532.0,4824228.0,4899117.0,4973912.0,5048560.0,5123158.0,5197715.0,5272306.0,5346885.0,5421683.0,5496507.0,5572086.0
15,16.0,153.0,alguersuari,14.0,11.0,+1 Lap,105236.0,224184.0,343325.0,463502.0,573206.0,651391.0,730328.0,808184.0,884566.0,962110.0,1038636.0,1114674.0,1190806.0,1267033.0,1343115.0,1418893.0,1494677.0,1570407.0,1646163.0,1721843.0,1797536.0,1873275.0,1948676.0,2024196.0,2100671.0,2176715.0,2252839.0,2328416.0,2404020.0,2485035.0,2581490.0,2657327.0,2732777.0,2807833.0,2883349.0,2958682.0,3034292.0,3111441.0,3187482.0,3263803.0,3339565.0,3415772.0,3491383.0,3567123.0,3643511.0,3720162.0,3795776.0,3871285.0,3947133.0,4026542.0,4120705.0,4196531.0,4271552.0,4346684.0,4422399.0,4500291.0,4575852.0,4650906.0,4725767.0,4800682.0,4875597.0,4950582.0,5025659.0,5100626.0,5175570.0,5250651.0,5325824.0,5400987.0,5476168.0,5551633.0,
