,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,212031.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,9,9,7,6,6,6,6,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,6,6,6,6,5,4,3,3,3,3,3,4,5,8,8,8,8,8,8,8,8
1,213732.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,214628.0,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,10,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,218359.0,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,8,6,5,5,5,5,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,219229.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,13,13,11,11,11,9,8,8,8,8,8,8,8,8,8,8,8,8,7,6,6,6,6,6,6,6,5,5,5,5,10,10,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7
5,219907.0,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,3,8,15,15,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,220737.0,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,3,3,3,3,6,12,12,12,12,11,11,11,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,7,8,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9
7,222788.0,8,8,8,8,8,10,12,12,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,9,9,9,7,6,6,6,9,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
8,223241.0,9,9,9,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,2,2,2,2,2,10,9,9,9,7,7,7,7,6,6,6,6,6,4,4,4,4,4,4,4,4,3,3,3,3,4,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5
9,224184.0,10,10,10,10,10,12,13,14,14,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
10,226506.0,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,7,5,4,4,4,4,2,2,2,2,2,2,2,2,7,7,7,7,7,5,5,5,5,5,5,5,5,4,4,4,4,3,3,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
11,229290.0,12,15,14,14,14,13,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,9,10,10,8,7,7,7,7,5,5,5,5,5,5,5,5,4,4,4,4,4,9,7,7,7,7,7,7,7,7,7,7,7,6,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3
12,228201.0,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,14,14,14,12,11,11,11,11,10,10,10,9,9,9,9,9,8,9,12,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
13,227960.0,14,12,12,12,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,228482.0,15,14,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,13,13,13,11,10,10,10,10,9,9,9,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,11,10,10,10,10,10,10,10,10,10,10,11,11,11,11,10
15,237872.0,16,16,15,15,15,14,15,15,15,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,10,10,10,8,7,7,7,6,6,6,6,5,5,5,5,5,6,11,10,10,10,10,10,10,10,10,10,10,9,9,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6
16,241734.0,17,17,16,16,16,15,14,13,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,9,9,8,8,8,15,13,13,13,13,12,12,12,11,11,11,11,11,11,10,9,9,9,9,9,9,9,9,9,9,8,6,6,6,7,9,9,9,9,9,9,9,9,9,9,9,12
