,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,16.0,22.0,barrichello,8.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,23363.0,25573.0,27302.0,28859.0,27098.0,7610.0,7948.0,8395.0,9106.0,9740.0,10275.0,10753.0,10986.0,11227.0,11384.0,11454.0,11879.0,12067.0,12743.0,13420.0,13979.0,14097.0,14567.0,15305.0,15663.0,15873.0,16558.0,16776.0,20664.0,39655.0,36630.0,17051.0,17648.0,18273.0,18500.0,18226.0,18088.0,17967.0,18056.0,19337.0,20939.0,28410.0,48853.0,48348.0,47989.0,46693.0,46027.0,45670.0,44945.0,45454.0
1,16.0,17.0,webber,1.0,1.0,Finished,977.0,1701.0,1924.0,3089.0,429.0,1094.0,1485.0,1737.0,1928.0,1863.0,1661.0,1841.0,2090.0,2027.0,1921.0,2033.0,2296.0,2530.0,2583.0,2761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16.0,3.0,rosberg,16.0,6.0,Gearbox,2997.0,2597.0,2934.0,3666.0,909.0,2638.0,3097.0,3536.0,3927.0,4231.0,4336.0,4455.0,4724.0,4871.0,4755.0,4832.0,5117.0,5404.0,5970.0,6542.0,4133.0,4499.0,4834.0,11076.0,34041.0,32429.0,36279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,9.0,kubica,2.0,1.0,Finished,8454.0,6328.0,4948.0,6037.0,951.0,1609.0,1963.0,2511.0,2501.0,2754.0,2597.0,2864.0,2890.0,2777.0,2764.0,3031.0,3210.0,3408.0,3647.0,4140.0,1671.0,1823.0,5512.0,25666.0,27172.0,26204.0,6448.0,6742.0,7375.0,8009.0,8091.0,8122.0,7954.0,7743.0,7522.0,7389.0,7161.0,6691.0,6572.0,6360.0,6275.0,6364.0,5743.0,5556.0,5558.0,9076.0,27163.0,27136.0,27307.0,27679.0,27756.0,24570.0,5002.0,5156.0,5240.0,5252.0,5428.0,5251.0,5144.0,5062.0,5344.0,5833.0,6521.0,7361.0,8101.0,9051.0,8763.0,8447.0,8561.0,8166.0,7626.0
4,16.0,67.0,buemi,7.0,1.0,Finished,9068.0,7198.0,5662.0,6926.0,1922.0,3592.0,4853.0,5491.0,6228.0,6804.0,7285.0,7885.0,8580.0,9113.0,9759.0,10404.0,11136.0,11652.0,12360.0,13418.0,11535.0,12286.0,12635.0,18040.0,41323.0,39642.0,20736.0,21469.0,22396.0,23474.0,24432.0,25066.0,25626.0,27447.0,28072.0,28446.0,28807.0,29267.0,29735.0,30278.0,31091.0,31799.0,32204.0,33049.0,33916.0,34498.0,34823.0,35115.0,35416.0,35610.0,35942.0,32822.0,13166.0,17555.0,38107.0,38382.0,38340.0,38142.0,38285.0,38498.0,38728.0,39236.0,39679.0,39973.0,40156.0,40292.0,39621.0,39008.0,38383.0,37270.0,35991.0
5,16.0,6.0,nakajima,15.0,3.0,Accident,9856.0,7876.0,6541.0,8041.0,2132.0,4839.0,6966.0,9146.0,10508.0,11670.0,12443.0,13593.0,14686.0,15640.0,16297.0,17254.0,18175.0,19254.0,20541.0,21771.0,20033.0,21207.0,22411.0,23863.0,25450.0,28336.0,28011.0,28516.0,28864.0,29762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16.0,155.0,kobayashi,10.0,1.0,Finished,11365.0,8706.0,7313.0,9374.0,2423.0,4622.0,5921.0,7752.0,9029.0,10115.0,11153.0,12247.0,13198.0,14040.0,14955.0,15864.0,16778.0,18038.0,19281.0,20384.0,18625.0,19924.0,21223.0,22756.0,25554.0,24700.0,5172.0,5851.0,6260.0,10540.0,32153.0,33106.0,33958.0,34359.0,35046.0,35802.0,36876.0,37577.0,38200.0,39132.0,39997.0,40806.0,41318.0,42423.0,43373.0,44305.0,45057.0,45479.0,46085.0,46706.0,47741.0,44744.0,25497.0,26061.0,26834.0,31296.0,55555.0,56555.0,57385.0,58788.0,59774.0,61381.0,62943.0,64181.0,65646.0,67154.0,66859.0,66485.0,65988.0,64950.0,63324.0
7,16.0,154.0,grosjean,13.0,11.0,+1 Lap,12177.0,10757.0,9385.0,10419.0,2685.0,6363.0,10628.0,12915.0,15572.0,17672.0,19107.0,20621.0,22571.0,24298.0,25512.0,27070.0,28426.0,29975.0,31621.0,33295.0,32217.0,33826.0,34969.0,37173.0,39375.0,37539.0,18608.0,19561.0,20705.0,21415.0,22221.0,22824.0,23201.0,28035.0,49436.0,50682.0,51581.0,53134.0,54050.0,55277.0,56912.0,57979.0,58267.0,59010.0,60065.0,61007.0,61801.0,62704.0,63554.0,65011.0,65570.0,62391.0,43083.0,43473.0,48888.0,69894.0,69934.0,70336.0,70864.0,71793.0,74327.0,76352.0,76891.0,77339.0,78240.0,78955.0,78581.0,78281.0,78289.0,78147.0,
8,16.0,18.0,button,5.0,1.0,Finished,12431.0,11210.0,10513.0,10970.0,2856.0,4900.0,6079.0,8010.0,9287.0,10397.0,11491.0,12778.0,13922.0,14872.0,15376.0,16346.0,17169.0,18336.0,19636.0,20749.0,19043.0,20116.0,21465.0,22903.0,23906.0,21053.0,821.0,847.0,4296.0,23958.0,24694.0,25364.0,25862.0,26329.0,26230.0,26449.0,26669.0,27018.0,27308.0,27798.0,28425.0,28968.0,28871.0,29174.0,29448.0,29486.0,29605.0,29661.0,29853.0,30140.0,30355.0,27209.0,7561.0,7544.0,10854.0,29605.0,30375.0,30630.0,31317.0,31777.0,32044.0,32688.0,33133.0,33312.0,33378.0,33314.0,32366.0,31496.0,30816.0,29728.0,29005.0
9,16.0,153.0,alguersuari,14.0,11.0,+1 Lap,13944.0,12153.0,11947.0,12402.0,4043.0,6848.0,11149.0,14551.0,16374.0,19442.0,21395.0,22981.0,24722.0,26403.0,27972.0,29457.0,31062.0,32674.0,34382.0,36112.0,34994.0,36721.0,37621.0,39266.0,42008.0,40593.0,21604.0,22217.0,22931.0,29004.0,50336.0,50929.0,51165.0,51233.0,52030.0,52792.0,53830.0,56354.0,57788.0,59493.0,60789.0,62525.0,63198.0,64550.0,66739.0,69075.0,70185.0,71196.0,72525.0,77471.0,97193.0,95044.0,75791.0,76524.0,77748.0,81148.0,81880.0,82173.0,82471.0,82927.0,83413.0,84153.0,84880.0,85378.0,85790.0,86250.0,85884.0,85598.0,85301.0,84854.0,
10,16.0,20.0,vettel,4.0,1.0,Finished,14545.0,14475.0,12666.0,14810.0,4130.0,6051.0,7196.0,9723.0,10894.0,11892.0,12916.0,14094.0,15282.0,16231.0,16927.0,17787.0,18673.0,19661.0,20903.0,22329.0,20727.0,22382.0,23118.0,24617.0,26037.0,25667.0,5588.0,5957.0,6550.0,7021.0,6769.0,6898.0,6413.0,5544.0,4779.0,4152.0,7048.0,27818.0,28090.0,28403.0,29135.0,29624.0,29364.0,30028.0,30458.0,30651.0,30664.0,30490.0,30463.0,30927.0,31123.0,27745.0,8299.0,8302.0,8100.0,10811.0,26790.0,26378.0,25705.0,25767.0,25624.0,25789.0,25898.0,26187.0,26614.0,26696.0,25458.0,24367.0,23266.0,21613.0,19652.0
11,16.0,1.0,hamilton,3.0,1.0,Finished,14786.0,17259.0,16238.0,18271.0,5015.0,7425.0,9837.0,11947.0,13033.0,14180.0,15150.0,15971.0,16867.0,17519.0,18355.0,19640.0,20794.0,21831.0,22721.0,23812.0,22090.0,23310.0,26445.0,28166.0,29671.0,27416.0,8475.0,8529.0,8815.0,9235.0,10350.0,10496.0,11451.0,11516.0,11774.0,11967.0,12009.0,12554.0,12600.0,13047.0,13878.0,18268.0,39149.0,39881.0,40608.0,40939.0,41014.0,41123.0,41194.0,41421.0,41484.0,38093.0,18501.0,18708.0,18860.0,19413.0,19229.0,19273.0,19055.0,19029.0,19355.0,20221.0,21068.0,21817.0,22334.0,22905.0,22478.0,21972.0,21380.0,20249.0,18944.0
12,16.0,24.0,liuzzi,12.0,1.0,Finished,16171.0,16170.0,22504.0,22597.0,6512.0,9975.0,13305.0,16304.0,18569.0,21004.0,23382.0,25475.0,27513.0,29437.0,31174.0,33000.0,35036.0,36876.0,38842.0,40897.0,40147.0,41984.0,43429.0,45255.0,47085.0,45369.0,26183.0,27203.0,28060.0,28947.0,30268.0,31391.0,32101.0,32871.0,33428.0,34127.0,34609.0,35245.0,35815.0,36687.0,37227.0,37844.0,37896.0,42549.0,65931.0,69776.0,71542.0,72934.0,75987.0,77311.0,78534.0,75979.0,56978.0,58106.0,59559.0,60894.0,61547.0,62415.0,63359.0,64412.0,65363.0,66580.0,67897.0,69051.0,69998.0,70706.0,70688.0,71182.0,71747.0,71556.0,71388.0
13,16.0,2.0,heidfeld,17.0,60.0,Out of fuel,18158.0,15929.0,14773.0,16617.0,4576.0,6843.0,9020.0,10207.0,11467.0,12728.0,13681.0,14697.0,15696.0,16787.0,17528.0,18655.0,19868.0,20752.0,21692.0,26789.0,43424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,16.0,21.0,fisichella,11.0,1.0,Finished,19521.0,16451.0,15399.0,17097.0,4851.0,9477.0,12329.0,15561.0,17691.0,19927.0,21732.0,23836.0,25681.0,27886.0,29204.0,30790.0,32661.0,34298.0,35849.0,37411.0,36380.0,38138.0,39589.0,41154.0,42826.0,41305.0,22583.0,23308.0,23922.0,25736.0,26683.0,27266.0,27753.0,28103.0,28720.0,29144.0,33006.0,55599.0,57258.0,58630.0,60449.0,61622.0,62270.0,63475.0,65966.0,68332.0,69269.0,70379.0,71391.0,72310.0,73219.0,70784.0,51571.0,52354.0,52794.0,53799.0,54708.0,55803.0,56810.0,58126.0,59408.0,60823.0,62282.0,63690.0,65108.0,66947.0,69945.0,70677.0,71145.0,70918.0,70665.0
15,16.0,8.0,raikkonen,6.0,1.0,Finished,24171.0,25841.0,19228.0,20211.0,5403.0,8029.0,11810.0,14964.0,16709.0,18874.0,20216.0,21671.0,23510.0,24996.0,26694.0,28325.0,29884.0,31355.0,32982.0,34725.0,33594.0,35159.0,36156.0,37962.0,40104.0,38340.0,19196.0,19918.0,21111.0,22099.0,23065.0,23768.0,24548.0,24920.0,25145.0,25382.0,25521.0,25659.0,25851.0,26215.0,26789.0,26973.0,31040.0,52823.0,53552.0,54075.0,54129.0,54620.0,55100.0,55397.0,55763.0,52600.0,33022.0,33289.0,33564.0,34009.0,34090.0,34411.0,34571.0,34819.0,35195.0,35952.0,36452.0,36971.0,37436.0,37859.0,37068.0,36333.0,35686.0,34560.0,33340.0
