,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
7,69.0,13.0,massa,2.0,1.0,Finished,95921.0,189934.0,284053.0,377684.0,472020.0,565742.0,659825.0,754049.0,848470.0,942584.0,1036361.0,1130051.0,1226913.0,1341747.0,1436684.0,1532840.0,1627767.0,1722546.0,1816636.0,1911436.0,2005724.0,2100149.0,2194072.0,2289308.0,2384021.0,2478035.0,2571974.0,2665830.0,2760121.0,2855732.0,2949639.0,3044304.0,3138586.0,3232264.0,3328849.0,3440878.0,3534174.0,3627897.0,3722422.0,3816689.0,3910974.0,4004877.0,4099333.0,4194142.0,4289216.0,4384091.0,4478926.0,4573698.0,4668288.0,4763169.0,4858499.0,4953241.0,5049564.0
19,69.0,30.0,michael_schumacher,20.0,5.0,Engine,96692.0,190075.0,282964.0,377085.0,470785.0,564649.0,658691.0,753200.0,847616.0,941714.0,1035376.0,1128984.0,1222697.0,1316173.0,1409540.0,1502832.0,1596294.0,1692408.0,1808174.0,1902328.0,1996746.0,2091186.0,2185456.0,2279268.0,2373224.0,2467227.0,2561843.0,2656360.0,2750147.0,2843534.0,2936729.0,3029521.0,3122635.0,3215735.0,3308542.0,3404522.0,,,,,,,,,,,,,,,,,
14,69.0,23.0,ralf_schumacher,7.0,1.0,Finished,97650.0,191257.0,285362.0,379224.0,473136.0,567474.0,661965.0,756543.0,851102.0,946120.0,1040453.0,1134737.0,1233100.0,1345509.0,1440062.0,1535619.0,1631103.0,1726295.0,1821223.0,1916118.0,2011641.0,2106585.0,2200727.0,2295021.0,2390133.0,2484548.0,2578530.0,2672543.0,2766285.0,2863713.0,2979551.0,3076282.0,3173180.0,3269828.0,3365701.0,3462714.0,3559441.0,3654513.0,3749944.0,3845378.0,3940770.0,4036649.0,4131507.0,4226185.0,4321857.0,4417005.0,4512134.0,4606886.0,4701725.0,4796228.0,4891089.0,4986671.0,5082282.0
3,69.0,4.0,alonso,1.0,1.0,Finished,98159.0,191968.0,285947.0,380092.0,474171.0,568149.0,662330.0,756938.0,852930.0,947145.0,1040804.0,1134957.0,1228134.0,1320810.0,1416253.0,1530542.0,1624682.0,1719173.0,1813600.0,1907851.0,2002415.0,2096692.0,2190638.0,2284495.0,2378199.0,2471803.0,2566135.0,2660629.0,2755284.0,2849040.0,2942216.0,3035490.0,3128301.0,3221670.0,3317343.0,3430452.0,3525083.0,3619166.0,3712891.0,3806573.0,3900376.0,3994645.0,4088757.0,4182873.0,4277044.0,4370848.0,4464899.0,4559310.0,4653446.0,4747843.0,4842858.0,4937536.0,5033413.0
9,69.0,15.0,trulli,6.0,1.0,Finished,98898.0,192764.0,286840.0,381450.0,475658.0,570041.0,664425.0,758540.0,853724.0,948408.0,1042395.0,1138879.0,1249744.0,1343746.0,1439384.0,1534887.0,1629925.0,1724832.0,1819580.0,1914224.0,2009085.0,2103771.0,2198624.0,2292963.0,2387821.0,2482268.0,2576620.0,2670636.0,2767262.0,2882905.0,2978875.0,3075706.0,3172758.0,3269193.0,3364867.0,3462169.0,3558865.0,3653951.0,3749032.0,3844713.0,3939925.0,4034999.0,4129715.0,4224778.0,4321095.0,4415906.0,4511012.0,4605800.0,4700682.0,4795342.0,4890002.0,4984445.0,5080130.0
11,69.0,18.0,button,4.0,1.0,Finished,100029.0,194809.0,289715.0,385216.0,481084.0,575867.0,670715.0,765677.0,860638.0,955328.0,1049912.0,1144218.0,1238265.0,1332045.0,1425846.0,1522126.0,1637699.0,1732782.0,1828054.0,1923287.0,2018686.0,2113758.0,2208717.0,2303434.0,2398300.0,2493091.0,2587793.0,2682248.0,2777206.0,2872240.0,2966649.0,3061119.0,3154906.0,3248921.0,3342372.0,3435912.0,3533121.0,3647076.0,3741887.0,3836529.0,3931065.0,4026078.0,4120655.0,4214984.0,4309439.0,4403798.0,4498155.0,4592717.0,4687218.0,4782499.0,4877486.0,4972636.0,5067514.0
12,69.0,21.0,fisichella,3.0,1.0,Finished,100391.0,195218.0,290199.0,385394.0,479388.0,573065.0,666881.0,760781.0,854974.0,949568.0,1043700.0,1137679.0,1231243.0,1326478.0,1441316.0,1537035.0,1632359.0,1727656.0,1822758.0,1917705.0,2013288.0,2108230.0,2202725.0,2297262.0,2391839.0,2486850.0,2580815.0,2674918.0,2769102.0,2863147.0,2957338.0,3051582.0,3147671.0,3262382.0,3357553.0,3452222.0,3546809.0,3641448.0,3735989.0,3830324.0,3924631.0,4019524.0,4114035.0,4208697.0,4303239.0,4397592.0,4491964.0,4586088.0,4679950.0,4773778.0,4867444.0,4961826.0,5057366.0
1,69.0,2.0,heidfeld,8.0,1.0,Finished,101327.0,196990.0,292220.0,388695.0,484545.0,580152.0,675669.0,770982.0,866536.0,961768.0,1056819.0,1151676.0,1246555.0,1341441.0,1436341.0,1532280.0,1627161.0,1724565.0,1839750.0,1936046.0,2031870.0,2127833.0,2223580.0,2319116.0,2414670.0,2509914.0,2605372.0,2701220.0,2796372.0,2891397.0,2985922.0,3081035.0,3175984.0,3271410.0,3367093.0,3466020.0,3580395.0,3675897.0,3771367.0,3867348.0,3963369.0,4059450.0,4155596.0,4251654.0,4347444.0,4443100.0,4538900.0,4635273.0,4730369.0,4825330.0,4920052.0,5014846.0,5109508.0
4,69.0,8.0,raikkonen,5.0,1.0,Finished,102828.0,197637.0,293134.0,389359.0,485470.0,581112.0,676571.0,772055.0,867572.0,963191.0,1058787.0,1153671.0,1248256.0,1343455.0,1438543.0,1533719.0,1628613.0,1723437.0,1818230.0,1912679.0,2007429.0,2104835.0,2217487.0,2310831.0,2404936.0,2499287.0,2593778.0,2688786.0,2783546.0,2878343.0,2973893.0,3068792.0,3164058.0,3258517.0,3352635.0,3448279.0,3542386.0,3636422.0,3730306.0,3823929.0,3920256.0,4030516.0,4124021.0,4218197.0,4312728.0,4407640.0,4502550.0,4598487.0,4694766.0,4789830.0,4884453.0,4979768.0,5077009.0
13,69.0,22.0,barrichello,12.0,11.0,+1 Lap,104819.0,207637.0,326278.0,421829.0,517352.0,613717.0,710179.0,808691.0,905470.0,1003723.0,1100183.0,1195959.0,1292250.0,1390381.0,1488139.0,1585825.0,1681213.0,1776278.0,1871306.0,1966793.0,2062138.0,2159621.0,2274840.0,2370177.0,2466171.0,2564080.0,2661488.0,2758370.0,2855519.0,2952410.0,3048015.0,3143274.0,3238896.0,3334196.0,3430056.0,3527545.0,3622434.0,3717009.0,3811280.0,3905351.0,4002261.0,4116268.0,4211806.0,4307256.0,4403303.0,4500485.0,4595756.0,4690734.0,4785814.0,4880803.0,4975965.0,5071585.0,
5,69.0,9.0,kubica,9.0,1.0,Finished,105212.0,205203.0,301232.0,396513.0,492434.0,587922.0,683399.0,778890.0,874916.0,970524.0,1065948.0,1160611.0,1255343.0,1350434.0,1445259.0,1540023.0,1634815.0,1729807.0,1824960.0,1923035.0,2036162.0,2129715.0,2224321.0,2319828.0,2415412.0,2510738.0,2606112.0,2702019.0,2797242.0,2892408.0,2987684.0,3091453.0,3185969.0,3280350.0,3374546.0,3469180.0,3566969.0,3681387.0,3774896.0,3869498.0,3964911.0,4060584.0,4156649.0,4252934.0,4348477.0,4443793.0,4539695.0,4635628.0,4731216.0,4826149.0,4920938.0,5015762.0,5110345.0
2,69.0,3.0,rosberg,10.0,11.0,+1 Lap,105347.0,205383.0,302305.0,398125.0,493811.0,589834.0,685501.0,780974.0,876507.0,971929.0,1067001.0,1161970.0,1257102.0,1351909.0,1450178.0,1565897.0,1661217.0,1757063.0,1852841.0,1949143.0,2045493.0,2141346.0,2236854.0,2332670.0,2428461.0,2523837.0,2619194.0,2714329.0,2809183.0,2904339.0,2999836.0,3094788.0,3189590.0,3287126.0,3404773.0,3500451.0,3596727.0,3693260.0,3789689.0,3886016.0,3982209.0,4078254.0,4174031.0,4270031.0,4366022.0,4461934.0,4558096.0,4656344.0,4752455.0,4847946.0,4944167.0,5041311.0,
10,69.0,17.0,webber,19.0,3.0,Accident,106063.0,205436.0,303345.0,399370.0,495676.0,592026.0,688586.0,785320.0,881197.0,977113.0,1073748.0,1169451.0,1265111.0,1360770.0,1456469.0,1552133.0,1647665.0,1743086.0,1838178.0,1935840.0,2051844.0,2147509.0,2243292.0,2339485.0,2435340.0,2531609.0,2628258.0,2724174.0,2820251.0,2916418.0,3012758.0,3108793.0,3204367.0,3300159.0,3395617.0,3490840.0,3586311.0,3683614.0,3803353.0,,,,,,,,,,,,,,
21,69.0,37.0,rosa,11.0,11.0,+1 Lap,106413.0,205692.0,304287.0,400470.0,497085.0,593477.0,689951.0,786445.0,882694.0,978960.0,1075354.0,1171470.0,1267296.0,1362782.0,1458363.0,1554074.0,1649519.0,1744414.0,1840494.0,1939784.0,2056162.0,2150282.0,2245474.0,2341889.0,2438209.0,2534567.0,2631090.0,2727059.0,2822940.0,2918712.0,3014596.0,3111002.0,3206636.0,3301926.0,3397775.0,3493309.0,3589555.0,3684497.0,3779396.0,3876935.0,3989635.0,4084663.0,4179900.0,4280233.0,4376656.0,4472467.0,4567843.0,4663102.0,4758548.0,4854657.0,4950042.0,5046083.0,
15,69.0,24.0,liuzzi,14.0,11.0,+1 Lap,106621.0,206316.0,307394.0,407124.0,505192.0,603603.0,702397.0,800822.0,898810.0,996634.0,1094288.0,1191242.0,1287829.0,1384713.0,1481420.0,1578160.0,1675442.0,1771771.0,1867842.0,1968636.0,2083326.0,2177457.0,2272346.0,2369329.0,2465428.0,2563351.0,2660114.0,2757862.0,2856877.0,2954192.0,3050906.0,3147829.0,3243639.0,3341889.0,3457856.0,3553886.0,3650472.0,3747293.0,3845942.0,3943627.0,4041905.0,4139909.0,4237395.0,4334758.0,4431555.0,4528296.0,4624613.0,4720701.0,4817291.0,4913879.0,5010439.0,5107938.0,
