,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,69.0,13.0,massa,2.0,1.0,Finished,0.0,0.0,1089.0,599.0,1235.0,1093.0,1134.0,849.0,854.0,870.0,985.0,1067.0,4216.0,25574.0,27144.0,30008.0,31473.0,30138.0,8462.0,9108.0,8978.0,8963.0,8616.0,10040.0,10797.0,10808.0,10131.0,9470.0,9974.0,12198.0,12910.0,14783.0,15951.0,16529.0,20307.0,36356.0,9091.0,8731.0,9531.0,10116.0,10598.0,10232.0,10576.0,11269.0,12172.0,13243.0,14027.0,14388.0,14842.0,15326.0,15641.0,15705.0,16151.0
1,69.0,30.0,michael_schumacher,20.0,5.0,Engine,771.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2,69.0,23.0,ralf_schumacher,7.0,1.0,Finished,1729.0,1323.0,2398.0,2139.0,2351.0,2825.0,3274.0,3343.0,3486.0,4406.0,5077.0,5753.0,10403.0,29336.0,30522.0,32787.0,34809.0,33887.0,13049.0,13790.0,14895.0,15399.0,15271.0,15753.0,16909.0,17321.0,16687.0,16183.0,16138.0,20179.0,42822.0,46761.0,50545.0,54093.0,57159.0,58192.0,34358.0,35347.0,37053.0,38805.0,40394.0,42004.0,42750.0,43312.0,44813.0,46157.0,47235.0,47576.0,48279.0,48385.0,48231.0,49135.0,48869.0
3,69.0,4.0,alonso,1.0,1.0,Finished,2238.0,2034.0,2983.0,3007.0,3386.0,3500.0,3639.0,3738.0,5314.0,5431.0,5428.0,5973.0,5437.0,4637.0,6713.0,27710.0,28388.0,26765.0,5426.0,5523.0,5669.0,5506.0,5182.0,5227.0,4975.0,4576.0,4292.0,4269.0,5137.0,5506.0,5487.0,5969.0,5666.0,5935.0,8801.0,25930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,69.0,15.0,trulli,6.0,1.0,Finished,2977.0,2830.0,3876.0,4365.0,4873.0,5392.0,5734.0,5340.0,6108.0,6694.0,7019.0,9895.0,27047.0,27573.0,29844.0,32055.0,33631.0,32424.0,11406.0,11896.0,12339.0,12585.0,13168.0,13695.0,14597.0,15041.0,14777.0,14276.0,17115.0,39371.0,42146.0,46185.0,50123.0,53458.0,56325.0,57647.0,33782.0,34785.0,36141.0,38140.0,39549.0,40354.0,40958.0,41905.0,44051.0,45058.0,46113.0,46490.0,47236.0,47499.0,47144.0,46909.0,46717.0
5,69.0,18.0,button,4.0,1.0,Finished,4108.0,4875.0,6751.0,8131.0,10299.0,11218.0,12024.0,12477.0,13022.0,13614.0,14536.0,15234.0,15568.0,15872.0,16306.0,19294.0,41405.0,40374.0,19880.0,20959.0,21940.0,22572.0,23261.0,24166.0,25076.0,25864.0,25950.0,25888.0,27059.0,28706.0,29920.0,31598.0,32271.0,33186.0,33830.0,31390.0,8038.0,27910.0,28996.0,29956.0,30689.0,31433.0,31898.0,32111.0,32395.0,32950.0,33256.0,33407.0,33772.0,34656.0,34628.0,35100.0,34101.0
6,69.0,21.0,fisichella,3.0,1.0,Finished,4470.0,5284.0,7235.0,8309.0,8603.0,8416.0,8190.0,7581.0,7358.0,7854.0,8324.0,8695.0,8546.0,10305.0,31776.0,34203.0,36065.0,35248.0,14584.0,15377.0,16542.0,17044.0,17269.0,17994.0,18615.0,19623.0,18972.0,18558.0,18955.0,19613.0,20609.0,22061.0,25036.0,46647.0,49011.0,47700.0,21726.0,22282.0,23098.0,23751.0,24255.0,24879.0,25278.0,25824.0,26195.0,26744.0,27065.0,26778.0,26504.0,25935.0,24586.0,24290.0,23953.0
7,69.0,2.0,heidfeld,8.0,1.0,Finished,5406.0,7056.0,9256.0,11610.0,13760.0,15503.0,16978.0,17782.0,18920.0,20054.0,21443.0,22692.0,23858.0,25268.0,26801.0,29448.0,30867.0,32157.0,31576.0,33718.0,35124.0,36647.0,38124.0,39848.0,41446.0,42687.0,43529.0,44860.0,46225.0,47863.0,49193.0,51514.0,53349.0,55675.0,58551.0,61498.0,55312.0,56731.0,58476.0,60775.0,62993.0,64805.0,66839.0,68781.0,70400.0,72252.0,74001.0,75963.0,76923.0,77487.0,77194.0,77310.0,76095.0
8,69.0,8.0,raikkonen,5.0,1.0,Finished,6907.0,7703.0,10170.0,12274.0,14685.0,16463.0,17880.0,18855.0,19956.0,21477.0,23411.0,24687.0,25559.0,27282.0,29003.0,30887.0,32319.0,31029.0,10056.0,10351.0,10683.0,13649.0,32031.0,31563.0,31712.0,32060.0,31935.0,32426.0,33399.0,34809.0,37164.0,39271.0,41423.0,42782.0,44093.0,43757.0,17303.0,17256.0,17415.0,17356.0,19880.0,35871.0,35264.0,35324.0,35684.0,36792.0,37651.0,39177.0,41320.0,41987.0,41595.0,42232.0,43596.0
9,69.0,22.0,barrichello,12.0,11.0,+1 Lap,8898.0,17703.0,43314.0,44744.0,46567.0,49068.0,51488.0,55491.0,57854.0,62009.0,64807.0,66975.0,69553.0,74208.0,78599.0,82993.0,84919.0,83870.0,63132.0,64465.0,65392.0,68435.0,89384.0,90909.0,92947.0,96853.0,99645.0,102010.0,105372.0,108876.0,111286.0,113753.0,116261.0,118461.0,121514.0,123023.0,97351.0,97843.0,98389.0,98778.0,101885.0,121623.0,123049.0,124383.0,126259.0,129637.0,130857.0,131424.0,132368.0,132960.0,133107.0,134049.0,
